date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-02-17,KP.3.1.1,,National,#2F92A1,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1581,NWSS
2024-02-17,LB.1,,National,#795653,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1582,NWSS
2024-02-17,LP.8.1,,National,#FF860C,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1583,NWSS
2024-02-17,Other,17.75,National,#808080,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1584,NWSS
2024-02-17,XBB,,National,#9FA8DA,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1585,NWSS
2024-02-17,XBB.1.16,,National,#4527A0,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1586,NWSS
2024-02-17,XBB.1.16.6,,National,#59A14F,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1587,NWSS
2024-02-17,XBB.1.5,,National,#3F51B5,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1588,NWSS
2024-02-17,XBB.1.9.1,,National,#304FFE,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1589,NWSS
2024-02-17,XBB.1.9.2,,National,#536DFE,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1590,NWSS
2024-02-17,XBB.2.3,,National,#F7BCDF,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1591,NWSS
2024-02-17,XEC,,National,#4CA14C,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1592,NWSS
2024-02-17,XEC.4,,National,#4CA14C,yes,7.228632665423684,National,Aggregated,#1b9e77,,,,,,,,,,,,1593,NWSS
2024-02-24,BA.2.86,,National,#D771F1,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1594,NWSS
2024-02-24,BA.5,,National,#80CBC4,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1595,NWSS
2024-02-24,BQ.1,,National,#006064,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1596,NWSS
2024-02-24,BQ.1.1,,National,#00838F,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1597,NWSS
2024-02-24,EG.5,,National,#FFBE7D,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1598,NWSS
2024-02-24,FL.1.5.1,,National,#8CD17D,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1599,NWSS
2024-02-24,HV.1,,National,#797765,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1600,NWSS
2024-02-24,JN.1,80.2,National,#660099,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1601,NWSS
2024-02-24,JN.1.11.1,,National,#5C9CF1,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1602,NWSS
2024-02-24,JN.1.7,6.32,National,#CF15E8,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1603,NWSS
2024-02-24,JN.1.8.1,,National,#FFB027,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1604,NWSS
2024-02-24,KP.2,,National,#5875A1,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1605,NWSS
2024-02-24,KP.2.3,,National,#628DE8,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1606,NWSS
2024-02-24,KP.3,,National,#B06589,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1607,NWSS
2024-02-24,KP.3.1.1,,National,#2F92A1,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1608,NWSS
2024-02-24,LB.1,,National,#795653,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1609,NWSS
2024-02-24,LP.8.1,,National,#FF860C,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1610,NWSS
2024-02-24,Other,13.48,National,#808080,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1611,NWSS
2024-02-24,XBB,,National,#9FA8DA,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1612,NWSS
2024-02-24,XBB.1.16,,National,#4527A0,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1613,NWSS
2024-02-24,XBB.1.16.6,,National,#59A14F,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1614,NWSS
2024-02-24,XBB.1.5,,National,#3F51B5,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1615,NWSS
2024-02-24,XBB.1.9.1,,National,#304FFE,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1616,NWSS
2024-02-24,XBB.1.9.2,,National,#536DFE,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1617,NWSS
2024-02-24,XBB.2.3,,National,#F7BCDF,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1618,NWSS
2024-02-24,XEC,,National,#4CA14C,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1619,NWSS
2024-02-24,XEC.4,,National,#4CA14C,yes,6.579430663710836,National,Aggregated,#1b9e77,,,,,,,,,,,,1620,NWSS
2024-03-02,BA.2.86,,National,#D771F1,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1621,NWSS
2024-03-02,BA.5,,National,#80CBC4,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1622,NWSS
2024-03-02,BQ.1,,National,#006064,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1623,NWSS
2024-03-02,BQ.1.1,,National,#00838F,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1624,NWSS
2024-03-02,EG.5,,National,#FFBE7D,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1625,NWSS
2024-03-02,FL.1.5.1,,National,#8CD17D,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1626,NWSS
2024-03-02,HV.1,,National,#797765,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1627,NWSS
2024-03-02,JN.1,78.89,National,#660099,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1628,NWSS
2024-03-02,JN.1.11.1,,National,#5C9CF1,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1629,NWSS
2024-03-02,JN.1.7,8.63,National,#CF15E8,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1630,NWSS
2024-03-02,JN.1.8.1,,National,#FFB027,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1631,NWSS
2024-03-02,KP.2,,National,#5875A1,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1632,NWSS
2024-03-02,KP.2.3,,National,#628DE8,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1633,NWSS
2024-03-02,KP.3,,National,#B06589,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1634,NWSS
2024-03-02,KP.3.1.1,,National,#2F92A1,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1635,NWSS
2024-03-02,LB.1,,National,#795653,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1636,NWSS
2024-03-02,LP.8.1,,National,#FF860C,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1637,NWSS
2024-03-02,Other,12.48,National,#808080,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1638,NWSS
2024-03-02,XBB,,National,#9FA8DA,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1639,NWSS
2024-03-02,XBB.1.16,,National,#4527A0,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1640,NWSS
2024-03-02,XBB.1.16.6,,National,#59A14F,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1641,NWSS
2024-03-02,XBB.1.5,,National,#3F51B5,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1642,NWSS
2024-03-02,XBB.1.9.1,,National,#304FFE,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1643,NWSS
2024-03-02,XBB.1.9.2,,National,#536DFE,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1644,NWSS
2024-03-02,XBB.2.3,,National,#F7BCDF,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1645,NWSS
2024-03-02,XEC,,National,#4CA14C,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1646,NWSS
2024-03-02,XEC.4,,National,#4CA14C,yes,5.264665333110381,National,Aggregated,#1b9e77,,,,,,,,,,,,1647,NWSS
2024-03-09,BA.2.86,,National,#D771F1,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1648,NWSS
2024-03-09,BA.5,,National,#80CBC4,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1649,NWSS
2024-03-09,BQ.1,,National,#006064,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1650,NWSS
2024-03-09,BQ.1.1,,National,#00838F,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1651,NWSS
2024-03-09,EG.5,,National,#FFBE7D,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1652,NWSS
2024-03-09,FL.1.5.1,,National,#8CD17D,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1653,NWSS
2024-03-09,HV.1,,National,#797765,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1654,NWSS
2024-03-09,JN.1,77.64,National,#660099,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1655,NWSS
2024-03-09,JN.1.11.1,,National,#5C9CF1,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1656,NWSS
2024-03-09,JN.1.7,8.67,National,#CF15E8,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1657,NWSS
2024-03-09,JN.1.8.1,,National,#FFB027,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1658,NWSS
2024-03-09,KP.2,,National,#5875A1,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1659,NWSS
2024-03-09,KP.2.3,,National,#628DE8,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1660,NWSS
2024-03-09,KP.3,,National,#B06589,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1661,NWSS
2024-03-09,KP.3.1.1,,National,#2F92A1,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1662,NWSS
2024-03-09,LB.1,,National,#795653,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1663,NWSS
2024-03-09,LP.8.1,,National,#FF860C,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1664,NWSS
2024-03-09,Other,13.69,National,#808080,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1665,NWSS
2024-03-09,XBB,,National,#9FA8DA,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1666,NWSS
2024-03-09,XBB.1.16,,National,#4527A0,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1667,NWSS
2024-03-09,XBB.1.16.6,,National,#59A14F,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1668,NWSS
2024-03-09,XBB.1.5,,National,#3F51B5,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1669,NWSS
2024-03-09,XBB.1.9.1,,National,#304FFE,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1670,NWSS
2024-03-09,XBB.1.9.2,,National,#536DFE,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1671,NWSS
2024-03-09,XBB.2.3,,National,#F7BCDF,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1672,NWSS
2024-03-09,XEC,,National,#4CA14C,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1673,NWSS
2024-03-09,XEC.4,,National,#4CA14C,yes,4.259884353557684,National,Aggregated,#1b9e77,,,,,,,,,,,,1674,NWSS
2024-03-16,BA.2.86,,National,#D771F1,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1675,NWSS
2024-03-16,BA.5,,National,#80CBC4,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1676,NWSS
2024-03-16,BQ.1,,National,#006064,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1677,NWSS
2024-03-16,BQ.1.1,,National,#00838F,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1678,NWSS
2024-03-16,EG.5,,National,#FFBE7D,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1679,NWSS
2024-03-16,FL.1.5.1,,National,#8CD17D,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1680,NWSS
2024-03-16,HV.1,,National,#797765,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1681,NWSS
2024-03-16,JN.1,74.54,National,#660099,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1682,NWSS
2024-03-16,JN.1.11.1,,National,#5C9CF1,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1683,NWSS
2024-03-16,JN.1.7,9.34,National,#CF15E8,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1684,NWSS
2024-03-16,JN.1.8.1,,National,#FFB027,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1685,NWSS
2024-03-16,KP.2,,National,#5875A1,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1686,NWSS
2024-03-16,KP.2.3,,National,#628DE8,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1687,NWSS
2024-03-16,KP.3,,National,#B06589,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1688,NWSS
2024-03-16,KP.3.1.1,,National,#2F92A1,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1689,NWSS
2024-03-16,LB.1,,National,#795653,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1690,NWSS
2024-03-16,LP.8.1,,National,#FF860C,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1691,NWSS
2024-03-16,Other,16.12,National,#808080,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1692,NWSS
2024-03-16,XBB,,National,#9FA8DA,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1693,NWSS
2024-03-16,XBB.1.16,,National,#4527A0,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1694,NWSS
2024-03-16,XBB.1.16.6,,National,#59A14F,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1695,NWSS
2024-03-16,XBB.1.5,,National,#3F51B5,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1696,NWSS
2024-03-16,XBB.1.9.1,,National,#304FFE,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1697,NWSS
2024-03-16,XBB.1.9.2,,National,#536DFE,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1698,NWSS
2024-03-16,XBB.2.3,,National,#F7BCDF,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1699,NWSS
2024-03-16,XEC,,National,#4CA14C,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1700,NWSS
2024-03-16,XEC.4,,National,#4CA14C,yes,3.167891455397709,National,Aggregated,#1b9e77,,,,,,,,,,,,1701,NWSS
2024-03-23,BA.2.86,,National,#D771F1,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1702,NWSS
2024-03-23,BA.5,,National,#80CBC4,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1703,NWSS
2024-03-23,BQ.1,,National,#006064,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1704,NWSS
2024-03-23,BQ.1.1,,National,#00838F,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1705,NWSS
2024-03-23,EG.5,,National,#FFBE7D,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1706,NWSS
2024-03-23,FL.1.5.1,,National,#8CD17D,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1707,NWSS
2024-03-23,HV.1,,National,#797765,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1708,NWSS
2024-03-23,JN.1,71.49,National,#660099,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1709,NWSS
2024-03-23,JN.1.11.1,,National,#5C9CF1,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1710,NWSS
2024-03-23,JN.1.7,12.06,National,#CF15E8,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1711,NWSS
2024-03-23,JN.1.8.1,5.23,National,#FFB027,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1712,NWSS
2024-03-23,KP.2,,National,#5875A1,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1713,NWSS
2024-03-23,KP.2.3,,National,#628DE8,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1714,NWSS
2024-03-23,KP.3,,National,#B06589,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1715,NWSS
2024-03-23,KP.3.1.1,,National,#2F92A1,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1716,NWSS
2024-03-23,LB.1,,National,#795653,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1717,NWSS
2024-03-23,LP.8.1,,National,#FF860C,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1718,NWSS
2024-03-23,Other,11.22,National,#808080,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1719,NWSS
2024-03-23,XBB,,National,#9FA8DA,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1720,NWSS
2024-03-23,XBB.1.16,,National,#4527A0,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1721,NWSS
2024-03-23,XBB.1.16.6,,National,#59A14F,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1722,NWSS
2024-03-23,XBB.1.5,,National,#3F51B5,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1723,NWSS
2024-03-23,XBB.1.9.1,,National,#304FFE,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1724,NWSS
2024-03-23,XBB.1.9.2,,National,#536DFE,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1725,NWSS
2024-03-23,XBB.2.3,,National,#F7BCDF,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1726,NWSS
2024-03-23,XEC,,National,#4CA14C,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1727,NWSS
2024-03-23,XEC.4,,National,#4CA14C,yes,2.6883870668622265,National,Aggregated,#1b9e77,,,,,,,,,,,,1728,NWSS
2024-03-30,BA.2.86,,National,#D771F1,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1729,NWSS
2024-03-30,BA.5,,National,#80CBC4,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1730,NWSS
2024-03-30,BQ.1,,National,#006064,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1731,NWSS
2024-03-30,BQ.1.1,,National,#00838F,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1732,NWSS
2024-03-30,EG.5,,National,#FFBE7D,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1733,NWSS
2024-03-30,FL.1.5.1,,National,#8CD17D,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1734,NWSS
2024-03-30,HV.1,,National,#797765,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1735,NWSS
2024-03-30,JN.1,69.79,National,#660099,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1736,NWSS
2024-03-30,JN.1.11.1,,National,#5C9CF1,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1737,NWSS
2024-03-30,JN.1.7,10.01,National,#CF15E8,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1738,NWSS
2024-03-30,JN.1.8.1,,National,#FFB027,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1739,NWSS
2024-03-30,KP.2,,National,#5875A1,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1740,NWSS
2024-03-30,KP.2.3,,National,#628DE8,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1741,NWSS
2024-03-30,KP.3,,National,#B06589,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1742,NWSS
2024-03-30,KP.3.1.1,,National,#2F92A1,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1743,NWSS
2024-03-30,LB.1,,National,#795653,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1744,NWSS
2024-03-30,LP.8.1,,National,#FF860C,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1745,NWSS
2024-03-30,Other,20.19,National,#808080,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1746,NWSS
2024-03-30,XBB,,National,#9FA8DA,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1747,NWSS
2024-03-30,XBB.1.16,,National,#4527A0,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1748,NWSS
2024-03-30,XBB.1.16.6,,National,#59A14F,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1749,NWSS
2024-03-30,XBB.1.5,,National,#3F51B5,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1750,NWSS
2024-03-30,XBB.1.9.1,,National,#304FFE,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1751,NWSS
2024-03-30,XBB.1.9.2,,National,#536DFE,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1752,NWSS
2024-03-30,XBB.2.3,,National,#F7BCDF,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1753,NWSS
2024-03-30,XEC,,National,#4CA14C,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1754,NWSS
2024-03-30,XEC.4,,National,#4CA14C,yes,2.5342432031724016,National,Aggregated,#1b9e77,,,,,,,,,,,,1755,NWSS
2024-04-06,BA.2.86,,National,#D771F1,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1756,NWSS
2024-04-06,BA.5,,National,#80CBC4,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1757,NWSS
2024-04-06,BQ.1,,National,#006064,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1758,NWSS
2024-04-06,BQ.1.1,,National,#00838F,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1759,NWSS
2024-04-06,EG.5,,National,#FFBE7D,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1760,NWSS
2024-04-06,FL.1.5.1,,National,#8CD17D,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1761,NWSS
2024-04-06,HV.1,,National,#797765,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1762,NWSS
2024-04-06,JN.1,68.82,National,#660099,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1763,NWSS
2024-04-06,JN.1.11.1,,National,#5C9CF1,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1764,NWSS
2024-04-06,JN.1.7,11.65,National,#CF15E8,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1765,NWSS
2024-04-06,JN.1.8.1,,National,#FFB027,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1766,NWSS
2024-04-06,KP.2,,National,#5875A1,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1767,NWSS
2024-04-06,KP.2.3,,National,#628DE8,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1768,NWSS
2024-04-06,KP.3,,National,#B06589,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1769,NWSS
2024-04-06,KP.3.1.1,,National,#2F92A1,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1770,NWSS
2024-04-06,LB.1,,National,#795653,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1771,NWSS
2024-04-06,LP.8.1,,National,#FF860C,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1772,NWSS
2024-04-06,Other,19.52,National,#808080,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1773,NWSS
2024-04-06,XBB,,National,#9FA8DA,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1774,NWSS
2024-04-06,XBB.1.16,,National,#4527A0,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1775,NWSS
2024-04-06,XBB.1.16.6,,National,#59A14F,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1776,NWSS
2024-04-06,XBB.1.5,,National,#3F51B5,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1777,NWSS
2024-04-06,XBB.1.9.1,,National,#304FFE,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1778,NWSS
2024-04-06,XBB.1.9.2,,National,#536DFE,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1779,NWSS
2024-04-06,XBB.2.3,,National,#F7BCDF,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1780,NWSS
2024-04-06,XEC,,National,#4CA14C,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1781,NWSS
2024-04-06,XEC.4,,National,#4CA14C,yes,2.243935085835756,National,Aggregated,#1b9e77,,,,,,,,,,,,1782,NWSS
