date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-09-23,XBB.1.16,5.46,National,#4527A0,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,752,NWSS
2023-09-23,XBB.1.16.1,,National,#F89B9B,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,753,NWSS
2023-09-23,XBB.1.16.6,8.75,National,#59A14F,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,754,NWSS
2023-09-23,XBB.1.5,9.83,National,#3F51B5,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,755,NWSS
2023-09-23,XBB.1.5.1,,National,#1A237E,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,756,NWSS
2023-09-23,XBB.1.5.59,,National,#FFBE7D,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,757,NWSS
2023-09-23,XBB.1.9.1,,National,#304FFE,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,758,NWSS
2023-09-23,XBB.1.9.2,5.34,National,#536DFE,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,759,NWSS
2023-09-23,XBB.2.3,,National,#F7BCDF,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,760,NWSS
2023-09-30,BA.2,,National,#9CCC65,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,761,NWSS
2023-09-30,BA.2.86,,National,#D771F1,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,762,NWSS
2023-09-30,BA.5,,National,#80CBC4,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,763,NWSS
2023-09-30,BQ.1,,National,#006064,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,764,NWSS
2023-09-30,BQ.1.1,,National,#00838F,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,765,NWSS
2023-09-30,EG.5,25.56,National,#FFBE7D,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,766,NWSS
2023-09-30,FL.1.5.1,5.66,National,#8CD17D,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,767,NWSS
2023-09-30,HV.1,8.66,National,#797765,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,768,NWSS
2023-09-30,JN.1,,National,#660099,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,769,NWSS
2023-09-30,Other,23.45,National,#808080,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,770,NWSS
2023-09-30,XBB,9.92,National,#9FA8DA,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,771,NWSS
2023-09-30,XBB.1.16,5.61,National,#4527A0,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,772,NWSS
2023-09-30,XBB.1.16.1,,National,#F89B9B,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,773,NWSS
2023-09-30,XBB.1.16.6,7.29,National,#59A14F,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,774,NWSS
2023-09-30,XBB.1.5,8.43,National,#3F51B5,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,775,NWSS
2023-09-30,XBB.1.5.1,,National,#1A237E,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,776,NWSS
2023-09-30,XBB.1.5.59,,National,#FFBE7D,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,777,NWSS
2023-09-30,XBB.1.9.1,5.41,National,#304FFE,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,778,NWSS
2023-09-30,XBB.1.9.2,,National,#536DFE,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,779,NWSS
2023-09-30,XBB.2.3,,National,#F7BCDF,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,780,NWSS
2023-10-07,BA.2,,National,#9CCC65,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,781,NWSS
2023-10-07,BA.2.86,,National,#D771F1,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,782,NWSS
2023-10-07,BA.5,,National,#80CBC4,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,783,NWSS
2023-10-07,BQ.1,,National,#006064,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,784,NWSS
2023-10-07,BQ.1.1,,National,#00838F,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,785,NWSS
2023-10-07,EG.5,25.91,National,#FFBE7D,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,786,NWSS
2023-10-07,FL.1.5.1,8.49,National,#8CD17D,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,787,NWSS
2023-10-07,HV.1,10.34,National,#797765,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,788,NWSS
2023-10-07,JN.1,,National,#660099,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,789,NWSS
2023-10-07,Other,32.29,National,#808080,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,790,NWSS
2023-10-07,XBB,9.6,National,#9FA8DA,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,791,NWSS
2023-10-07,XBB.1.16,,National,#4527A0,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,792,NWSS
2023-10-07,XBB.1.16.1,,National,#F89B9B,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,793,NWSS
2023-10-07,XBB.1.16.6,8.02,National,#59A14F,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,794,NWSS
2023-10-07,XBB.1.5,5.35,National,#3F51B5,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,795,NWSS
2023-10-07,XBB.1.5.1,,National,#1A237E,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,796,NWSS
2023-10-07,XBB.1.5.59,,National,#FFBE7D,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,797,NWSS
2023-10-07,XBB.1.9.1,,National,#304FFE,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,798,NWSS
2023-10-07,XBB.1.9.2,,National,#536DFE,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,799,NWSS
2023-10-07,XBB.2.3,,National,#F7BCDF,yes,3.660335956438677,National,Aggregated,#1b9e77,,,,,,,,,,,,,800,NWSS
2023-10-14,BA.2,,National,#9CCC65,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,801,NWSS
2023-10-14,BA.2.86,,National,#D771F1,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,802,NWSS
2023-10-14,BA.5,,National,#80CBC4,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,803,NWSS
2023-10-14,BQ.1,,National,#006064,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,804,NWSS
2023-10-14,BQ.1.1,,National,#00838F,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,805,NWSS
2023-10-14,EG.5,26.5,National,#FFBE7D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,806,NWSS
2023-10-14,FL.1.5.1,6.28,National,#8CD17D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,807,NWSS
2023-10-14,HV.1,14.82,National,#797765,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,808,NWSS
2023-10-14,JN.1,,National,#660099,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,809,NWSS
2023-10-14,Other,27.98,National,#808080,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,810,NWSS
2023-10-14,XBB,10.22,National,#9FA8DA,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,811,NWSS
2023-10-14,XBB.1.16,,National,#4527A0,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,812,NWSS
2023-10-14,XBB.1.16.1,,National,#F89B9B,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,813,NWSS
2023-10-14,XBB.1.16.6,7.32,National,#59A14F,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,814,NWSS
2023-10-14,XBB.1.5,6.89,National,#3F51B5,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,815,NWSS
2023-10-14,XBB.1.5.1,,National,#1A237E,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,816,NWSS
2023-10-14,XBB.1.5.59,,National,#FFBE7D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,817,NWSS
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,818,NWSS
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,819,NWSS
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,820,NWSS
2023-10-21,BA.2,,National,#9CCC65,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,821,NWSS
2023-10-21,BA.2.86,,National,#D771F1,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,822,NWSS
2023-10-21,BA.5,,National,#80CBC4,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,823,NWSS
2023-10-21,BQ.1,,National,#006064,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,824,NWSS
2023-10-21,BQ.1.1,,National,#00838F,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,825,NWSS
2023-10-21,EG.5,22.23,National,#FFBE7D,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,826,NWSS
2023-10-21,FL.1.5.1,8.69,National,#8CD17D,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,827,NWSS
2023-10-21,HV.1,17.25,National,#797765,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,828,NWSS
2023-10-21,JN.1,,National,#660099,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,829,NWSS
2023-10-21,Other,24.91,National,#808080,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,830,NWSS
2023-10-21,XBB,8.97,National,#9FA8DA,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,831,NWSS
2023-10-21,XBB.1.16,,National,#4527A0,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,832,NWSS
2023-10-21,XBB.1.16.1,,National,#F89B9B,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,833,NWSS
2023-10-21,XBB.1.16.6,6.62,National,#59A14F,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,834,NWSS
2023-10-21,XBB.1.5,6.06,National,#3F51B5,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,835,NWSS
2023-10-21,XBB.1.5.1,,National,#1A237E,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,836,NWSS
2023-10-21,XBB.1.5.59,,National,#FFBE7D,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,837,NWSS
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,838,NWSS
2023-10-21,XBB.1.9.2,5.26,National,#536DFE,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,839,NWSS
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,3.259654755409027,National,Aggregated,#1b9e77,,,,,,,,,,,,,840,NWSS
2023-10-28,BA.2,,National,#9CCC65,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,841,NWSS
2023-10-28,BA.2.86,,National,#D771F1,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,842,NWSS
2023-10-28,BA.5,,National,#80CBC4,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,843,NWSS
2023-10-28,BQ.1,,National,#006064,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,844,NWSS
2023-10-28,BQ.1.1,,National,#00838F,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,845,NWSS
2023-10-28,EG.5,26.59,National,#FFBE7D,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,846,NWSS
2023-10-28,FL.1.5.1,6.31,National,#8CD17D,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,847,NWSS
2023-10-28,HV.1,13.39,National,#797765,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,848,NWSS
2023-10-28,JN.1,,National,#660099,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,849,NWSS
2023-10-28,Other,27.53,National,#808080,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,850,NWSS
2023-10-28,XBB,7.96,National,#9FA8DA,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,851,NWSS
2023-10-28,XBB.1.16,5.62,National,#4527A0,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,852,NWSS
2023-10-28,XBB.1.16.1,,National,#F89B9B,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,853,NWSS
2023-10-28,XBB.1.16.6,6.19,National,#59A14F,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,854,NWSS
2023-10-28,XBB.1.5,6.41,National,#3F51B5,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,855,NWSS
2023-10-28,XBB.1.5.1,,National,#1A237E,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,856,NWSS
2023-10-28,XBB.1.5.59,,National,#FFBE7D,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,857,NWSS
2023-10-28,XBB.1.9.1,,National,#304FFE,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,858,NWSS
2023-10-28,XBB.1.9.2,,National,#536DFE,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,859,NWSS
2023-10-28,XBB.2.3,,National,#F7BCDF,yes,3.2991261647240533,National,Aggregated,#1b9e77,,,,,,,,,,,,,860,NWSS
2023-11-04,BA.2,,National,#9CCC65,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,861,NWSS
2023-11-04,BA.2.86,,National,#D771F1,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,862,NWSS
2023-11-04,BA.5,,National,#80CBC4,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,863,NWSS
2023-11-04,BQ.1,,National,#006064,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,864,NWSS
2023-11-04,BQ.1.1,,National,#00838F,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,865,NWSS
2023-11-04,EG.5,26.64,National,#FFBE7D,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,866,NWSS
2023-11-04,FL.1.5.1,,National,#8CD17D,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,867,NWSS
2023-11-04,HV.1,20.56,National,#797765,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,868,NWSS
2023-11-04,JN.1,,National,#660099,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,869,NWSS
2023-11-04,Other,30.13,National,#808080,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,870,NWSS
2023-11-04,XBB,9.92,National,#9FA8DA,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,871,NWSS
2023-11-04,XBB.1.16,5.25,National,#4527A0,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,872,NWSS
2023-11-04,XBB.1.16.1,,National,#F89B9B,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,873,NWSS
2023-11-04,XBB.1.16.6,,National,#59A14F,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,874,NWSS
2023-11-04,XBB.1.5,7.5,National,#3F51B5,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,875,NWSS
2023-11-04,XBB.1.5.1,,National,#1A237E,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,876,NWSS
2023-11-04,XBB.1.5.59,,National,#FFBE7D,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,877,NWSS
2023-11-04,XBB.1.9.1,,National,#304FFE,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,878,NWSS
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,879,NWSS
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,3.5855102692109053,National,Aggregated,#1b9e77,,,,,,,,,,,,,880,NWSS
2023-11-11,BA.2,,National,#9CCC65,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,881,NWSS
2023-11-11,BA.2.86,,National,#D771F1,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,882,NWSS
2023-11-11,BA.5,,National,#80CBC4,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,883,NWSS
2023-11-11,BQ.1,,National,#006064,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,884,NWSS
2023-11-11,BQ.1.1,,National,#00838F,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,885,NWSS
2023-11-11,EG.5,25.35,National,#FFBE7D,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,886,NWSS
2023-11-11,FL.1.5.1,5.76,National,#8CD17D,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,887,NWSS
2023-11-11,HV.1,19.05,National,#797765,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,888,NWSS
2023-11-11,JN.1,,National,#660099,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,889,NWSS
2023-11-11,Other,29.27,National,#808080,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,890,NWSS
2023-11-11,XBB,8.82,National,#9FA8DA,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,891,NWSS
2023-11-11,XBB.1.16,,National,#4527A0,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,892,NWSS
2023-11-11,XBB.1.16.1,,National,#F89B9B,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,893,NWSS
2023-11-11,XBB.1.16.6,5.51,National,#59A14F,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,894,NWSS
2023-11-11,XBB.1.5,6.24,National,#3F51B5,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,895,NWSS
2023-11-11,XBB.1.5.1,,National,#1A237E,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,896,NWSS
2023-11-11,XBB.1.5.59,,National,#FFBE7D,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,897,NWSS
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,898,NWSS
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,899,NWSS
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,3.97930909435128,National,Aggregated,#1b9e77,,,,,,,,,,,,,900,NWSS
2023-11-18,BA.2,,National,#9CCC65,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,901,NWSS
2023-11-18,BA.2.86,,National,#D771F1,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,902,NWSS
2023-11-18,BA.5,,National,#80CBC4,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,903,NWSS
2023-11-18,BQ.1,,National,#006064,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,904,NWSS
2023-11-18,BQ.1.1,,National,#00838F,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,905,NWSS
2023-11-18,EG.5,25.34,National,#FFBE7D,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,906,NWSS
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,907,NWSS
2023-11-18,HV.1,19.38,National,#797765,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,908,NWSS
2023-11-18,JN.1,,National,#660099,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,909,NWSS
2023-11-18,Other,27.94,National,#808080,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,910,NWSS
2023-11-18,XBB,8.85,National,#9FA8DA,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,911,NWSS
2023-11-18,XBB.1.16,5.97,National,#4527A0,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,912,NWSS
2023-11-18,XBB.1.16.1,,National,#F89B9B,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,913,NWSS
2023-11-18,XBB.1.16.6,6.32,National,#59A14F,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,914,NWSS
2023-11-18,XBB.1.5,6.2,National,#3F51B5,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,915,NWSS
2023-11-18,XBB.1.5.1,,National,#1A237E,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,916,NWSS
2023-11-18,XBB.1.5.59,,National,#FFBE7D,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,917,NWSS
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,918,NWSS
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,919,NWSS
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,,,,,,,920,NWSS
2023-11-25,BA.2,,National,#9CCC65,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,921,NWSS
2023-11-25,BA.2.86,,National,#D771F1,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,922,NWSS
2023-11-25,BA.5,,National,#80CBC4,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,923,NWSS
2023-11-25,BQ.1,,National,#006064,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,924,NWSS
2023-11-25,BQ.1.1,,National,#00838F,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,925,NWSS
2023-11-25,EG.5,26.88,National,#FFBE7D,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,926,NWSS
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,927,NWSS
2023-11-25,HV.1,16.98,National,#797765,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,928,NWSS
2023-11-25,JN.1,,National,#660099,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,929,NWSS
2023-11-25,Other,33.59,National,#808080,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,930,NWSS
2023-11-25,XBB,9.56,National,#9FA8DA,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,931,NWSS
2023-11-25,XBB.1.16,5.51,National,#4527A0,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,932,NWSS
2023-11-25,XBB.1.16.1,,National,#F89B9B,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,933,NWSS
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,934,NWSS
2023-11-25,XBB.1.5,7.47,National,#3F51B5,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,935,NWSS
2023-11-25,XBB.1.5.1,,National,#1A237E,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,936,NWSS
2023-11-25,XBB.1.5.59,,National,#FFBE7D,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,937,NWSS
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,938,NWSS
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,939,NWSS
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,5.067748726998963,National,Aggregated,#1b9e77,,,,,,,,,,,,,940,NWSS
2023-12-02,BA.2,,National,#9CCC65,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,941,NWSS
2023-12-02,BA.2.86,,National,#D771F1,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,942,NWSS
2023-12-02,BA.5,,National,#80CBC4,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,943,NWSS
2023-12-02,BQ.1,,National,#006064,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,944,NWSS
2023-12-02,BQ.1.1,,National,#00838F,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,945,NWSS
2023-12-02,EG.5,20.56,National,#FFBE7D,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,946,NWSS
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,947,NWSS
2023-12-02,HV.1,20.16,National,#797765,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,948,NWSS
2023-12-02,JN.1,,National,#660099,yes,6.586417993854543,National,Aggregated,#1b9e77,,,,,,,,,,,,,949,NWSS
