date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-11-11,BQ.1.1,,National,#00838F,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,885,NWSS,
2023-11-11,EG.5,25.35,National,#FFBE7D,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,886,NWSS,
2023-11-11,FL.1.5.1,5.76,National,#8CD17D,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,887,NWSS,
2023-11-11,HV.1,19.05,National,#797765,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,888,NWSS,
2023-11-11,JN.1,,National,#660099,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,889,NWSS,
2023-11-11,Other,29.27,National,#808080,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,890,NWSS,
2023-11-11,XBB,8.82,National,#9FA8DA,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,891,NWSS,
2023-11-11,XBB.1.16,,National,#4527A0,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,892,NWSS,
2023-11-11,XBB.1.16.1,,National,#F89B9B,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,893,NWSS,
2023-11-11,XBB.1.16.6,5.51,National,#59A14F,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,894,NWSS,
2023-11-11,XBB.1.5,6.24,National,#3F51B5,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,895,NWSS,
2023-11-11,XBB.1.5.1,,National,#1A237E,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,896,NWSS,
2023-11-11,XBB.1.5.59,,National,#FFBE7D,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,897,NWSS,
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,898,NWSS,
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,899,NWSS,
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,900,NWSS,
2023-11-18,BA.2,,National,#9CCC65,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,901,NWSS,
2023-11-18,BA.2.86,,National,#D771F1,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,902,NWSS,
2023-11-18,BA.5,,National,#80CBC4,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,903,NWSS,
2023-11-18,BQ.1,,National,#006064,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,904,NWSS,
2023-11-18,BQ.1.1,,National,#00838F,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,905,NWSS,
2023-11-18,EG.5,25.49,National,#FFBE7D,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,906,NWSS,
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,907,NWSS,
2023-11-18,HV.1,19.21,National,#797765,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,908,NWSS,
2023-11-18,JN.1,,National,#660099,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,909,NWSS,
2023-11-18,Other,28.03,National,#808080,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,910,NWSS,
2023-11-18,XBB,8.86,National,#9FA8DA,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,911,NWSS,
2023-11-18,XBB.1.16,5.96,National,#4527A0,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,912,NWSS,
2023-11-18,XBB.1.16.1,,National,#F89B9B,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,913,NWSS,
2023-11-18,XBB.1.16.6,6.22,National,#59A14F,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,914,NWSS,
2023-11-18,XBB.1.5,6.23,National,#3F51B5,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,915,NWSS,
2023-11-18,XBB.1.5.1,,National,#1A237E,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,916,NWSS,
2023-11-18,XBB.1.5.59,,National,#FFBE7D,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,917,NWSS,
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,918,NWSS,
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,919,NWSS,
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,4.456207189076637,National,Aggregated,#1b9e77,,,,,,,920,NWSS,
2023-11-25,BA.2,,National,#9CCC65,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,921,NWSS,
2023-11-25,BA.2.86,,National,#D771F1,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,922,NWSS,
2023-11-25,BA.5,,National,#80CBC4,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,923,NWSS,
2023-11-25,BQ.1,,National,#006064,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,924,NWSS,
2023-11-25,BQ.1.1,,National,#00838F,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,925,NWSS,
2023-11-25,EG.5,26.78,National,#FFBE7D,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,926,NWSS,
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,927,NWSS,
2023-11-25,HV.1,16.7,National,#797765,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,928,NWSS,
2023-11-25,JN.1,,National,#660099,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,929,NWSS,
2023-11-25,Other,34.1,National,#808080,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,930,NWSS,
2023-11-25,XBB,9.5,National,#9FA8DA,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,931,NWSS,
2023-11-25,XBB.1.16,5.52,National,#4527A0,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,932,NWSS,
2023-11-25,XBB.1.16.1,,National,#F89B9B,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,933,NWSS,
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,934,NWSS,
2023-11-25,XBB.1.5,7.4,National,#3F51B5,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,935,NWSS,
2023-11-25,XBB.1.5.1,,National,#1A237E,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,936,NWSS,
2023-11-25,XBB.1.5.59,,National,#FFBE7D,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,937,NWSS,
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,938,NWSS,
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,939,NWSS,
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,5.022743816489541,National,Aggregated,#1b9e77,,,,,,,940,NWSS,
2023-12-02,BA.2,,National,#9CCC65,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,941,NWSS,
2023-12-02,BA.2.86,,National,#D771F1,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,942,NWSS,
2023-12-02,BA.5,,National,#80CBC4,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,943,NWSS,
2023-12-02,BQ.1,,National,#006064,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,944,NWSS,
2023-12-02,BQ.1.1,,National,#00838F,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,945,NWSS,
2023-12-02,EG.5,20.56,National,#FFBE7D,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,946,NWSS,
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,947,NWSS,
2023-12-02,HV.1,20.17,National,#797765,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,948,NWSS,
2023-12-02,JN.1,,National,#660099,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,949,NWSS,
2023-12-02,Other,38.8,National,#808080,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,950,NWSS,
2023-12-02,XBB,7.12,National,#9FA8DA,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,951,NWSS,
2023-12-02,XBB.1.16,,National,#4527A0,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,952,NWSS,
2023-12-02,XBB.1.16.1,,National,#F89B9B,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,953,NWSS,
2023-12-02,XBB.1.16.6,5.34,National,#59A14F,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,954,NWSS,
2023-12-02,XBB.1.5,8.02,National,#3F51B5,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,955,NWSS,
2023-12-02,XBB.1.5.1,,National,#1A237E,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,956,NWSS,
2023-12-02,XBB.1.5.59,,National,#FFBE7D,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,957,NWSS,
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,958,NWSS,
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,959,NWSS,
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,6.606397495207101,National,Aggregated,#1b9e77,,,,,,,960,NWSS,
2023-12-09,BA.2,,National,#9CCC65,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,961,NWSS,
2023-12-09,BA.2.86,5.05,National,#D771F1,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,962,NWSS,
2023-12-09,BA.5,,National,#80CBC4,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,963,NWSS,
2023-12-09,BQ.1,,National,#006064,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,964,NWSS,
2023-12-09,BQ.1.1,,National,#00838F,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,965,NWSS,
2023-12-09,EG.5,21.2,National,#FFBE7D,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,966,NWSS,
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,967,NWSS,
2023-12-09,HV.1,18.84,National,#797765,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,968,NWSS,
2023-12-09,JN.1,8.65,National,#660099,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,969,NWSS,
2023-12-09,Other,29.59,National,#808080,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,970,NWSS,
2023-12-09,XBB,7.4,National,#9FA8DA,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,971,NWSS,
2023-12-09,XBB.1.16,,National,#4527A0,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,972,NWSS,
2023-12-09,XBB.1.16.1,,National,#F89B9B,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,973,NWSS,
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,974,NWSS,
2023-12-09,XBB.1.5,9.27,National,#3F51B5,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,975,NWSS,
2023-12-09,XBB.1.5.1,,National,#1A237E,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,976,NWSS,
2023-12-09,XBB.1.5.59,,National,#FFBE7D,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,977,NWSS,
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,978,NWSS,
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,979,NWSS,
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,7.220268152231631,National,Aggregated,#1b9e77,,,,,,,980,NWSS,
2023-12-16,BA.2,,National,#9CCC65,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,981,NWSS,
2023-12-16,BA.2.86,6.5,National,#D771F1,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,982,NWSS,
2023-12-16,BA.5,,National,#80CBC4,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,983,NWSS,
2023-12-16,BQ.1,,National,#006064,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,984,NWSS,
2023-12-16,BQ.1.1,,National,#00838F,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,985,NWSS,
2023-12-16,EG.5,18.29,National,#FFBE7D,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,986,NWSS,
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,987,NWSS,
2023-12-16,HV.1,14.78,National,#797765,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,988,NWSS,
2023-12-16,JN.1,14.09,National,#660099,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,989,NWSS,
2023-12-16,Other,28.56,National,#808080,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,990,NWSS,
2023-12-16,XBB,7.69,National,#9FA8DA,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,991,NWSS,
2023-12-16,XBB.1.16,,National,#4527A0,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,992,NWSS,
2023-12-16,XBB.1.16.1,,National,#F89B9B,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,993,NWSS,
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,994,NWSS,
2023-12-16,XBB.1.5,10.09,National,#3F51B5,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,995,NWSS,
2023-12-16,XBB.1.5.1,,National,#1A237E,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,996,NWSS,
2023-12-16,XBB.1.5.59,,National,#FFBE7D,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,997,NWSS,
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,998,NWSS,
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,999,NWSS,
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,8.638564393995429,National,Aggregated,#1b9e77,,,,,,,1000,NWSS,
2023-12-23,BA.2,,National,#9CCC65,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1001,NWSS,
2023-12-23,BA.2.86,6.37,National,#D771F1,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1002,NWSS,
2023-12-23,BA.5,,National,#80CBC4,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1003,NWSS,
2023-12-23,BQ.1,,National,#006064,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1004,NWSS,
2023-12-23,BQ.1.1,,National,#00838F,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1005,NWSS,
2023-12-23,EG.5,20.44,National,#FFBE7D,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1006,NWSS,
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1007,NWSS,
2023-12-23,HV.1,13.15,National,#797765,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1008,NWSS,
2023-12-23,JN.1,24.6,National,#660099,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1009,NWSS,
2023-12-23,Other,22.91,National,#808080,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1010,NWSS,
2023-12-23,XBB,6.32,National,#9FA8DA,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1011,NWSS,
2023-12-23,XBB.1.16,,National,#4527A0,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1012,NWSS,
2023-12-23,XBB.1.16.1,,National,#F89B9B,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1013,NWSS,
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1014,NWSS,
2023-12-23,XBB.1.5,6.22,National,#3F51B5,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1015,NWSS,
2023-12-23,XBB.1.5.1,,National,#1A237E,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1016,NWSS,
2023-12-23,XBB.1.5.59,,National,#FFBE7D,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1017,NWSS,
2023-12-23,XBB.1.9.1,,National,#304FFE,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1018,NWSS,
2023-12-23,XBB.1.9.2,,National,#536DFE,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1019,NWSS,
2023-12-23,XBB.2.3,,National,#F7BCDF,yes,10.460214093825838,National,Aggregated,#1b9e77,,,,,,,1020,NWSS,
2023-12-30,BA.2,,National,#9CCC65,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1021,NWSS,
2023-12-30,BA.2.86,8.1,National,#D771F1,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1022,NWSS,
2023-12-30,BA.5,,National,#80CBC4,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1023,NWSS,
2023-12-30,BQ.1,,National,#006064,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1024,NWSS,
2023-12-30,BQ.1.1,,National,#00838F,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1025,NWSS,
2023-12-30,EG.5,14.88,National,#FFBE7D,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1026,NWSS,
2023-12-30,FL.1.5.1,,National,#8CD17D,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1027,NWSS,
2023-12-30,HV.1,8.19,National,#797765,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1028,NWSS,
2023-12-30,JN.1,33.24,National,#660099,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1029,NWSS,
2023-12-30,Other,18.51,National,#808080,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1030,NWSS,
2023-12-30,XBB,10.11,National,#9FA8DA,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1031,NWSS,
2023-12-30,XBB.1.16,,National,#4527A0,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1032,NWSS,
2023-12-30,XBB.1.16.1,,National,#F89B9B,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1033,NWSS,
2023-12-30,XBB.1.16.6,,National,#59A14F,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1034,NWSS,
2023-12-30,XBB.1.5,6.96,National,#3F51B5,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1035,NWSS,
2023-12-30,XBB.1.5.1,,National,#1A237E,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1036,NWSS,
2023-12-30,XBB.1.5.59,,National,#FFBE7D,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1037,NWSS,
2023-12-30,XBB.1.9.1,,National,#304FFE,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1038,NWSS,
2023-12-30,XBB.1.9.2,,National,#536DFE,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1039,NWSS,
2023-12-30,XBB.2.3,,National,#F7BCDF,yes,11.635792700138548,National,Aggregated,#1b9e77,,,,,,,1040,NWSS,
2024-01-06,BA.2,,National,#9CCC65,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1041,NWSS,
2024-01-06,BA.2.86,10.24,National,#D771F1,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1042,NWSS,
2024-01-06,BA.5,,National,#80CBC4,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1043,NWSS,
2024-01-06,BQ.1,,National,#006064,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1044,NWSS,
2024-01-06,BQ.1.1,,National,#00838F,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1045,NWSS,
2024-01-06,EG.5,11.44,National,#FFBE7D,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1046,NWSS,
2024-01-06,FL.1.5.1,,National,#8CD17D,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1047,NWSS,
2024-01-06,HV.1,,National,#797765,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1048,NWSS,
2024-01-06,JN.1,51.23,National,#660099,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1049,NWSS,
2024-01-06,Other,21.87,National,#808080,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1050,NWSS,
2024-01-06,XBB,,National,#9FA8DA,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1051,NWSS,
2024-01-06,XBB.1.16,,National,#4527A0,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1052,NWSS,
2024-01-06,XBB.1.16.1,,National,#F89B9B,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1053,NWSS,
2024-01-06,XBB.1.16.6,,National,#59A14F,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1054,NWSS,
2024-01-06,XBB.1.5,5.22,National,#3F51B5,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1055,NWSS,
2024-01-06,XBB.1.5.1,,National,#1A237E,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1056,NWSS,
2024-01-06,XBB.1.5.59,,National,#FFBE7D,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1057,NWSS,
2024-01-06,XBB.1.9.1,,National,#304FFE,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1058,NWSS,
2024-01-06,XBB.1.9.2,,National,#536DFE,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1059,NWSS,
2024-01-06,XBB.2.3,,National,#F7BCDF,yes,11.335897154547176,National,Aggregated,#1b9e77,,,,,,,1060,NWSS,
2024-01-13,BA.2,,National,#9CCC65,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1061,NWSS,
2024-01-13,BA.2.86,8.35,National,#D771F1,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1062,NWSS,
2024-01-13,BA.5,,National,#80CBC4,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1063,NWSS,
2024-01-13,BQ.1,,National,#006064,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1064,NWSS,
2024-01-13,BQ.1.1,,National,#00838F,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1065,NWSS,
2024-01-13,EG.5,9.06,National,#FFBE7D,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1066,NWSS,
2024-01-13,FL.1.5.1,,National,#8CD17D,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1067,NWSS,
2024-01-13,HV.1,,National,#797765,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1068,NWSS,
2024-01-13,JN.1,60.42,National,#660099,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1069,NWSS,
2024-01-13,Other,16.87,National,#808080,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1070,NWSS,
2024-01-13,XBB,5.3,National,#9FA8DA,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1071,NWSS,
2024-01-13,XBB.1.16,,National,#4527A0,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1072,NWSS,
2024-01-13,XBB.1.16.1,,National,#F89B9B,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1073,NWSS,
2024-01-13,XBB.1.16.6,,National,#59A14F,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1074,NWSS,
2024-01-13,XBB.1.5,,National,#3F51B5,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1075,NWSS,
2024-01-13,XBB.1.5.1,,National,#1A237E,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1076,NWSS,
2024-01-13,XBB.1.5.59,,National,#FFBE7D,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1077,NWSS,
2024-01-13,XBB.1.9.1,,National,#304FFE,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1078,NWSS,
2024-01-13,XBB.1.9.2,,National,#536DFE,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1079,NWSS,
2024-01-13,XBB.2.3,,National,#F7BCDF,yes,9.065231193807003,National,Aggregated,#1b9e77,,,,,,,1080,NWSS,
2022-01-01,,,Midwest,,,17.334992834206012,Midwest,Aggregated,#d95f02,,,,,,,1081,NWSS,
2022-01-01,,,National,,,16.722852415945177,National,Aggregated,#1b9e77,,,,,,,1082,NWSS,
2022-01-01,,,Northeast,,,17.973922977459853,Northeast,Aggregated,#e7298a,,,,,,,1083,NWSS,
2022-01-01,,,South,,,16.0985034961384,South,Aggregated,#7570b3,,,,,,,1084,NWSS,
2022-01-01,,,West,,,16.24972014649175,West,Aggregated,#66a61e,,,,,,,1085,NWSS,
2022-01-08,,,Midwest,,,20.26499758658672,Midwest,Aggregated,#d95f02,,,,,,,1086,NWSS,
2022-01-08,,,National,,,23.229470510045243,National,Aggregated,#1b9e77,,,,,,,1087,NWSS,
2022-01-08,,,Northeast,,,21.295897189605,Northeast,Aggregated,#e7298a,,,,,,,1088,NWSS,
2022-01-08,,,South,,,22.61075410635973,South,Aggregated,#7570b3,,,,,,,1089,NWSS,
2022-01-08,,,West,,,34.10403178579626,West,Aggregated,#66a61e,,,,,,,1090,NWSS,
2022-01-15,,,Midwest,,,18.694631125323387,Midwest,Aggregated,#d95f02,,,,,,,1091,NWSS,
2022-01-15,,,National,,,22.794254707012847,National,Aggregated,#1b9e77,,,,,,,1092,NWSS,
2022-01-15,,,Northeast,,,26.66294683744296,Northeast,Aggregated,#e7298a,,,,,,,1093,NWSS,
2022-01-15,,,South,,,23.413300415875185,South,Aggregated,#7570b3,,,,,,,1094,NWSS,
2022-01-15,,,West,,,30.630296106238838,West,Aggregated,#66a61e,,,,,,,1095,NWSS,
2022-01-22,,,Midwest,,,17.545114890629193,Midwest,Aggregated,#d95f02,,,,,,,1096,NWSS,
2022-01-22,,,National,,,19.40107575249843,National,Aggregated,#1b9e77,,,,,,,1097,NWSS,
2022-01-22,,,Northeast,,,22.169977669941517,Northeast,Aggregated,#e7298a,,,,,,,1098,NWSS,
2022-01-22,,,South,,,15.189728977012408,South,Aggregated,#7570b3,,,,,,,1099,NWSS,
2022-01-22,,,West,,,32.618712637397614,West,Aggregated,#66a61e,,,,,,,1100,NWSS,
2022-01-29,,,Midwest,,,12.09954518292774,Midwest,Aggregated,#d95f02,,,,,,,1101,NWSS,
2022-01-29,,,National,,,14.2223524489061,National,Aggregated,#1b9e77,,,,,,,1102,NWSS,
