date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-12-02,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1286,NWSS
2023-12-02,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1287,NWSS
2023-12-02,Other,35.53,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1288,NWSS
2023-12-02,XBB,6.32,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1289,NWSS
2023-12-02,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1290,NWSS
2023-12-02,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1291,NWSS
2023-12-02,XBB.1.5,7.93,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1292,NWSS
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1293,NWSS
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1294,NWSS
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1295,NWSS
2023-12-02,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1296,NWSS
2023-12-09,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1297,NWSS
2023-12-09,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1298,NWSS
2023-12-09,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1299,NWSS
2023-12-09,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1300,NWSS
2023-12-09,EG.5,20.49,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1301,NWSS
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1302,NWSS
2023-12-09,HV.1,17.03,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1303,NWSS
2023-12-09,JN.1,15.72,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1304,NWSS
2023-12-09,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1305,NWSS
2023-12-09,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1306,NWSS
2023-12-09,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1307,NWSS
2023-12-09,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1308,NWSS
2023-12-09,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1309,NWSS
2023-12-09,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1310,NWSS
2023-12-09,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1311,NWSS
2023-12-09,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1312,NWSS
2023-12-09,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1313,NWSS
2023-12-09,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1314,NWSS
2023-12-09,Other,32.71,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1315,NWSS
2023-12-09,XBB,6.33,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1316,NWSS
2023-12-09,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1317,NWSS
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1318,NWSS
2023-12-09,XBB.1.5,7.72,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1319,NWSS
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1320,NWSS
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1321,NWSS
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1322,NWSS
2023-12-09,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1323,NWSS
2023-12-16,BA.2.86,5.87,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1324,NWSS
2023-12-16,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1325,NWSS
2023-12-16,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1326,NWSS
2023-12-16,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1327,NWSS
2023-12-16,EG.5,16.62,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1328,NWSS
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1329,NWSS
2023-12-16,HV.1,15.23,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1330,NWSS
2023-12-16,JN.1,23.55,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1331,NWSS
2023-12-16,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1332,NWSS
2023-12-16,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1333,NWSS
2023-12-16,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1334,NWSS
2023-12-16,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1335,NWSS
2023-12-16,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1336,NWSS
2023-12-16,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1337,NWSS
2023-12-16,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1338,NWSS
2023-12-16,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1339,NWSS
2023-12-16,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1340,NWSS
2023-12-16,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1341,NWSS
2023-12-16,Other,25.93,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1342,NWSS
2023-12-16,XBB,6.01,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1343,NWSS
2023-12-16,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1344,NWSS
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1345,NWSS
2023-12-16,XBB.1.5,6.79,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1346,NWSS
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1347,NWSS
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1348,NWSS
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1349,NWSS
2023-12-16,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1350,NWSS
2023-12-23,BA.2.86,6.6,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1351,NWSS
2023-12-23,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1352,NWSS
2023-12-23,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1353,NWSS
2023-12-23,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1354,NWSS
2023-12-23,EG.5,14.45,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1355,NWSS
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1356,NWSS
2023-12-23,HV.1,11.41,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1357,NWSS
2023-12-23,JN.1,35.63,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1358,NWSS
2023-12-23,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1359,NWSS
2023-12-23,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1360,NWSS
2023-12-23,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1361,NWSS
2023-12-23,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1362,NWSS
2023-12-23,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1363,NWSS
2023-12-23,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1364,NWSS
2023-12-23,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1365,NWSS
2023-12-23,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1366,NWSS
2023-12-23,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1367,NWSS
2023-12-23,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1368,NWSS
2023-12-23,Other,26.77,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1369,NWSS
2023-12-23,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1370,NWSS
2023-12-23,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1371,NWSS
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1372,NWSS
2023-12-23,XBB.1.5,5.14,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1373,NWSS
2023-12-23,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1374,NWSS
2023-12-23,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1375,NWSS
2023-12-23,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1376,NWSS
2023-12-23,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1377,NWSS
2023-12-30,BA.2.86,7.16,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1378,NWSS
2023-12-30,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1379,NWSS
2023-12-30,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1380,NWSS
2023-12-30,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1381,NWSS
2023-12-30,EG.5,10.2,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1382,NWSS
2023-12-30,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1383,NWSS
2023-12-30,HV.1,7.5,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1384,NWSS
2023-12-30,JN.1,46.81,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1385,NWSS
2023-12-30,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1386,NWSS
2023-12-30,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1387,NWSS
2023-12-30,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1388,NWSS
2023-12-30,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1389,NWSS
2023-12-30,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1390,NWSS
2023-12-30,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1391,NWSS
2023-12-30,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1392,NWSS
2023-12-30,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1393,NWSS
2023-12-30,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1394,NWSS
2023-12-30,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1395,NWSS
2023-12-30,Other,22.9,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1396,NWSS
2023-12-30,XBB,5.43,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1397,NWSS
2023-12-30,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1398,NWSS
2023-12-30,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1399,NWSS
2023-12-30,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1400,NWSS
2023-12-30,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1401,NWSS
2023-12-30,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1402,NWSS
2023-12-30,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1403,NWSS
2023-12-30,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1404,NWSS
2024-01-06,BA.2.86,7.83,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1405,NWSS
2024-01-06,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1406,NWSS
2024-01-06,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1407,NWSS
2024-01-06,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1408,NWSS
2024-01-06,EG.5,7.48,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1409,NWSS
2024-01-06,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1410,NWSS
2024-01-06,HV.1,5.28,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1411,NWSS
2024-01-06,JN.1,54.35,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1412,NWSS
2024-01-06,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1413,NWSS
2024-01-06,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1414,NWSS
2024-01-06,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1415,NWSS
2024-01-06,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1416,NWSS
2024-01-06,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1417,NWSS
2024-01-06,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1418,NWSS
2024-01-06,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1419,NWSS
2024-01-06,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1420,NWSS
2024-01-06,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1421,NWSS
2024-01-06,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1422,NWSS
2024-01-06,Other,25.06,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1423,NWSS
2024-01-06,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1424,NWSS
2024-01-06,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1425,NWSS
2024-01-06,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1426,NWSS
2024-01-06,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1427,NWSS
2024-01-06,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1428,NWSS
2024-01-06,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1429,NWSS
2024-01-06,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1430,NWSS
2024-01-06,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1431,NWSS
2024-01-13,BA.2.86,7.6,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1432,NWSS
2024-01-13,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1433,NWSS
2024-01-13,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1434,NWSS
2024-01-13,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1435,NWSS
2024-01-13,EG.5,5.95,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1436,NWSS
2024-01-13,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1437,NWSS
2024-01-13,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1438,NWSS
2024-01-13,JN.1,62.33,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1439,NWSS
2024-01-13,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1440,NWSS
2024-01-13,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1441,NWSS
2024-01-13,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1442,NWSS
2024-01-13,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1443,NWSS
2024-01-13,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1444,NWSS
2024-01-13,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1445,NWSS
2024-01-13,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1446,NWSS
2024-01-13,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1447,NWSS
2024-01-13,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1448,NWSS
2024-01-13,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1449,NWSS
2024-01-13,Other,24.12,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1450,NWSS
2024-01-13,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1451,NWSS
2024-01-13,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1452,NWSS
2024-01-13,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1453,NWSS
2024-01-13,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1454,NWSS
2024-01-13,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1455,NWSS
2024-01-13,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1456,NWSS
2024-01-13,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1457,NWSS
2024-01-13,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1458,NWSS
2024-01-20,BA.2.86,6.06,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1459,NWSS
2024-01-20,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1460,NWSS
2024-01-20,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1461,NWSS
2024-01-20,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1462,NWSS
2024-01-20,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1463,NWSS
2024-01-20,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1464,NWSS
2024-01-20,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1465,NWSS
2024-01-20,JN.1,70.98,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1466,NWSS
2024-01-20,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1467,NWSS
2024-01-20,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1468,NWSS
2024-01-20,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1469,NWSS
2024-01-20,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1470,NWSS
2024-01-20,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1471,NWSS
2024-01-20,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1472,NWSS
2024-01-20,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1473,NWSS
2024-01-20,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1474,NWSS
2024-01-20,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1475,NWSS
2024-01-20,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1476,NWSS
2024-01-20,Other,22.96,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1477,NWSS
2024-01-20,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1478,NWSS
2024-01-20,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1479,NWSS
2024-01-20,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1480,NWSS
2024-01-20,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1481,NWSS
2024-01-20,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1482,NWSS
2024-01-20,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1483,NWSS
2024-01-20,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1484,NWSS
2024-01-20,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1485,NWSS
2024-01-27,BA.2.86,5.37,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1486,NWSS
2024-01-27,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1487,NWSS
2024-01-27,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1488,NWSS
2024-01-27,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1489,NWSS
2024-01-27,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1490,NWSS
2024-01-27,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1491,NWSS
2024-01-27,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1492,NWSS
2024-01-27,JN.1,76.64,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1493,NWSS
2024-01-27,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1494,NWSS
2024-01-27,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1495,NWSS
2024-01-27,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1496,NWSS
2024-01-27,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1497,NWSS
2024-01-27,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1498,NWSS
2024-01-27,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1499,NWSS
2024-01-27,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1500,NWSS
2024-01-27,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1501,NWSS
2024-01-27,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1502,NWSS
2024-01-27,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1503,NWSS
2024-01-27,Other,17.99,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1504,NWSS
2024-01-27,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1505,NWSS
2024-01-27,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1506,NWSS
2024-01-27,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1507,NWSS
2024-01-27,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1508,NWSS
2024-01-27,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1509,NWSS
2024-01-27,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1510,NWSS
