date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-11-11,BQ.1.1,,National,#00838F,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1016,NWSS
2023-11-11,EG.5,22.94,National,#FFBE7D,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1017,NWSS
2023-11-11,FL.1.5.1,,National,#8CD17D,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1018,NWSS
2023-11-11,HV.1,21.49,National,#797765,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1019,NWSS
2023-11-11,JN.1,,National,#660099,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1020,NWSS
2023-11-11,JN.1.11.1,,National,#5C9CF1,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1021,NWSS
2023-11-11,JN.1.7,,National,#CF15E8,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1022,NWSS
2023-11-11,JN.1.8.1,,National,#FFB027,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1023,NWSS
2023-11-11,KP.1.1,,National,#CBFF86,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1024,NWSS
2023-11-11,KP.2,,National,#5875A1,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1025,NWSS
2023-11-11,KP.3,,National,#B06589,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1026,NWSS
2023-11-11,LB.1,,National,#795653,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1027,NWSS
2023-11-11,Other,40.39,National,#808080,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1028,NWSS
2023-11-11,XBB,7.76,National,#FABFD2,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1029,NWSS
2023-11-11,XBB.1.16,,National,#4527A0,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1030,NWSS
2023-11-11,XBB.1.16.6,,National,#59A14F,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1031,NWSS
2023-11-11,XBB.1.5,7.43,National,#3F51B5,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1032,NWSS
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1033,NWSS
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1034,NWSS
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1035,NWSS
2023-11-18,BA.2.86,,National,#D771F1,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1036,NWSS
2023-11-18,BA.5,,National,#80CBC4,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1037,NWSS
2023-11-18,BQ.1,,National,#006064,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1038,NWSS
2023-11-18,BQ.1.1,,National,#00838F,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1039,NWSS
2023-11-18,EG.5,23.35,National,#FFBE7D,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1040,NWSS
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1041,NWSS
2023-11-18,HV.1,20.5,National,#797765,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1042,NWSS
2023-11-18,JN.1,,National,#660099,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1043,NWSS
2023-11-18,JN.1.11.1,,National,#5C9CF1,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1044,NWSS
2023-11-18,JN.1.7,,National,#CF15E8,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1045,NWSS
2023-11-18,JN.1.8.1,,National,#FFB027,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1046,NWSS
2023-11-18,KP.1.1,,National,#CBFF86,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1047,NWSS
2023-11-18,KP.2,,National,#5875A1,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1048,NWSS
2023-11-18,KP.3,,National,#B06589,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1049,NWSS
2023-11-18,LB.1,,National,#795653,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1050,NWSS
2023-11-18,Other,35.23,National,#808080,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1051,NWSS
2023-11-18,XBB,8.7,National,#FABFD2,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1052,NWSS
2023-11-18,XBB.1.16,,National,#4527A0,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1053,NWSS
2023-11-18,XBB.1.16.6,5.33,National,#59A14F,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1054,NWSS
2023-11-18,XBB.1.5,6.88,National,#3F51B5,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1055,NWSS
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1056,NWSS
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1057,NWSS
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,4.6910371927849415,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1058,NWSS
2023-11-25,BA.2.86,,National,#D771F1,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1059,NWSS
2023-11-25,BA.5,,National,#80CBC4,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1060,NWSS
2023-11-25,BQ.1,,National,#006064,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1061,NWSS
2023-11-25,BQ.1.1,,National,#00838F,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1062,NWSS
2023-11-25,EG.5,22.86,National,#FFBE7D,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1063,NWSS
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1064,NWSS
2023-11-25,HV.1,19.94,National,#797765,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1065,NWSS
2023-11-25,JN.1,,National,#660099,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1066,NWSS
2023-11-25,JN.1.11.1,,National,#5C9CF1,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1067,NWSS
2023-11-25,JN.1.7,,National,#CF15E8,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1068,NWSS
2023-11-25,JN.1.8.1,,National,#FFB027,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1069,NWSS
2023-11-25,KP.1.1,,National,#CBFF86,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1070,NWSS
2023-11-25,KP.2,,National,#5875A1,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1071,NWSS
2023-11-25,KP.3,,National,#B06589,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1072,NWSS
2023-11-25,LB.1,,National,#795653,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1073,NWSS
2023-11-25,Other,40.82,National,#808080,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1074,NWSS
2023-11-25,XBB,8.23,National,#FABFD2,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1075,NWSS
2023-11-25,XBB.1.16,,National,#4527A0,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1076,NWSS
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1077,NWSS
2023-11-25,XBB.1.5,8.15,National,#3F51B5,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1078,NWSS
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1079,NWSS
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1080,NWSS
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,5.174149720065437,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1081,NWSS
2023-12-02,BA.2.86,,National,#D771F1,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1082,NWSS
2023-12-02,BA.5,,National,#80CBC4,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1083,NWSS
2023-12-02,BQ.1,,National,#006064,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1084,NWSS
2023-12-02,BQ.1.1,,National,#00838F,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1085,NWSS
2023-12-02,EG.5,19.43,National,#FFBE7D,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1086,NWSS
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1087,NWSS
2023-12-02,HV.1,20.88,National,#797765,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1088,NWSS
2023-12-02,JN.1,8.94,National,#660099,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1089,NWSS
2023-12-02,JN.1.11.1,,National,#5C9CF1,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1090,NWSS
2023-12-02,JN.1.7,,National,#CF15E8,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1091,NWSS
2023-12-02,JN.1.8.1,,National,#FFB027,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1092,NWSS
2023-12-02,KP.1.1,,National,#CBFF86,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1093,NWSS
2023-12-02,KP.2,,National,#5875A1,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1094,NWSS
2023-12-02,KP.3,,National,#B06589,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1095,NWSS
2023-12-02,LB.1,,National,#795653,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1096,NWSS
2023-12-02,Other,36.38,National,#808080,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1097,NWSS
2023-12-02,XBB,6.43,National,#FABFD2,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1098,NWSS
2023-12-02,XBB.1.16,,National,#4527A0,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1099,NWSS
2023-12-02,XBB.1.16.6,,National,#59A14F,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1100,NWSS
2023-12-02,XBB.1.5,7.94,National,#3F51B5,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1101,NWSS
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1102,NWSS
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1103,NWSS
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,6.931624538499587,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1104,NWSS
2023-12-09,BA.2.86,,National,#D771F1,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1105,NWSS
2023-12-09,BA.5,,National,#80CBC4,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1106,NWSS
2023-12-09,BQ.1,,National,#006064,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1107,NWSS
2023-12-09,BQ.1.1,,National,#00838F,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1108,NWSS
2023-12-09,EG.5,20.24,National,#FFBE7D,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1109,NWSS
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1110,NWSS
2023-12-09,HV.1,17,National,#797765,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1111,NWSS
2023-12-09,JN.1,15.2,National,#660099,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1112,NWSS
2023-12-09,JN.1.11.1,,National,#5C9CF1,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1113,NWSS
2023-12-09,JN.1.7,,National,#CF15E8,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1114,NWSS
2023-12-09,JN.1.8.1,,National,#FFB027,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1115,NWSS
2023-12-09,KP.1.1,,National,#CBFF86,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1116,NWSS
2023-12-09,KP.2,,National,#5875A1,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1117,NWSS
2023-12-09,KP.3,,National,#B06589,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1118,NWSS
2023-12-09,LB.1,,National,#795653,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1119,NWSS
2023-12-09,Other,33.65,National,#808080,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1120,NWSS
2023-12-09,XBB,6.18,National,#FABFD2,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1121,NWSS
2023-12-09,XBB.1.16,,National,#4527A0,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1122,NWSS
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1123,NWSS
2023-12-09,XBB.1.5,7.73,National,#3F51B5,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1124,NWSS
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1125,NWSS
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1126,NWSS
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,7.600392219086503,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1127,NWSS
2023-12-16,BA.2.86,5.63,National,#D771F1,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1128,NWSS
2023-12-16,BA.5,,National,#80CBC4,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1129,NWSS
2023-12-16,BQ.1,,National,#006064,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1130,NWSS
2023-12-16,BQ.1.1,,National,#00838F,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1131,NWSS
2023-12-16,EG.5,16.85,National,#FFBE7D,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1132,NWSS
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1133,NWSS
2023-12-16,HV.1,15.23,National,#797765,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1134,NWSS
2023-12-16,JN.1,23.05,National,#660099,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1135,NWSS
2023-12-16,JN.1.11.1,,National,#5C9CF1,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1136,NWSS
2023-12-16,JN.1.7,,National,#CF15E8,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1137,NWSS
2023-12-16,JN.1.8.1,,National,#FFB027,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1138,NWSS
2023-12-16,KP.1.1,,National,#CBFF86,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1139,NWSS
2023-12-16,KP.2,,National,#5875A1,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1140,NWSS
2023-12-16,KP.3,,National,#B06589,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1141,NWSS
2023-12-16,LB.1,,National,#795653,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1142,NWSS
2023-12-16,Other,26.2,National,#808080,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1143,NWSS
2023-12-16,XBB,6.11,National,#FABFD2,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1144,NWSS
2023-12-16,XBB.1.16,,National,#4527A0,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1145,NWSS
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1146,NWSS
2023-12-16,XBB.1.5,6.92,National,#3F51B5,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1147,NWSS
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1148,NWSS
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1149,NWSS
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,8.842411373594725,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1150,NWSS
2023-12-23,BA.2.86,6.47,National,#D771F1,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1151,NWSS
2023-12-23,BA.5,,National,#80CBC4,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1152,NWSS
2023-12-23,BQ.1,,National,#006064,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1153,NWSS
2023-12-23,BQ.1.1,,National,#00838F,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1154,NWSS
2023-12-23,EG.5,15.01,National,#FFBE7D,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1155,NWSS
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1156,NWSS
2023-12-23,HV.1,11.21,National,#797765,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1157,NWSS
2023-12-23,JN.1,35.11,National,#660099,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1158,NWSS
2023-12-23,JN.1.11.1,,National,#5C9CF1,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1159,NWSS
2023-12-23,JN.1.7,,National,#CF15E8,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1160,NWSS
2023-12-23,JN.1.8.1,,National,#FFB027,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1161,NWSS
2023-12-23,KP.1.1,,National,#CBFF86,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1162,NWSS
2023-12-23,KP.2,,National,#5875A1,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1163,NWSS
2023-12-23,KP.3,,National,#B06589,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1164,NWSS
2023-12-23,LB.1,,National,#795653,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1165,NWSS
2023-12-23,Other,27.18,National,#808080,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1166,NWSS
2023-12-23,XBB,,National,#FABFD2,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1167,NWSS
2023-12-23,XBB.1.16,,National,#4527A0,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1168,NWSS
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1169,NWSS
2023-12-23,XBB.1.5,5.02,National,#3F51B5,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1170,NWSS
2023-12-23,XBB.1.9.1,,National,#304FFE,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1171,NWSS
2023-12-23,XBB.1.9.2,,National,#536DFE,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1172,NWSS
2023-12-23,XBB.2.3,,National,#F7BCDF,yes,10.5366612595226,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1173,NWSS
2023-12-30,BA.2.86,6.73,National,#D771F1,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1174,NWSS
2023-12-30,BA.5,,National,#80CBC4,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1175,NWSS
2023-12-30,BQ.1,,National,#006064,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1176,NWSS
2023-12-30,BQ.1.1,,National,#00838F,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1177,NWSS
2023-12-30,EG.5,10.77,National,#FFBE7D,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1178,NWSS
2023-12-30,FL.1.5.1,,National,#8CD17D,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1179,NWSS
2023-12-30,HV.1,7.21,National,#797765,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1180,NWSS
2023-12-30,JN.1,46.61,National,#660099,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1181,NWSS
2023-12-30,JN.1.11.1,,National,#5C9CF1,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1182,NWSS
2023-12-30,JN.1.7,,National,#CF15E8,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1183,NWSS
2023-12-30,JN.1.8.1,,National,#FFB027,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1184,NWSS
2023-12-30,KP.1.1,,National,#CBFF86,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1185,NWSS
2023-12-30,KP.2,,National,#5875A1,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1186,NWSS
2023-12-30,KP.3,,National,#B06589,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1187,NWSS
2023-12-30,LB.1,,National,#795653,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1188,NWSS
2023-12-30,Other,23.21,National,#808080,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1189,NWSS
2023-12-30,XBB,5.47,National,#FABFD2,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1190,NWSS
2023-12-30,XBB.1.16,,National,#4527A0,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1191,NWSS
2023-12-30,XBB.1.16.6,,National,#59A14F,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1192,NWSS
2023-12-30,XBB.1.5,,National,#3F51B5,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1193,NWSS
2023-12-30,XBB.1.9.1,,National,#304FFE,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1194,NWSS
2023-12-30,XBB.1.9.2,,National,#536DFE,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1195,NWSS
2023-12-30,XBB.2.3,,National,#F7BCDF,yes,12.485078393343292,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1196,NWSS
2024-01-06,BA.2.86,7.69,National,#D771F1,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1197,NWSS
2024-01-06,BA.5,,National,#80CBC4,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1198,NWSS
2024-01-06,BQ.1,,National,#006064,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1199,NWSS
2024-01-06,BQ.1.1,,National,#00838F,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1200,NWSS
2024-01-06,EG.5,7.89,National,#FFBE7D,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1201,NWSS
2024-01-06,FL.1.5.1,,National,#8CD17D,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1202,NWSS
2024-01-06,HV.1,5.31,National,#797765,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1203,NWSS
2024-01-06,JN.1,53.84,National,#660099,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1204,NWSS
2024-01-06,JN.1.11.1,,National,#5C9CF1,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1205,NWSS
2024-01-06,JN.1.7,,National,#CF15E8,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1206,NWSS
2024-01-06,JN.1.8.1,,National,#FFB027,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1207,NWSS
2024-01-06,KP.1.1,,National,#CBFF86,yes,11.59203721298551,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1208,NWSS
