date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-02-10,,,Alaska,,,6.591550307288332,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2568,NWSS
2024-02-17,,,Alaska,,,6.356538676174185,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2569,NWSS
2024-02-24,,,Alaska,,,4.862749149917737,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,AK,64.0685,-152.2782,2,#00FF00,2570,NWSS
2024-03-02,,,Alaska,,,4.282703132614317,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,AK,64.0685,-152.2782,2,#00FF00,2571,NWSS
2024-03-09,,,Alaska,,,2.372315184738825,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,AK,64.0685,-152.2782,2,#00FF00,2572,NWSS
2024-03-16,,,Alaska,,,1.2551480058017097,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,AK,64.0685,-152.2782,2,#00FF00,2573,NWSS
2024-03-23,,,Alaska,,,2.140010966188595,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,AK,64.0685,-152.2782,2,#00FF00,2574,NWSS
2024-03-30,,,Alaska,,,1.629812341695292,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,AK,64.0685,-152.2782,2,#00FF00,2575,NWSS
2024-04-06,,,Alaska,,,0.9380005058301693,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,AK,64.0685,-152.2782,2,#00FF00,2576,NWSS
2024-04-13,,,Alaska,,,1.5747852892948746,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,AK,64.0685,-152.2782,2,#00FF00,2577,NWSS
2024-04-20,,,Alaska,,,1.3173966284739649,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2578,NWSS
2024-04-27,,,Alaska,,,1.837912777197262,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2579,NWSS
2024-05-04,,,Alaska,,,1.0324167867513756,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,AK,64.0685,-152.2782,2,#00FF00,2580,NWSS
2024-05-11,,,Alaska,,,1.8245837726195588,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,AK,64.0685,-152.2782,2,#00FF00,2581,NWSS
2024-05-18,,,Alaska,,,3.1576624410652774,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,AK,64.0685,-152.2782,2,#00FF00,2582,NWSS
2024-05-25,,,Alaska,,,2.588127063321656,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,AK,64.0685,-152.2782,2,#00FF00,2583,NWSS
2024-06-01,,,Alaska,,,4.839402512266714,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2584,NWSS
2024-06-08,,,Alaska,,,6.087396483901308,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2585,NWSS
2024-06-15,,,Alaska,,,6.221578966057937,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2586,NWSS
2024-06-22,,,Alaska,,,4.621342791334464,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2587,NWSS
2024-06-29,,,Alaska,,,7.611472942935319,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2588,NWSS
2024-07-06,,,Alaska,,,6.062099164665575,West,State-Territory,#00FF00,AK,8,High,3,,,,,,AK,64.0685,-152.2782,2,#00FF00,2589,NWSS
2022-01-08,,,Arizona,,,18.682163775100044,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2590,NWSS
2022-01-15,,,Arizona,,,24.6716984248388,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2591,NWSS
2022-01-22,,,Arizona,,,19.901457064651268,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2592,NWSS
2022-01-29,,,Arizona,,,17.604516561677855,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2593,NWSS
2022-02-05,,,Arizona,,,10.6181475258187,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2594,NWSS
2022-02-12,,,Arizona,,,6.653500937904567,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2595,NWSS
2022-02-19,,,Arizona,,,4.889911511423071,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2596,NWSS
2022-02-26,,,Arizona,,,4.429161517556881,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2597,NWSS
2022-03-05,,,Arizona,,,3.3715047207346496,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2598,NWSS
2022-03-12,,,Arizona,,,1.1143043264150685,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2599,NWSS
2022-03-19,,,Arizona,,,0.7507796722988058,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2600,NWSS
2022-03-26,,,Arizona,,,0.5506042757724483,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2601,NWSS
2022-04-02,,,Arizona,,,0.990202363180553,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2602,NWSS
2022-04-09,,,Arizona,,,4.013659953300335,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2603,NWSS
2022-04-16,,,Arizona,,,0.452397867909534,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2604,NWSS
2022-04-23,,,Arizona,,,2.172091794047423,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2605,NWSS
2022-04-30,,,Arizona,,,3.283077490183479,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2606,NWSS
2022-05-07,,,Arizona,,,1.8049709514793544,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2607,NWSS
2022-05-14,,,Arizona,,,1.263709467635345,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2608,NWSS
2022-05-21,,,Arizona,,,2.7256247262428555,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2609,NWSS
2022-05-28,,,Arizona,,,3.0306950108637056,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2610,NWSS
2022-06-04,,,Arizona,,,5.23246800051199,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2611,NWSS
2022-06-11,,,Arizona,,,5.657045228675331,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2612,NWSS
2022-06-18,,,Arizona,,,5.588145980786425,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2613,NWSS
2022-06-25,,,Arizona,,,6.472207611701849,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2614,NWSS
2022-07-02,,,Arizona,,,7.196762071057817,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2615,NWSS
2022-07-09,,,Arizona,,,7.775956353119353,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2616,NWSS
2022-07-16,,,Arizona,,,10.270088289693408,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2617,NWSS
2022-07-23,,,Arizona,,,10.426826570463584,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2618,NWSS
2022-07-30,,,Arizona,,,6.61763601206766,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2619,NWSS
2022-08-06,,,Arizona,,,4.621553001355113,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2620,NWSS
2022-08-13,,,Arizona,,,4.404213725256676,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2621,NWSS
2022-08-20,,,Arizona,,,3.091203573761047,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2622,NWSS
2022-08-27,,,Arizona,,,3.1077949093254937,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2623,NWSS
2022-09-03,,,Arizona,,,1.74749101179161,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2624,NWSS
2022-09-10,,,Arizona,,,1.669413695838933,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2625,NWSS
2022-09-17,,,Arizona,,,1.5018114356397056,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2626,NWSS
2022-09-24,,,Arizona,,,0.9708522701323412,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2627,NWSS
2022-10-01,,,Arizona,,,1.7356792696235412,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2628,NWSS
2022-10-08,,,Arizona,,,2.090756765073454,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2629,NWSS
2022-10-15,,,Arizona,,,1.3784211608233348,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2630,NWSS
2022-10-22,,,Arizona,,,1.506164853923682,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2631,NWSS
2022-10-29,,,Arizona,,,2.0917067127757907,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2632,NWSS
2022-11-05,,,Arizona,,,3.177330016383209,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2633,NWSS
2022-11-12,,,Arizona,,,4.818987725247726,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2634,NWSS
2022-11-19,,,Arizona,,,6.248153092068691,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2635,NWSS
2022-11-26,,,Arizona,,,7.832371998741654,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2636,NWSS
2022-12-03,,,Arizona,,,14.199572498727017,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2637,NWSS
2022-12-10,,,Arizona,,,10.151943203271394,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2638,NWSS
2022-12-17,,,Arizona,,,6.815890060974812,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2639,NWSS
2022-12-24,,,Arizona,,,4.172813360154962,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2640,NWSS
2022-12-31,,,Arizona,,,5.446850106642466,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2641,NWSS
2023-01-07,,,Arizona,,,2.457464631827783,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2642,NWSS
2023-01-14,,,Arizona,,,2.360004894928963,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2643,NWSS
2023-01-21,,,Arizona,,,1.4124687361158184,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2644,NWSS
2023-01-28,,,Arizona,,,1.597401788999,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2645,NWSS
2023-02-04,,,Arizona,,,2.46173741904676,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2646,NWSS
2023-02-11,,,Arizona,,,4.043306943633476,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2647,NWSS
2023-02-18,,,Arizona,,,4.5537651878074215,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2648,NWSS
2023-02-25,,,Arizona,,,5.102759446890317,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2649,NWSS
2023-03-04,,,Arizona,,,3.3274168700779554,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2650,NWSS
2023-03-11,,,Arizona,,,3.9170795595867833,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2651,NWSS
2023-03-18,,,Arizona,,,4.32510120784101,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2652,NWSS
2023-03-25,,,Arizona,,,3.197355287662784,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2653,NWSS
2023-04-01,,,Arizona,,,1.5198941142262272,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2654,NWSS
2023-04-08,,,Arizona,,,2.2089856027016523,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2655,NWSS
2023-04-15,,,Arizona,,,1.445715538631731,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2656,NWSS
2023-04-22,,,Arizona,,,1.2575541009594788,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2657,NWSS
2023-04-29,,,Arizona,,,1.316143858238227,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2658,NWSS
2023-05-06,,,Arizona,,,1.6189944637196143,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2659,NWSS
2023-05-13,,,Arizona,,,1.3818713441313488,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2660,NWSS
2023-05-20,,,Arizona,,,0.6307704867793804,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2661,NWSS
2023-05-27,,,Arizona,,,0.4969566299922514,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2662,NWSS
2023-06-03,,,Arizona,,,0.543514360405664,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2663,NWSS
2023-06-10,,,Arizona,,,0.32412392052244043,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2664,NWSS
2023-06-17,,,Arizona,,,0.3552065131838239,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2665,NWSS
2023-06-24,,,Arizona,,,0.2546682888851592,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2666,NWSS
2023-07-01,,,Arizona,,,1,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2667,NWSS
2023-07-08,,,Arizona,,,5.69355017949428,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2668,NWSS
2023-07-15,,,Arizona,,,2.1251196379453514,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2669,NWSS
2023-07-22,,,Arizona,,,6.409817568455081,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2670,NWSS
2023-07-29,,,Arizona,,,3.642698386666937,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2671,NWSS
2023-08-05,,,Arizona,,,3.410551949782079,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2672,NWSS
2023-08-12,,,Arizona,,,2.65642672750916,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2673,NWSS
2023-08-19,,,Arizona,,,9.338185721573156,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2674,NWSS
2023-08-26,,,Arizona,,,8.03129874225575,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2675,NWSS
2023-09-02,,,Arizona,,,9.140198546832911,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2676,NWSS
2023-09-09,,,Arizona,,,5.308291609273439,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2677,NWSS
2023-09-16,,,Arizona,,,6.677057605204582,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2678,NWSS
2023-09-23,,,Arizona,,,8.650943362183758,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2679,NWSS
2023-09-30,,,Arizona,,,8.693770083781306,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2680,NWSS
2023-10-07,,,Arizona,,,9.736689203077162,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2681,NWSS
2023-10-14,,,Arizona,,,2.5840249146933107,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2682,NWSS
2023-10-21,,,Arizona,,,5.421707512031359,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2683,NWSS
2023-10-28,,,Arizona,,,5.476737765004522,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2684,NWSS
2023-11-04,,,Arizona,,,9.422606929857183,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2685,NWSS
2023-11-11,,,Arizona,,,9.976183697030436,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2686,NWSS
2023-11-18,,,Arizona,,,7.26714500215626,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2687,NWSS
2023-11-25,,,Arizona,,,6.052313281208645,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2688,NWSS
2023-12-02,,,Arizona,,,6.918446019870891,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2689,NWSS
2023-12-09,,,Arizona,,,12.77142439180746,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2690,NWSS
2023-12-16,,,Arizona,,,16.21858324152214,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2691,NWSS
2023-12-23,,,Arizona,,,7.470425814975195,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2692,NWSS
2023-12-30,,,Arizona,,,16.049628502041468,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2693,NWSS
2024-01-06,,,Arizona,,,8.899358179810779,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2694,NWSS
2024-01-13,,,Arizona,,,10.699324036433667,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2695,NWSS
2024-01-20,,,Arizona,,,8.164396074897848,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2696,NWSS
2024-01-27,,,Arizona,,,9.816962500016114,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2697,NWSS
2024-02-03,,,Arizona,,,7.495004023435325,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2698,NWSS
2024-02-10,,,Arizona,,,6.38151991269232,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2699,NWSS
2024-02-17,,,Arizona,,,7.5702636938804835,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2700,NWSS
2024-02-24,,,Arizona,,,3.131857408960353,West,State-Territory,#0000FF,,,,,hosp,observed data,,,29,AZ,34.2744,-111.6602,4,#0000FF,2701,NWSS
2024-03-02,,,Arizona,,,2.821025704701792,West,State-Territory,#0000FF,,,,,hosp,observed data,,,32,AZ,34.2744,-111.6602,4,#0000FF,2702,NWSS
2024-03-09,,,Arizona,,,3.644120466821443,West,State-Territory,#0000FF,,,,,hosp,observed data,,,24,AZ,34.2744,-111.6602,4,#0000FF,2703,NWSS
2024-03-16,,,Arizona,,,3.2285038102644736,West,State-Territory,#0000FF,,,,,hosp,observed data,,,24,AZ,34.2744,-111.6602,4,#0000FF,2704,NWSS
2024-03-23,,,Arizona,,,2.8883104546743805,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,AZ,34.2744,-111.6602,4,#0000FF,2705,NWSS
2024-03-30,,,Arizona,,,2.657297018608218,West,State-Territory,#0000FF,,,,,hosp,observed data,,,18,AZ,34.2744,-111.6602,4,#0000FF,2706,NWSS
2024-04-06,,,Arizona,,,1.7359077937277667,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,AZ,34.2744,-111.6602,4,#0000FF,2707,NWSS
2024-04-13,,,Arizona,,,2.929671284463481,West,State-Territory,#0000FF,,,,,hosp,observed data,,,15,AZ,34.2744,-111.6602,4,#0000FF,2708,NWSS
2024-04-20,,,Arizona,,,1.8840710703317891,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2709,NWSS
2024-04-27,,,Arizona,,,1.1268782655190113,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2710,NWSS
2024-05-04,,,Arizona,,,1.2996705349428832,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,AZ,34.2744,-111.6602,4,#0000FF,2711,NWSS
2024-05-11,,,Arizona,,,1.1785385617585509,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,AZ,34.2744,-111.6602,4,#0000FF,2712,NWSS
2024-05-18,,,Arizona,,,1.239878731734538,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,AZ,34.2744,-111.6602,4,#0000FF,2713,NWSS
2024-05-25,,,Arizona,,,3.649903664206093,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,AZ,34.2744,-111.6602,4,#0000FF,2714,NWSS
2024-06-01,,,Arizona,,,2.764610635241044,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2715,NWSS
2024-06-08,,,Arizona,,,3.327241097876595,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2716,NWSS
2024-06-15,,,Arizona,,,4.01935555290709,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2717,NWSS
2024-06-22,,,Arizona,,,2.278392291743809,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2718,NWSS
2024-06-29,,,Arizona,,,4.5874097111923655,West,State-Territory,#0000FF,,,,,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2719,NWSS
2024-07-06,,,Arizona,,,2.9793543606875543,West,State-Territory,#0000FF,AZ,4,Low,9,,,,,,AZ,34.2744,-111.6602,4,#0000FF,2720,NWSS
2022-06-11,,,Arkansas,,,1.2367867123926195,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2721,NWSS
2022-06-18,,,Arkansas,,,1.9616977121135724,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2722,NWSS
2022-06-25,,,Arkansas,,,4.395764369675544,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2723,NWSS
2022-07-02,,,Arkansas,,,6.254969638789936,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2724,NWSS
2022-07-09,,,Arkansas,,,5.91051875396567,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2725,NWSS
2022-07-16,,,Arkansas,,,10.02884876978676,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2726,NWSS
2022-07-23,,,Arkansas,,,10.998622445150104,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2727,NWSS
2022-07-30,,,Arkansas,,,5.480807389065859,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2728,NWSS
2022-08-06,,,Arkansas,,,7.896209136659778,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2729,NWSS
2022-08-13,,,Arkansas,,,4.173743008840756,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2730,NWSS
2022-08-20,,,Arkansas,,,5.412701356168439,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2731,NWSS
2022-08-27,,,Arkansas,,,5.377932291170016,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2732,NWSS
2022-09-03,,,Arkansas,,,6.462992120263512,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2733,NWSS
2022-09-10,,,Arkansas,,,8.348948360670583,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2734,NWSS
2022-09-17,,,Arkansas,,,4.918244537366946,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2735,NWSS
2022-09-24,,,Arkansas,,,1.8953087412824845,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2736,NWSS
2022-10-01,,,Arkansas,,,1.7352377083959687,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2737,NWSS
2022-10-08,,,Arkansas,,,1.608753723936463,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2738,NWSS
2022-10-15,,,Arkansas,,,1.5151721611863636,South,State-Territory,#FFFF00,,,,,,,,,,AR,34.8938,-92.4426,5,#FFFF00,2739,NWSS
