date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-10-14,BA.2.86,,National,#D771F1,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1081,NWSS
2023-10-14,BA.5,,National,#80CBC4,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1082,NWSS
2023-10-14,BQ.1,,National,#006064,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1083,NWSS
2023-10-14,BQ.1.1,,National,#00838F,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1084,NWSS
2023-10-14,EG.5,24.82,National,#FFBE7D,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1085,NWSS
2023-10-14,FL.1.5.1,9.13,National,#8CD17D,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1086,NWSS
2023-10-14,HV.1,13.02,National,#797765,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1087,NWSS
2023-10-14,JN.1,,National,#660099,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1088,NWSS
2023-10-14,JN.1.11.1,,National,#5C9CF1,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1089,NWSS
2023-10-14,JN.1.7,,National,#CF15E8,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1090,NWSS
2023-10-14,JN.1.8.1,,National,#FFB027,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1091,NWSS
2023-10-14,KP.2,,National,#5875A1,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1092,NWSS
2023-10-14,KP.2.3,,National,#628DE8,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1093,NWSS
2023-10-14,KP.3,,National,#B06589,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1094,NWSS
2023-10-14,KP.3.1.1,,National,#2F92A1,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1095,NWSS
2023-10-14,LB.1,,National,#795653,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1096,NWSS
2023-10-14,LP.8.1,,National,#FF860C,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1097,NWSS
2023-10-14,Other,30.88,National,#808080,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1098,NWSS
2023-10-14,XBB,8.29,National,#9FA8DA,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1099,NWSS
2023-10-14,XBB.1.16,,National,#4527A0,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1100,NWSS
2023-10-14,XBB.1.16.6,7.45,National,#59A14F,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1101,NWSS
2023-10-14,XBB.1.5,6.42,National,#3F51B5,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1102,NWSS
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1103,NWSS
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1104,NWSS
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1105,NWSS
2023-10-14,XEC,,National,#4CA14C,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1106,NWSS
2023-10-14,XEC.4,,National,#4CA14C,yes,4.14908337987684,National,Aggregated,#1b9e77,,,,,,,,,,,,1107,NWSS
2023-10-21,BA.2.86,,National,#D771F1,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1108,NWSS
2023-10-21,BA.5,,National,#80CBC4,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1109,NWSS
2023-10-21,BQ.1,,National,#006064,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1110,NWSS
2023-10-21,BQ.1.1,,National,#00838F,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1111,NWSS
2023-10-21,EG.5,23.94,National,#FFBE7D,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1112,NWSS
2023-10-21,FL.1.5.1,8.69,National,#8CD17D,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1113,NWSS
2023-10-21,HV.1,15.07,National,#797765,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1114,NWSS
2023-10-21,JN.1,,National,#660099,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1115,NWSS
2023-10-21,JN.1.11.1,,National,#5C9CF1,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1116,NWSS
2023-10-21,JN.1.7,,National,#CF15E8,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1117,NWSS
2023-10-21,JN.1.8.1,,National,#FFB027,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1118,NWSS
2023-10-21,KP.2,,National,#5875A1,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1119,NWSS
2023-10-21,KP.2.3,,National,#628DE8,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1120,NWSS
2023-10-21,KP.3,,National,#B06589,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1121,NWSS
2023-10-21,KP.3.1.1,,National,#2F92A1,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1122,NWSS
2023-10-21,LB.1,,National,#795653,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1123,NWSS
2023-10-21,LP.8.1,,National,#FF860C,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1124,NWSS
2023-10-21,Other,28.73,National,#808080,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1125,NWSS
2023-10-21,XBB,9.23,National,#9FA8DA,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1126,NWSS
2023-10-21,XBB.1.16,,National,#4527A0,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1127,NWSS
2023-10-21,XBB.1.16.6,6.9,National,#59A14F,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1128,NWSS
2023-10-21,XBB.1.5,7.44,National,#3F51B5,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1129,NWSS
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1130,NWSS
2023-10-21,XBB.1.9.2,,National,#536DFE,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1131,NWSS
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1132,NWSS
2023-10-21,XEC,,National,#4CA14C,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1133,NWSS
2023-10-21,XEC.4,,National,#4CA14C,yes,4.3444509020021265,National,Aggregated,#1b9e77,,,,,,,,,,,,1134,NWSS
2023-10-28,BA.2.86,,National,#D771F1,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1135,NWSS
2023-10-28,BA.5,,National,#80CBC4,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1136,NWSS
2023-10-28,BQ.1,,National,#006064,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1137,NWSS
2023-10-28,BQ.1.1,,National,#00838F,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1138,NWSS
2023-10-28,EG.5,26.78,National,#FFBE7D,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1139,NWSS
2023-10-28,FL.1.5.1,6.38,National,#8CD17D,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1140,NWSS
2023-10-28,HV.1,15.19,National,#797765,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1141,NWSS
2023-10-28,JN.1,,National,#660099,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1142,NWSS
2023-10-28,JN.1.11.1,,National,#5C9CF1,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1143,NWSS
2023-10-28,JN.1.7,,National,#CF15E8,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1144,NWSS
2023-10-28,JN.1.8.1,,National,#FFB027,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1145,NWSS
2023-10-28,KP.2,,National,#5875A1,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1146,NWSS
2023-10-28,KP.2.3,,National,#628DE8,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1147,NWSS
2023-10-28,KP.3,,National,#B06589,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1148,NWSS
2023-10-28,KP.3.1.1,,National,#2F92A1,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1149,NWSS
2023-10-28,LB.1,,National,#795653,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1150,NWSS
2023-10-28,LP.8.1,,National,#FF860C,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1151,NWSS
2023-10-28,Other,26.02,National,#808080,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1152,NWSS
2023-10-28,XBB,7.36,National,#9FA8DA,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1153,NWSS
2023-10-28,XBB.1.16,,National,#4527A0,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1154,NWSS
2023-10-28,XBB.1.16.6,5.29,National,#59A14F,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1155,NWSS
2023-10-28,XBB.1.5,7.75,National,#3F51B5,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1156,NWSS
2023-10-28,XBB.1.9.1,5.23,National,#304FFE,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1157,NWSS
2023-10-28,XBB.1.9.2,,National,#536DFE,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1158,NWSS
2023-10-28,XBB.2.3,,National,#F7BCDF,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1159,NWSS
2023-10-28,XEC,,National,#4CA14C,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1160,NWSS
2023-10-28,XEC.4,,National,#4CA14C,yes,4.378672614807818,National,Aggregated,#1b9e77,,,,,,,,,,,,1161,NWSS
2023-11-04,BA.2.86,,National,#D771F1,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1162,NWSS
2023-11-04,BA.5,,National,#80CBC4,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1163,NWSS
2023-11-04,BQ.1,,National,#006064,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1164,NWSS
2023-11-04,BQ.1.1,,National,#00838F,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1165,NWSS
2023-11-04,EG.5,24.89,National,#FFBE7D,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1166,NWSS
2023-11-04,FL.1.5.1,,National,#8CD17D,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1167,NWSS
2023-11-04,HV.1,18.83,National,#797765,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1168,NWSS
2023-11-04,JN.1,,National,#660099,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1169,NWSS
2023-11-04,JN.1.11.1,,National,#5C9CF1,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1170,NWSS
2023-11-04,JN.1.7,,National,#CF15E8,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1171,NWSS
2023-11-04,JN.1.8.1,,National,#FFB027,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1172,NWSS
2023-11-04,KP.2,,National,#5875A1,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1173,NWSS
2023-11-04,KP.2.3,,National,#628DE8,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1174,NWSS
2023-11-04,KP.3,,National,#B06589,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1175,NWSS
2023-11-04,KP.3.1.1,,National,#2F92A1,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1176,NWSS
2023-11-04,LB.1,,National,#795653,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1177,NWSS
2023-11-04,LP.8.1,,National,#FF860C,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1178,NWSS
2023-11-04,Other,40.79,National,#808080,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1179,NWSS
2023-11-04,XBB,7.84,National,#9FA8DA,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1180,NWSS
2023-11-04,XBB.1.16,,National,#4527A0,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1181,NWSS
2023-11-04,XBB.1.16.6,,National,#59A14F,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1182,NWSS
2023-11-04,XBB.1.5,7.65,National,#3F51B5,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1183,NWSS
2023-11-04,XBB.1.9.1,,National,#304FFE,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1184,NWSS
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1185,NWSS
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1186,NWSS
2023-11-04,XEC,,National,#4CA14C,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1187,NWSS
2023-11-04,XEC.4,,National,#4CA14C,yes,4.809835362763844,National,Aggregated,#1b9e77,,,,,,,,,,,,1188,NWSS
2023-11-11,BA.2.86,,National,#D771F1,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1189,NWSS
2023-11-11,BA.5,,National,#80CBC4,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1190,NWSS
2023-11-11,BQ.1,,National,#006064,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1191,NWSS
2023-11-11,BQ.1.1,,National,#00838F,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1192,NWSS
2023-11-11,EG.5,22.83,National,#FFBE7D,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1193,NWSS
2023-11-11,FL.1.5.1,,National,#8CD17D,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1194,NWSS
2023-11-11,HV.1,21.27,National,#797765,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1195,NWSS
2023-11-11,JN.1,,National,#660099,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1196,NWSS
2023-11-11,JN.1.11.1,,National,#5C9CF1,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1197,NWSS
2023-11-11,JN.1.7,,National,#CF15E8,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1198,NWSS
2023-11-11,JN.1.8.1,,National,#FFB027,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1199,NWSS
2023-11-11,KP.2,,National,#5875A1,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1200,NWSS
2023-11-11,KP.2.3,,National,#628DE8,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1201,NWSS
2023-11-11,KP.3,,National,#B06589,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1202,NWSS
2023-11-11,KP.3.1.1,,National,#2F92A1,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1203,NWSS
2023-11-11,LB.1,,National,#795653,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1204,NWSS
2023-11-11,LP.8.1,,National,#FF860C,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1205,NWSS
2023-11-11,Other,40.3,National,#808080,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1206,NWSS
2023-11-11,XBB,8.1,National,#9FA8DA,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1207,NWSS
2023-11-11,XBB.1.16,,National,#4527A0,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1208,NWSS
2023-11-11,XBB.1.16.6,,National,#59A14F,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1209,NWSS
2023-11-11,XBB.1.5,7.5,National,#3F51B5,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1210,NWSS
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1211,NWSS
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1212,NWSS
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1213,NWSS
2023-11-11,XEC,,National,#4CA14C,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1214,NWSS
2023-11-11,XEC.4,,National,#4CA14C,yes,5.186168908434866,National,Aggregated,#1b9e77,,,,,,,,,,,,1215,NWSS
2023-11-18,BA.2.86,,National,#D771F1,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1216,NWSS
2023-11-18,BA.5,,National,#80CBC4,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1217,NWSS
2023-11-18,BQ.1,,National,#006064,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1218,NWSS
2023-11-18,BQ.1.1,,National,#00838F,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1219,NWSS
2023-11-18,EG.5,23.63,National,#FFBE7D,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1220,NWSS
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1221,NWSS
2023-11-18,HV.1,20.02,National,#797765,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1222,NWSS
2023-11-18,JN.1,,National,#660099,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1223,NWSS
2023-11-18,JN.1.11.1,,National,#5C9CF1,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1224,NWSS
2023-11-18,JN.1.7,,National,#CF15E8,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1225,NWSS
2023-11-18,JN.1.8.1,,National,#FFB027,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1226,NWSS
2023-11-18,KP.2,,National,#5875A1,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1227,NWSS
2023-11-18,KP.2.3,,National,#628DE8,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1228,NWSS
2023-11-18,KP.3,,National,#B06589,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1229,NWSS
2023-11-18,KP.3.1.1,,National,#2F92A1,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1230,NWSS
2023-11-18,LB.1,,National,#795653,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1231,NWSS
2023-11-18,LP.8.1,,National,#FF860C,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1232,NWSS
2023-11-18,Other,34.93,National,#808080,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1233,NWSS
2023-11-18,XBB,8.81,National,#9FA8DA,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1234,NWSS
2023-11-18,XBB.1.16,,National,#4527A0,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1235,NWSS
2023-11-18,XBB.1.16.6,5.34,National,#59A14F,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1236,NWSS
2023-11-18,XBB.1.5,7.26,National,#3F51B5,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1237,NWSS
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1238,NWSS
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1239,NWSS
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1240,NWSS
2023-11-18,XEC,,National,#4CA14C,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1241,NWSS
2023-11-18,XEC.4,,National,#4CA14C,yes,5.891112736279201,National,Aggregated,#1b9e77,,,,,,,,,,,,1242,NWSS
2023-11-25,BA.2.86,,National,#D771F1,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1243,NWSS
2023-11-25,BA.5,,National,#80CBC4,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1244,NWSS
2023-11-25,BQ.1,,National,#006064,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1245,NWSS
2023-11-25,BQ.1.1,,National,#00838F,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1246,NWSS
2023-11-25,EG.5,22.07,National,#FFBE7D,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1247,NWSS
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1248,NWSS
2023-11-25,HV.1,19.31,National,#797765,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1249,NWSS
2023-11-25,JN.1,5.17,National,#660099,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1250,NWSS
2023-11-25,JN.1.11.1,,National,#5C9CF1,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1251,NWSS
2023-11-25,JN.1.7,,National,#CF15E8,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1252,NWSS
2023-11-25,JN.1.8.1,,National,#FFB027,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1253,NWSS
2023-11-25,KP.2,,National,#5875A1,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1254,NWSS
2023-11-25,KP.2.3,,National,#628DE8,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1255,NWSS
2023-11-25,KP.3,,National,#B06589,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1256,NWSS
2023-11-25,KP.3.1.1,,National,#2F92A1,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1257,NWSS
2023-11-25,LB.1,,National,#795653,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1258,NWSS
2023-11-25,LP.8.1,,National,#FF860C,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1259,NWSS
2023-11-25,Other,35.98,National,#808080,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1260,NWSS
2023-11-25,XBB,8.6,National,#9FA8DA,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1261,NWSS
2023-11-25,XBB.1.16,,National,#4527A0,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1262,NWSS
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1263,NWSS
2023-11-25,XBB.1.5,8.87,National,#3F51B5,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1264,NWSS
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1265,NWSS
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1266,NWSS
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1267,NWSS
2023-11-25,XEC,,National,#4CA14C,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1268,NWSS
2023-11-25,XEC.4,,National,#4CA14C,yes,6.449210313069438,National,Aggregated,#1b9e77,,,,,,,,,,,,1269,NWSS
2023-12-02,BA.2.86,,National,#D771F1,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1270,NWSS
2023-12-02,BA.5,,National,#80CBC4,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1271,NWSS
2023-12-02,BQ.1,,National,#006064,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1272,NWSS
2023-12-02,BQ.1.1,,National,#00838F,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1273,NWSS
2023-12-02,EG.5,20.35,National,#FFBE7D,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1274,NWSS
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1275,NWSS
2023-12-02,HV.1,20.71,National,#797765,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1276,NWSS
2023-12-02,JN.1,9.06,National,#660099,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1277,NWSS
2023-12-02,JN.1.11.1,,National,#5C9CF1,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1278,NWSS
2023-12-02,JN.1.7,,National,#CF15E8,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1279,NWSS
2023-12-02,JN.1.8.1,,National,#FFB027,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1280,NWSS
2023-12-02,KP.2,,National,#5875A1,yes,7.880307198484282,National,Aggregated,#1b9e77,,,,,,,,,,,,1281,NWSS
