date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-12-30,JN.1.7,,National,#CF15E8,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1387,NWSS
2023-12-30,JN.1.8.1,,National,#FFB027,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1388,NWSS
2023-12-30,KP.2,,National,#5875A1,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1389,NWSS
2023-12-30,KP.2.3,,National,#628DE8,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1390,NWSS
2023-12-30,KP.3,,National,#B06589,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1391,NWSS
2023-12-30,KP.3.1.1,,National,#2F92A1,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1392,NWSS
2023-12-30,LB.1,,National,#795653,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1393,NWSS
2023-12-30,LP.8.1,,National,#FF860C,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1394,NWSS
2023-12-30,Other,23.03,National,#808080,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1395,NWSS
2023-12-30,XBB,5.41,National,#9FA8DA,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1396,NWSS
2023-12-30,XBB.1.16,,National,#4527A0,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1397,NWSS
2023-12-30,XBB.1.16.6,,National,#59A14F,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1398,NWSS
2023-12-30,XBB.1.5,,National,#3F51B5,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1399,NWSS
2023-12-30,XBB.1.9.1,,National,#304FFE,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1400,NWSS
2023-12-30,XBB.1.9.2,,National,#536DFE,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1401,NWSS
2023-12-30,XBB.2.3,,National,#F7BCDF,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1402,NWSS
2023-12-30,XEC,,National,#4CA14C,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1403,NWSS
2023-12-30,XEC.4,,National,#4CA14C,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1404,NWSS
2024-01-06,BA.2.86,7.79,National,#D771F1,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1405,NWSS
2024-01-06,BA.5,,National,#80CBC4,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1406,NWSS
2024-01-06,BQ.1,,National,#006064,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1407,NWSS
2024-01-06,BQ.1.1,,National,#00838F,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1408,NWSS
2024-01-06,EG.5,7.72,National,#FFBE7D,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1409,NWSS
2024-01-06,FL.1.5.1,,National,#8CD17D,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1410,NWSS
2024-01-06,HV.1,5.41,National,#797765,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1411,NWSS
2024-01-06,JN.1,53.95,National,#660099,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1412,NWSS
2024-01-06,JN.1.11.1,,National,#5C9CF1,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1413,NWSS
2024-01-06,JN.1.7,,National,#CF15E8,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1414,NWSS
2024-01-06,JN.1.8.1,,National,#FFB027,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1415,NWSS
2024-01-06,KP.2,,National,#5875A1,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1416,NWSS
2024-01-06,KP.2.3,,National,#628DE8,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1417,NWSS
2024-01-06,KP.3,,National,#B06589,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1418,NWSS
2024-01-06,KP.3.1.1,,National,#2F92A1,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1419,NWSS
2024-01-06,LB.1,,National,#795653,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1420,NWSS
2024-01-06,LP.8.1,,National,#FF860C,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1421,NWSS
2024-01-06,Other,25.13,National,#808080,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1422,NWSS
2024-01-06,XBB,,National,#9FA8DA,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1423,NWSS
2024-01-06,XBB.1.16,,National,#4527A0,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1424,NWSS
2024-01-06,XBB.1.16.6,,National,#59A14F,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1425,NWSS
2024-01-06,XBB.1.5,,National,#3F51B5,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1426,NWSS
2024-01-06,XBB.1.9.1,,National,#304FFE,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1427,NWSS
2024-01-06,XBB.1.9.2,,National,#536DFE,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1428,NWSS
2024-01-06,XBB.2.3,,National,#F7BCDF,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1429,NWSS
2024-01-06,XEC,,National,#4CA14C,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1430,NWSS
2024-01-06,XEC.4,,National,#4CA14C,yes,13.719057954286148,National,Aggregated,#1b9e77,,,,,,,,,,,,1431,NWSS
2024-01-13,BA.2.86,7.34,National,#D771F1,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1432,NWSS
2024-01-13,BA.5,,National,#80CBC4,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1433,NWSS
2024-01-13,BQ.1,,National,#006064,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1434,NWSS
2024-01-13,BQ.1.1,,National,#00838F,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1435,NWSS
2024-01-13,EG.5,6.22,National,#FFBE7D,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1436,NWSS
2024-01-13,FL.1.5.1,,National,#8CD17D,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1437,NWSS
2024-01-13,HV.1,,National,#797765,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1438,NWSS
2024-01-13,JN.1,62.26,National,#660099,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1439,NWSS
2024-01-13,JN.1.11.1,,National,#5C9CF1,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1440,NWSS
2024-01-13,JN.1.7,,National,#CF15E8,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1441,NWSS
2024-01-13,JN.1.8.1,,National,#FFB027,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1442,NWSS
2024-01-13,KP.2,,National,#5875A1,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1443,NWSS
2024-01-13,KP.2.3,,National,#628DE8,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1444,NWSS
2024-01-13,KP.3,,National,#B06589,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1445,NWSS
2024-01-13,KP.3.1.1,,National,#2F92A1,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1446,NWSS
2024-01-13,LB.1,,National,#795653,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1447,NWSS
2024-01-13,LP.8.1,,National,#FF860C,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1448,NWSS
2024-01-13,Other,24.19,National,#808080,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1449,NWSS
2024-01-13,XBB,,National,#9FA8DA,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1450,NWSS
2024-01-13,XBB.1.16,,National,#4527A0,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1451,NWSS
2024-01-13,XBB.1.16.6,,National,#59A14F,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1452,NWSS
2024-01-13,XBB.1.5,,National,#3F51B5,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1453,NWSS
2024-01-13,XBB.1.9.1,,National,#304FFE,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1454,NWSS
2024-01-13,XBB.1.9.2,,National,#536DFE,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1455,NWSS
2024-01-13,XBB.2.3,,National,#F7BCDF,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1456,NWSS
2024-01-13,XEC,,National,#4CA14C,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1457,NWSS
2024-01-13,XEC.4,,National,#4CA14C,yes,10.75648102369961,National,Aggregated,#1b9e77,,,,,,,,,,,,1458,NWSS
2024-01-20,BA.2.86,6.01,National,#D771F1,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1459,NWSS
2024-01-20,BA.5,,National,#80CBC4,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1460,NWSS
2024-01-20,BQ.1,,National,#006064,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1461,NWSS
2024-01-20,BQ.1.1,,National,#00838F,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1462,NWSS
2024-01-20,EG.5,,National,#FFBE7D,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1463,NWSS
2024-01-20,FL.1.5.1,,National,#8CD17D,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1464,NWSS
2024-01-20,HV.1,,National,#797765,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1465,NWSS
2024-01-20,JN.1,70.47,National,#660099,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1466,NWSS
2024-01-20,JN.1.11.1,,National,#5C9CF1,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1467,NWSS
2024-01-20,JN.1.7,,National,#CF15E8,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1468,NWSS
2024-01-20,JN.1.8.1,,National,#FFB027,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1469,NWSS
2024-01-20,KP.2,,National,#5875A1,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1470,NWSS
2024-01-20,KP.2.3,,National,#628DE8,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1471,NWSS
2024-01-20,KP.3,,National,#B06589,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1472,NWSS
2024-01-20,KP.3.1.1,,National,#2F92A1,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1473,NWSS
2024-01-20,LB.1,,National,#795653,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1474,NWSS
2024-01-20,LP.8.1,,National,#FF860C,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1475,NWSS
2024-01-20,Other,23.52,National,#808080,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1476,NWSS
2024-01-20,XBB,,National,#9FA8DA,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1477,NWSS
2024-01-20,XBB.1.16,,National,#4527A0,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1478,NWSS
2024-01-20,XBB.1.16.6,,National,#59A14F,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1479,NWSS
2024-01-20,XBB.1.5,,National,#3F51B5,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1480,NWSS
2024-01-20,XBB.1.9.1,,National,#304FFE,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1481,NWSS
2024-01-20,XBB.1.9.2,,National,#536DFE,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1482,NWSS
2024-01-20,XBB.2.3,,National,#F7BCDF,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1483,NWSS
2024-01-20,XEC,,National,#4CA14C,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1484,NWSS
2024-01-20,XEC.4,,National,#4CA14C,yes,8.928147304331429,National,Aggregated,#1b9e77,,,,,,,,,,,,1485,NWSS
2024-01-27,BA.2.86,5.27,National,#D771F1,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1486,NWSS
2024-01-27,BA.5,,National,#80CBC4,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1487,NWSS
2024-01-27,BQ.1,,National,#006064,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1488,NWSS
2024-01-27,BQ.1.1,,National,#00838F,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1489,NWSS
2024-01-27,EG.5,,National,#FFBE7D,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1490,NWSS
2024-01-27,FL.1.5.1,,National,#8CD17D,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1491,NWSS
2024-01-27,HV.1,,National,#797765,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1492,NWSS
2024-01-27,JN.1,76.51,National,#660099,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1493,NWSS
2024-01-27,JN.1.11.1,,National,#5C9CF1,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1494,NWSS
2024-01-27,JN.1.7,,National,#CF15E8,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1495,NWSS
2024-01-27,JN.1.8.1,,National,#FFB027,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1496,NWSS
2024-01-27,KP.2,,National,#5875A1,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1497,NWSS
2024-01-27,KP.2.3,,National,#628DE8,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1498,NWSS
2024-01-27,KP.3,,National,#B06589,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1499,NWSS
2024-01-27,KP.3.1.1,,National,#2F92A1,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1500,NWSS
2024-01-27,LB.1,,National,#795653,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1501,NWSS
2024-01-27,LP.8.1,,National,#FF860C,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1502,NWSS
2024-01-27,Other,18.22,National,#808080,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1503,NWSS
2024-01-27,XBB,,National,#9FA8DA,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1504,NWSS
2024-01-27,XBB.1.16,,National,#4527A0,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1505,NWSS
2024-01-27,XBB.1.16.6,,National,#59A14F,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1506,NWSS
2024-01-27,XBB.1.5,,National,#3F51B5,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1507,NWSS
2024-01-27,XBB.1.9.1,,National,#304FFE,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1508,NWSS
2024-01-27,XBB.1.9.2,,National,#536DFE,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1509,NWSS
2024-01-27,XBB.2.3,,National,#F7BCDF,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1510,NWSS
2024-01-27,XEC,,National,#4CA14C,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1511,NWSS
2024-01-27,XEC.4,,National,#4CA14C,yes,8.688303458262606,National,Aggregated,#1b9e77,,,,,,,,,,,,1512,NWSS
2024-02-03,BA.2.86,5.53,National,#D771F1,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1513,NWSS
2024-02-03,BA.5,,National,#80CBC4,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1514,NWSS
2024-02-03,BQ.1,,National,#006064,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1515,NWSS
2024-02-03,BQ.1.1,,National,#00838F,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1516,NWSS
2024-02-03,EG.5,,National,#FFBE7D,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1517,NWSS
2024-02-03,FL.1.5.1,,National,#8CD17D,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1518,NWSS
2024-02-03,HV.1,,National,#797765,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1519,NWSS
2024-02-03,JN.1,80.65,National,#660099,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1520,NWSS
2024-02-03,JN.1.11.1,,National,#5C9CF1,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1521,NWSS
2024-02-03,JN.1.7,,National,#CF15E8,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1522,NWSS
2024-02-03,JN.1.8.1,,National,#FFB027,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1523,NWSS
2024-02-03,KP.2,,National,#5875A1,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1524,NWSS
2024-02-03,KP.2.3,,National,#628DE8,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1525,NWSS
2024-02-03,KP.3,,National,#B06589,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1526,NWSS
2024-02-03,KP.3.1.1,,National,#2F92A1,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1527,NWSS
2024-02-03,LB.1,,National,#795653,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1528,NWSS
2024-02-03,LP.8.1,,National,#FF860C,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1529,NWSS
2024-02-03,Other,13.82,National,#808080,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1530,NWSS
2024-02-03,XBB,,National,#9FA8DA,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1531,NWSS
2024-02-03,XBB.1.16,,National,#4527A0,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1532,NWSS
2024-02-03,XBB.1.16.6,,National,#59A14F,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1533,NWSS
2024-02-03,XBB.1.5,,National,#3F51B5,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1534,NWSS
2024-02-03,XBB.1.9.1,,National,#304FFE,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1535,NWSS
2024-02-03,XBB.1.9.2,,National,#536DFE,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1536,NWSS
2024-02-03,XBB.2.3,,National,#F7BCDF,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1537,NWSS
2024-02-03,XEC,,National,#4CA14C,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1538,NWSS
2024-02-03,XEC.4,,National,#4CA14C,yes,7.26044480546938,National,Aggregated,#1b9e77,,,,,,,,,,,,1539,NWSS
2024-02-10,BA.2.86,,National,#D771F1,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1540,NWSS
2024-02-10,BA.5,,National,#80CBC4,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1541,NWSS
2024-02-10,BQ.1,,National,#006064,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1542,NWSS
2024-02-10,BQ.1.1,,National,#00838F,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1543,NWSS
2024-02-10,EG.5,,National,#FFBE7D,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1544,NWSS
2024-02-10,FL.1.5.1,,National,#8CD17D,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1545,NWSS
2024-02-10,HV.1,,National,#797765,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1546,NWSS
2024-02-10,JN.1,81.8,National,#660099,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1547,NWSS
2024-02-10,JN.1.11.1,,National,#5C9CF1,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1548,NWSS
2024-02-10,JN.1.7,,National,#CF15E8,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1549,NWSS
2024-02-10,JN.1.8.1,,National,#FFB027,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1550,NWSS
2024-02-10,KP.2,,National,#5875A1,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1551,NWSS
2024-02-10,KP.2.3,,National,#628DE8,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1552,NWSS
2024-02-10,KP.3,,National,#B06589,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1553,NWSS
2024-02-10,KP.3.1.1,,National,#2F92A1,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1554,NWSS
2024-02-10,LB.1,,National,#795653,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1555,NWSS
2024-02-10,LP.8.1,,National,#FF860C,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1556,NWSS
2024-02-10,Other,18.2,National,#808080,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1557,NWSS
2024-02-10,XBB,,National,#9FA8DA,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1558,NWSS
2024-02-10,XBB.1.16,,National,#4527A0,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1559,NWSS
2024-02-10,XBB.1.16.6,,National,#59A14F,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1560,NWSS
2024-02-10,XBB.1.5,,National,#3F51B5,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1561,NWSS
2024-02-10,XBB.1.9.1,,National,#304FFE,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1562,NWSS
2024-02-10,XBB.1.9.2,,National,#536DFE,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1563,NWSS
2024-02-10,XBB.2.3,,National,#F7BCDF,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1564,NWSS
2024-02-10,XEC,,National,#4CA14C,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1565,NWSS
2024-02-10,XEC.4,,National,#4CA14C,yes,7.385149581543948,National,Aggregated,#1b9e77,,,,,,,,,,,,1566,NWSS
2024-02-17,BA.2.86,,National,#D771F1,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1567,NWSS
2024-02-17,BA.5,,National,#80CBC4,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1568,NWSS
2024-02-17,BQ.1,,National,#006064,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1569,NWSS
2024-02-17,BQ.1.1,,National,#00838F,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1570,NWSS
2024-02-17,EG.5,,National,#FFBE7D,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1571,NWSS
2024-02-17,FL.1.5.1,,National,#8CD17D,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1572,NWSS
2024-02-17,HV.1,,National,#797765,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1573,NWSS
2024-02-17,JN.1,82.23,National,#660099,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1574,NWSS
2024-02-17,JN.1.11.1,,National,#5C9CF1,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1575,NWSS
2024-02-17,JN.1.7,,National,#CF15E8,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1576,NWSS
2024-02-17,JN.1.8.1,,National,#FFB027,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1577,NWSS
2024-02-17,KP.2,,National,#5875A1,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1578,NWSS
2024-02-17,KP.2.3,,National,#628DE8,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1579,NWSS
2024-02-17,KP.3,,National,#B06589,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1580,NWSS
2024-02-17,KP.3.1.1,,National,#2F92A1,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1581,NWSS
2024-02-17,LB.1,,National,#795653,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1582,NWSS
2024-02-17,LP.8.1,,National,#FF860C,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1583,NWSS
2024-02-17,Other,17.77,National,#808080,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1584,NWSS
2024-02-17,XBB,,National,#9FA8DA,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1585,NWSS
2024-02-17,XBB.1.16,,National,#4527A0,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1586,NWSS
2024-02-17,XBB.1.16.6,,National,#59A14F,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1587,NWSS
2024-02-17,XBB.1.5,,National,#3F51B5,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1588,NWSS
2024-02-17,XBB.1.9.1,,National,#304FFE,yes,7.205317144466633,National,Aggregated,#1b9e77,,,,,,,,,,,,1589,NWSS
