date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-12-16,XBB.1.16,,National,#4527A0,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,845,NWSS
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,846,NWSS
2023-12-16,XBB.1.5,6.96,National,#3F51B5,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,847,NWSS
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,848,NWSS
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,849,NWSS
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,850,NWSS
2023-12-23,BA.2.86,6.66,National,#D771F1,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,851,NWSS
2023-12-23,BA.5,,National,#80CBC4,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,852,NWSS
2023-12-23,BQ.1,,National,#006064,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,853,NWSS
2023-12-23,BQ.1.1,,National,#00838F,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,854,NWSS
2023-12-23,EG.5,14.96,National,#FFBE7D,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,855,NWSS
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,856,NWSS
2023-12-23,HV.1,11.56,National,#797765,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,857,NWSS
2023-12-23,JN.1,35.65,National,#660099,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,858,NWSS
2023-12-23,KP.2,,National,#5875A1,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,859,NWSS
2023-12-23,Other,26.13,National,#808080,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,860,NWSS
2023-12-23,XBB,,National,#9FA8DA,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,861,NWSS
2023-12-23,XBB.1.16,,National,#4527A0,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,862,NWSS
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,863,NWSS
2023-12-23,XBB.1.5,5.04,National,#3F51B5,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,864,NWSS
2023-12-23,XBB.1.9.1,,National,#304FFE,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,865,NWSS
2023-12-23,XBB.1.9.2,,National,#536DFE,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,866,NWSS
2023-12-23,XBB.2.3,,National,#F7BCDF,yes,10.755959807285178,National,Aggregated,#1b9e77,,,,,,,,,,,,,867,NWSS
2023-12-30,BA.2.86,7.27,National,#D771F1,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,868,NWSS
2023-12-30,BA.5,,National,#80CBC4,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,869,NWSS
2023-12-30,BQ.1,,National,#006064,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,870,NWSS
2023-12-30,BQ.1.1,,National,#00838F,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,871,NWSS
2023-12-30,EG.5,10.61,National,#FFBE7D,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,872,NWSS
2023-12-30,FL.1.5.1,,National,#8CD17D,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,873,NWSS
2023-12-30,HV.1,7.13,National,#797765,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,874,NWSS
2023-12-30,JN.1,47.48,National,#660099,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,875,NWSS
2023-12-30,KP.2,,National,#5875A1,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,876,NWSS
2023-12-30,Other,22.13,National,#808080,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,877,NWSS
2023-12-30,XBB,5.38,National,#9FA8DA,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,878,NWSS
2023-12-30,XBB.1.16,,National,#4527A0,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,879,NWSS
2023-12-30,XBB.1.16.6,,National,#59A14F,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,880,NWSS
2023-12-30,XBB.1.5,,National,#3F51B5,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,881,NWSS
2023-12-30,XBB.1.9.1,,National,#304FFE,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,882,NWSS
2023-12-30,XBB.1.9.2,,National,#536DFE,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,883,NWSS
2023-12-30,XBB.2.3,,National,#F7BCDF,yes,12.709905080190673,National,Aggregated,#1b9e77,,,,,,,,,,,,,884,NWSS
2024-01-06,BA.2.86,7.87,National,#D771F1,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,885,NWSS
2024-01-06,BA.5,,National,#80CBC4,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,886,NWSS
2024-01-06,BQ.1,,National,#006064,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,887,NWSS
2024-01-06,BQ.1.1,,National,#00838F,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,888,NWSS
2024-01-06,EG.5,7.84,National,#FFBE7D,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,889,NWSS
2024-01-06,FL.1.5.1,,National,#8CD17D,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,890,NWSS
2024-01-06,HV.1,,National,#797765,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,891,NWSS
2024-01-06,JN.1,55.69,National,#660099,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,892,NWSS
2024-01-06,KP.2,,National,#5875A1,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,893,NWSS
2024-01-06,Other,28.59,National,#808080,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,894,NWSS
2024-01-06,XBB,,National,#9FA8DA,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,895,NWSS
2024-01-06,XBB.1.16,,National,#4527A0,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,896,NWSS
2024-01-06,XBB.1.16.6,,National,#59A14F,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,897,NWSS
2024-01-06,XBB.1.5,,National,#3F51B5,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,898,NWSS
2024-01-06,XBB.1.9.1,,National,#304FFE,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,899,NWSS
2024-01-06,XBB.1.9.2,,National,#536DFE,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,900,NWSS
2024-01-06,XBB.2.3,,National,#F7BCDF,yes,11.705054376646515,National,Aggregated,#1b9e77,,,,,,,,,,,,,901,NWSS
2024-01-13,BA.2.86,7.61,National,#D771F1,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,902,NWSS
2024-01-13,BA.5,,National,#80CBC4,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,903,NWSS
2024-01-13,BQ.1,,National,#006064,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,904,NWSS
2024-01-13,BQ.1.1,,National,#00838F,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,905,NWSS
2024-01-13,EG.5,5.92,National,#FFBE7D,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,906,NWSS
2024-01-13,FL.1.5.1,,National,#8CD17D,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,907,NWSS
2024-01-13,HV.1,,National,#797765,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,908,NWSS
2024-01-13,JN.1,63.59,National,#660099,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,909,NWSS
2024-01-13,KP.2,,National,#5875A1,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,910,NWSS
2024-01-13,Other,22.87,National,#808080,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,911,NWSS
2024-01-13,XBB,,National,#9FA8DA,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,912,NWSS
2024-01-13,XBB.1.16,,National,#4527A0,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,913,NWSS
2024-01-13,XBB.1.16.6,,National,#59A14F,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,914,NWSS
2024-01-13,XBB.1.5,,National,#3F51B5,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,915,NWSS
2024-01-13,XBB.1.9.1,,National,#304FFE,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,916,NWSS
2024-01-13,XBB.1.9.2,,National,#536DFE,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,917,NWSS
2024-01-13,XBB.2.3,,National,#F7BCDF,yes,9.318736943165543,National,Aggregated,#1b9e77,,,,,,,,,,,,,918,NWSS
2024-01-20,BA.2.86,6.27,National,#D771F1,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,919,NWSS
2024-01-20,BA.5,,National,#80CBC4,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,920,NWSS
2024-01-20,BQ.1,,National,#006064,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,921,NWSS
2024-01-20,BQ.1.1,,National,#00838F,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,922,NWSS
2024-01-20,EG.5,,National,#FFBE7D,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,923,NWSS
2024-01-20,FL.1.5.1,,National,#8CD17D,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,924,NWSS
2024-01-20,HV.1,,National,#797765,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,925,NWSS
2024-01-20,JN.1,72.39,National,#660099,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,926,NWSS
2024-01-20,KP.2,,National,#5875A1,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,927,NWSS
2024-01-20,Other,21.34,National,#808080,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,928,NWSS
2024-01-20,XBB,,National,#9FA8DA,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,929,NWSS
2024-01-20,XBB.1.16,,National,#4527A0,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,930,NWSS
2024-01-20,XBB.1.16.6,,National,#59A14F,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,931,NWSS
2024-01-20,XBB.1.5,,National,#3F51B5,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,932,NWSS
2024-01-20,XBB.1.9.1,,National,#304FFE,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,933,NWSS
2024-01-20,XBB.1.9.2,,National,#536DFE,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,934,NWSS
2024-01-20,XBB.2.3,,National,#F7BCDF,yes,7.593637139091084,National,Aggregated,#1b9e77,,,,,,,,,,,,,935,NWSS
2024-01-27,BA.2.86,5.04,National,#D771F1,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,936,NWSS
2024-01-27,BA.5,,National,#80CBC4,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,937,NWSS
2024-01-27,BQ.1,,National,#006064,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,938,NWSS
2024-01-27,BQ.1.1,,National,#00838F,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,939,NWSS
2024-01-27,EG.5,,National,#FFBE7D,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,940,NWSS
2024-01-27,FL.1.5.1,,National,#8CD17D,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,941,NWSS
2024-01-27,HV.1,,National,#797765,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,942,NWSS
2024-01-27,JN.1,80.28,National,#660099,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,943,NWSS
2024-01-27,KP.2,,National,#5875A1,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,944,NWSS
2024-01-27,Other,14.67,National,#808080,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,945,NWSS
2024-01-27,XBB,,National,#9FA8DA,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,946,NWSS
2024-01-27,XBB.1.16,,National,#4527A0,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,947,NWSS
2024-01-27,XBB.1.16.6,,National,#59A14F,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,948,NWSS
2024-01-27,XBB.1.5,,National,#3F51B5,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,949,NWSS
2024-01-27,XBB.1.9.1,,National,#304FFE,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,950,NWSS
2024-01-27,XBB.1.9.2,,National,#536DFE,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,951,NWSS
2024-01-27,XBB.2.3,,National,#F7BCDF,yes,7.289175776959992,National,Aggregated,#1b9e77,,,,,,,,,,,,,952,NWSS
2024-02-03,BA.2.86,5.41,National,#D771F1,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,953,NWSS
2024-02-03,BA.5,,National,#80CBC4,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,954,NWSS
2024-02-03,BQ.1,,National,#006064,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,955,NWSS
2024-02-03,BQ.1.1,,National,#00838F,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,956,NWSS
2024-02-03,EG.5,,National,#FFBE7D,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,957,NWSS
2024-02-03,FL.1.5.1,,National,#8CD17D,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,958,NWSS
2024-02-03,HV.1,,National,#797765,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,959,NWSS
2024-02-03,JN.1,84.99,National,#660099,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,960,NWSS
2024-02-03,KP.2,,National,#5875A1,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,961,NWSS
2024-02-03,Other,9.6,National,#808080,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,962,NWSS
2024-02-03,XBB,,National,#9FA8DA,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,963,NWSS
2024-02-03,XBB.1.16,,National,#4527A0,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,964,NWSS
2024-02-03,XBB.1.16.6,,National,#59A14F,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,965,NWSS
2024-02-03,XBB.1.5,,National,#3F51B5,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,966,NWSS
2024-02-03,XBB.1.9.1,,National,#304FFE,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,967,NWSS
2024-02-03,XBB.1.9.2,,National,#536DFE,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,968,NWSS
2024-02-03,XBB.2.3,,National,#F7BCDF,yes,6.14390273749514,National,Aggregated,#1b9e77,,,,,,,,,,,,,969,NWSS
2024-02-10,BA.2.86,,National,#D771F1,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,970,NWSS
2024-02-10,BA.5,,National,#80CBC4,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,971,NWSS
2024-02-10,BQ.1,,National,#006064,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,972,NWSS
2024-02-10,BQ.1.1,,National,#00838F,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,973,NWSS
2024-02-10,EG.5,,National,#FFBE7D,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,974,NWSS
2024-02-10,FL.1.5.1,,National,#8CD17D,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,975,NWSS
2024-02-10,HV.1,,National,#797765,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,976,NWSS
2024-02-10,JN.1,88.08,National,#660099,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,977,NWSS
2024-02-10,KP.2,,National,#5875A1,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,978,NWSS
2024-02-10,Other,11.92,National,#808080,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,979,NWSS
2024-02-10,XBB,,National,#9FA8DA,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,980,NWSS
2024-02-10,XBB.1.16,,National,#4527A0,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,981,NWSS
2024-02-10,XBB.1.16.6,,National,#59A14F,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,982,NWSS
2024-02-10,XBB.1.5,,National,#3F51B5,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,983,NWSS
2024-02-10,XBB.1.9.1,,National,#304FFE,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,984,NWSS
2024-02-10,XBB.1.9.2,,National,#536DFE,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,985,NWSS
2024-02-10,XBB.2.3,,National,#F7BCDF,yes,6.197800904069547,National,Aggregated,#1b9e77,,,,,,,,,,,,,986,NWSS
2024-02-17,BA.2.86,,National,#D771F1,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,987,NWSS
2024-02-17,BA.5,,National,#80CBC4,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,988,NWSS
2024-02-17,BQ.1,,National,#006064,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,989,NWSS
2024-02-17,BQ.1.1,,National,#00838F,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,990,NWSS
2024-02-17,EG.5,,National,#FFBE7D,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,991,NWSS
2024-02-17,FL.1.5.1,,National,#8CD17D,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,992,NWSS
2024-02-17,HV.1,,National,#797765,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,993,NWSS
2024-02-17,JN.1,90.8,National,#660099,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,994,NWSS
2024-02-17,KP.2,,National,#5875A1,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,995,NWSS
2024-02-17,Other,9.2,National,#808080,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,996,NWSS
2024-02-17,XBB,,National,#9FA8DA,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,997,NWSS
2024-02-17,XBB.1.16,,National,#4527A0,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,998,NWSS
2024-02-17,XBB.1.16.6,,National,#59A14F,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,999,NWSS
2024-02-17,XBB.1.5,,National,#3F51B5,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,1000,NWSS
2024-02-17,XBB.1.9.1,,National,#304FFE,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,1001,NWSS
2024-02-17,XBB.1.9.2,,National,#536DFE,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,1002,NWSS
2024-02-17,XBB.2.3,,National,#F7BCDF,yes,5.89784824943542,National,Aggregated,#1b9e77,,,,,,,,,,,,,1003,NWSS
2024-02-24,BA.2.86,,National,#D771F1,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1004,NWSS
2024-02-24,BA.5,,National,#80CBC4,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1005,NWSS
2024-02-24,BQ.1,,National,#006064,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1006,NWSS
2024-02-24,BQ.1.1,,National,#00838F,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1007,NWSS
2024-02-24,EG.5,,National,#FFBE7D,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1008,NWSS
2024-02-24,FL.1.5.1,,National,#8CD17D,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1009,NWSS
2024-02-24,HV.1,,National,#797765,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1010,NWSS
2024-02-24,JN.1,92.13,National,#660099,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1011,NWSS
2024-02-24,KP.2,,National,#5875A1,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1012,NWSS
2024-02-24,Other,7.87,National,#808080,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1013,NWSS
2024-02-24,XBB,,National,#9FA8DA,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1014,NWSS
2024-02-24,XBB.1.16,,National,#4527A0,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1015,NWSS
2024-02-24,XBB.1.16.6,,National,#59A14F,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1016,NWSS
2024-02-24,XBB.1.5,,National,#3F51B5,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1017,NWSS
2024-02-24,XBB.1.9.1,,National,#304FFE,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1018,NWSS
2024-02-24,XBB.1.9.2,,National,#536DFE,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1019,NWSS
2024-02-24,XBB.2.3,,National,#F7BCDF,yes,5.442090995561718,National,Aggregated,#1b9e77,,,,,,,,,,,,,1020,NWSS
2024-03-02,BA.2.86,,National,#D771F1,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1021,NWSS
2024-03-02,BA.5,,National,#80CBC4,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1022,NWSS
2024-03-02,BQ.1,,National,#006064,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1023,NWSS
2024-03-02,BQ.1.1,,National,#00838F,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1024,NWSS
2024-03-02,EG.5,,National,#FFBE7D,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1025,NWSS
2024-03-02,FL.1.5.1,,National,#8CD17D,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1026,NWSS
2024-03-02,HV.1,,National,#797765,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1027,NWSS
2024-03-02,JN.1,93.94,National,#660099,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1028,NWSS
2024-03-02,KP.2,,National,#5875A1,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1029,NWSS
2024-03-02,Other,6.06,National,#808080,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1030,NWSS
2024-03-02,XBB,,National,#9FA8DA,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1031,NWSS
2024-03-02,XBB.1.16,,National,#4527A0,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1032,NWSS
2024-03-02,XBB.1.16.6,,National,#59A14F,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1033,NWSS
2024-03-02,XBB.1.5,,National,#3F51B5,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1034,NWSS
2024-03-02,XBB.1.9.1,,National,#304FFE,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1035,NWSS
2024-03-02,XBB.1.9.2,,National,#536DFE,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1036,NWSS
2024-03-02,XBB.2.3,,National,#F7BCDF,yes,4.596990276564617,National,Aggregated,#1b9e77,,,,,,,,,,,,,1037,NWSS
2024-03-09,BA.2.86,,National,#D771F1,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1038,NWSS
2024-03-09,BA.5,,National,#80CBC4,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1039,NWSS
2024-03-09,BQ.1,,National,#006064,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1040,NWSS
2024-03-09,BQ.1.1,,National,#00838F,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1041,NWSS
2024-03-09,EG.5,,National,#FFBE7D,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1042,NWSS
2024-03-09,FL.1.5.1,,National,#8CD17D,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1043,NWSS
2024-03-09,HV.1,,National,#797765,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1044,NWSS
2024-03-09,JN.1,93.53,National,#660099,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1045,NWSS
2024-03-09,KP.2,,National,#5875A1,yes,3.628252801949937,National,Aggregated,#1b9e77,,,,,,,,,,,,,1046,NWSS
