date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-10-28,FL.1.5.1,6.52,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1098,NWSS
2023-10-28,HV.1,15.86,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1099,NWSS
2023-10-28,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1100,NWSS
2023-10-28,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1101,NWSS
2023-10-28,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1102,NWSS
2023-10-28,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1103,NWSS
2023-10-28,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1104,NWSS
2023-10-28,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1105,NWSS
2023-10-28,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1106,NWSS
2023-10-28,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1107,NWSS
2023-10-28,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1108,NWSS
2023-10-28,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1109,NWSS
2023-10-28,Other,25.49,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1110,NWSS
2023-10-28,XBB,7.3,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1111,NWSS
2023-10-28,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1112,NWSS
2023-10-28,XBB.1.16.6,5.17,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1113,NWSS
2023-10-28,XBB.1.5,7.61,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1114,NWSS
2023-10-28,XBB.1.9.1,5.19,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1115,NWSS
2023-10-28,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1116,NWSS
2023-10-28,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1117,NWSS
2023-10-28,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1118,NWSS
2023-11-04,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1119,NWSS
2023-11-04,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1120,NWSS
2023-11-04,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1121,NWSS
2023-11-04,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1122,NWSS
2023-11-04,EG.5,24.6,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1123,NWSS
2023-11-04,FL.1.5.1,5.06,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1124,NWSS
2023-11-04,HV.1,18.91,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1125,NWSS
2023-11-04,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1126,NWSS
2023-11-04,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1127,NWSS
2023-11-04,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1128,NWSS
2023-11-04,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1129,NWSS
2023-11-04,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1130,NWSS
2023-11-04,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1131,NWSS
2023-11-04,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1132,NWSS
2023-11-04,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1133,NWSS
2023-11-04,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1134,NWSS
2023-11-04,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1135,NWSS
2023-11-04,Other,36.09,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1136,NWSS
2023-11-04,XBB,7.81,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1137,NWSS
2023-11-04,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1138,NWSS
2023-11-04,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1139,NWSS
2023-11-04,XBB.1.5,7.53,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1140,NWSS
2023-11-04,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1141,NWSS
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1142,NWSS
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1143,NWSS
2023-11-04,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1144,NWSS
2023-11-11,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1145,NWSS
2023-11-11,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1146,NWSS
2023-11-11,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1147,NWSS
2023-11-11,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1148,NWSS
2023-11-11,EG.5,22.69,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1149,NWSS
2023-11-11,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1150,NWSS
2023-11-11,HV.1,21.42,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1151,NWSS
2023-11-11,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1152,NWSS
2023-11-11,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1153,NWSS
2023-11-11,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1154,NWSS
2023-11-11,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1155,NWSS
2023-11-11,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1156,NWSS
2023-11-11,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1157,NWSS
2023-11-11,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1158,NWSS
2023-11-11,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1159,NWSS
2023-11-11,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1160,NWSS
2023-11-11,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1161,NWSS
2023-11-11,Other,35.22,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1162,NWSS
2023-11-11,XBB,8.13,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1163,NWSS
2023-11-11,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1164,NWSS
2023-11-11,XBB.1.16.6,5.05,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1165,NWSS
2023-11-11,XBB.1.5,7.49,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1166,NWSS
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1167,NWSS
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1168,NWSS
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1169,NWSS
2023-11-11,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1170,NWSS
2023-11-18,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1171,NWSS
2023-11-18,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1172,NWSS
2023-11-18,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1173,NWSS
2023-11-18,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1174,NWSS
2023-11-18,EG.5,23.99,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1175,NWSS
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1176,NWSS
2023-11-18,HV.1,20.32,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1177,NWSS
2023-11-18,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1178,NWSS
2023-11-18,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1179,NWSS
2023-11-18,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1180,NWSS
2023-11-18,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1181,NWSS
2023-11-18,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1182,NWSS
2023-11-18,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1183,NWSS
2023-11-18,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1184,NWSS
2023-11-18,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1185,NWSS
2023-11-18,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1186,NWSS
2023-11-18,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1187,NWSS
2023-11-18,Other,34.82,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1188,NWSS
2023-11-18,XBB,8.63,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1189,NWSS
2023-11-18,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1190,NWSS
2023-11-18,XBB.1.16.6,5.31,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1191,NWSS
2023-11-18,XBB.1.5,6.95,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1192,NWSS
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1193,NWSS
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1194,NWSS
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1195,NWSS
2023-11-18,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1196,NWSS
2023-11-25,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1197,NWSS
2023-11-25,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1198,NWSS
2023-11-25,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1199,NWSS
2023-11-25,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1200,NWSS
2023-11-25,EG.5,22.26,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1201,NWSS
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1202,NWSS
2023-11-25,HV.1,19.82,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1203,NWSS
2023-11-25,JN.1,5.13,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1204,NWSS
2023-11-25,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1205,NWSS
2023-11-25,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1206,NWSS
2023-11-25,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1207,NWSS
2023-11-25,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1208,NWSS
2023-11-25,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1209,NWSS
2023-11-25,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1210,NWSS
2023-11-25,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1211,NWSS
2023-11-25,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1212,NWSS
2023-11-25,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1213,NWSS
2023-11-25,Other,35.89,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1214,NWSS
2023-11-25,XBB,8.5,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1215,NWSS
2023-11-25,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1216,NWSS
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1217,NWSS
2023-11-25,XBB.1.5,8.4,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1218,NWSS
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1219,NWSS
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1220,NWSS
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1221,NWSS
2023-11-25,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1222,NWSS
2023-12-02,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1223,NWSS
2023-12-02,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1224,NWSS
2023-12-02,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1225,NWSS
2023-12-02,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1226,NWSS
2023-12-02,EG.5,20.24,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1227,NWSS
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1228,NWSS
2023-12-02,HV.1,20.79,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1229,NWSS
2023-12-02,JN.1,8.85,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1230,NWSS
2023-12-02,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1231,NWSS
2023-12-02,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1232,NWSS
2023-12-02,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1233,NWSS
2023-12-02,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1234,NWSS
2023-12-02,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1235,NWSS
2023-12-02,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1236,NWSS
2023-12-02,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1237,NWSS
2023-12-02,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1238,NWSS
2023-12-02,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1239,NWSS
2023-12-02,Other,35.71,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1240,NWSS
2023-12-02,XBB,6.38,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1241,NWSS
2023-12-02,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1242,NWSS
2023-12-02,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1243,NWSS
2023-12-02,XBB.1.5,8.04,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1244,NWSS
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1245,NWSS
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1246,NWSS
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1247,NWSS
2023-12-02,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1248,NWSS
2023-12-09,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1249,NWSS
2023-12-09,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1250,NWSS
2023-12-09,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1251,NWSS
2023-12-09,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1252,NWSS
2023-12-09,EG.5,20.62,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1253,NWSS
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1254,NWSS
2023-12-09,HV.1,16.67,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1255,NWSS
2023-12-09,JN.1,15.4,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1256,NWSS
2023-12-09,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1257,NWSS
2023-12-09,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1258,NWSS
2023-12-09,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1259,NWSS
2023-12-09,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1260,NWSS
2023-12-09,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1261,NWSS
2023-12-09,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1262,NWSS
2023-12-09,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1263,NWSS
2023-12-09,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1264,NWSS
2023-12-09,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1265,NWSS
2023-12-09,Other,33.4,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1266,NWSS
2023-12-09,XBB,6.33,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1267,NWSS
2023-12-09,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1268,NWSS
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1269,NWSS
2023-12-09,XBB.1.5,7.58,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1270,NWSS
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1271,NWSS
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1272,NWSS
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1273,NWSS
2023-12-09,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1274,NWSS
2023-12-16,BA.2.86,5.84,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1275,NWSS
2023-12-16,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1276,NWSS
2023-12-16,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1277,NWSS
2023-12-16,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1278,NWSS
2023-12-16,EG.5,16.77,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1279,NWSS
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1280,NWSS
2023-12-16,HV.1,14.99,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1281,NWSS
2023-12-16,JN.1,23.25,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1282,NWSS
2023-12-16,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1283,NWSS
2023-12-16,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1284,NWSS
2023-12-16,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1285,NWSS
2023-12-16,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1286,NWSS
2023-12-16,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1287,NWSS
2023-12-16,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1288,NWSS
2023-12-16,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1289,NWSS
2023-12-16,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1290,NWSS
2023-12-16,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1291,NWSS
2023-12-16,Other,26.09,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1292,NWSS
2023-12-16,XBB,6.35,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1293,NWSS
2023-12-16,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1294,NWSS
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1295,NWSS
2023-12-16,XBB.1.5,6.71,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1296,NWSS
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1297,NWSS
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1298,NWSS
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1299,NWSS
2023-12-16,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1300,NWSS
2023-12-23,BA.2.86,6.38,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1301,NWSS
2023-12-23,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1302,NWSS
2023-12-23,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1303,NWSS
2023-12-23,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1304,NWSS
2023-12-23,EG.5,14.74,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1305,NWSS
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1306,NWSS
2023-12-23,HV.1,11.64,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1307,NWSS
2023-12-23,JN.1,34.91,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1308,NWSS
2023-12-23,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1309,NWSS
2023-12-23,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1310,NWSS
2023-12-23,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1311,NWSS
2023-12-23,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1312,NWSS
2023-12-23,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1313,NWSS
2023-12-23,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1314,NWSS
2023-12-23,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1315,NWSS
2023-12-23,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1316,NWSS
2023-12-23,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1317,NWSS
2023-12-23,Other,27.26,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1318,NWSS
2023-12-23,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1319,NWSS
2023-12-23,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1320,NWSS
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1321,NWSS
2023-12-23,XBB.1.5,5.07,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1322,NWSS
