date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-07-22,XBB.1.9.1,7.88,National,#304FFE,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,665,NWSS
2023-07-22,XBB.1.9.2,,National,#536DFE,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,666,NWSS
2023-07-22,XBB.2.3,5.17,National,#F7BCDF,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,667,NWSS
2023-07-29,BA.2.86,,National,#D771F1,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,668,NWSS
2023-07-29,BA.5,,National,#80CBC4,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,669,NWSS
2023-07-29,BQ.1,,National,#006064,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,670,NWSS
2023-07-29,BQ.1.1,,National,#00838F,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,671,NWSS
2023-07-29,EG.5,9.88,National,#FFBE7D,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,672,NWSS
2023-07-29,FL.1.5.1,,National,#8CD17D,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,673,NWSS
2023-07-29,HV.1,,National,#797765,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,674,NWSS
2023-07-29,JN.1,,National,#660099,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,675,NWSS
2023-07-29,JN.1.11.1,,National,#5C9CF1,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,676,NWSS
2023-07-29,JN.1.7,,National,#CF15E8,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,677,NWSS
2023-07-29,KP.2,,National,#5875A1,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,678,NWSS
2023-07-29,KP.2.3,,National,#628DE8,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,679,NWSS
2023-07-29,KP.3,,National,#B06589,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,680,NWSS
2023-07-29,KP.3.1.1,,National,#2F92A1,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,681,NWSS
2023-07-29,LB.1,,National,#795653,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,682,NWSS
2023-07-29,Other,27.82,National,#808080,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,683,NWSS
2023-07-29,XBB,16.14,National,#FABFD2,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,684,NWSS
2023-07-29,XBB.1.16,12.74,National,#4527A0,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,685,NWSS
2023-07-29,XBB.1.16.6,,National,#59A14F,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,686,NWSS
2023-07-29,XBB.1.5,18.41,National,#3F51B5,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,687,NWSS
2023-07-29,XBB.1.9.1,8.39,National,#304FFE,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,688,NWSS
2023-07-29,XBB.1.9.2,,National,#536DFE,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,689,NWSS
2023-07-29,XBB.2.3,6.61,National,#F7BCDF,yes,2.657115182117022,National,Aggregated,#1b9e77,,,,,,,,,,,690,NWSS
2023-08-05,BA.2.86,,National,#D771F1,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,691,NWSS
2023-08-05,BA.5,,National,#80CBC4,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,692,NWSS
2023-08-05,BQ.1,,National,#006064,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,693,NWSS
2023-08-05,BQ.1.1,,National,#00838F,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,694,NWSS
2023-08-05,EG.5,11.59,National,#FFBE7D,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,695,NWSS
2023-08-05,FL.1.5.1,5.31,National,#8CD17D,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,696,NWSS
2023-08-05,HV.1,,National,#797765,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,697,NWSS
2023-08-05,JN.1,,National,#660099,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,698,NWSS
2023-08-05,JN.1.11.1,,National,#5C9CF1,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,699,NWSS
2023-08-05,JN.1.7,,National,#CF15E8,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,700,NWSS
2023-08-05,KP.2,,National,#5875A1,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,701,NWSS
2023-08-05,KP.2.3,,National,#628DE8,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,702,NWSS
2023-08-05,KP.3,,National,#B06589,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,703,NWSS
2023-08-05,KP.3.1.1,,National,#2F92A1,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,704,NWSS
2023-08-05,LB.1,,National,#795653,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,705,NWSS
2023-08-05,Other,25.31,National,#808080,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,706,NWSS
2023-08-05,XBB,17.08,National,#FABFD2,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,707,NWSS
2023-08-05,XBB.1.16,12.04,National,#4527A0,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,708,NWSS
2023-08-05,XBB.1.16.6,,National,#59A14F,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,709,NWSS
2023-08-05,XBB.1.5,14.39,National,#3F51B5,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,710,NWSS
2023-08-05,XBB.1.9.1,7.56,National,#304FFE,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,711,NWSS
2023-08-05,XBB.1.9.2,,National,#536DFE,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,712,NWSS
2023-08-05,XBB.2.3,6.71,National,#F7BCDF,yes,3.219004888523928,National,Aggregated,#1b9e77,,,,,,,,,,,713,NWSS
2023-08-12,BA.2.86,,National,#D771F1,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,714,NWSS
2023-08-12,BA.5,,National,#80CBC4,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,715,NWSS
2023-08-12,BQ.1,,National,#006064,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,716,NWSS
2023-08-12,BQ.1.1,,National,#00838F,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,717,NWSS
2023-08-12,EG.5,14.62,National,#FFBE7D,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,718,NWSS
2023-08-12,FL.1.5.1,5.5,National,#8CD17D,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,719,NWSS
2023-08-12,HV.1,,National,#797765,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,720,NWSS
2023-08-12,JN.1,,National,#660099,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,721,NWSS
2023-08-12,JN.1.11.1,,National,#5C9CF1,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,722,NWSS
2023-08-12,JN.1.7,,National,#CF15E8,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,723,NWSS
2023-08-12,KP.2,,National,#5875A1,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,724,NWSS
2023-08-12,KP.2.3,,National,#628DE8,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,725,NWSS
2023-08-12,KP.3,,National,#B06589,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,726,NWSS
2023-08-12,KP.3.1.1,,National,#2F92A1,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,727,NWSS
2023-08-12,LB.1,,National,#795653,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,728,NWSS
2023-08-12,Other,23.21,National,#808080,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,729,NWSS
2023-08-12,XBB,11.97,National,#FABFD2,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,730,NWSS
2023-08-12,XBB.1.16,12.19,National,#4527A0,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,731,NWSS
2023-08-12,XBB.1.16.6,6.12,National,#59A14F,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,732,NWSS
2023-08-12,XBB.1.5,12.22,National,#3F51B5,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,733,NWSS
2023-08-12,XBB.1.9.1,6.75,National,#304FFE,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,734,NWSS
2023-08-12,XBB.1.9.2,,National,#536DFE,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,735,NWSS
2023-08-12,XBB.2.3,7.42,National,#F7BCDF,yes,3.9608776295210633,National,Aggregated,#1b9e77,,,,,,,,,,,736,NWSS
2023-08-19,BA.2.86,,National,#D771F1,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,737,NWSS
2023-08-19,BA.5,,National,#80CBC4,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,738,NWSS
2023-08-19,BQ.1,,National,#006064,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,739,NWSS
2023-08-19,BQ.1.1,,National,#00838F,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,740,NWSS
2023-08-19,EG.5,14.13,National,#FFBE7D,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,741,NWSS
2023-08-19,FL.1.5.1,6.32,National,#8CD17D,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,742,NWSS
2023-08-19,HV.1,,National,#797765,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,743,NWSS
2023-08-19,JN.1,,National,#660099,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,744,NWSS
2023-08-19,JN.1.11.1,,National,#5C9CF1,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,745,NWSS
2023-08-19,JN.1.7,,National,#CF15E8,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,746,NWSS
2023-08-19,KP.2,,National,#5875A1,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,747,NWSS
2023-08-19,KP.2.3,,National,#628DE8,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,748,NWSS
2023-08-19,KP.3,,National,#B06589,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,749,NWSS
2023-08-19,KP.3.1.1,,National,#2F92A1,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,750,NWSS
2023-08-19,LB.1,,National,#795653,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,751,NWSS
2023-08-19,Other,24.27,National,#808080,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,752,NWSS
2023-08-19,XBB,13.86,National,#FABFD2,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,753,NWSS
2023-08-19,XBB.1.16,10.03,National,#4527A0,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,754,NWSS
2023-08-19,XBB.1.16.6,6.74,National,#59A14F,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,755,NWSS
2023-08-19,XBB.1.5,10.71,National,#3F51B5,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,756,NWSS
2023-08-19,XBB.1.9.1,6.59,National,#304FFE,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,757,NWSS
2023-08-19,XBB.1.9.2,,National,#536DFE,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,758,NWSS
2023-08-19,XBB.2.3,7.35,National,#F7BCDF,yes,4.325916981407059,National,Aggregated,#1b9e77,,,,,,,,,,,759,NWSS
2023-08-26,BA.2.86,,National,#D771F1,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,760,NWSS
2023-08-26,BA.5,,National,#80CBC4,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,761,NWSS
2023-08-26,BQ.1,,National,#006064,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,762,NWSS
2023-08-26,BQ.1.1,,National,#00838F,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,763,NWSS
2023-08-26,EG.5,17.15,National,#FFBE7D,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,764,NWSS
2023-08-26,FL.1.5.1,7.13,National,#8CD17D,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,765,NWSS
2023-08-26,HV.1,,National,#797765,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,766,NWSS
2023-08-26,JN.1,,National,#660099,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,767,NWSS
2023-08-26,JN.1.11.1,,National,#5C9CF1,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,768,NWSS
2023-08-26,JN.1.7,,National,#CF15E8,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,769,NWSS
2023-08-26,KP.2,,National,#5875A1,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,770,NWSS
2023-08-26,KP.2.3,,National,#628DE8,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,771,NWSS
2023-08-26,KP.3,,National,#B06589,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,772,NWSS
2023-08-26,KP.3.1.1,,National,#2F92A1,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,773,NWSS
2023-08-26,LB.1,,National,#795653,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,774,NWSS
2023-08-26,Other,23.33,National,#808080,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,775,NWSS
2023-08-26,XBB,12.09,National,#FABFD2,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,776,NWSS
2023-08-26,XBB.1.16,10.52,National,#4527A0,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,777,NWSS
2023-08-26,XBB.1.16.6,7.69,National,#59A14F,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,778,NWSS
2023-08-26,XBB.1.5,9.07,National,#3F51B5,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,779,NWSS
2023-08-26,XBB.1.9.1,6.04,National,#304FFE,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,780,NWSS
2023-08-26,XBB.1.9.2,,National,#536DFE,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,781,NWSS
2023-08-26,XBB.2.3,6.98,National,#F7BCDF,yes,4.834101277751294,National,Aggregated,#1b9e77,,,,,,,,,,,782,NWSS
2023-09-02,BA.2.86,,National,#D771F1,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,783,NWSS
2023-09-02,BA.5,,National,#80CBC4,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,784,NWSS
2023-09-02,BQ.1,,National,#006064,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,785,NWSS
2023-09-02,BQ.1.1,,National,#00838F,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,786,NWSS
2023-09-02,EG.5,20.26,National,#FFBE7D,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,787,NWSS
2023-09-02,FL.1.5.1,9.47,National,#8CD17D,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,788,NWSS
2023-09-02,HV.1,,National,#797765,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,789,NWSS
2023-09-02,JN.1,,National,#660099,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,790,NWSS
2023-09-02,JN.1.11.1,,National,#5C9CF1,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,791,NWSS
2023-09-02,JN.1.7,,National,#CF15E8,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,792,NWSS
2023-09-02,KP.2,,National,#5875A1,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,793,NWSS
2023-09-02,KP.2.3,,National,#628DE8,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,794,NWSS
2023-09-02,KP.3,,National,#B06589,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,795,NWSS
2023-09-02,KP.3.1.1,,National,#2F92A1,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,796,NWSS
2023-09-02,LB.1,,National,#795653,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,797,NWSS
2023-09-02,Other,23.43,National,#808080,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,798,NWSS
2023-09-02,XBB,10.62,National,#FABFD2,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,799,NWSS
2023-09-02,XBB.1.16,8.53,National,#4527A0,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,800,NWSS
2023-09-02,XBB.1.16.6,7.66,National,#59A14F,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,801,NWSS
2023-09-02,XBB.1.5,7.86,National,#3F51B5,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,802,NWSS
2023-09-02,XBB.1.9.1,5.48,National,#304FFE,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,803,NWSS
2023-09-02,XBB.1.9.2,,National,#536DFE,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,804,NWSS
2023-09-02,XBB.2.3,6.69,National,#F7BCDF,yes,5.680355560674308,National,Aggregated,#1b9e77,,,,,,,,,,,805,NWSS
2023-09-09,BA.2.86,,National,#D771F1,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,806,NWSS
2023-09-09,BA.5,,National,#80CBC4,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,807,NWSS
2023-09-09,BQ.1,,National,#006064,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,808,NWSS
2023-09-09,BQ.1.1,,National,#00838F,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,809,NWSS
2023-09-09,EG.5,20.55,National,#FFBE7D,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,810,NWSS
2023-09-09,FL.1.5.1,8.54,National,#8CD17D,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,811,NWSS
2023-09-09,HV.1,5.18,National,#797765,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,812,NWSS
2023-09-09,JN.1,,National,#660099,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,813,NWSS
2023-09-09,JN.1.11.1,,National,#5C9CF1,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,814,NWSS
2023-09-09,JN.1.7,,National,#CF15E8,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,815,NWSS
2023-09-09,KP.2,,National,#5875A1,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,816,NWSS
2023-09-09,KP.2.3,,National,#628DE8,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,817,NWSS
2023-09-09,KP.3,,National,#B06589,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,818,NWSS
2023-09-09,KP.3.1.1,,National,#2F92A1,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,819,NWSS
2023-09-09,LB.1,,National,#795653,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,820,NWSS
2023-09-09,Other,19.67,National,#808080,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,821,NWSS
2023-09-09,XBB,9.19,National,#FABFD2,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,822,NWSS
2023-09-09,XBB.1.16,9.54,National,#4527A0,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,823,NWSS
2023-09-09,XBB.1.16.6,8.87,National,#59A14F,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,824,NWSS
2023-09-09,XBB.1.5,7.43,National,#3F51B5,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,825,NWSS
2023-09-09,XBB.1.9.1,5.12,National,#304FFE,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,826,NWSS
2023-09-09,XBB.1.9.2,,National,#536DFE,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,827,NWSS
2023-09-09,XBB.2.3,5.91,National,#F7BCDF,yes,6.236090404481441,National,Aggregated,#1b9e77,,,,,,,,,,,828,NWSS
2023-09-16,BA.2.86,,National,#D771F1,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,829,NWSS
2023-09-16,BA.5,,National,#80CBC4,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,830,NWSS
2023-09-16,BQ.1,,National,#006064,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,831,NWSS
2023-09-16,BQ.1.1,,National,#00838F,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,832,NWSS
2023-09-16,EG.5,20.98,National,#FFBE7D,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,833,NWSS
2023-09-16,FL.1.5.1,10.19,National,#8CD17D,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,834,NWSS
2023-09-16,HV.1,5.3,National,#797765,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,835,NWSS
2023-09-16,JN.1,,National,#660099,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,836,NWSS
2023-09-16,JN.1.11.1,,National,#5C9CF1,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,837,NWSS
2023-09-16,JN.1.7,,National,#CF15E8,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,838,NWSS
2023-09-16,KP.2,,National,#5875A1,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,839,NWSS
2023-09-16,KP.2.3,,National,#628DE8,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,840,NWSS
2023-09-16,KP.3,,National,#B06589,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,841,NWSS
2023-09-16,KP.3.1.1,,National,#2F92A1,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,842,NWSS
2023-09-16,LB.1,,National,#795653,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,843,NWSS
2023-09-16,Other,23.79,National,#808080,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,844,NWSS
2023-09-16,XBB,9.29,National,#FABFD2,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,845,NWSS
2023-09-16,XBB.1.16,8.65,National,#4527A0,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,846,NWSS
2023-09-16,XBB.1.16.6,8.84,National,#59A14F,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,847,NWSS
2023-09-16,XBB.1.5,7.49,National,#3F51B5,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,848,NWSS
2023-09-16,XBB.1.9.1,,National,#304FFE,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,849,NWSS
2023-09-16,XBB.1.9.2,,National,#536DFE,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,850,NWSS
2023-09-16,XBB.2.3,5.47,National,#F7BCDF,yes,5.52021883086884,National,Aggregated,#1b9e77,,,,,,,,,,,851,NWSS
2023-09-23,BA.2.86,,National,#D771F1,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,852,NWSS
2023-09-23,BA.5,,National,#80CBC4,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,853,NWSS
2023-09-23,BQ.1,,National,#006064,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,854,NWSS
2023-09-23,BQ.1.1,,National,#00838F,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,855,NWSS
2023-09-23,EG.5,22.23,National,#FFBE7D,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,856,NWSS
2023-09-23,FL.1.5.1,10.63,National,#8CD17D,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,857,NWSS
2023-09-23,HV.1,8.07,National,#797765,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,858,NWSS
2023-09-23,JN.1,,National,#660099,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,859,NWSS
2023-09-23,JN.1.11.1,,National,#5C9CF1,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,860,NWSS
2023-09-23,JN.1.7,,National,#CF15E8,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,861,NWSS
2023-09-23,KP.2,,National,#5875A1,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,862,NWSS
2023-09-23,KP.2.3,,National,#628DE8,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,863,NWSS
2023-09-23,KP.3,,National,#B06589,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,864,NWSS
2023-09-23,KP.3.1.1,,National,#2F92A1,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,865,NWSS
2023-09-23,LB.1,,National,#795653,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,866,NWSS
2023-09-23,Other,23.27,National,#808080,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,867,NWSS
2023-09-23,XBB,8.73,National,#FABFD2,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,868,NWSS
2023-09-23,XBB.1.16,5.56,National,#4527A0,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,869,NWSS
2023-09-23,XBB.1.16.6,8.09,National,#59A14F,yes,5.329127628992065,National,Aggregated,#1b9e77,,,,,,,,,,,870,NWSS
