date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-09,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1653,NWSS
2024-03-09,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1654,NWSS
2024-03-09,JN.1,77.65,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1655,NWSS
2024-03-09,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1656,NWSS
2024-03-09,JN.1.7,8.69,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1657,NWSS
2024-03-09,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1658,NWSS
2024-03-09,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1659,NWSS
2024-03-09,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1660,NWSS
2024-03-09,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1661,NWSS
2024-03-09,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1662,NWSS
2024-03-09,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1663,NWSS
2024-03-09,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1664,NWSS
2024-03-09,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1665,NWSS
2024-03-09,Other,13.66,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1666,NWSS
2024-03-09,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1667,NWSS
2024-03-09,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1668,NWSS
2024-03-09,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1669,NWSS
2024-03-09,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1670,NWSS
2024-03-09,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1671,NWSS
2024-03-09,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1672,NWSS
2024-03-09,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1673,NWSS
2024-03-09,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1674,NWSS
2024-03-16,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1675,NWSS
2024-03-16,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1676,NWSS
2024-03-16,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1677,NWSS
2024-03-16,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1678,NWSS
2024-03-16,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1679,NWSS
2024-03-16,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1680,NWSS
2024-03-16,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1681,NWSS
2024-03-16,JN.1,74.6,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1682,NWSS
2024-03-16,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1683,NWSS
2024-03-16,JN.1.7,9.32,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1684,NWSS
2024-03-16,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1685,NWSS
2024-03-16,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1686,NWSS
2024-03-16,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1687,NWSS
2024-03-16,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1688,NWSS
2024-03-16,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1689,NWSS
2024-03-16,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1690,NWSS
2024-03-16,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1691,NWSS
2024-03-16,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1692,NWSS
2024-03-16,Other,16.08,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1693,NWSS
2024-03-16,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1694,NWSS
2024-03-16,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1695,NWSS
2024-03-16,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1696,NWSS
2024-03-16,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1697,NWSS
2024-03-16,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1698,NWSS
2024-03-16,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1699,NWSS
2024-03-16,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1700,NWSS
2024-03-16,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1701,NWSS
2024-03-23,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1702,NWSS
2024-03-23,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1703,NWSS
2024-03-23,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1704,NWSS
2024-03-23,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1705,NWSS
2024-03-23,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1706,NWSS
2024-03-23,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1707,NWSS
2024-03-23,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1708,NWSS
2024-03-23,JN.1,71.6,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1709,NWSS
2024-03-23,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1710,NWSS
2024-03-23,JN.1.7,12,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1711,NWSS
2024-03-23,JN.1.8.1,5.27,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1712,NWSS
2024-03-23,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1713,NWSS
2024-03-23,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1714,NWSS
2024-03-23,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1715,NWSS
2024-03-23,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1716,NWSS
2024-03-23,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1717,NWSS
2024-03-23,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1718,NWSS
2024-03-23,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1719,NWSS
2024-03-23,Other,11.13,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1720,NWSS
2024-03-23,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1721,NWSS
2024-03-23,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1722,NWSS
2024-03-23,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1723,NWSS
2024-03-23,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1724,NWSS
2024-03-23,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1725,NWSS
2024-03-23,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1726,NWSS
2024-03-23,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1727,NWSS
2024-03-23,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1728,NWSS
2024-03-30,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1729,NWSS
2024-03-30,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1730,NWSS
2024-03-30,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1731,NWSS
2024-03-30,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1732,NWSS
2024-03-30,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1733,NWSS
2024-03-30,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1734,NWSS
2024-03-30,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1735,NWSS
2024-03-30,JN.1,69.87,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1736,NWSS
2024-03-30,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1737,NWSS
2024-03-30,JN.1.7,9.99,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1738,NWSS
2024-03-30,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1739,NWSS
2024-03-30,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1740,NWSS
2024-03-30,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1741,NWSS
2024-03-30,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1742,NWSS
2024-03-30,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1743,NWSS
2024-03-30,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1744,NWSS
2024-03-30,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1745,NWSS
2024-03-30,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1746,NWSS
2024-03-30,Other,20.14,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1747,NWSS
2024-03-30,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1748,NWSS
2024-03-30,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1749,NWSS
2024-03-30,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1750,NWSS
2024-03-30,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1751,NWSS
2024-03-30,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1752,NWSS
2024-03-30,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1753,NWSS
2024-03-30,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1754,NWSS
2024-03-30,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1755,NWSS
2024-04-06,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1756,NWSS
2024-04-06,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1757,NWSS
2024-04-06,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1758,NWSS
2024-04-06,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1759,NWSS
2024-04-06,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1760,NWSS
2024-04-06,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1761,NWSS
2024-04-06,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1762,NWSS
2024-04-06,JN.1,68.91,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1763,NWSS
2024-04-06,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1764,NWSS
2024-04-06,JN.1.7,11.62,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1765,NWSS
2024-04-06,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1766,NWSS
2024-04-06,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1767,NWSS
2024-04-06,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1768,NWSS
2024-04-06,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1769,NWSS
2024-04-06,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1770,NWSS
2024-04-06,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1771,NWSS
2024-04-06,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1772,NWSS
2024-04-06,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1773,NWSS
2024-04-06,Other,19.47,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1774,NWSS
2024-04-06,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1775,NWSS
2024-04-06,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1776,NWSS
2024-04-06,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1777,NWSS
2024-04-06,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1778,NWSS
2024-04-06,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1779,NWSS
2024-04-06,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1780,NWSS
2024-04-06,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1781,NWSS
2024-04-06,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1782,NWSS
2024-04-13,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1783,NWSS
2024-04-13,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1784,NWSS
2024-04-13,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1785,NWSS
2024-04-13,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1786,NWSS
2024-04-13,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1787,NWSS
2024-04-13,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1788,NWSS
2024-04-13,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1789,NWSS
2024-04-13,JN.1,63.42,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1790,NWSS
2024-04-13,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1791,NWSS
2024-04-13,JN.1.7,12.9,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1792,NWSS
2024-04-13,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1793,NWSS
2024-04-13,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1794,NWSS
2024-04-13,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1795,NWSS
2024-04-13,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1796,NWSS
2024-04-13,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1797,NWSS
2024-04-13,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1798,NWSS
2024-04-13,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1799,NWSS
2024-04-13,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1800,NWSS
2024-04-13,Other,23.67,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1801,NWSS
2024-04-13,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1802,NWSS
2024-04-13,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1803,NWSS
2024-04-13,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1804,NWSS
2024-04-13,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1805,NWSS
2024-04-13,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1806,NWSS
2024-04-13,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1807,NWSS
2024-04-13,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1808,NWSS
2024-04-13,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1809,NWSS
2024-04-20,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1810,NWSS
2024-04-20,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1811,NWSS
2024-04-20,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1812,NWSS
2024-04-20,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1813,NWSS
2024-04-20,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1814,NWSS
2024-04-20,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1815,NWSS
2024-04-20,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1816,NWSS
2024-04-20,JN.1,63.14,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1817,NWSS
2024-04-20,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1818,NWSS
2024-04-20,JN.1.7,11.49,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1819,NWSS
2024-04-20,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1820,NWSS
2024-04-20,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1821,NWSS
2024-04-20,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1822,NWSS
2024-04-20,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1823,NWSS
2024-04-20,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1824,NWSS
2024-04-20,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1825,NWSS
2024-04-20,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1826,NWSS
2024-04-20,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1827,NWSS
2024-04-20,Other,25.37,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1828,NWSS
2024-04-20,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1829,NWSS
2024-04-20,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1830,NWSS
2024-04-20,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1831,NWSS
2024-04-20,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1832,NWSS
2024-04-20,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1833,NWSS
2024-04-20,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1834,NWSS
2024-04-20,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1835,NWSS
2024-04-20,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1836,NWSS
2024-04-27,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1837,NWSS
2024-04-27,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1838,NWSS
2024-04-27,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1839,NWSS
2024-04-27,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1840,NWSS
2024-04-27,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1841,NWSS
2024-04-27,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1842,NWSS
2024-04-27,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1843,NWSS
2024-04-27,JN.1,56.54,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1844,NWSS
2024-04-27,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1845,NWSS
2024-04-27,JN.1.7,12.35,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1846,NWSS
2024-04-27,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1847,NWSS
2024-04-27,KP.2,5.18,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1848,NWSS
2024-04-27,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1849,NWSS
2024-04-27,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1850,NWSS
2024-04-27,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1851,NWSS
2024-04-27,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1852,NWSS
2024-04-27,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1853,NWSS
2024-04-27,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1854,NWSS
2024-04-27,Other,25.94,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1855,NWSS
2024-04-27,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1856,NWSS
2024-04-27,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1857,NWSS
2024-04-27,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1858,NWSS
2024-04-27,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1859,NWSS
2024-04-27,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1860,NWSS
2024-04-27,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1861,NWSS
2024-04-27,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1862,NWSS
2024-04-27,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1863,NWSS
2024-05-04,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1864,NWSS
2024-05-04,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1865,NWSS
2024-05-04,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1866,NWSS
2024-05-04,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1867,NWSS
2024-05-04,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1868,NWSS
2024-05-04,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1869,NWSS
2024-05-04,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1870,NWSS
2024-05-04,JN.1,53.21,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1871,NWSS
2024-05-04,JN.1.11.1,5.19,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1872,NWSS
2024-05-04,JN.1.7,11.68,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1873,NWSS
2024-05-04,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1874,NWSS
2024-05-04,KP.2,6.15,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1875,NWSS
2024-05-04,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1876,NWSS
2024-05-04,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1877,NWSS
2024-05-04,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1878,NWSS
