date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-08-05,,,Idaho,,,2.490140448810719,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2903,NWSS
2023-08-12,,,Idaho,,,4.282984657921627,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2904,NWSS
2023-08-19,,,Idaho,,,5.5486986598801815,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2905,NWSS
2023-08-26,,,Idaho,,,3.4279910748230544,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2906,NWSS
2023-09-02,,,Idaho,,,2.9009550401740314,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2907,NWSS
2023-09-09,,,Idaho,,,4.766082559088578,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2908,NWSS
2023-09-16,,,Idaho,,,6.525308738631613,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2909,NWSS
2023-09-23,,,Idaho,,,5.572762481133808,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2910,NWSS
2023-09-30,,,Idaho,,,4.426873306386134,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2911,NWSS
2023-10-07,,,Idaho,,,4.78412294801257,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2912,NWSS
2023-10-14,,,Idaho,,,4.388213360095468,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2913,NWSS
2023-10-21,,,Idaho,,,3.963853388027352,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2914,NWSS
2023-10-28,,,Idaho,,,4.068396241793113,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2915,NWSS
2023-11-04,,,Idaho,,,4.066895126266829,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2916,NWSS
2023-11-11,,,Idaho,,,4.202471118716013,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2917,NWSS
2023-11-18,,,Idaho,,,4.042014754576121,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2918,NWSS
2023-11-25,,,Idaho,,,6.00763462781041,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2919,NWSS
2023-12-02,,,Idaho,,,6.436677554641612,West,State-Territory,#FFA500,,,,,hosp,observed data,,,15,44.3509,-114.613,16,2920,NWSS
2023-12-09,,,Idaho,,,7.907511856412087,West,State-Territory,#FFA500,,,,,hosp,observed data,,,18,44.3509,-114.613,16,2921,NWSS
2023-12-16,,,Idaho,,,9.09850045953478,West,State-Territory,#FFA500,,,,,hosp,observed data,,,22,44.3509,-114.613,16,2922,NWSS
2023-12-23,,,Idaho,,,8.071160794151863,West,State-Territory,#FFA500,,,,,hosp,observed data,,,23,44.3509,-114.613,16,2923,NWSS
2023-12-30,,,Idaho,,,13.24693653849322,West,State-Territory,#FFA500,,,,,hosp,observed data,,,31,44.3509,-114.613,16,2924,NWSS
2024-01-06,,,Idaho,,,13.765600100901205,West,State-Territory,#FFA500,,,,,hosp,observed data,,,27,44.3509,-114.613,16,2925,NWSS
2024-01-13,,,Idaho,,,6.112982744974589,West,State-Territory,#FFA500,,,,,hosp,observed data,,,20,44.3509,-114.613,16,2926,NWSS
2024-01-20,,,Idaho,,,6.857185079803597,West,State-Territory,#FFA500,,,,,hosp,observed data,,,15,44.3509,-114.613,16,2927,NWSS
2024-01-27,,,Idaho,,,4.456189030588577,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2928,NWSS
2024-02-03,,,Idaho,,,4.41670739362448,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2929,NWSS
2024-02-10,,,Idaho,,,5.344420158580867,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,44.3509,-114.613,16,2930,NWSS
2024-02-17,,,Idaho,,,4.4185448250430825,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,44.3509,-114.613,16,2931,NWSS
2024-02-24,,,Idaho,,,3.771863066066533,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,44.3509,-114.613,16,2932,NWSS
2024-03-02,,,Idaho,,,2.102524591261476,West,State-Territory,#FFA500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,44.3509,-114.613,16,2933,NWSS
2024-03-09,,,Idaho,,,2.1285729512160483,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2934,NWSS
2024-03-16,,,Idaho,,,1.8424575533504663,West,State-Territory,#FFA500,ID,3,Low,5,,,,,,44.3509,-114.613,16,2935,NWSS
2022-01-01,,,Illinois,,,7.520296941499056,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2936,NWSS
2022-01-08,,,Illinois,,,8.369114613339692,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2937,NWSS
2022-01-15,,,Illinois,,,11.69856663854905,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2938,NWSS
2022-01-22,,,Illinois,,,9.502064889710407,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2939,NWSS
2022-01-29,,,Illinois,,,4.002247055475596,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2940,NWSS
2022-02-05,,,Illinois,,,2.839179565515116,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2941,NWSS
2022-02-12,,,Illinois,,,1.6527131415237246,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2942,NWSS
2022-02-19,,,Illinois,,,3.208252441915298,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2943,NWSS
2022-02-26,,,Illinois,,,2.3573329178243294,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2944,NWSS
2022-03-05,,,Illinois,,,1.6850070660609373,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2945,NWSS
2022-03-12,,,Illinois,,,1.8795472056478864,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2946,NWSS
2022-03-19,,,Illinois,,,1.3184523809959476,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2947,NWSS
2022-03-26,,,Illinois,,,1.128767299529424,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2948,NWSS
2022-04-02,,,Illinois,,,1.1216553593092424,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2949,NWSS
2022-04-09,,,Illinois,,,1.6148986519708584,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2950,NWSS
2022-04-16,,,Illinois,,,2.105890762193636,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2951,NWSS
2022-04-23,,,Illinois,,,2.770457052289584,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2952,NWSS
2022-04-30,,,Illinois,,,5.287059716306455,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2953,NWSS
2022-05-07,,,Illinois,,,4.77608829662911,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2954,NWSS
2022-05-14,,,Illinois,,,6.989537187585101,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2955,NWSS
2022-05-21,,,Illinois,,,6.361052502255527,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2956,NWSS
2022-05-28,,,Illinois,,,9.494791253845792,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2957,NWSS
2022-06-04,,,Illinois,,,6.741836353058679,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2958,NWSS
2022-06-11,,,Illinois,,,6.649408498145878,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2959,NWSS
2022-06-18,,,Illinois,,,7.189101873954346,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2960,NWSS
2022-06-25,,,Illinois,,,7.720008920344538,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2961,NWSS
2022-07-02,,,Illinois,,,9.045404169334835,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2962,NWSS
2022-07-09,,,Illinois,,,9.932770067775737,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2963,NWSS
2022-07-16,,,Illinois,,,8.167340644587835,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2964,NWSS
2022-07-23,,,Illinois,,,7.083950855675996,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2965,NWSS
2022-07-30,,,Illinois,,,9.025425986000345,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2966,NWSS
2022-08-06,,,Illinois,,,10.476818705822216,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2967,NWSS
2022-08-13,,,Illinois,,,9.938723123747838,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2968,NWSS
2022-08-20,,,Illinois,,,8.769976476195273,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2969,NWSS
2022-08-27,,,Illinois,,,6.7599006869813,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2970,NWSS
2022-09-03,,,Illinois,,,7.420557022125458,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2971,NWSS
2022-09-10,,,Illinois,,,7.23855386027575,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2972,NWSS
2022-09-17,,,Illinois,,,6.097471079271994,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2973,NWSS
2022-09-24,,,Illinois,,,4.65906969784501,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2974,NWSS
2022-10-01,,,Illinois,,,3.5720295318640947,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2975,NWSS
2022-10-08,,,Illinois,,,4.592404860095467,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2976,NWSS
2022-10-15,,,Illinois,,,4.031537544825387,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2977,NWSS
2022-10-22,,,Illinois,,,4.213107499836381,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2978,NWSS
2022-10-29,,,Illinois,,,5.732719195030707,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2979,NWSS
2022-11-05,,,Illinois,,,6.226294978394119,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2980,NWSS
2022-11-12,,,Illinois,,,5.298837239603304,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2981,NWSS
2022-11-19,,,Illinois,,,6.654051874857784,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2982,NWSS
2022-11-26,,,Illinois,,,10.043111944501051,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2983,NWSS
2022-12-03,,,Illinois,,,12.966800785808053,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2984,NWSS
2022-12-10,,,Illinois,,,13.347340802415124,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2985,NWSS
2022-12-17,,,Illinois,,,15.16843060420647,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2986,NWSS
2022-12-24,,,Illinois,,,17.693283701330472,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2987,NWSS
2022-12-31,,,Illinois,,,15.994786696427656,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2988,NWSS
2023-01-07,,,Illinois,,,9.951396629419287,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2989,NWSS
2023-01-14,,,Illinois,,,6.621809697016483,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2990,NWSS
2023-01-21,,,Illinois,,,5.822267563806558,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2991,NWSS
2023-01-28,,,Illinois,,,7.2960768031657235,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2992,NWSS
2023-02-04,,,Illinois,,,7.417914301969698,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2993,NWSS
2023-02-11,,,Illinois,,,6.346702821874423,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2994,NWSS
2023-02-18,,,Illinois,,,7.350005893985069,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2995,NWSS
2023-02-25,,,Illinois,,,5.846359170296843,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2996,NWSS
2023-03-04,,,Illinois,,,5.633896143740599,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2997,NWSS
2023-03-11,,,Illinois,,,5.50929516956162,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2998,NWSS
2023-03-18,,,Illinois,,,6.351674168146275,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,2999,NWSS
2023-03-25,,,Illinois,,,6.515672984833368,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3000,NWSS
2023-04-01,,,Illinois,,,4.7387990162107965,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3001,NWSS
2023-04-08,,,Illinois,,,3.8302010431977886,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3002,NWSS
2023-04-15,,,Illinois,,,3.282005608331506,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3003,NWSS
2023-04-22,,,Illinois,,,3.0355323995653034,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3004,NWSS
2023-04-29,,,Illinois,,,2.7991474227207034,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3005,NWSS
2023-05-06,,,Illinois,,,2.47997187957968,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3006,NWSS
2023-05-13,,,Illinois,,,3.146544930650081,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3007,NWSS
2023-05-20,,,Illinois,,,1.8964373882838763,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3008,NWSS
2023-05-27,,,Illinois,,,1.8379984939959928,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3009,NWSS
2023-06-03,,,Illinois,,,1.5019606168955868,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3010,NWSS
2023-06-10,,,Illinois,,,1.2666472885850035,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3011,NWSS
2023-06-17,,,Illinois,,,1.2882165739474858,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3012,NWSS
2023-06-24,,,Illinois,,,1.059740721631834,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3013,NWSS
2023-07-01,,,Illinois,,,1.0310636972296794,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3014,NWSS
2023-07-08,,,Illinois,,,1.0450846335760002,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3015,NWSS
2023-07-15,,,Illinois,,,1.3047975738293554,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3016,NWSS
2023-07-22,,,Illinois,,,1.6858896278420508,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3017,NWSS
2023-07-29,,,Illinois,,,1.8084437537729023,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3018,NWSS
2023-08-05,,,Illinois,,,2.2051148860135585,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3019,NWSS
2023-08-12,,,Illinois,,,3.5964679834931887,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3020,NWSS
2023-08-19,,,Illinois,,,4.579132152389175,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3021,NWSS
2023-08-26,,,Illinois,,,5.080454914177488,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3022,NWSS
2023-09-02,,,Illinois,,,5.476121718010947,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3023,NWSS
2023-09-09,,,Illinois,,,5.800852448126062,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3024,NWSS
2023-09-16,,,Illinois,,,5.033567298285492,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3025,NWSS
2023-09-23,,,Illinois,,,4.4300564296614695,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3026,NWSS
2023-09-30,,,Illinois,,,4.048662717991143,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3027,NWSS
2023-10-07,,,Illinois,,,3.9637231610055785,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3028,NWSS
2023-10-14,,,Illinois,,,2.8025988618110573,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3029,NWSS
2023-10-21,,,Illinois,,,2.419982597877962,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3030,NWSS
2023-10-28,,,Illinois,,,3.073106775746996,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3031,NWSS
2023-11-04,,,Illinois,,,3.976676806763933,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3032,NWSS
2023-11-11,,,Illinois,,,5.802026698047368,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3033,NWSS
2023-11-18,,,Illinois,,,7.161663171637998,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3034,NWSS
2023-11-25,,,Illinois,,,8.528574283323433,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3035,NWSS
2023-12-02,,,Illinois,,,12.558949821718564,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,178,40.0417,-89.1965,17,3036,NWSS
2023-12-09,,,Illinois,,,12.249463998524703,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,185,40.0417,-89.1965,17,3037,NWSS
2023-12-16,,,Illinois,,,10.980192691290007,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,203,40.0417,-89.1965,17,3038,NWSS
2023-12-23,,,Illinois,,,8.993578011900123,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,202,40.0417,-89.1965,17,3039,NWSS
2023-12-30,,,Illinois,,,9.641542973873118,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,229,40.0417,-89.1965,17,3040,NWSS
2024-01-06,,,Illinois,,,10.218071590106192,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,147,40.0417,-89.1965,17,3041,NWSS
2024-01-13,,,Illinois,,,8.85139415743449,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,123,40.0417,-89.1965,17,3042,NWSS
2024-01-20,,,Illinois,,,6.7547172324464055,Midwest,State-Territory,#A52A2A,,,,,hosp,observed data,,,100,40.0417,-89.1965,17,3043,NWSS
2024-01-27,,,Illinois,,,4.59909976983522,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3044,NWSS
2024-02-03,,,Illinois,,,3.880398643371365,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3045,NWSS
2024-02-10,,,Illinois,,,5.786368179785136,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,62,40.0417,-89.1965,17,3046,NWSS
2024-02-17,,,Illinois,,,6.980986042614281,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50,40.0417,-89.1965,17,3047,NWSS
2024-02-24,,,Illinois,,,6.627123363065015,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42.5,40.0417,-89.1965,17,3048,NWSS
2024-03-02,,,Illinois,,,5.908463599217381,Midwest,State-Territory,#A52A2A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,37,40.0417,-89.1965,17,3049,NWSS
2024-03-09,,,Illinois,,,4.85590602338845,Midwest,State-Territory,#A52A2A,,,,,,,,,,40.0417,-89.1965,17,3050,NWSS
2024-03-16,,,Illinois,,,3.0812851566839043,Midwest,State-Territory,#A52A2A,IL,5,Moderate,72,,,,,,40.0417,-89.1965,17,3051,NWSS
2022-05-07,,,Indiana,,,3.465232146424347,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3052,NWSS
2022-05-14,,,Indiana,,,5.624806543868184,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3053,NWSS
2022-05-21,,,Indiana,,,3.0432994120600974,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3054,NWSS
2022-05-28,,,Indiana,,,6.172038527313647,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3055,NWSS
2022-06-04,,,Indiana,,,4.813512714482664,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3056,NWSS
2022-06-11,,,Indiana,,,3.2175809681217107,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3057,NWSS
2022-06-18,,,Indiana,,,6.110584349700786,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3058,NWSS
2022-06-25,,,Indiana,,,5.836192317878827,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3059,NWSS
2022-07-02,,,Indiana,,,7.2676841607425136,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3060,NWSS
2022-07-09,,,Indiana,,,9.306940988493466,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3061,NWSS
2022-07-16,,,Indiana,,,6.321014369631179,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3062,NWSS
2022-07-23,,,Indiana,,,6.509252932175782,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3063,NWSS
2022-07-30,,,Indiana,,,8.694761373298903,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3064,NWSS
2022-08-06,,,Indiana,,,10.15770872675938,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3065,NWSS
2022-08-13,,,Indiana,,,7.083896069283134,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3066,NWSS
2022-08-20,,,Indiana,,,8.297616976174421,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3067,NWSS
2022-08-27,,,Indiana,,,6.877835838062087,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3068,NWSS
2022-09-03,,,Indiana,,,6.19193333581188,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3069,NWSS
2022-09-10,,,Indiana,,,3.75062690549768,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3070,NWSS
2022-09-17,,,Indiana,,,3.285057946659449,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3071,NWSS
2022-09-24,,,Indiana,,,2.4920304534438102,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3072,NWSS
2022-10-01,,,Indiana,,,1.4299369056986089,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3073,NWSS
2022-10-08,,,Indiana,,,1.107502807533676,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3074,NWSS
2022-10-15,,,Indiana,,,1.9103501468991395,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3075,NWSS
2022-10-22,,,Indiana,,,2.5940574518705386,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3076,NWSS
2022-10-29,,,Indiana,,,2.6315147485757637,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3077,NWSS
2022-11-05,,,Indiana,,,3.51962259118204,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3078,NWSS
2022-11-12,,,Indiana,,,2.047031762070976,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3079,NWSS
2022-11-19,,,Indiana,,,3.7960881536560223,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3080,NWSS
2022-11-26,,,Indiana,,,4.644640020478827,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3081,NWSS
2022-12-03,,,Indiana,,,6.375409782352571,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3082,NWSS
2022-12-10,,,Indiana,,,5.715749506381663,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3083,NWSS
2022-12-17,,,Indiana,,,9.52996795666313,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3084,NWSS
2022-12-24,,,Indiana,,,4.488429801563623,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3085,NWSS
2022-12-31,,,Indiana,,,6.418470271810495,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3086,NWSS
2023-01-07,,,Indiana,,,4.62085192001309,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3087,NWSS
2023-01-14,,,Indiana,,,3.6103559488164256,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3088,NWSS
2023-01-21,,,Indiana,,,4.602781295220266,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3089,NWSS
2023-01-28,,,Indiana,,,3.510690203257665,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3090,NWSS
2023-02-04,,,Indiana,,,6.218691017554963,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3091,NWSS
2023-02-11,,,Indiana,,,7.080849545604202,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3092,NWSS
