date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-08-19,XBB.1.5.1,,National,#1A237E,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,656,NWSS
2023-08-19,XBB.1.5.59,,National,#FFBE7D,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,657,NWSS
2023-08-19,XBB.1.9.1,5.65,National,#304FFE,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,658,NWSS
2023-08-19,XBB.1.9.2,,National,#536DFE,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,659,NWSS
2023-08-19,XBB.2.3,6.98,National,#F7BCDF,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,660,NWSS
2023-08-26,BA.2,,National,#9CCC65,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,661,NWSS
2023-08-26,BA.2.86,,National,#D771F1,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,662,NWSS
2023-08-26,BA.5,,National,#80CBC4,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,663,NWSS
2023-08-26,BQ.1,,National,#006064,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,664,NWSS
2023-08-26,BQ.1.1,,National,#00838F,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,665,NWSS
2023-08-26,EG.5,17.72,National,#FFBE7D,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,666,NWSS
2023-08-26,FL.1.5.1,,National,#8CD17D,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,667,NWSS
2023-08-26,HV.1,,National,#797765,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,668,NWSS
2023-08-26,JN.1,,National,#660099,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,669,NWSS
2023-08-26,Other,19.76,National,#808080,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,670,NWSS
2023-08-26,XBB,14.65,National,#9FA8DA,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,671,NWSS
2023-08-26,XBB.1.16,13.11,National,#4527A0,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,672,NWSS
2023-08-26,XBB.1.16.1,,National,#F89B9B,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,673,NWSS
2023-08-26,XBB.1.16.6,8.58,National,#59A14F,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,674,NWSS
2023-08-26,XBB.1.5,8.18,National,#3F51B5,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,675,NWSS
2023-08-26,XBB.1.5.1,,National,#1A237E,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,676,NWSS
2023-08-26,XBB.1.5.59,,National,#FFBE7D,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,677,NWSS
2023-08-26,XBB.1.9.1,6.44,National,#304FFE,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,678,NWSS
2023-08-26,XBB.1.9.2,5.24,National,#536DFE,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,679,NWSS
2023-08-26,XBB.2.3,6.32,National,#F7BCDF,yes,4.356541866633503,National,Aggregated,#1b9e77,,,,,,,,,,,,,680,NWSS
2023-09-02,BA.2,,National,#9CCC65,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,681,NWSS
2023-09-02,BA.2.86,,National,#D771F1,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,682,NWSS
2023-09-02,BA.5,,National,#80CBC4,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,683,NWSS
2023-09-02,BQ.1,,National,#006064,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,684,NWSS
2023-09-02,BQ.1.1,,National,#00838F,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,685,NWSS
2023-09-02,EG.5,19.79,National,#FFBE7D,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,686,NWSS
2023-09-02,FL.1.5.1,5.55,National,#8CD17D,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,687,NWSS
2023-09-02,HV.1,,National,#797765,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,688,NWSS
2023-09-02,JN.1,,National,#660099,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,689,NWSS
2023-09-02,Other,27.79,National,#808080,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,690,NWSS
2023-09-02,XBB,12.85,National,#9FA8DA,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,691,NWSS
2023-09-02,XBB.1.16,10.54,National,#4527A0,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,692,NWSS
2023-09-02,XBB.1.16.1,,National,#F89B9B,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,693,NWSS
2023-09-02,XBB.1.16.6,8.61,National,#59A14F,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,694,NWSS
2023-09-02,XBB.1.5,8.46,National,#3F51B5,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,695,NWSS
2023-09-02,XBB.1.5.1,,National,#1A237E,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,696,NWSS
2023-09-02,XBB.1.5.59,,National,#FFBE7D,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,697,NWSS
2023-09-02,XBB.1.9.1,,National,#304FFE,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,698,NWSS
2023-09-02,XBB.1.9.2,,National,#536DFE,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,699,NWSS
2023-09-02,XBB.2.3,6.41,National,#F7BCDF,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,,,,,,,700,NWSS
2023-09-09,BA.2,,National,#9CCC65,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,701,NWSS
2023-09-09,BA.2.86,,National,#D771F1,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,702,NWSS
2023-09-09,BA.5,,National,#80CBC4,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,703,NWSS
2023-09-09,BQ.1,,National,#006064,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,704,NWSS
2023-09-09,BQ.1.1,,National,#00838F,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,705,NWSS
2023-09-09,EG.5,20.32,National,#FFBE7D,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,706,NWSS
2023-09-09,FL.1.5.1,7.04,National,#8CD17D,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,707,NWSS
2023-09-09,HV.1,,National,#797765,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,708,NWSS
2023-09-09,JN.1,,National,#660099,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,709,NWSS
2023-09-09,Other,23.5,National,#808080,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,710,NWSS
2023-09-09,XBB,10.2,National,#9FA8DA,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,711,NWSS
2023-09-09,XBB.1.16,11.47,National,#4527A0,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,712,NWSS
2023-09-09,XBB.1.16.1,,National,#F89B9B,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,713,NWSS
2023-09-09,XBB.1.16.6,9.65,National,#59A14F,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,714,NWSS
2023-09-09,XBB.1.5,6.82,National,#3F51B5,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,715,NWSS
2023-09-09,XBB.1.5.1,,National,#1A237E,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,716,NWSS
2023-09-09,XBB.1.5.59,,National,#FFBE7D,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,717,NWSS
2023-09-09,XBB.1.9.1,5.42,National,#304FFE,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,718,NWSS
2023-09-09,XBB.1.9.2,,National,#536DFE,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,719,NWSS
2023-09-09,XBB.2.3,5.57,National,#F7BCDF,yes,5.722523139757131,National,Aggregated,#1b9e77,,,,,,,,,,,,,720,NWSS
2023-09-16,BA.2,,National,#9CCC65,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,721,NWSS
2023-09-16,BA.2.86,,National,#D771F1,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,722,NWSS
2023-09-16,BA.5,,National,#80CBC4,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,723,NWSS
2023-09-16,BQ.1,,National,#006064,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,724,NWSS
2023-09-16,BQ.1.1,,National,#00838F,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,725,NWSS
2023-09-16,EG.5,20.31,National,#FFBE7D,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,726,NWSS
2023-09-16,FL.1.5.1,6.28,National,#8CD17D,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,727,NWSS
2023-09-16,HV.1,6.33,National,#797765,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,728,NWSS
2023-09-16,JN.1,,National,#660099,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,729,NWSS
2023-09-16,Other,17.78,National,#808080,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,730,NWSS
2023-09-16,XBB,11.09,National,#9FA8DA,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,731,NWSS
2023-09-16,XBB.1.16,9.21,National,#4527A0,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,732,NWSS
2023-09-16,XBB.1.16.1,,National,#F89B9B,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,733,NWSS
2023-09-16,XBB.1.16.6,10.46,National,#59A14F,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,734,NWSS
2023-09-16,XBB.1.5,7.17,National,#3F51B5,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,735,NWSS
2023-09-16,XBB.1.5.1,,National,#1A237E,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,736,NWSS
2023-09-16,XBB.1.5.59,,National,#FFBE7D,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,737,NWSS
2023-09-16,XBB.1.9.1,5.16,National,#304FFE,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,738,NWSS
2023-09-16,XBB.1.9.2,,National,#536DFE,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,739,NWSS
2023-09-16,XBB.2.3,6.2,National,#F7BCDF,yes,5.112817026414725,National,Aggregated,#1b9e77,,,,,,,,,,,,,740,NWSS
2023-09-23,BA.2,,National,#9CCC65,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,741,NWSS
2023-09-23,BA.2.86,,National,#D771F1,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,742,NWSS
2023-09-23,BA.5,,National,#80CBC4,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,743,NWSS
2023-09-23,BQ.1,,National,#006064,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,744,NWSS
2023-09-23,BQ.1.1,,National,#00838F,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,745,NWSS
2023-09-23,EG.5,21.9,National,#FFBE7D,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,746,NWSS
2023-09-23,FL.1.5.1,8.01,National,#8CD17D,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,747,NWSS
2023-09-23,HV.1,8.47,National,#797765,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,748,NWSS
2023-09-23,JN.1,,National,#660099,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,749,NWSS
2023-09-23,Other,21.08,National,#808080,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,750,NWSS
2023-09-23,XBB,11.15,National,#9FA8DA,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,751,NWSS
2023-09-23,XBB.1.16,5.46,National,#4527A0,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,752,NWSS
2023-09-23,XBB.1.16.1,,National,#F89B9B,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,753,NWSS
2023-09-23,XBB.1.16.6,8.75,National,#59A14F,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,754,NWSS
2023-09-23,XBB.1.5,9.83,National,#3F51B5,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,755,NWSS
2023-09-23,XBB.1.5.1,,National,#1A237E,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,756,NWSS
2023-09-23,XBB.1.5.59,,National,#FFBE7D,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,757,NWSS
2023-09-23,XBB.1.9.1,,National,#304FFE,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,758,NWSS
2023-09-23,XBB.1.9.2,5.34,National,#536DFE,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,759,NWSS
2023-09-23,XBB.2.3,,National,#F7BCDF,yes,4.548813406263728,National,Aggregated,#1b9e77,,,,,,,,,,,,,760,NWSS
2023-09-30,BA.2,,National,#9CCC65,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,761,NWSS
2023-09-30,BA.2.86,,National,#D771F1,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,762,NWSS
2023-09-30,BA.5,,National,#80CBC4,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,763,NWSS
2023-09-30,BQ.1,,National,#006064,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,764,NWSS
2023-09-30,BQ.1.1,,National,#00838F,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,765,NWSS
2023-09-30,EG.5,25.56,National,#FFBE7D,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,766,NWSS
2023-09-30,FL.1.5.1,5.67,National,#8CD17D,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,767,NWSS
2023-09-30,HV.1,8.66,National,#797765,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,768,NWSS
2023-09-30,JN.1,,National,#660099,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,769,NWSS
2023-09-30,Other,23.36,National,#808080,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,770,NWSS
2023-09-30,XBB,9.85,National,#9FA8DA,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,771,NWSS
2023-09-30,XBB.1.16,5.72,National,#4527A0,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,772,NWSS
2023-09-30,XBB.1.16.1,,National,#F89B9B,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,773,NWSS
2023-09-30,XBB.1.16.6,7.35,National,#59A14F,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,774,NWSS
2023-09-30,XBB.1.5,8.37,National,#3F51B5,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,775,NWSS
2023-09-30,XBB.1.5.1,,National,#1A237E,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,776,NWSS
2023-09-30,XBB.1.5.59,,National,#FFBE7D,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,777,NWSS
2023-09-30,XBB.1.9.1,5.45,National,#304FFE,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,778,NWSS
2023-09-30,XBB.1.9.2,,National,#536DFE,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,779,NWSS
2023-09-30,XBB.2.3,,National,#F7BCDF,yes,4.30444013094711,National,Aggregated,#1b9e77,,,,,,,,,,,,,780,NWSS
2023-10-07,BA.2,,National,#9CCC65,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,781,NWSS
2023-10-07,BA.2.86,,National,#D771F1,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,782,NWSS
2023-10-07,BA.5,,National,#80CBC4,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,783,NWSS
2023-10-07,BQ.1,,National,#006064,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,784,NWSS
2023-10-07,BQ.1.1,,National,#00838F,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,785,NWSS
2023-10-07,EG.5,25.87,National,#FFBE7D,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,786,NWSS
2023-10-07,FL.1.5.1,8.48,National,#8CD17D,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,787,NWSS
2023-10-07,HV.1,10.46,National,#797765,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,788,NWSS
2023-10-07,JN.1,,National,#660099,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,789,NWSS
2023-10-07,Other,32.24,National,#808080,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,790,NWSS
2023-10-07,XBB,9.74,National,#9FA8DA,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,791,NWSS
2023-10-07,XBB.1.16,,National,#4527A0,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,792,NWSS
2023-10-07,XBB.1.16.1,,National,#F89B9B,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,793,NWSS
2023-10-07,XBB.1.16.6,7.89,National,#59A14F,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,794,NWSS
2023-10-07,XBB.1.5,5.32,National,#3F51B5,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,795,NWSS
2023-10-07,XBB.1.5.1,,National,#1A237E,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,796,NWSS
2023-10-07,XBB.1.5.59,,National,#FFBE7D,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,797,NWSS
2023-10-07,XBB.1.9.1,,National,#304FFE,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,798,NWSS
2023-10-07,XBB.1.9.2,,National,#536DFE,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,799,NWSS
2023-10-07,XBB.2.3,,National,#F7BCDF,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,,,,,,,800,NWSS
2023-10-14,BA.2,,National,#9CCC65,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,801,NWSS
2023-10-14,BA.2.86,,National,#D771F1,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,802,NWSS
2023-10-14,BA.5,,National,#80CBC4,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,803,NWSS
2023-10-14,BQ.1,,National,#006064,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,804,NWSS
2023-10-14,BQ.1.1,,National,#00838F,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,805,NWSS
2023-10-14,EG.5,26.46,National,#FFBE7D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,806,NWSS
2023-10-14,FL.1.5.1,6.35,National,#8CD17D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,807,NWSS
2023-10-14,HV.1,14.73,National,#797765,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,808,NWSS
2023-10-14,JN.1,,National,#660099,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,809,NWSS
2023-10-14,Other,28.12,National,#808080,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,810,NWSS
2023-10-14,XBB,10.19,National,#9FA8DA,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,811,NWSS
2023-10-14,XBB.1.16,,National,#4527A0,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,812,NWSS
2023-10-14,XBB.1.16.1,,National,#F89B9B,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,813,NWSS
2023-10-14,XBB.1.16.6,7.3,National,#59A14F,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,814,NWSS
2023-10-14,XBB.1.5,6.85,National,#3F51B5,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,815,NWSS
2023-10-14,XBB.1.5.1,,National,#1A237E,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,816,NWSS
2023-10-14,XBB.1.5.59,,National,#FFBE7D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,817,NWSS
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,818,NWSS
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,819,NWSS
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,,,,,,,820,NWSS
2023-10-21,BA.2,,National,#9CCC65,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,821,NWSS
2023-10-21,BA.2.86,,National,#D771F1,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,822,NWSS
2023-10-21,BA.5,,National,#80CBC4,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,823,NWSS
2023-10-21,BQ.1,,National,#006064,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,824,NWSS
2023-10-21,BQ.1.1,,National,#00838F,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,825,NWSS
2023-10-21,EG.5,22.33,National,#FFBE7D,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,826,NWSS
2023-10-21,FL.1.5.1,8.65,National,#8CD17D,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,827,NWSS
2023-10-21,HV.1,17.17,National,#797765,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,828,NWSS
2023-10-21,JN.1,,National,#660099,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,829,NWSS
2023-10-21,Other,24.91,National,#808080,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,830,NWSS
2023-10-21,XBB,8.98,National,#9FA8DA,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,831,NWSS
2023-10-21,XBB.1.16,,National,#4527A0,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,832,NWSS
2023-10-21,XBB.1.16.1,,National,#F89B9B,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,833,NWSS
2023-10-21,XBB.1.16.6,6.61,National,#59A14F,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,834,NWSS
2023-10-21,XBB.1.5,6.12,National,#3F51B5,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,835,NWSS
2023-10-21,XBB.1.5.1,,National,#1A237E,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,836,NWSS
2023-10-21,XBB.1.5.59,,National,#FFBE7D,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,837,NWSS
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,838,NWSS
2023-10-21,XBB.1.9.2,5.23,National,#536DFE,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,839,NWSS
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,3.2920178090109298,National,Aggregated,#1b9e77,,,,,,,,,,,,,840,NWSS
2023-10-28,BA.2,,National,#9CCC65,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,841,NWSS
2023-10-28,BA.2.86,,National,#D771F1,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,842,NWSS
2023-10-28,BA.5,,National,#80CBC4,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,843,NWSS
2023-10-28,BQ.1,,National,#006064,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,844,NWSS
2023-10-28,BQ.1.1,,National,#00838F,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,845,NWSS
2023-10-28,EG.5,26.76,National,#FFBE7D,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,846,NWSS
2023-10-28,FL.1.5.1,6.35,National,#8CD17D,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,847,NWSS
2023-10-28,HV.1,13.37,National,#797765,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,848,NWSS
2023-10-28,JN.1,,National,#660099,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,849,NWSS
2023-10-28,Other,27.6,National,#808080,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,850,NWSS
2023-10-28,XBB,7.86,National,#9FA8DA,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,851,NWSS
2023-10-28,XBB.1.16,5.58,National,#4527A0,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,852,NWSS
2023-10-28,XBB.1.16.1,,National,#F89B9B,yes,3.3076150248545653,National,Aggregated,#1b9e77,,,,,,,,,,,,,853,NWSS
