date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,time_period_map,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-07-20,KP.2,9.1,National,#5875A1,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1931,NWSS
2024-07-20,KP.2.3,11.39,National,#628DE8,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1932,NWSS
2024-07-20,KP.3,20.69,National,#B06589,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1933,NWSS
2024-07-20,KP.3.1.1,9.2,National,#2F92A1,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1934,NWSS
2024-07-20,LB.1,13.1,National,#795653,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1935,NWSS
2024-07-20,Other,11.55,National,#808080,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1936,NWSS
2024-07-20,XBB,,National,#9FA8DA,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1937,NWSS
2024-07-20,XBB.1.16,,National,#4527A0,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1938,NWSS
2024-07-20,XBB.1.16.6,,National,#59A14F,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1939,NWSS
2024-07-20,XBB.1.5,,National,#3F51B5,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1940,NWSS
2024-07-20,XBB.1.9.1,,National,#304FFE,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1941,NWSS
2024-07-20,XBB.1.9.2,,National,#536DFE,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1942,NWSS
2024-07-20,XBB.2.3,,National,#F7BCDF,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1943,NWSS
2024-07-20,XEC,,National,#4CA14C,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1944,NWSS
2024-07-27,BA.2.86,,National,#D771F1,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1945,NWSS
2024-07-27,BA.5,,National,#80CBC4,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1946,NWSS
2024-07-27,BQ.1,,National,#006064,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1947,NWSS
2024-07-27,BQ.1.1,,National,#00838F,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1948,NWSS
2024-07-27,EG.5,,National,#FFBE7D,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1949,NWSS
2024-07-27,FL.1.5.1,,National,#8CD17D,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1950,NWSS
2024-07-27,HV.1,,National,#797765,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1951,NWSS
2024-07-27,JN.1,16.44,National,#660099,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1952,NWSS
2024-07-27,JN.1.11.1,5.98,National,#5C9CF1,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1953,NWSS
2024-07-27,JN.1.7,,National,#CF15E8,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1954,NWSS
2024-07-27,KP.2,9.05,National,#5875A1,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1955,NWSS
2024-07-27,KP.2.3,11.95,National,#628DE8,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1956,NWSS
2024-07-27,KP.3,21.66,National,#B06589,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1957,NWSS
2024-07-27,KP.3.1.1,12.24,National,#2F92A1,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1958,NWSS
2024-07-27,LB.1,12.38,National,#795653,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1959,NWSS
2024-07-27,Other,10.28,National,#808080,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1960,NWSS
2024-07-27,XBB,,National,#9FA8DA,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1961,NWSS
2024-07-27,XBB.1.16,,National,#4527A0,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1962,NWSS
2024-07-27,XBB.1.16.6,,National,#59A14F,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1963,NWSS
2024-07-27,XBB.1.5,,National,#3F51B5,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1964,NWSS
2024-07-27,XBB.1.9.1,,National,#304FFE,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1965,NWSS
2024-07-27,XBB.1.9.2,,National,#536DFE,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1966,NWSS
2024-07-27,XBB.2.3,,National,#F7BCDF,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1967,NWSS
2024-07-27,XEC,,National,#4CA14C,yes,6.661786776175179,National,Aggregated,#1b9e77,,,,,,,,,,,,1968,NWSS
2024-08-03,BA.2.86,,National,#D771F1,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1969,NWSS
2024-08-03,BA.5,,National,#80CBC4,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1970,NWSS
2024-08-03,BQ.1,,National,#006064,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1971,NWSS
2024-08-03,BQ.1.1,,National,#00838F,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1972,NWSS
2024-08-03,EG.5,,National,#FFBE7D,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1973,NWSS
2024-08-03,FL.1.5.1,,National,#8CD17D,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1974,NWSS
2024-08-03,HV.1,,National,#797765,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1975,NWSS
2024-08-03,JN.1,17.19,National,#660099,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1976,NWSS
2024-08-03,JN.1.11.1,,National,#5C9CF1,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1977,NWSS
2024-08-03,JN.1.7,,National,#CF15E8,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1978,NWSS
2024-08-03,KP.2,7.48,National,#5875A1,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1979,NWSS
2024-08-03,KP.2.3,12.36,National,#628DE8,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1980,NWSS
2024-08-03,KP.3,19.47,National,#B06589,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1981,NWSS
2024-08-03,KP.3.1.1,16.13,National,#2F92A1,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1982,NWSS
2024-08-03,LB.1,11.7,National,#795653,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1983,NWSS
2024-08-03,Other,15.67,National,#808080,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1984,NWSS
2024-08-03,XBB,,National,#9FA8DA,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1985,NWSS
2024-08-03,XBB.1.16,,National,#4527A0,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1986,NWSS
2024-08-03,XBB.1.16.6,,National,#59A14F,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1987,NWSS
2024-08-03,XBB.1.5,,National,#3F51B5,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1988,NWSS
2024-08-03,XBB.1.9.1,,National,#304FFE,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1989,NWSS
2024-08-03,XBB.1.9.2,,National,#536DFE,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1990,NWSS
2024-08-03,XBB.2.3,,National,#F7BCDF,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1991,NWSS
2024-08-03,XEC,,National,#4CA14C,yes,8.04561086713608,National,Aggregated,#1b9e77,,,,,,,,,,,,1992,NWSS
2024-08-10,BA.2.86,,National,#D771F1,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,1993,NWSS
2024-08-10,BA.5,,National,#80CBC4,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,1994,NWSS
2024-08-10,BQ.1,,National,#006064,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,1995,NWSS
2024-08-10,BQ.1.1,,National,#00838F,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,1996,NWSS
2024-08-10,EG.5,,National,#FFBE7D,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,1997,NWSS
2024-08-10,FL.1.5.1,,National,#8CD17D,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,1998,NWSS
2024-08-10,HV.1,,National,#797765,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,1999,NWSS
2024-08-10,JN.1,16.08,National,#660099,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2000,NWSS
2024-08-10,JN.1.11.1,,National,#5C9CF1,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2001,NWSS
2024-08-10,JN.1.7,,National,#CF15E8,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2002,NWSS
2024-08-10,KP.2,8.13,National,#5875A1,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2003,NWSS
2024-08-10,KP.2.3,11.84,National,#628DE8,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2004,NWSS
2024-08-10,KP.3,20.25,National,#B06589,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2005,NWSS
2024-08-10,KP.3.1.1,16.29,National,#2F92A1,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2006,NWSS
2024-08-10,LB.1,12.91,National,#795653,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2007,NWSS
2024-08-10,Other,14.5,National,#808080,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2008,NWSS
2024-08-10,XBB,,National,#9FA8DA,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2009,NWSS
2024-08-10,XBB.1.16,,National,#4527A0,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2010,NWSS
2024-08-10,XBB.1.16.6,,National,#59A14F,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2011,NWSS
2024-08-10,XBB.1.5,,National,#3F51B5,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2012,NWSS
2024-08-10,XBB.1.9.1,,National,#304FFE,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2013,NWSS
2024-08-10,XBB.1.9.2,,National,#536DFE,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2014,NWSS
2024-08-10,XBB.2.3,,National,#F7BCDF,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2015,NWSS
2024-08-10,XEC,,National,#4CA14C,yes,8.222365696122223,National,Aggregated,#1b9e77,,,,,,,,,,,,2016,NWSS
2024-08-17,BA.2.86,,National,#D771F1,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2017,NWSS
2024-08-17,BA.5,,National,#80CBC4,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2018,NWSS
2024-08-17,BQ.1,,National,#006064,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2019,NWSS
2024-08-17,BQ.1.1,,National,#00838F,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2020,NWSS
2024-08-17,EG.5,,National,#FFBE7D,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2021,NWSS
2024-08-17,FL.1.5.1,,National,#8CD17D,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2022,NWSS
2024-08-17,HV.1,,National,#797765,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2023,NWSS
2024-08-17,JN.1,14.22,National,#660099,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2024,NWSS
2024-08-17,JN.1.11.1,5.63,National,#5C9CF1,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2025,NWSS
2024-08-17,JN.1.7,,National,#CF15E8,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2026,NWSS
2024-08-17,KP.2,6.04,National,#5875A1,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2027,NWSS
2024-08-17,KP.2.3,11.09,National,#628DE8,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2028,NWSS
2024-08-17,KP.3,20.78,National,#B06589,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2029,NWSS
2024-08-17,KP.3.1.1,20.94,National,#2F92A1,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2030,NWSS
2024-08-17,LB.1,11.86,National,#795653,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2031,NWSS
2024-08-17,Other,9.44,National,#808080,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2032,NWSS
2024-08-17,XBB,,National,#9FA8DA,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2033,NWSS
2024-08-17,XBB.1.16,,National,#4527A0,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2034,NWSS
2024-08-17,XBB.1.16.6,,National,#59A14F,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2035,NWSS
2024-08-17,XBB.1.5,,National,#3F51B5,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2036,NWSS
2024-08-17,XBB.1.9.1,,National,#304FFE,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2037,NWSS
2024-08-17,XBB.1.9.2,,National,#536DFE,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2038,NWSS
2024-08-17,XBB.2.3,,National,#F7BCDF,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2039,NWSS
2024-08-17,XEC,,National,#4CA14C,yes,7.937802818965551,National,Aggregated,#1b9e77,,,,,,,,,,,,2040,NWSS
2024-08-24,BA.2.86,,National,#D771F1,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2041,NWSS
2024-08-24,BA.5,,National,#80CBC4,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2042,NWSS
2024-08-24,BQ.1,,National,#006064,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2043,NWSS
2024-08-24,BQ.1.1,,National,#00838F,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2044,NWSS
2024-08-24,EG.5,,National,#FFBE7D,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2045,NWSS
2024-08-24,FL.1.5.1,,National,#8CD17D,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2046,NWSS
2024-08-24,HV.1,,National,#797765,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2047,NWSS
2024-08-24,JN.1,13.4,National,#660099,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2048,NWSS
2024-08-24,JN.1.11.1,,National,#5C9CF1,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2049,NWSS
2024-08-24,JN.1.7,,National,#CF15E8,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2050,NWSS
2024-08-24,KP.2,5.57,National,#5875A1,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2051,NWSS
2024-08-24,KP.2.3,9.09,National,#628DE8,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2052,NWSS
2024-08-24,KP.3,20.98,National,#B06589,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2053,NWSS
2024-08-24,KP.3.1.1,25.53,National,#2F92A1,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2054,NWSS
2024-08-24,LB.1,12.1,National,#795653,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2055,NWSS
2024-08-24,Other,13.32,National,#808080,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2056,NWSS
2024-08-24,XBB,,National,#9FA8DA,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2057,NWSS
2024-08-24,XBB.1.16,,National,#4527A0,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2058,NWSS
2024-08-24,XBB.1.16.6,,National,#59A14F,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2059,NWSS
2024-08-24,XBB.1.5,,National,#3F51B5,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2060,NWSS
2024-08-24,XBB.1.9.1,,National,#304FFE,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2061,NWSS
2024-08-24,XBB.1.9.2,,National,#536DFE,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2062,NWSS
2024-08-24,XBB.2.3,,National,#F7BCDF,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2063,NWSS
2024-08-24,XEC,,National,#4CA14C,yes,8.198974340813665,National,Aggregated,#1b9e77,,,,,,,,,,,,2064,NWSS
2024-08-31,BA.2.86,,National,#D771F1,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2065,NWSS
2024-08-31,BA.5,,National,#80CBC4,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2066,NWSS
2024-08-31,BQ.1,,National,#006064,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2067,NWSS
2024-08-31,BQ.1.1,,National,#00838F,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2068,NWSS
2024-08-31,EG.5,,National,#FFBE7D,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2069,NWSS
2024-08-31,FL.1.5.1,,National,#8CD17D,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2070,NWSS
2024-08-31,HV.1,,National,#797765,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2071,NWSS
2024-08-31,JN.1,12.77,National,#660099,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2072,NWSS
2024-08-31,JN.1.11.1,,National,#5C9CF1,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2073,NWSS
2024-08-31,JN.1.7,,National,#CF15E8,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2074,NWSS
2024-08-31,KP.2,5.74,National,#5875A1,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2075,NWSS
2024-08-31,KP.2.3,9.77,National,#628DE8,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2076,NWSS
2024-08-31,KP.3,19.19,National,#B06589,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2077,NWSS
2024-08-31,KP.3.1.1,30.65,National,#2F92A1,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2078,NWSS
2024-08-31,LB.1,9.95,National,#795653,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2079,NWSS
2024-08-31,Other,11.93,National,#808080,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2080,NWSS
2024-08-31,XBB,,National,#9FA8DA,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2081,NWSS
2024-08-31,XBB.1.16,,National,#4527A0,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2082,NWSS
2024-08-31,XBB.1.16.6,,National,#59A14F,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2083,NWSS
2024-08-31,XBB.1.5,,National,#3F51B5,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2084,NWSS
2024-08-31,XBB.1.9.1,,National,#304FFE,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2085,NWSS
2024-08-31,XBB.1.9.2,,National,#536DFE,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2086,NWSS
2024-08-31,XBB.2.3,,National,#F7BCDF,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2087,NWSS
2024-08-31,XEC,,National,#4CA14C,yes,7.7763183226701,National,Aggregated,#1b9e77,,,,,,,,,,,,2088,NWSS
2024-09-07,BA.2.86,,National,#D771F1,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2089,NWSS
2024-09-07,BA.5,,National,#80CBC4,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2090,NWSS
2024-09-07,BQ.1,,National,#006064,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2091,NWSS
2024-09-07,BQ.1.1,,National,#00838F,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2092,NWSS
2024-09-07,EG.5,,National,#FFBE7D,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2093,NWSS
2024-09-07,FL.1.5.1,,National,#8CD17D,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2094,NWSS
2024-09-07,HV.1,,National,#797765,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2095,NWSS
2024-09-07,JN.1,11.86,National,#660099,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2096,NWSS
2024-09-07,JN.1.11.1,,National,#5C9CF1,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2097,NWSS
2024-09-07,JN.1.7,,National,#CF15E8,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2098,NWSS
2024-09-07,KP.2,5.43,National,#5875A1,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2099,NWSS
2024-09-07,KP.2.3,7.49,National,#628DE8,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2100,NWSS
2024-09-07,KP.3,19.28,National,#B06589,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2101,NWSS
2024-09-07,KP.3.1.1,33.22,National,#2F92A1,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2102,NWSS
2024-09-07,LB.1,8.8,National,#795653,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2103,NWSS
2024-09-07,Other,13.92,National,#808080,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2104,NWSS
2024-09-07,XBB,,National,#9FA8DA,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2105,NWSS
2024-09-07,XBB.1.16,,National,#4527A0,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2106,NWSS
2024-09-07,XBB.1.16.6,,National,#59A14F,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2107,NWSS
2024-09-07,XBB.1.5,,National,#3F51B5,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2108,NWSS
2024-09-07,XBB.1.9.1,,National,#304FFE,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2109,NWSS
2024-09-07,XBB.1.9.2,,National,#536DFE,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2110,NWSS
2024-09-07,XBB.2.3,,National,#F7BCDF,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2111,NWSS
2024-09-07,XEC,,National,#4CA14C,yes,7.375129653235615,National,Aggregated,#1b9e77,,,,,,,,,,,,2112,NWSS
2024-09-14,BA.2.86,,National,#D771F1,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2113,NWSS
2024-09-14,BA.5,,National,#80CBC4,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2114,NWSS
2024-09-14,BQ.1,,National,#006064,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2115,NWSS
2024-09-14,BQ.1.1,,National,#00838F,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2116,NWSS
2024-09-14,EG.5,,National,#FFBE7D,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2117,NWSS
2024-09-14,FL.1.5.1,,National,#8CD17D,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2118,NWSS
2024-09-14,HV.1,,National,#797765,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2119,NWSS
2024-09-14,JN.1,10.39,National,#660099,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2120,NWSS
2024-09-14,JN.1.11.1,,National,#5C9CF1,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2121,NWSS
2024-09-14,JN.1.7,,National,#CF15E8,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2122,NWSS
2024-09-14,KP.2,,National,#5875A1,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2123,NWSS
2024-09-14,KP.2.3,6.57,National,#628DE8,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2124,NWSS
2024-09-14,KP.3,19.17,National,#B06589,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2125,NWSS
2024-09-14,KP.3.1.1,37.93,National,#2F92A1,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2126,NWSS
2024-09-14,LB.1,8.45,National,#795653,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2127,NWSS
2024-09-14,Other,17.48,National,#808080,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2128,NWSS
2024-09-14,XBB,,National,#9FA8DA,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2129,NWSS
2024-09-14,XBB.1.16,,National,#4527A0,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2130,NWSS
2024-09-14,XBB.1.16.6,,National,#59A14F,yes,6.655678919047137,National,Aggregated,#1b9e77,,,,,,,,,,,,2131,NWSS
