date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-05-18,JN.1.8.1,,National,#FFB027,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1431,NWSS
2024-05-18,KP.2,14.67,National,#5875A1,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1432,NWSS
2024-05-18,Other,11.72,National,#808080,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1433,NWSS
2024-05-18,XBB,,National,#9FA8DA,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1434,NWSS
2024-05-18,XBB.1.16,,National,#4527A0,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1435,NWSS
2024-05-18,XBB.1.16.6,,National,#59A14F,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1436,NWSS
2024-05-18,XBB.1.5,,National,#3F51B5,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1437,NWSS
2024-05-18,XBB.1.9.1,,National,#304FFE,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1438,NWSS
2024-05-18,XBB.1.9.2,,National,#536DFE,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1439,NWSS
2024-05-18,XBB.2.3,,National,#F7BCDF,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1440,NWSS
2024-05-25,BA.2.86,,National,#D771F1,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1441,NWSS
2024-05-25,BA.5,,National,#80CBC4,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1442,NWSS
2024-05-25,BQ.1,,National,#006064,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1443,NWSS
2024-05-25,BQ.1.1,,National,#00838F,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1444,NWSS
2024-05-25,EG.5,,National,#FFBE7D,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1445,NWSS
2024-05-25,FL.1.5.1,,National,#8CD17D,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1446,NWSS
2024-05-25,HV.1,,National,#797765,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1447,NWSS
2024-05-25,JN.1,47.45,National,#660099,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1448,NWSS
2024-05-25,JN.1.11.1,18.32,National,#5C9CF1,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1449,NWSS
2024-05-25,JN.1.7,,National,#CF15E8,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1450,NWSS
2024-05-25,JN.1.8.1,,National,#FFB027,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1451,NWSS
2024-05-25,KP.2,17.11,National,#5875A1,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1452,NWSS
2024-05-25,Other,17.12,National,#808080,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1453,NWSS
2024-05-25,XBB,,National,#9FA8DA,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1454,NWSS
2024-05-25,XBB.1.16,,National,#4527A0,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1455,NWSS
2024-05-25,XBB.1.16.6,,National,#59A14F,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1456,NWSS
2024-05-25,XBB.1.5,,National,#3F51B5,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1457,NWSS
2024-05-25,XBB.1.9.1,,National,#304FFE,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1458,NWSS
2024-05-25,XBB.1.9.2,,National,#536DFE,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1459,NWSS
2024-05-25,XBB.2.3,,National,#F7BCDF,yes,1.4840659989441618,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1460,NWSS
2024-06-01,BA.2.86,,National,#D771F1,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1461,NWSS
2024-06-01,BA.5,,National,#80CBC4,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1462,NWSS
2024-06-01,BQ.1,,National,#006064,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1463,NWSS
2024-06-01,BQ.1.1,,National,#00838F,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1464,NWSS
2024-06-01,EG.5,,National,#FFBE7D,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1465,NWSS
2024-06-01,FL.1.5.1,,National,#8CD17D,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1466,NWSS
2024-06-01,HV.1,,National,#797765,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1467,NWSS
2024-06-01,JN.1,44.33,National,#660099,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1468,NWSS
2024-06-01,JN.1.11.1,20.85,National,#5C9CF1,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1469,NWSS
2024-06-01,JN.1.7,,National,#CF15E8,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1470,NWSS
2024-06-01,JN.1.8.1,,National,#FFB027,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1471,NWSS
2024-06-01,KP.2,20.06,National,#5875A1,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1472,NWSS
2024-06-01,Other,14.76,National,#808080,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1473,NWSS
2024-06-01,XBB,,National,#9FA8DA,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1474,NWSS
2024-06-01,XBB.1.16,,National,#4527A0,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1475,NWSS
2024-06-01,XBB.1.16.6,,National,#59A14F,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1476,NWSS
2024-06-01,XBB.1.5,,National,#3F51B5,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1477,NWSS
2024-06-01,XBB.1.9.1,,National,#304FFE,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1478,NWSS
2024-06-01,XBB.1.9.2,,National,#536DFE,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1479,NWSS
2024-06-01,XBB.2.3,,National,#F7BCDF,yes,1.6265525392348126,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1480,NWSS
2024-06-08,BA.2.86,,National,#D771F1,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1481,NWSS
2024-06-08,BA.5,,National,#80CBC4,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1482,NWSS
2024-06-08,BQ.1,,National,#006064,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1483,NWSS
2024-06-08,BQ.1.1,,National,#00838F,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1484,NWSS
2024-06-08,EG.5,,National,#FFBE7D,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1485,NWSS
2024-06-08,FL.1.5.1,,National,#8CD17D,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1486,NWSS
2024-06-08,HV.1,,National,#797765,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1487,NWSS
2024-06-08,JN.1,41.54,National,#660099,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1488,NWSS
2024-06-08,JN.1.11.1,19.28,National,#5C9CF1,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1489,NWSS
2024-06-08,JN.1.7,5.48,National,#CF15E8,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1490,NWSS
2024-06-08,JN.1.8.1,,National,#FFB027,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1491,NWSS
2024-06-08,KP.2,22.55,National,#5875A1,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1492,NWSS
2024-06-08,Other,11.15,National,#808080,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1493,NWSS
2024-06-08,XBB,,National,#9FA8DA,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1494,NWSS
2024-06-08,XBB.1.16,,National,#4527A0,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1495,NWSS
2024-06-08,XBB.1.16.6,,National,#59A14F,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1496,NWSS
2024-06-08,XBB.1.5,,National,#3F51B5,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1497,NWSS
2024-06-08,XBB.1.9.1,,National,#304FFE,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1498,NWSS
2024-06-08,XBB.1.9.2,,National,#536DFE,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1499,NWSS
2024-06-08,XBB.2.3,,National,#F7BCDF,yes,1.7306325644861342,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1500,NWSS
2022-01-01,,,Midwest,,,17.334992834206012,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1501,NWSS
2022-01-01,,,National,,,16.86386902990275,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1502,NWSS
2022-01-01,,,Northeast,,,17.973922977459853,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1503,NWSS
2022-01-01,,,South,,,14.624984507067124,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1504,NWSS
2022-01-01,,,West,,,17.079548542070693,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1505,NWSS
2022-01-08,,,Midwest,,,20.86803668553556,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1506,NWSS
2022-01-08,,,National,,,23.863181639502084,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1507,NWSS
2022-01-08,,,Northeast,,,21.87883883278363,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1508,NWSS
2022-01-08,,,South,,,25.04785863695372,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1509,NWSS
2022-01-08,,,West,,,34.60105143455975,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1510,NWSS
2022-01-15,,,Midwest,,,18.160396747833133,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1511,NWSS
2022-01-15,,,National,,,23.1254383003895,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1512,NWSS
2022-01-15,,,Northeast,,,26.855259756311067,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1513,NWSS
2022-01-15,,,South,,,23.490316745659,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1514,NWSS
2022-01-15,,,West,,,32.93972952449007,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1515,NWSS
2022-01-22,,,Midwest,,,17.257180568276,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1516,NWSS
2022-01-22,,,National,,,19.40107575249843,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1517,NWSS
2022-01-22,,,Northeast,,,22.991741610923548,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1518,NWSS
2022-01-22,,,South,,,16.13215972858609,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1519,NWSS
2022-01-22,,,West,,,34.33472233315361,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1520,NWSS
2022-01-29,,,Midwest,,,11.951447586165116,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1521,NWSS
2022-01-29,,,National,,,14.121119504960893,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1522,NWSS
2022-01-29,,,Northeast,,,14.121119504960893,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1523,NWSS
2022-01-29,,,South,,,11.48688063607197,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1524,NWSS
2022-01-29,,,West,,,22.37305825043089,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1525,NWSS
2022-02-05,,,Midwest,,,8.425026645595636,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1526,NWSS
2022-02-05,,,National,,,9.181253193191516,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1527,NWSS
2022-02-05,,,Northeast,,,9.115301546803742,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1528,NWSS
2022-02-05,,,South,,,7.917583980162185,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1529,NWSS
2022-02-05,,,West,,,11.312454289634672,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1530,NWSS
2022-02-12,,,Midwest,,,5.554984835217105,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1531,NWSS
2022-02-12,,,National,,,5.839538128151018,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1532,NWSS
2022-02-12,,,Northeast,,,6.799404879604435,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1533,NWSS
2022-02-12,,,South,,,4.913880366227779,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1534,NWSS
2022-02-12,,,West,,,6.502843000456599,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1535,NWSS
2022-02-19,,,Midwest,,,4.0072772286552,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1536,NWSS
2022-02-19,,,National,,,3.712216702071999,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1537,NWSS
2022-02-19,,,Northeast,,,4.719946466164618,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1538,NWSS
2022-02-19,,,South,,,3.4655010936304707,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1539,NWSS
2022-02-19,,,West,,,3.408463953508255,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1540,NWSS
2022-02-26,,,Midwest,,,2.741264489660024,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1541,NWSS
2022-02-26,,,National,,,2.4679123347143515,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1542,NWSS
2022-02-26,,,Northeast,,,3.4460704765555805,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1543,NWSS
2022-02-26,,,South,,,2.3254940124223538,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1544,NWSS
2022-02-26,,,West,,,1.8702873196461256,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1545,NWSS
2022-03-05,,,Midwest,,,1.8352128782332424,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1546,NWSS
2022-03-05,,,National,,,1.6238904328403465,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1547,NWSS
2022-03-05,,,Northeast,,,2.413702840741707,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1548,NWSS
2022-03-05,,,South,,,1.3181518633099183,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1549,NWSS
2022-03-05,,,West,,,1.3028826762700474,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1550,NWSS
2022-03-12,,,Midwest,,,1.650947652063102,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1551,NWSS
2022-03-12,,,National,,,1.3474996211298915,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1552,NWSS
2022-03-12,,,Northeast,,,1.5976387318751,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1553,NWSS
2022-03-12,,,South,,,1.2128562337950766,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1554,NWSS
2022-03-12,,,West,,,0.904041727353803,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1555,NWSS
2022-03-19,,,Midwest,,,1.3458486455063123,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1556,NWSS
2022-03-19,,,National,,,1.1348405922439544,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1557,NWSS
2022-03-19,,,Northeast,,,1.3558150005378893,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1558,NWSS
2022-03-19,,,South,,,1,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1559,NWSS
2022-03-19,,,West,,,0.7806288630528672,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1560,NWSS
2022-03-26,,,Midwest,,,1.42896176570035,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1561,NWSS
2022-03-26,,,National,,,1.2344832155190644,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1562,NWSS
2022-03-26,,,Northeast,,,3.5424712880708618,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1563,NWSS
2022-03-26,,,South,,,0.9855391369171944,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1564,NWSS
2022-03-26,,,West,,,0.6278987648770865,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1565,NWSS
2022-04-02,,,Midwest,,,1.2080800011949602,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1566,NWSS
2022-04-02,,,National,,,1.1667703886138707,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1567,NWSS
2022-04-02,,,Northeast,,,4.474690482747191,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1568,NWSS
2022-04-02,,,South,,,1.0773958463787616,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1569,NWSS
2022-04-02,,,West,,,0.9241103735155384,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1570,NWSS
2022-04-09,,,Midwest,,,1.4726657935833658,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1571,NWSS
2022-04-09,,,National,,,1.5224302940479522,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1572,NWSS
2022-04-09,,,Northeast,,,5.901244613898703,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1573,NWSS
2022-04-09,,,South,,,1.4389982344898868,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1574,NWSS
2022-04-09,,,West,,,1.0827526240277776,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1575,NWSS
2022-04-16,,,Midwest,,,2.176240414329334,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1576,NWSS
2022-04-16,,,National,,,2.018856713813383,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1577,NWSS
2022-04-16,,,Northeast,,,5.055935776341184,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1578,NWSS
2022-04-16,,,South,,,1.6652208963545032,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1579,NWSS
2022-04-16,,,West,,,1.5539240531994447,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1580,NWSS
2022-04-23,,,Midwest,,,2.8366195140678503,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1581,NWSS
2022-04-23,,,National,,,3.0504380741519324,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1582,NWSS
2022-04-23,,,Northeast,,,7.593819344066353,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1583,NWSS
2022-04-23,,,South,,,2.803858362600363,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1584,NWSS
2022-04-23,,,West,,,2.726061414325302,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1585,NWSS
2022-04-30,,,Midwest,,,4.344438865975042,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1586,NWSS
2022-04-30,,,National,,,3.8740384777466206,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1587,NWSS
2022-04-30,,,Northeast,,,8.690135331506095,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1588,NWSS
2022-04-30,,,South,,,2.9251034480324654,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1589,NWSS
2022-04-30,,,West,,,2.3195140952934,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1590,NWSS
2022-05-07,,,Midwest,,,5.520777432851737,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1591,NWSS
2022-05-07,,,National,,,4.966469551020044,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1592,NWSS
2022-05-07,,,Northeast,,,9.191311592143984,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1593,NWSS
2022-05-07,,,South,,,3.812178797978032,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1594,NWSS
2022-05-07,,,West,,,3.723562227218159,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1595,NWSS
2022-05-14,,,Midwest,,,6.2080240229894335,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1596,NWSS
2022-05-14,,,National,,,5.579435041946722,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1597,NWSS
2022-05-14,,,Northeast,,,5.647992616493562,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1598,NWSS
2022-05-14,,,South,,,4.703710910920893,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1599,NWSS
2022-05-14,,,West,,,4.951284016161586,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1600,NWSS
2022-05-21,,,Midwest,,,6.870502285992916,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1601,NWSS
2022-05-21,,,National,,,6.605861788171884,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1602,NWSS
2022-05-21,,,Northeast,,,6.949958644293522,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1603,NWSS
2022-05-21,,,South,,,6.0071118922779805,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1604,NWSS
2022-05-21,,,West,,,5.96126724881317,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1605,NWSS
2022-05-28,,,Midwest,,,7.349097909106124,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1606,NWSS
2022-05-28,,,National,,,7.14388193145106,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1607,NWSS
2022-05-28,,,Northeast,,,6.502191671689289,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1608,NWSS
2022-05-28,,,South,,,6.235569930507895,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1609,NWSS
2022-05-28,,,West,,,8.003597430067954,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1610,NWSS
2022-06-04,,,Midwest,,,6.760735363062496,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1611,NWSS
2022-06-04,,,National,,,7.013458159807461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1612,NWSS
2022-06-04,,,Northeast,,,4.419682899139588,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1613,NWSS
2022-06-04,,,South,,,6.509796873134452,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1614,NWSS
2022-06-04,,,West,,,9.645391444621945,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1615,NWSS
2022-06-11,,,Midwest,,,6.742951652989982,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1616,NWSS
2022-06-11,,,National,,,6.719321043196045,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1617,NWSS
2022-06-11,,,Northeast,,,3.0780023870937434,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1618,NWSS
2022-06-11,,,South,,,6.152775278509086,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1619,NWSS
2022-06-11,,,West,,,9.517165944726608,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1620,NWSS
2022-06-18,,,Midwest,,,6.4185711703252055,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1621,NWSS
2022-06-18,,,National,,,6.632092345248636,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1622,NWSS
2022-06-18,,,Northeast,,,4.259139216666573,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1623,NWSS
2022-06-18,,,South,,,5.661045171125899,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1624,NWSS
2022-06-18,,,West,,,9.288030797240827,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1625,NWSS
2022-06-25,,,Midwest,,,6.973168521090382,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1626,NWSS
2022-06-25,,,National,,,7.110892997621477,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1627,NWSS
2022-06-25,,,Northeast,,,3.0963803790362863,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1628,NWSS
2022-06-25,,,South,,,6.0839882584644185,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1629,NWSS
2022-06-25,,,West,,,10.822540277567644,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1630,NWSS
2022-07-02,,,Midwest,,,7.351545709358607,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1631,NWSS
2022-07-02,,,National,,,7.844191292945934,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1632,NWSS
2022-07-02,,,Northeast,,,4.238898318866141,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1633,NWSS
2022-07-02,,,South,,,5.825773117486565,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1634,NWSS
2022-07-02,,,West,,,12.0050305913027,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1635,NWSS
2022-07-09,,,Midwest,,,9.171548720950728,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1636,NWSS
2022-07-09,,,National,,,9.145415842978608,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1637,NWSS
2022-07-09,,,Northeast,,,5.232890625998122,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1638,NWSS
2022-07-09,,,South,,,7.919160217216147,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1639,NWSS
2022-07-09,,,West,,,12.182212927292182,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1640,NWSS
2022-07-16,,,Midwest,,,8.620022980876811,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1641,NWSS
2022-07-16,,,National,,,8.715507934073388,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1642,NWSS
2022-07-16,,,Northeast,,,5.572574823330007,Northeast,Aggregated,#e7298a,,,,,,,,,,,,,,,1643,NWSS
2022-07-16,,,South,,,8.213371104848548,South,Aggregated,#7570b3,,,,,,,,,,,,,,,1644,NWSS
2022-07-16,,,West,,,10.807918725295858,West,Aggregated,#66a61e,,,,,,,,,,,,,,,1645,NWSS
2022-07-23,,,Midwest,,,9.309101317409578,Midwest,Aggregated,#d95f02,,,,,,,,,,,,,,,1646,NWSS
