date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-06-17,,,Indiana,,,0.8548790135717712,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3209,NWSS
2023-06-24,,,Indiana,,,1.0083207363678643,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3210,NWSS
2023-07-01,,,Indiana,,,1.1635357688451269,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3211,NWSS
2023-07-08,,,Indiana,,,2.287201021490381,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3212,NWSS
2023-07-15,,,Indiana,,,1.1505297971425756,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3213,NWSS
2023-07-22,,,Indiana,,,1.7333033306889774,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3214,NWSS
2023-07-29,,,Indiana,,,1.7462536632175965,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3215,NWSS
2023-08-05,,,Indiana,,,2.7497953041706475,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3216,NWSS
2023-08-12,,,Indiana,,,2.4741139937904064,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3217,NWSS
2023-08-19,,,Indiana,,,4.02866184995215,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3218,NWSS
2023-08-26,,,Indiana,,,4.2224040101553015,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3219,NWSS
2023-09-02,,,Indiana,,,5.2349066281524,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3220,NWSS
2023-09-09,,,Indiana,,,4.364562238864862,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3221,NWSS
2023-09-16,,,Indiana,,,3.975483012119546,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3222,NWSS
2023-09-23,,,Indiana,,,3.080085331930277,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3223,NWSS
2023-09-30,,,Indiana,,,2.3630768434038827,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3224,NWSS
2023-10-07,,,Indiana,,,1.8279960104669664,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3225,NWSS
2023-10-14,,,Indiana,,,1.5650089551534687,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3226,NWSS
2023-10-21,,,Indiana,,,2.0582965681727217,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3227,NWSS
2023-10-28,,,Indiana,,,2.5984108833320745,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3228,NWSS
2023-11-04,,,Indiana,,,3.9366366572244047,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3229,NWSS
2023-11-11,,,Indiana,,,4.106868371617948,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3230,NWSS
2023-11-18,,,Indiana,,,5.31968418586221,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3231,NWSS
2023-11-25,,,Indiana,,,6.808761292047108,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3232,NWSS
2023-12-02,,,Indiana,,,9.94072688412634,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,68,39.8942,-86.2816,18,3233,NWSS
2023-12-09,,,Indiana,,,9.82217402353149,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,92,39.8942,-86.2816,18,3234,NWSS
2023-12-16,,,Indiana,,,9.819010040328356,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,83,39.8942,-86.2816,18,3235,NWSS
2023-12-23,,,Indiana,,,11.159439896285727,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,115,39.8942,-86.2816,18,3236,NWSS
2023-12-30,,,Indiana,,,11.649948102573598,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,81,39.8942,-86.2816,18,3237,NWSS
2024-01-06,,,Indiana,,,10.95405432335138,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,95,39.8942,-86.2816,18,3238,NWSS
2024-01-13,,,Indiana,,,9.167884205288464,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,70,39.8942,-86.2816,18,3239,NWSS
2024-01-20,,,Indiana,,,5.6119061088560125,Midwest,State-Territory,#008B8B,,,,,hosp,observed data,,,56,39.8942,-86.2816,18,3240,NWSS
2024-01-27,,,Indiana,,,4.332228161759978,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3241,NWSS
2024-02-03,,,Indiana,,,4.699918710479251,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3242,NWSS
2024-02-10,,,Indiana,,,5.264545198448973,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,39.8942,-86.2816,18,3243,NWSS
2024-02-17,,,Indiana,,,5.391814421029114,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18.5,39.8942,-86.2816,18,3244,NWSS
2024-02-24,,,Indiana,,,4.253874566462295,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,14,39.8942,-86.2816,18,3245,NWSS
2024-03-02,,,Indiana,,,4.249257226243028,Midwest,State-Territory,#008B8B,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,12.5,39.8942,-86.2816,18,3246,NWSS
2024-03-09,,,Indiana,,,2.447038310532488,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3247,NWSS
2024-03-16,,,Indiana,,,2.4546185223169577,Midwest,State-Territory,#008B8B,,,,,,,,,,39.8942,-86.2816,18,3248,NWSS
2024-03-23,,,Indiana,,,1.53985608664345,Midwest,State-Territory,#008B8B,IN,3,Low,21,,,,,,39.8942,-86.2816,18,3249,NWSS
2022-05-07,,,Iowa,,,3.829906278507951,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3250,NWSS
2022-05-14,,,Iowa,,,3.758818546113471,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3251,NWSS
2022-05-21,,,Iowa,,,5.433610466817249,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3252,NWSS
2022-05-28,,,Iowa,,,8.363821146469274,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3253,NWSS
2022-06-04,,,Iowa,,,10.284732993142294,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3254,NWSS
2022-06-11,,,Iowa,,,5.537666676375999,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3255,NWSS
2022-06-18,,,Iowa,,,2.42361616332756,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3256,NWSS
2022-06-25,,,Iowa,,,2.949523440771511,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3257,NWSS
2022-07-02,,,Iowa,,,4.6330299513901565,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3258,NWSS
2022-07-09,,,Iowa,,,4.886433749619294,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3259,NWSS
2022-07-16,,,Iowa,,,2.2097932657645645,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3260,NWSS
2022-07-23,,,Iowa,,,5.445370451884578,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3261,NWSS
2022-07-30,,,Iowa,,,4.255167789798729,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3262,NWSS
2022-08-06,,,Iowa,,,5.591145320801976,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3263,NWSS
2022-08-13,,,Iowa,,,6.683968299040558,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3264,NWSS
2022-08-20,,,Iowa,,,5.652442790457782,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3265,NWSS
2022-08-27,,,Iowa,,,9.501797100219246,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3266,NWSS
2022-09-03,,,Iowa,,,4.49683874658407,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3267,NWSS
2022-09-10,,,Iowa,,,4.2478812562703805,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3268,NWSS
2022-09-17,,,Iowa,,,5.1765682092633405,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3269,NWSS
2022-09-24,,,Iowa,,,,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3270,NWSS
2022-10-01,,,Iowa,,,0.9852937437799824,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3271,NWSS
2022-10-08,,,Iowa,,,1.703107909665854,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3272,NWSS
2022-10-15,,,Iowa,,,2.251894464120058,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3273,NWSS
2022-10-22,,,Iowa,,,2.7208843394595887,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3274,NWSS
2022-10-29,,,Iowa,,,1.1847127902576242,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3275,NWSS
2022-11-05,,,Iowa,,,2.156573922631164,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3276,NWSS
2022-11-12,,,Iowa,,,2.0294936495394613,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3277,NWSS
2022-11-19,,,Iowa,,,2.191007954497741,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3278,NWSS
2022-11-26,,,Iowa,,,2.403471243040264,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3279,NWSS
2022-12-03,,,Iowa,,,3.128000085794077,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3280,NWSS
2022-12-10,,,Iowa,,,3.33356949522348,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3281,NWSS
2022-12-17,,,Iowa,,,5.239101830433414,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3282,NWSS
2022-12-24,,,Iowa,,,4.918023407815311,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3283,NWSS
2022-12-31,,,Iowa,,,4.787739531219799,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3284,NWSS
2023-01-07,,,Iowa,,,3.583322287157589,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3285,NWSS
2023-01-14,,,Iowa,,,2.23425655795235,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3286,NWSS
2023-01-21,,,Iowa,,,3.523198779045913,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3287,NWSS
2023-01-28,,,Iowa,,,6.871541381016517,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3288,NWSS
2023-02-04,,,Iowa,,,4.0755660457915255,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3289,NWSS
2023-02-11,,,Iowa,,,4.758514975149241,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3290,NWSS
2023-02-18,,,Iowa,,,5.358330786568261,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3291,NWSS
2023-02-25,,,Iowa,,,3.988961594983576,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3292,NWSS
2023-03-04,,,Iowa,,,5.361210286982489,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3293,NWSS
2023-03-11,,,Iowa,,,5.27913533443694,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3294,NWSS
2023-03-18,,,Iowa,,,5.053303599166609,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3295,NWSS
2023-03-25,,,Iowa,,,3.974881033895261,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3296,NWSS
2023-04-01,,,Iowa,,,2.348255653712186,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3297,NWSS
2023-04-08,,,Iowa,,,3.036538069124278,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3298,NWSS
2023-04-15,,,Iowa,,,2.1690899866369904,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3299,NWSS
2023-04-22,,,Iowa,,,1.1899074900345274,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3300,NWSS
2023-04-29,,,Iowa,,,1.1726044184187303,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3301,NWSS
2023-05-06,,,Iowa,,,1.8942401239223745,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3302,NWSS
2023-05-13,,,Iowa,,,1.6211088349125042,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3303,NWSS
2023-05-20,,,Iowa,,,2.091583018941113,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3304,NWSS
2023-05-27,,,Iowa,,,0.6166373001588189,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3305,NWSS
2023-06-03,,,Iowa,,,0.6226034229088638,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3306,NWSS
2023-06-10,,,Iowa,,,1.0290259938538455,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3307,NWSS
2023-06-17,,,Iowa,,,0.5186746460951303,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3308,NWSS
2023-06-24,,,Iowa,,,1.4364512009671582,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3309,NWSS
2023-07-01,,,Iowa,,,1.0005987228758637,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3310,NWSS
2023-07-08,,,Iowa,,,2.0401508063263423,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3311,NWSS
2023-07-15,,,Iowa,,,2.008975947942806,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3312,NWSS
2023-07-22,,,Iowa,,,1.669848906033435,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3313,NWSS
2023-07-29,,,Iowa,,,2.35210628211935,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3314,NWSS
2023-08-05,,,Iowa,,,2.5140175536290124,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3315,NWSS
2023-08-12,,,Iowa,,,3.867628728460759,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3316,NWSS
2023-08-19,,,Iowa,,,6.602009962529643,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3317,NWSS
2023-08-26,,,Iowa,,,5.355656199334604,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3318,NWSS
2023-09-02,,,Iowa,,,8.215232295630324,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3319,NWSS
2023-09-09,,,Iowa,,,9.561268529448494,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3320,NWSS
2023-09-16,,,Iowa,,,9.271186703593791,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3321,NWSS
2023-09-23,,,Iowa,,,3.634193206652931,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3322,NWSS
2023-09-30,,,Iowa,,,3.3852222204058307,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3323,NWSS
2023-10-07,,,Iowa,,,5.443920163451018,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3324,NWSS
2023-10-14,,,Iowa,,,3.593187202341474,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3325,NWSS
2023-10-21,,,Iowa,,,2.360327548123609,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3326,NWSS
2023-10-28,,,Iowa,,,1.9497390700287187,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3327,NWSS
2023-11-04,,,Iowa,,,5.696511402978701,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3328,NWSS
2023-11-11,,,Iowa,,,6.025635792393776,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3329,NWSS
2023-11-18,,,Iowa,,,8.303853354726266,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3330,NWSS
2023-11-25,,,Iowa,,,10.110393221943244,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3331,NWSS
2023-12-02,,,Iowa,,,7.559107267693791,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,42,42.0751,-93.496,19,3332,NWSS
2023-12-09,,,Iowa,,,16.215791524935756,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,54,42.0751,-93.496,19,3333,NWSS
2023-12-16,,,Iowa,,,13.78489046262861,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,56,42.0751,-93.496,19,3334,NWSS
2023-12-23,,,Iowa,,,11.43333833400149,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,48,42.0751,-93.496,19,3335,NWSS
2023-12-30,,,Iowa,,,12.158335800081735,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,47,42.0751,-93.496,19,3336,NWSS
2024-01-06,,,Iowa,,,12.46767211363148,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,38,42.0751,-93.496,19,3337,NWSS
2024-01-13,,,Iowa,,,10.176165806229372,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,26,42.0751,-93.496,19,3338,NWSS
2024-01-20,,,Iowa,,,6.62310528484857,Midwest,State-Territory,#DC143C,,,,,hosp,observed data,,,24,42.0751,-93.496,19,3339,NWSS
2024-01-27,,,Iowa,,,5.688458236441745,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3340,NWSS
2024-02-03,,,Iowa,,,5.883973969966779,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3341,NWSS
2024-02-10,,,Iowa,,,3.652523099259013,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,13,42.0751,-93.496,19,3342,NWSS
2024-02-17,,,Iowa,,,9.15385890934673,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,42.0751,-93.496,19,3343,NWSS
2024-02-24,,,Iowa,,,4.041888875787877,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,42.0751,-93.496,19,3344,NWSS
2024-03-02,,,Iowa,,,3.501618977377499,Midwest,State-Territory,#DC143C,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,42.0751,-93.496,19,3345,NWSS
2024-03-09,,,Iowa,,,3.954394390108136,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3346,NWSS
2024-03-16,,,Iowa,,,2.2179107962691607,Midwest,State-Territory,#DC143C,,,,,,,,,,42.0751,-93.496,19,3347,NWSS
2024-03-23,,,Iowa,,,2.022716362399661,Midwest,State-Territory,#DC143C,IA,4,Low,6,,,,,,42.0751,-93.496,19,3348,NWSS
2022-05-07,,,Kansas,,,1.7553769641892916,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3349,NWSS
2022-05-14,,,Kansas,,,1.9933144705408017,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3350,NWSS
2022-05-21,,,Kansas,,,3.407598097617438,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3351,NWSS
2022-05-28,,,Kansas,,,5.097463151841765,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3352,NWSS
2022-06-04,,,Kansas,,,4.2000555610115775,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3353,NWSS
2022-06-11,,,Kansas,,,6.4328778651389165,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3354,NWSS
2022-06-18,,,Kansas,,,3.982537120684928,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3355,NWSS
2022-06-25,,,Kansas,,,6.7019711005208285,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3356,NWSS
2022-07-02,,,Kansas,,,10.496337509371456,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3357,NWSS
2022-07-09,,,Kansas,,,9.64694775595077,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3358,NWSS
2022-07-16,,,Kansas,,,9.379435188183828,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3359,NWSS
2022-07-23,,,Kansas,,,11.092363973169634,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3360,NWSS
2022-07-30,,,Kansas,,,11.122304098332584,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3361,NWSS
2022-08-06,,,Kansas,,,7.413535208509214,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3362,NWSS
2022-08-13,,,Kansas,,,5.286598761492586,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3363,NWSS
2022-08-20,,,Kansas,,,8.567749674756485,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3364,NWSS
2022-08-27,,,Kansas,,,4.850907253165398,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3365,NWSS
2022-09-03,,,Kansas,,,6.096103433479122,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3366,NWSS
2022-09-10,,,Kansas,,,4.442113427052905,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3367,NWSS
2022-09-17,,,Kansas,,,2.213799196198395,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3368,NWSS
2022-09-24,,,Kansas,,,2.946417373125493,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3369,NWSS
2022-10-01,,,Kansas,,,1.9115695521328389,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3370,NWSS
2022-10-08,,,Kansas,,,0.8711074205398498,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3371,NWSS
2022-10-15,,,Kansas,,,1.4181888313187456,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3372,NWSS
2022-10-22,,,Kansas,,,1.6591254164635123,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3373,NWSS
2022-10-29,,,Kansas,,,3.126855627509004,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3374,NWSS
2022-11-05,,,Kansas,,,2.589245787322848,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3375,NWSS
2022-11-12,,,Kansas,,,2.4880706772287566,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3376,NWSS
2022-11-19,,,Kansas,,,3.175877307646548,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3377,NWSS
2022-11-26,,,Kansas,,,3.413733602522633,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3378,NWSS
2022-12-03,,,Kansas,,,8.21681172081513,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3379,NWSS
2022-12-10,,,Kansas,,,7.267635510098504,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3380,NWSS
2022-12-17,,,Kansas,,,7.0400138840359805,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3381,NWSS
2022-12-24,,,Kansas,,,6.51890569714889,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3382,NWSS
2022-12-31,,,Kansas,,,6.577400396513861,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3383,NWSS
2023-01-07,,,Kansas,,,4.782165439019901,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3384,NWSS
2023-01-14,,,Kansas,,,5.671990474934627,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3385,NWSS
2023-01-21,,,Kansas,,,4.4054826633265165,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3386,NWSS
2023-01-28,,,Kansas,,,2.91464518052146,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3387,NWSS
2023-02-04,,,Kansas,,,4.300353962990304,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3388,NWSS
2023-02-11,,,Kansas,,,6.825931749137591,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3389,NWSS
2023-02-18,,,Kansas,,,4.956061897469185,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3390,NWSS
2023-02-25,,,Kansas,,,6.535916852811337,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3391,NWSS
2023-03-04,,,Kansas,,,4.895871252127488,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3392,NWSS
2023-03-11,,,Kansas,,,6.862829410413608,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3393,NWSS
2023-03-18,,,Kansas,,,4.655243910861054,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3394,NWSS
2023-03-25,,,Kansas,,,5.60706313174775,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3395,NWSS
2023-04-01,,,Kansas,,,2.68653486522824,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3396,NWSS
2023-04-08,,,Kansas,,,3.257440801756644,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3397,NWSS
2023-04-15,,,Kansas,,,1.5734664387514825,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3398,NWSS
2023-04-22,,,Kansas,,,2.629617154303954,Midwest,State-Territory,#00CED1,,,,,,,,,,38.4937,-98.3804,20,3399,NWSS
