date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-03-19,,,Northeast,,,1.3662876131193191,Northeast,Aggregated,#e7298a,,,,,,,,,,1990,NWSS
2022-03-19,,,South,,,1.0366755022513607,South,Aggregated,#7570b3,,,,,,,,,,1991,NWSS
2022-03-19,,,West,,,0.880701511333042,West,Aggregated,#66a61e,,,,,,,,,,1992,NWSS
2022-03-26,,,Midwest,,,1.5003239241835122,Midwest,Aggregated,#d95f02,,,,,,,,,,1993,NWSS
2022-03-26,,,National,,,1.254370318710611,National,Aggregated,#1b9e77,,,,,,,,,,1994,NWSS
2022-03-26,,,Northeast,,,3.5889351747586185,Northeast,Aggregated,#e7298a,,,,,,,,,,1995,NWSS
2022-03-26,,,South,,,0.998469095427348,South,Aggregated,#7570b3,,,,,,,,,,1996,NWSS
2022-03-26,,,West,,,0.9057829170282332,West,Aggregated,#66a61e,,,,,,,,,,1997,NWSS
2022-04-02,,,Midwest,,,1.2316667515426425,Midwest,Aggregated,#d95f02,,,,,,,,,,1998,NWSS
2022-04-02,,,National,,,1.229005842239706,National,Aggregated,#1b9e77,,,,,,,,,,1999,NWSS
2022-04-02,,,Northeast,,,4.531248281159188,Northeast,Aggregated,#e7298a,,,,,,,,,,2000,NWSS
2022-04-02,,,South,,,1.1257860664621464,South,Aggregated,#7570b3,,,,,,,,,,2001,NWSS
2022-04-02,,,West,,,1.06490342459598,West,Aggregated,#66a61e,,,,,,,,,,2002,NWSS
2022-04-09,,,Midwest,,,1.4886774127172715,Midwest,Aggregated,#d95f02,,,,,,,,,,2003,NWSS
2022-04-09,,,National,,,1.5753091690491052,National,Aggregated,#1b9e77,,,,,,,,,,2004,NWSS
2022-04-09,,,Northeast,,,6.267133922812533,Northeast,Aggregated,#e7298a,,,,,,,,,,2005,NWSS
2022-04-09,,,South,,,1.4473790426520172,South,Aggregated,#7570b3,,,,,,,,,,2006,NWSS
2022-04-09,,,West,,,1.312052750741722,West,Aggregated,#66a61e,,,,,,,,,,2007,NWSS
2022-04-16,,,Midwest,,,2.1005159966801794,Midwest,Aggregated,#d95f02,,,,,,,,,,2008,NWSS
2022-04-16,,,National,,,2.1005159966801794,National,Aggregated,#1b9e77,,,,,,,,,,2009,NWSS
2022-04-16,,,Northeast,,,5.095375319294923,Northeast,Aggregated,#e7298a,,,,,,,,,,2010,NWSS
2022-04-16,,,South,,,1.7485824066562394,South,Aggregated,#7570b3,,,,,,,,,,2011,NWSS
2022-04-16,,,West,,,1.8822850282826071,West,Aggregated,#66a61e,,,,,,,,,,2012,NWSS
2022-04-23,,,Midwest,,,2.985480444447832,Midwest,Aggregated,#d95f02,,,,,,,,,,2013,NWSS
2022-04-23,,,National,,,3.200354147815596,National,Aggregated,#1b9e77,,,,,,,,,,2014,NWSS
2022-04-23,,,Northeast,,,7.544533584664063,Northeast,Aggregated,#e7298a,,,,,,,,,,2015,NWSS
2022-04-23,,,South,,,2.8743975377928423,South,Aggregated,#7570b3,,,,,,,,,,2016,NWSS
2022-04-23,,,West,,,2.985208172412159,West,Aggregated,#66a61e,,,,,,,,,,2017,NWSS
2022-04-30,,,Midwest,,,4.306384803330092,Midwest,Aggregated,#d95f02,,,,,,,,,,2018,NWSS
2022-04-30,,,National,,,3.88363490309011,National,Aggregated,#1b9e77,,,,,,,,,,2019,NWSS
2022-04-30,,,Northeast,,,9.169819783599513,Northeast,Aggregated,#e7298a,,,,,,,,,,2020,NWSS
2022-04-30,,,South,,,2.9358181627502558,South,Aggregated,#7570b3,,,,,,,,,,2021,NWSS
2022-04-30,,,West,,,2.469095478426097,West,Aggregated,#66a61e,,,,,,,,,,2022,NWSS
2022-05-07,,,Midwest,,,5.194185202056868,Midwest,Aggregated,#d95f02,,,,,,,,,,2023,NWSS
2022-05-07,,,National,,,4.927327667071124,National,Aggregated,#1b9e77,,,,,,,,,,2024,NWSS
2022-05-07,,,Northeast,,,9.0175342747872609,Northeast,Aggregated,#e7298a,,,,,,,,,,2025,NWSS
2022-05-07,,,South,,,3.901564470913086,South,Aggregated,#7570b3,,,,,,,,,,2026,NWSS
2022-05-07,,,West,,,4.019988844237302,West,Aggregated,#66a61e,,,,,,,,,,2027,NWSS
2022-05-14,,,Midwest,,,6.5093093400216695,Midwest,Aggregated,#d95f02,,,,,,,,,,2028,NWSS
2022-05-14,,,National,,,5.812985351052783,National,Aggregated,#1b9e77,,,,,,,,,,2029,NWSS
2022-05-14,,,Northeast,,,5.788792070026383,Northeast,Aggregated,#e7298a,,,,,,,,,,2030,NWSS
2022-05-14,,,South,,,4.837195189365214,South,Aggregated,#7570b3,,,,,,,,,,2031,NWSS
2022-05-14,,,West,,,5.1900035691537765,West,Aggregated,#66a61e,,,,,,,,,,2032,NWSS
2022-05-21,,,Midwest,,,6.866884702714816,Midwest,Aggregated,#d95f02,,,,,,,,,,2033,NWSS
2022-05-21,,,National,,,6.683250129147021,National,Aggregated,#1b9e77,,,,,,,,,,2034,NWSS
2022-05-21,,,Northeast,,,7.268267284432282,Northeast,Aggregated,#e7298a,,,,,,,,,,2035,NWSS
2022-05-21,,,South,,,6.104015818262104,South,Aggregated,#7570b3,,,,,,,,,,2036,NWSS
2022-05-21,,,West,,,6.028034045618584,West,Aggregated,#66a61e,,,,,,,,,,2037,NWSS
2022-05-28,,,Midwest,,,7.406295669285976,Midwest,Aggregated,#d95f02,,,,,,,,,,2038,NWSS
2022-05-28,,,National,,,7.1751602627248126,National,Aggregated,#1b9e77,,,,,,,,,,2039,NWSS
2022-05-28,,,Northeast,,,6.617413716863831,Northeast,Aggregated,#e7298a,,,,,,,,,,2040,NWSS
2022-05-28,,,South,,,6.859128068206754,South,Aggregated,#7570b3,,,,,,,,,,2041,NWSS
2022-05-28,,,West,,,8.454304847964869,West,Aggregated,#66a61e,,,,,,,,,,2042,NWSS
2022-06-04,,,Midwest,,,6.860424428148275,Midwest,Aggregated,#d95f02,,,,,,,,,,2043,NWSS
2022-06-04,,,National,,,7.137319301773394,National,Aggregated,#1b9e77,,,,,,,,,,2044,NWSS
2022-06-04,,,Northeast,,,4.419682899139588,Northeast,Aggregated,#e7298a,,,,,,,,,,2045,NWSS
2022-06-04,,,South,,,6.7495195344833245,South,Aggregated,#7570b3,,,,,,,,,,2046,NWSS
2022-06-04,,,West,,,9.914420929958425,West,Aggregated,#66a61e,,,,,,,,,,2047,NWSS
2022-06-11,,,Midwest,,,6.649408498145878,Midwest,Aggregated,#d95f02,,,,,,,,,,2048,NWSS
2022-06-11,,,National,,,6.820274971096861,National,Aggregated,#1b9e77,,,,,,,,,,2049,NWSS
2022-06-11,,,Northeast,,,3.038041052210632,Northeast,Aggregated,#e7298a,,,,,,,,,,2050,NWSS
2022-06-11,,,South,,,6.447990560040877,South,Aggregated,#7570b3,,,,,,,,,,2051,NWSS
2022-06-11,,,West,,,9.927858934689954,West,Aggregated,#66a61e,,,,,,,,,,2052,NWSS
2022-06-18,,,Midwest,,,6.378288404083396,Midwest,Aggregated,#d95f02,,,,,,,,,,2053,NWSS
2022-06-18,,,National,,,6.693890709644496,National,Aggregated,#1b9e77,,,,,,,,,,2054,NWSS
2022-06-18,,,Northeast,,,4.455739223728285,Northeast,Aggregated,#e7298a,,,,,,,,,,2055,NWSS
2022-06-18,,,South,,,5.826518686057539,South,Aggregated,#7570b3,,,,,,,,,,2056,NWSS
2022-06-18,,,West,,,9.68354589332079,West,Aggregated,#66a61e,,,,,,,,,,2057,NWSS
2022-06-25,,,Midwest,,,6.818424335755163,Midwest,Aggregated,#d95f02,,,,,,,,,,2058,NWSS
2022-06-25,,,National,,,7.128568283117076,National,Aggregated,#1b9e77,,,,,,,,,,2059,NWSS
2022-06-25,,,Northeast,,,3.206929806450412,Northeast,Aggregated,#e7298a,,,,,,,,,,2060,NWSS
2022-06-25,,,South,,,6.089863421202109,South,Aggregated,#7570b3,,,,,,,,,,2061,NWSS
2022-06-25,,,West,,,10.99306523927124,West,Aggregated,#66a61e,,,,,,,,,,2062,NWSS
2022-07-02,,,Midwest,,,7.4856802823208515,Midwest,Aggregated,#d95f02,,,,,,,,,,2063,NWSS
2022-07-02,,,National,,,7.884121723671226,National,Aggregated,#1b9e77,,,,,,,,,,2064,NWSS
2022-07-02,,,Northeast,,,4.316629967545604,Northeast,Aggregated,#e7298a,,,,,,,,,,2065,NWSS
2022-07-02,,,South,,,6.175054753390774,South,Aggregated,#7570b3,,,,,,,,,,2066,NWSS
2022-07-02,,,West,,,12.186937980852372,West,Aggregated,#66a61e,,,,,,,,,,2067,NWSS
2022-07-09,,,Midwest,,,9.4417276895412,Midwest,Aggregated,#d95f02,,,,,,,,,,2068,NWSS
2022-07-09,,,National,,,9.272788031255578,National,Aggregated,#1b9e77,,,,,,,,,,2069,NWSS
2022-07-09,,,Northeast,,,5.080298087161966,Northeast,Aggregated,#e7298a,,,,,,,,,,2070,NWSS
2022-07-09,,,South,,,8.051301482016667,South,Aggregated,#7570b3,,,,,,,,,,2071,NWSS
2022-07-09,,,West,,,12.50993786436033,West,Aggregated,#66a61e,,,,,,,,,,2072,NWSS
2022-07-16,,,Midwest,,,8.66321427510309,Midwest,Aggregated,#d95f02,,,,,,,,,,2073,NWSS
2022-07-16,,,National,,,8.914817428233235,National,Aggregated,#1b9e77,,,,,,,,,,2074,NWSS
2022-07-16,,,Northeast,,,5.821003232124239,Northeast,Aggregated,#e7298a,,,,,,,,,,2075,NWSS
2022-07-16,,,South,,,8.763994441854674,South,Aggregated,#7570b3,,,,,,,,,,2076,NWSS
2022-07-16,,,West,,,11.135218695181036,West,Aggregated,#66a61e,,,,,,,,,,2077,NWSS
2022-07-23,,,Midwest,,,9.6454070395121,Midwest,Aggregated,#d95f02,,,,,,,,,,2078,NWSS
2022-07-23,,,National,,,9.557068258733564,National,Aggregated,#1b9e77,,,,,,,,,,2079,NWSS
2022-07-23,,,Northeast,,,6.846172297510721,Northeast,Aggregated,#e7298a,,,,,,,,,,2080,NWSS
2022-07-23,,,South,,,9.207799651342755,South,Aggregated,#7570b3,,,,,,,,,,2081,NWSS
2022-07-23,,,West,,,11.168440919765466,West,Aggregated,#66a61e,,,,,,,,,,2082,NWSS
2022-07-30,,,Midwest,,,10.168344329848836,Midwest,Aggregated,#d95f02,,,,,,,,,,2083,NWSS
2022-07-30,,,National,,,8.858422180393791,National,Aggregated,#1b9e77,,,,,,,,,,2084,NWSS
2022-07-30,,,Northeast,,,5.299988467724184,Northeast,Aggregated,#e7298a,,,,,,,,,,2085,NWSS
2022-07-30,,,South,,,8.682046832124158,South,Aggregated,#7570b3,,,,,,,,,,2086,NWSS
2022-07-30,,,West,,,9.3984064194493655,West,Aggregated,#66a61e,,,,,,,,,,2087,NWSS
2022-08-06,,,Midwest,,,9.878898380970458,Midwest,Aggregated,#d95f02,,,,,,,,,,2088,NWSS
2022-08-06,,,National,,,7.922815336532309,National,Aggregated,#1b9e77,,,,,,,,,,2089,NWSS
2022-08-06,,,Northeast,,,5.267254856713153,Northeast,Aggregated,#e7298a,,,,,,,,,,2090,NWSS
2022-08-06,,,South,,,8.350791947748089,South,Aggregated,#7570b3,,,,,,,,,,2091,NWSS
2022-08-06,,,West,,,7.415947860605304,West,Aggregated,#66a61e,,,,,,,,,,2092,NWSS
2022-08-13,,,Midwest,,,9.1315732001773,Midwest,Aggregated,#d95f02,,,,,,,,,,2093,NWSS
2022-08-13,,,National,,,7.230859433758791,National,Aggregated,#1b9e77,,,,,,,,,,2094,NWSS
2022-08-13,,,Northeast,,,6.293994166260537,Northeast,Aggregated,#e7298a,,,,,,,,,,2095,NWSS
2022-08-13,,,South,,,7.077683778858421,South,Aggregated,#7570b3,,,,,,,,,,2096,NWSS
2022-08-13,,,West,,,6.2583819118324175,West,Aggregated,#66a61e,,,,,,,,,,2097,NWSS
2022-08-20,,,Midwest,,,8.412388922503773,Midwest,Aggregated,#d95f02,,,,,,,,,,2098,NWSS
2022-08-20,,,National,,,6.768419686428986,National,Aggregated,#1b9e77,,,,,,,,,,2099,NWSS
2022-08-20,,,Northeast,,,5.8834208234251255,Northeast,Aggregated,#e7298a,,,,,,,,,,2100,NWSS
2022-08-20,,,South,,,6.388742848548883,South,Aggregated,#7570b3,,,,,,,,,,2101,NWSS
2022-08-20,,,West,,,5.728215471143376,West,Aggregated,#66a61e,,,,,,,,,,2102,NWSS
2022-08-27,,,Midwest,,,7.906733679499281,Midwest,Aggregated,#d95f02,,,,,,,,,,2103,NWSS
2022-08-27,,,National,,,6.5550952667308255,National,Aggregated,#1b9e77,,,,,,,,,,2104,NWSS
2022-08-27,,,Northeast,,,6.025732757706368,Northeast,Aggregated,#e7298a,,,,,,,,,,2105,NWSS
2022-08-27,,,South,,,6.445239167953417,South,Aggregated,#7570b3,,,,,,,,,,2106,NWSS
2022-08-27,,,West,,,5.4511132658725385,West,Aggregated,#66a61e,,,,,,,,,,2107,NWSS
2022-09-03,,,Midwest,,,6.523041269136863,Midwest,Aggregated,#d95f02,,,,,,,,,,2108,NWSS
2022-09-03,,,National,,,5.838649359509295,National,Aggregated,#1b9e77,,,,,,,,,,2109,NWSS
2022-09-03,,,Northeast,,,5.422971920152738,Northeast,Aggregated,#e7298a,,,,,,,,,,2110,NWSS
2022-09-03,,,South,,,6.0035923743869954,South,Aggregated,#7570b3,,,,,,,,,,2111,NWSS
2022-09-03,,,West,,,4.8207653220562134,West,Aggregated,#66a61e,,,,,,,,,,2112,NWSS
2022-09-10,,,Midwest,,,6.316172630193777,Midwest,Aggregated,#d95f02,,,,,,,,,,2113,NWSS
2022-09-10,,,National,,,5.542454724886126,National,Aggregated,#1b9e77,,,,,,,,,,2114,NWSS
2022-09-10,,,Northeast,,,6.059677446282447,Northeast,Aggregated,#e7298a,,,,,,,,,,2115,NWSS
2022-09-10,,,South,,,5.844945066110785,South,Aggregated,#7570b3,,,,,,,,,,2116,NWSS
2022-09-10,,,West,,,4.463235115707728,West,Aggregated,#66a61e,,,,,,,,,,2117,NWSS
2022-09-17,,,Midwest,,,5.727459664578268,Midwest,Aggregated,#d95f02,,,,,,,,,,2118,NWSS
2022-09-17,,,National,,,5.142476786077141,National,Aggregated,#1b9e77,,,,,,,,,,2119,NWSS
2022-09-17,,,Northeast,,,6.6480713756678105,Northeast,Aggregated,#e7298a,,,,,,,,,,2120,NWSS
2022-09-17,,,South,,,4.588129980109488,South,Aggregated,#7570b3,,,,,,,,,,2121,NWSS
2022-09-17,,,West,,,4.44542516146359,West,Aggregated,#66a61e,,,,,,,,,,2122,NWSS
2022-09-24,,,Midwest,,,4.264187389202823,Midwest,Aggregated,#d95f02,,,,,,,,,,2123,NWSS
2022-09-24,,,National,,,4.584370872266771,National,Aggregated,#1b9e77,,,,,,,,,,2124,NWSS
2022-09-24,,,Northeast,,,4.713305256740855,Northeast,Aggregated,#e7298a,,,,,,,,,,2125,NWSS
2022-09-24,,,South,,,4.39045041112701,South,Aggregated,#7570b3,,,,,,,,,,2126,NWSS
2022-09-24,,,West,,,4.984463261249198,West,Aggregated,#66a61e,,,,,,,,,,2127,NWSS
2022-10-01,,,Midwest,,,3.6427731996149273,Midwest,Aggregated,#d95f02,,,,,,,,,,2128,NWSS
2022-10-01,,,National,,,3.6843840807318697,National,Aggregated,#1b9e77,,,,,,,,,,2129,NWSS
2022-10-01,,,Northeast,,,6.408322126385128,Northeast,Aggregated,#e7298a,,,,,,,,,,2130,NWSS
2022-10-01,,,South,,,2.3036873198241588,South,Aggregated,#7570b3,,,,,,,,,,2131,NWSS
2022-10-01,,,West,,,3.8842685277750895,West,Aggregated,#66a61e,,,,,,,,,,2132,NWSS
2022-10-08,,,Midwest,,,4.05265539662889,Midwest,Aggregated,#d95f02,,,,,,,,,,2133,NWSS
2022-10-08,,,National,,,3.426472671204982,National,Aggregated,#1b9e77,,,,,,,,,,2134,NWSS
2022-10-08,,,Northeast,,,5.053275952713823,Northeast,Aggregated,#e7298a,,,,,,,,,,2135,NWSS
2022-10-08,,,South,,,2.0301634535252,South,Aggregated,#7570b3,,,,,,,,,,2136,NWSS
2022-10-08,,,West,,,3.645038363647157,West,Aggregated,#66a61e,,,,,,,,,,2137,NWSS
2022-10-15,,,Midwest,,,3.718795350129236,Midwest,Aggregated,#d95f02,,,,,,,,,,2138,NWSS
2022-10-15,,,National,,,3.3610702581310496,National,Aggregated,#1b9e77,,,,,,,,,,2139,NWSS
2022-10-15,,,Northeast,,,6.095552710905736,Northeast,Aggregated,#e7298a,,,,,,,,,,2140,NWSS
2022-10-15,,,South,,,2.04591717330419,South,Aggregated,#7570b3,,,,,,,,,,2141,NWSS
2022-10-15,,,West,,,3.2310893314164835,West,Aggregated,#66a61e,,,,,,,,,,2142,NWSS
2022-10-22,,,Midwest,,,4.410305679210208,Midwest,Aggregated,#d95f02,,,,,,,,,,2143,NWSS
2022-10-22,,,National,,,3.4271153323007195,National,Aggregated,#1b9e77,,,,,,,,,,2144,NWSS
2022-10-22,,,Northeast,,,4.221633156269317,Northeast,Aggregated,#e7298a,,,,,,,,,,2145,NWSS
2022-10-22,,,South,,,2.192126792989677,South,Aggregated,#7570b3,,,,,,,,,,2146,NWSS
2022-10-22,,,West,,,3.372094961006661,West,Aggregated,#66a61e,,,,,,,,,,2147,NWSS
2022-10-29,,,Midwest,,,5.076616647349763,Midwest,Aggregated,#d95f02,,,,,,,,,,2148,NWSS
2022-10-29,,,National,,,4.021877728896445,National,Aggregated,#1b9e77,,,,,,,,,,2149,NWSS
2022-10-29,,,Northeast,,,4.844229621370231,Northeast,Aggregated,#e7298a,,,,,,,,,,2150,NWSS
2022-10-29,,,South,,,2.7350031459492,South,Aggregated,#7570b3,,,,,,,,,,2151,NWSS
2022-10-29,,,West,,,3.5864166412343224,West,Aggregated,#66a61e,,,,,,,,,,2152,NWSS
2022-11-05,,,Midwest,,,5.34170968494879,Midwest,Aggregated,#d95f02,,,,,,,,,,2153,NWSS
2022-11-05,,,National,,,4.078095977385623,National,Aggregated,#1b9e77,,,,,,,,,,2154,NWSS
2022-11-05,,,Northeast,,,4.1110890488733,Northeast,Aggregated,#e7298a,,,,,,,,,,2155,NWSS
2022-11-05,,,South,,,2.583491823166405,South,Aggregated,#7570b3,,,,,,,,,,2156,NWSS
2022-11-05,,,West,,,4.455970137311327,West,Aggregated,#66a61e,,,,,,,,,,2157,NWSS
2022-11-12,,,Midwest,,,5.1400547562511925,Midwest,Aggregated,#d95f02,,,,,,,,,,2158,NWSS
2022-11-12,,,National,,,4.16566152815288,National,Aggregated,#1b9e77,,,,,,,,,,2159,NWSS
2022-11-12,,,Northeast,,,3.217263071062295,Northeast,Aggregated,#e7298a,,,,,,,,,,2160,NWSS
2022-11-12,,,South,,,2.338726371683932,South,Aggregated,#7570b3,,,,,,,,,,2161,NWSS
2022-11-12,,,West,,,5.283294238715186,West,Aggregated,#66a61e,,,,,,,,,,2162,NWSS
2022-11-19,,,Midwest,,,5.315255212149648,Midwest,Aggregated,#d95f02,,,,,,,,,,2163,NWSS
2022-11-19,,,National,,,4.614290223026615,National,Aggregated,#1b9e77,,,,,,,,,,2164,NWSS
2022-11-19,,,Northeast,,,3.9474233685829465,Northeast,Aggregated,#e7298a,,,,,,,,,,2165,NWSS
2022-11-19,,,South,,,2.6866626893816674,South,Aggregated,#7570b3,,,,,,,,,,2166,NWSS
2022-11-19,,,West,,,7.330199314562851,West,Aggregated,#66a61e,,,,,,,,,,2167,NWSS
2022-11-26,,,Midwest,,,6.851350228734539,Midwest,Aggregated,#d95f02,,,,,,,,,,2168,NWSS
2022-11-26,,,National,,,5.381799759297158,National,Aggregated,#1b9e77,,,,,,,,,,2169,NWSS
2022-11-26,,,Northeast,,,3.985648927142513,Northeast,Aggregated,#e7298a,,,,,,,,,,2170,NWSS
2022-11-26,,,South,,,3.207317808063194,South,Aggregated,#7570b3,,,,,,,,,,2171,NWSS
2022-11-26,,,West,,,8.222011191058042,West,Aggregated,#66a61e,,,,,,,,,,2172,NWSS
2022-12-03,,,Midwest,,,9.4247338421112,Midwest,Aggregated,#d95f02,,,,,,,,,,2173,NWSS
2022-12-03,,,National,,,8.570620691074678,National,Aggregated,#1b9e77,,,,,,,,,,2174,NWSS
2022-12-03,,,Northeast,,,6.650432755177235,Northeast,Aggregated,#e7298a,,,,,,,,,,2175,NWSS
2022-12-03,,,South,,,6.98428128219101,South,Aggregated,#7570b3,,,,,,,,,,2176,NWSS
2022-12-03,,,West,,,11.450529005304324,West,Aggregated,#66a61e,,,,,,,,,,2177,NWSS
2022-12-10,,,Midwest,,,9.53706583363119,Midwest,Aggregated,#d95f02,,,,,,,,,,2178,NWSS
2022-12-10,,,National,,,8.540875671266969,National,Aggregated,#1b9e77,,,,,,,,,,2179,NWSS
2022-12-10,,,Northeast,,,8.419441561864936,Northeast,Aggregated,#e7298a,,,,,,,,,,2180,NWSS
2022-12-10,,,South,,,6.403228583369483,South,Aggregated,#7570b3,,,,,,,,,,2181,NWSS
2022-12-10,,,West,,,10.496538359363583,West,Aggregated,#66a61e,,,,,,,,,,2182,NWSS
2022-12-17,,,Midwest,,,10.85621917126162,Midwest,Aggregated,#d95f02,,,,,,,,,,2183,NWSS
2022-12-17,,,National,,,9.099443061422356,National,Aggregated,#1b9e77,,,,,,,,,,2184,NWSS
2022-12-17,,,Northeast,,,8.582833968003376,Northeast,Aggregated,#e7298a,,,,,,,,,,2185,NWSS
2022-12-17,,,South,,,7.540843771893677,South,Aggregated,#7570b3,,,,,,,,,,2186,NWSS
2022-12-17,,,West,,,9.209413771047611,West,Aggregated,#66a61e,,,,,,,,,,2187,NWSS
2022-12-24,,,Midwest,,,9.946790787417042,Midwest,Aggregated,#d95f02,,,,,,,,,,2188,NWSS
2022-12-24,,,National,,,9.509820247568555,National,Aggregated,#1b9e77,,,,,,,,,,2189,NWSS
2022-12-24,,,Northeast,,,8.496145106537032,Northeast,Aggregated,#e7298a,,,,,,,,,,2190,NWSS
2022-12-24,,,South,,,9.91446841759752,South,Aggregated,#7570b3,,,,,,,,,,2191,NWSS
2022-12-24,,,West,,,9.068245605305302,West,Aggregated,#66a61e,,,,,,,,,,2192,NWSS
2022-12-31,,,Midwest,,,11.13297215064306,Midwest,Aggregated,#d95f02,,,,,,,,,,2193,NWSS
2022-12-31,,,National,,,10.908972435906582,National,Aggregated,#1b9e77,,,,,,,,,,2194,NWSS
2022-12-31,,,Northeast,,,10.268277731748736,Northeast,Aggregated,#e7298a,,,,,,,,,,2195,NWSS
2022-12-31,,,South,,,13.148215847151915,South,Aggregated,#7570b3,,,,,,,,,,2196,NWSS
2022-12-31,,,West,,,9.227124627015314,West,Aggregated,#66a61e,,,,,,,,,,2197,NWSS
2023-01-07,,,Midwest,,,7.28517219009526,Midwest,Aggregated,#d95f02,,,,,,,,,,2198,NWSS
2023-01-07,,,Northeast,,,7.554783387164479,Northeast,Aggregated,#e7298a,,,,,,,,,,2199,NWSS
2023-01-07,,,South,,,10.871593235979825,South,Aggregated,#7570b3,,,,,,,,,,2200,NWSS
2023-01-07,,,West,,,8.003067481317663,West,Aggregated,#66a61e,,,,,,,,,,2201,NWSS
2023-01-14,,,Midwest,,,5.359706353236336,Midwest,Aggregated,#d95f02,,,,,,,,,,2202,NWSS
2023-01-14,,,Northeast,,,5.804955065009864,Northeast,Aggregated,#e7298a,,,,,,,,,,2203,NWSS
2023-01-14,,,South,,,7.251596773068978,South,Aggregated,#7570b3,,,,,,,,,,2204,NWSS
2023-01-14,,,West,,,5.659041300494702,West,Aggregated,#66a61e,,,,,,,,,,2205,NWSS
2023-01-21,,,Midwest,,,5.116023055177432,Midwest,Aggregated,#d95f02,,,,,,,,,,2206,NWSS
2023-01-21,,,Northeast,,,6.4560289531697,Northeast,Aggregated,#e7298a,,,,,,,,,,2207,NWSS
2023-01-21,,,South,,,6.771124401103993,South,Aggregated,#7570b3,,,,,,,,,,2208,NWSS
2023-01-21,,,West,,,4.941038685922168,West,Aggregated,#66a61e,,,,,,,,,,2209,NWSS
2023-01-28,,,Midwest,,,5.733082233508087,Midwest,Aggregated,#d95f02,,,,,,,,,,2210,NWSS
2023-01-28,,,Northeast,,,7.033861508110004,Northeast,Aggregated,#e7298a,,,,,,,,,,2211,NWSS
2023-01-28,,,South,,,6.84516539093094,South,Aggregated,#7570b3,,,,,,,,,,2212,NWSS
2023-01-28,,,West,,,4.595980621890238,West,Aggregated,#66a61e,,,,,,,,,,2213,NWSS
2023-02-04,,,Midwest,,,5.628329460298515,Midwest,Aggregated,#d95f02,,,,,,,,,,2214,NWSS
2023-02-04,,,Northeast,,,6.54245883334276,Northeast,Aggregated,#e7298a,,,,,,,,,,2215,NWSS
2023-02-04,,,South,,,7.0310076795069,South,Aggregated,#7570b3,,,,,,,,,,2216,NWSS
2023-02-04,,,West,,,6.262043447283466,West,Aggregated,#66a61e,,,,,,,,,,2217,NWSS
2023-02-11,,,Midwest,,,5.958086357057198,Midwest,Aggregated,#d95f02,,,,,,,,,,2218,NWSS
2023-02-11,,,Northeast,,,4.750881194095492,Northeast,Aggregated,#e7298a,,,,,,,,,,2219,NWSS
2023-02-11,,,South,,,6.838376220313345,South,Aggregated,#7570b3,,,,,,,,,,2220,NWSS
2023-02-11,,,West,,,6.744695688602556,West,Aggregated,#66a61e,,,,,,,,,,2221,NWSS
2023-02-18,,,Midwest,,,6.908250251506826,Midwest,Aggregated,#d95f02,,,,,,,,,,2222,NWSS
2023-02-18,,,Northeast,,,5.448054849408595,Northeast,Aggregated,#e7298a,,,,,,,,,,2223,NWSS
2023-02-18,,,South,,,5.444828617264996,South,Aggregated,#7570b3,,,,,,,,,,2224,NWSS
2023-02-18,,,West,,,7.145425439704934,West,Aggregated,#66a61e,,,,,,,,,,2225,NWSS
2023-02-25,,,Midwest,,,6.4376458744194105,Midwest,Aggregated,#d95f02,,,,,,,,,,2226,NWSS
2023-02-25,,,Northeast,,,5.5199120233202255,Northeast,Aggregated,#e7298a,,,,,,,,,,2227,NWSS
2023-02-25,,,South,,,4.142893019292695,South,Aggregated,#7570b3,,,,,,,,,,2228,NWSS
2023-02-25,,,West,,,7.030911425507735,West,Aggregated,#66a61e,,,,,,,,,,2229,NWSS
2023-03-04,,,Midwest,,,5.69325044507896,Midwest,Aggregated,#d95f02,,,,,,,,,,2230,NWSS
2023-03-04,,,Northeast,,,3.870432098014791,Northeast,Aggregated,#e7298a,,,,,,,,,,2231,NWSS
2023-03-04,,,South,,,3.772283059502174,South,Aggregated,#7570b3,,,,,,,,,,2232,NWSS
2023-03-04,,,West,,,6.100532205584882,West,Aggregated,#66a61e,,,,,,,,,,2233,NWSS
2023-03-11,,,Midwest,,,5.6905316431172714,Midwest,Aggregated,#d95f02,,,,,,,,,,2234,NWSS
2023-03-11,,,Northeast,,,2.585488502174336,Northeast,Aggregated,#e7298a,,,,,,,,,,2235,NWSS
2023-03-11,,,South,,,2.786929428165114,South,Aggregated,#7570b3,,,,,,,,,,2236,NWSS
2023-03-11,,,West,,,5.675680643064364,West,Aggregated,#66a61e,,,,,,,,,,2237,NWSS
2023-03-18,,,Midwest,,,5.770135060726759,Midwest,Aggregated,#d95f02,,,,,,,,,,2238,NWSS
2023-03-18,,,Northeast,,,3.481604560802663,Northeast,Aggregated,#e7298a,,,,,,,,,,2239,NWSS
2023-03-18,,,South,,,3.005860697982289,South,Aggregated,#7570b3,,,,,,,,,,2240,NWSS
2023-03-18,,,West,,,5.956478734386096,West,Aggregated,#66a61e,,,,,,,,,,2241,NWSS
2023-03-25,,,Midwest,,,5.3580620008097615,Midwest,Aggregated,#d95f02,,,,,,,,,,2242,NWSS
