date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2022-07-16,,,Massachusetts,,,4.137271717398925,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4161,NWSS
2022-07-23,,,Massachusetts,,,3.806751735700205,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4162,NWSS
2022-07-30,,,Massachusetts,,,2.8873875615104456,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4163,NWSS
2022-08-06,,,Massachusetts,,,3.949301620434551,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4164,NWSS
2022-08-13,,,Massachusetts,,,3.5053750199608547,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4165,NWSS
2022-08-20,,,Massachusetts,,,1.935728761618144,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4166,NWSS
2022-08-27,,,Massachusetts,,,2.2932755551289863,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4167,NWSS
2022-09-03,,,Massachusetts,,,2.595135054819566,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4168,NWSS
2022-09-10,,,Massachusetts,,,5.229220008721427,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4169,NWSS
2022-09-17,,,Massachusetts,,,2.8529804255766367,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4170,NWSS
2022-09-24,,,Massachusetts,,,4.329298478701287,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4171,NWSS
2022-10-01,,,Massachusetts,,,3.3636311815251467,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4172,NWSS
2022-10-08,,,Massachusetts,,,3.6559094797868807,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4173,NWSS
2022-10-15,,,Massachusetts,,,3.6954998956877807,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4174,NWSS
2022-10-22,,,Massachusetts,,,2.788941369624756,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4175,NWSS
2022-10-29,,,Massachusetts,,,1.988210207295112,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4176,NWSS
2022-11-05,,,Massachusetts,,,1.7782682733224835,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4177,NWSS
2022-11-12,,,Massachusetts,,,1.562342159153316,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4178,NWSS
2022-11-19,,,Massachusetts,,,2.953660654237189,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4179,NWSS
2022-11-26,,,Massachusetts,,,2.3102234697749227,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4180,NWSS
2022-12-03,,,Massachusetts,,,4.964240898236024,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4181,NWSS
2022-12-10,,,Massachusetts,,,6.851198047763229,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4182,NWSS
2022-12-17,,,Massachusetts,,,11.686748128896404,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4183,NWSS
2022-12-24,,,Massachusetts,,,13.185651150932664,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4184,NWSS
2022-12-31,,,Massachusetts,,,17.25683763849498,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4185,NWSS
2023-01-07,,,Massachusetts,,,16.082865543345658,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4186,NWSS
2023-01-14,,,Massachusetts,,,8.421980705070524,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4187,NWSS
2023-01-21,,,Massachusetts,,,7.280824513731125,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4188,NWSS
2023-01-28,,,Massachusetts,,,4.822771752855608,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4189,NWSS
2023-02-04,,,Massachusetts,,,7.0672525661307954,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4190,NWSS
2023-02-11,,,Massachusetts,,,3.916713002900281,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4191,NWSS
2023-02-18,,,Massachusetts,,,3.033379058372278,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4192,NWSS
2023-02-25,,,Massachusetts,,,2.799793482123702,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4193,NWSS
2023-03-04,,,Massachusetts,,,1.4136677643917936,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4194,NWSS
2023-03-11,,,Massachusetts,,,1.6803260522780763,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4195,NWSS
2023-03-18,,,Massachusetts,,,2.4736833194156365,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4196,NWSS
2023-03-25,,,Massachusetts,,,2.0512935997853354,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4197,NWSS
2023-04-01,,,Massachusetts,,,1.0090040982254842,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4198,NWSS
2023-04-08,,,Massachusetts,,,0.5874329938821279,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4199,NWSS
2023-04-15,,,Massachusetts,,,0.6003832282527477,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4200,NWSS
2023-04-22,,,Massachusetts,,,0.43494692860943246,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4201,NWSS
2023-04-29,,,Massachusetts,,,0.7244950827419446,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4202,NWSS
2023-05-06,,,Massachusetts,,,0.4641668558814245,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4203,NWSS
2023-05-13,,,Massachusetts,,,0.4434044835731063,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4204,NWSS
2023-05-20,,,Massachusetts,,,0.4985615472074356,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4205,NWSS
2023-05-27,,,Massachusetts,,,0.5409057962910494,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4206,NWSS
2023-06-03,,,Massachusetts,,,0.8000181828567855,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4207,NWSS
2023-06-10,,,Massachusetts,,,0.5077202751732761,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4208,NWSS
2023-06-17,,,Massachusetts,,,0.4599497872800245,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4209,NWSS
2023-06-24,,,Massachusetts,,,0.2713483195778393,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4210,NWSS
2023-07-01,,,Massachusetts,,,1.023150731254656,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4211,NWSS
2023-07-08,,,Massachusetts,,,1.5749180926308777,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4212,NWSS
2023-07-15,,,Massachusetts,,,1.5408596096466478,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4213,NWSS
2023-07-22,,,Massachusetts,,,2.422438610588161,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4214,NWSS
2023-07-29,,,Massachusetts,,,2.639182406307241,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4215,NWSS
2023-08-05,,,Massachusetts,,,3.329758079760577,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4216,NWSS
2023-08-12,,,Massachusetts,,,3.248876598427415,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4217,NWSS
2023-08-19,,,Massachusetts,,,3.09907008785694,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4218,NWSS
2023-08-26,,,Massachusetts,,,3.918449024252281,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4219,NWSS
2023-09-02,,,Massachusetts,,,4.36110252985045,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4220,NWSS
2023-09-09,,,Massachusetts,,,4.434303698950109,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4221,NWSS
2023-09-16,,,Massachusetts,,,8.711814808162405,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4222,NWSS
2023-09-23,,,Massachusetts,,,6.524329889006218,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4223,NWSS
2023-09-30,,,Massachusetts,,,6.225648119469725,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4224,NWSS
2023-10-07,,,Massachusetts,,,3.9002350753361767,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4225,NWSS
2023-10-14,,,Massachusetts,,,1.7438806076964108,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4226,NWSS
2023-10-21,,,Massachusetts,,,1.8051405632523547,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4227,NWSS
2023-10-28,,,Massachusetts,,,1.3069043547028794,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4228,NWSS
2023-11-04,,,Massachusetts,,,1.396981401905395,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4229,NWSS
2023-11-11,,,Massachusetts,,,1.842745316230164,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4230,NWSS
2023-11-18,,,Massachusetts,,,2.6523398315331588,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4231,NWSS
2023-11-25,,,Massachusetts,,,2.4796771233891217,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4232,NWSS
2023-12-02,,,Massachusetts,,,3.6022938271268634,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4233,NWSS
2023-12-09,,,Massachusetts,,,5.988881324919581,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4234,NWSS
2023-12-16,,,Massachusetts,,,12.792118353527009,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4235,NWSS
2023-12-23,,,Massachusetts,,,15.600427180614556,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4236,NWSS
2023-12-30,,,Massachusetts,,,22.85836096800579,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4237,NWSS
2024-01-06,,,Massachusetts,,,21.7422629559692,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4238,NWSS
2024-01-13,,,Massachusetts,,,16.82458877107091,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4239,NWSS
2024-01-20,,,Massachusetts,,,5.827326183651957,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4240,NWSS
2024-01-27,,,Massachusetts,,,9.53270790525377,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4241,NWSS
2024-02-03,,,Massachusetts,,,7.233226186751931,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4242,NWSS
2024-02-10,,,Massachusetts,,,7.193210724947076,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4243,NWSS
2024-02-17,,,Massachusetts,,,5.308104472684536,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4244,NWSS
2024-02-24,,,Massachusetts,,,7.581206471772933,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,35,42.2596,-71.8083,25,4245,NWSS
2024-03-02,,,Massachusetts,,,3.2164658368949044,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,29,42.2596,-71.8083,25,4246,NWSS
2024-03-09,,,Massachusetts,,,2.990801779608155,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,25,42.2596,-71.8083,25,4247,NWSS
2024-03-16,,,Massachusetts,,,2.3454909277920915,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,18,42.2596,-71.8083,25,4248,NWSS
2024-03-23,,,Massachusetts,,,2.2226090529057445,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,20,42.2596,-71.8083,25,4249,NWSS
2024-03-30,,,Massachusetts,,,2.038511947152821,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,22,42.2596,-71.8083,25,4250,NWSS
2024-04-06,,,Massachusetts,,,1.8059851307544472,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,19,42.2596,-71.8083,25,4251,NWSS
2024-04-13,,,Massachusetts,,,1.470245611275573,Northeast,State-Territory,#9370DB,,,,,hosp,observed data,,,20,42.2596,-71.8083,25,4252,NWSS
2024-04-20,,,Massachusetts,,,1,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4253,NWSS
2024-04-27,,,Massachusetts,,,1.5857582519705664,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4254,NWSS
2024-05-04,,,Massachusetts,,,2.9559936676424496,Northeast,State-Territory,#9370DB,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,42.2596,-71.8083,25,4255,NWSS
2024-05-11,,,Massachusetts,,,1.4704118317789976,Northeast,State-Territory,#9370DB,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11.5,42.2596,-71.8083,25,4256,NWSS
2024-05-18,,,Massachusetts,,,2.694731652182903,Northeast,State-Territory,#9370DB,MA,4,Low,6,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11.5,42.2596,-71.8083,25,4257,NWSS
2022-01-01,,,Michigan,,,22.42662029818108,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4258,NWSS
2022-01-08,,,Michigan,,,30.222063114320115,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4259,NWSS
2022-01-15,,,Michigan,,,22.794254707012847,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4260,NWSS
2022-01-22,,,Michigan,,,18.022756978351,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4261,NWSS
2022-01-29,,,Michigan,,,12.884883834800355,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4262,NWSS
2022-02-05,,,Michigan,,,7.128786696805079,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4263,NWSS
2022-02-12,,,Michigan,,,4.795836614004998,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4264,NWSS
2022-02-19,,,Michigan,,,2.003517438056704,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4265,NWSS
2022-02-26,,,Michigan,,,1.8570498633134795,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4266,NWSS
2022-03-05,,,Michigan,,,1.3088649685936689,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4267,NWSS
2022-03-12,,,Michigan,,,1,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4268,NWSS
2022-03-19,,,Michigan,,,1.8458225784949471,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4269,NWSS
2022-03-26,,,Michigan,,,1.5841155085663357,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4270,NWSS
2022-04-02,,,Michigan,,,1.8859907173018795,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4271,NWSS
2022-04-09,,,Michigan,,,1.7128979084120572,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4272,NWSS
2022-04-16,,,Michigan,,,1.9081570855649748,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4273,NWSS
2022-04-23,,,Michigan,,,2.9435687531725767,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4274,NWSS
2022-04-30,,,Michigan,,,4.365058290631528,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4275,NWSS
2022-05-07,,,Michigan,,,7.655475218712682,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4276,NWSS
2022-05-14,,,Michigan,,,9.437600619281842,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4277,NWSS
2022-05-21,,,Michigan,,,9.840802343426224,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4278,NWSS
2022-05-28,,,Michigan,,,6.3022709766542855,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4279,NWSS
2022-06-04,,,Michigan,,,6.203577323223257,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4280,NWSS
2022-06-11,,,Michigan,,,6.742951652989982,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4281,NWSS
2022-06-18,,,Michigan,,,5.4011902214413885,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4282,NWSS
2022-06-25,,,Michigan,,,5.195916103670536,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4283,NWSS
2022-07-02,,,Michigan,,,5.934345648303427,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4284,NWSS
2022-07-09,,,Michigan,,,6.419780264672836,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4285,NWSS
2022-07-16,,,Michigan,,,6.64798243252245,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4286,NWSS
2022-07-23,,,Michigan,,,8.468306553598671,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4287,NWSS
2022-07-30,,,Michigan,,,8.586061248946654,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4288,NWSS
2022-08-06,,,Michigan,,,9.035513757943074,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4289,NWSS
2022-08-13,,,Michigan,,,10.114472461982544,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4290,NWSS
2022-08-20,,,Michigan,,,8.970268842698735,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4291,NWSS
2022-08-27,,,Michigan,,,9.29401856413277,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4292,NWSS
2022-09-03,,,Michigan,,,9.76327453125409,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4293,NWSS
2022-09-10,,,Michigan,,,7.02694997281816,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4294,NWSS
2022-09-17,,,Michigan,,,7.2649175733830145,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4295,NWSS
2022-09-24,,,Michigan,,,5.5334897046448095,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4296,NWSS
2022-10-01,,,Michigan,,,4.4741754183310585,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4297,NWSS
2022-10-08,,,Michigan,,,4.496562549437078,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4298,NWSS
2022-10-15,,,Michigan,,,5.735240520202457,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4299,NWSS
2022-10-22,,,Michigan,,,5.423591703069444,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4300,NWSS
2022-10-29,,,Michigan,,,5.45878632627795,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4301,NWSS
2022-11-05,,,Michigan,,,4.552012639754831,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4302,NWSS
2022-11-12,,,Michigan,,,4.284115080332231,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4303,NWSS
2022-11-19,,,Michigan,,,4.619875280526536,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4304,NWSS
2022-11-26,,,Michigan,,,5.111562985353878,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4305,NWSS
2022-12-03,,,Michigan,,,6.810083443536453,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4306,NWSS
2022-12-10,,,Michigan,,,7.6307811539020385,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4307,NWSS
2022-12-17,,,Michigan,,,10.36093754938405,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4308,NWSS
2022-12-24,,,Michigan,,,7.792121271708009,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4309,NWSS
2022-12-31,,,Michigan,,,8.01238649456046,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4310,NWSS
2023-01-07,,,Michigan,,,5.850307706716897,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4311,NWSS
2023-01-14,,,Michigan,,,4.967222599855262,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4312,NWSS
2023-01-21,,,Michigan,,,4.977841704536112,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4313,NWSS
2023-01-28,,,Michigan,,,5.471588320390868,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4314,NWSS
2023-02-04,,,Michigan,,,3.5004012399966804,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4315,NWSS
2023-02-11,,,Michigan,,,4.61268221343936,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4316,NWSS
2023-02-18,,,Michigan,,,6.018468404190225,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4317,NWSS
2023-02-25,,,Michigan,,,5.83852768619516,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4318,NWSS
2023-03-04,,,Michigan,,,6.096188580722714,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4319,NWSS
2023-03-11,,,Michigan,,,5.54481491827046,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4320,NWSS
2023-03-18,,,Michigan,,,5.725297131774708,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4321,NWSS
2023-03-25,,,Michigan,,,4.652658975057993,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4322,NWSS
2023-04-01,,,Michigan,,,4.641490586555735,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4323,NWSS
2023-04-08,,,Michigan,,,4.99716006005952,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4324,NWSS
2023-04-15,,,Michigan,,,3.3990263756084325,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4325,NWSS
2023-04-22,,,Michigan,,,2.743970189203354,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4326,NWSS
2023-04-29,,,Michigan,,,2.0660128771230566,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4327,NWSS
2023-05-06,,,Michigan,,,2.3908065477748304,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4328,NWSS
2023-05-13,,,Michigan,,,2.5748969729216524,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4329,NWSS
2023-05-20,,,Michigan,,,1.8298128777100775,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4330,NWSS
2023-05-27,,,Michigan,,,1.9679371301792417,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4331,NWSS
2023-06-03,,,Michigan,,,1.4045577598670296,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4332,NWSS
2023-06-10,,,Michigan,,,1.2408933568165652,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4333,NWSS
2023-06-17,,,Michigan,,,1.1577125056111428,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4334,NWSS
2023-06-24,,,Michigan,,,1.102024109533643,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4335,NWSS
2023-07-01,,,Michigan,,,1.459003376887849,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4336,NWSS
2023-07-08,,,Michigan,,,1.3633777612642048,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4337,NWSS
2023-07-15,,,Michigan,,,1.3218141734871058,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4338,NWSS
2023-07-22,,,Michigan,,,1.5862491125278628,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4339,NWSS
2023-07-29,,,Michigan,,,1.694221038810546,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4340,NWSS
2023-08-05,,,Michigan,,,2.255971070164198,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4341,NWSS
2023-08-12,,,Michigan,,,2.4944645875145977,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4342,NWSS
2023-08-19,,,Michigan,,,2.993894549783296,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4343,NWSS
2023-08-26,,,Michigan,,,2.606458821588542,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4344,NWSS
2023-09-02,,,Michigan,,,3.832802670903421,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4345,NWSS
2023-09-09,,,Michigan,,,4.905727044658442,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4346,NWSS
2023-09-16,,,Michigan,,,4.489332390876077,Midwest,State-Territory,#2F4F4F,,,,,,,,,,44.3467,-85.4102,26,4347,NWSS
