date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-06-03,XBB.1.5,40.96,National,#3F51B5,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,677,NWSS
2023-06-03,XBB.1.9.1,8.42,National,#304FFE,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,678,NWSS
2023-06-03,XBB.2.3,,National,#F7BCDF,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,679,NWSS
2023-06-03,XDV.1,,National,#D367B6,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,680,NWSS
2023-06-03,XEC,,National,#4CA14C,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,681,NWSS
2023-06-03,XFC,,National,#B66920,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,682,NWSS
2023-06-10,BA.2.86,,National,#D771F1,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,683,NWSS
2023-06-10,BA.5,,National,#80CBC4,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,684,NWSS
2023-06-10,BQ.1,,National,#006064,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,685,NWSS
2023-06-10,BQ.1.1,,National,#00838F,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,686,NWSS
2023-06-10,EG.5,,National,#FFBE7D,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,687,NWSS
2023-06-10,FL.1.5.1,,National,#8CD17D,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,688,NWSS
2023-06-10,HV.1,,National,#797765,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,689,NWSS
2023-06-10,JF.1,,National,#FFF1A9,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,690,NWSS
2023-06-10,JN.1,,National,#660099,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,691,NWSS
2023-06-10,JN.1.11.1,,National,#5C9CF1,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,692,NWSS
2023-06-10,JN.1.16,,National,#BC3A88,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,693,NWSS
2023-06-10,JN.1.16.1,,National,#366298,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,694,NWSS
2023-06-10,JN.1.32,,National,#2E7919,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,695,NWSS
2023-06-10,JN.1.7,,National,#CF15E8,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,696,NWSS
2023-06-10,KP.1.1.3,,National,#1EB3B6,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,697,NWSS
2023-06-10,KP.2,,National,#5875A1,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,698,NWSS
2023-06-10,KP.2.3,,National,#628DE8,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,699,NWSS
2023-06-10,KP.3,,National,#B06589,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,700,NWSS
2023-06-10,KP.3.1.1,,National,#2F92A1,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,701,NWSS
2023-06-10,LB.1,,National,#795653,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,702,NWSS
2023-06-10,LP.8.1,,National,#FF860C,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,703,NWSS
2023-06-10,Other,23.52,National,#808080,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,704,NWSS
2023-06-10,XBB,19.63,National,#9FA8DA,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,705,NWSS
2023-06-10,XBB.1.16,9.96,National,#4527A0,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,706,NWSS
2023-06-10,XBB.1.16.6,,National,#59A14F,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,707,NWSS
2023-06-10,XBB.1.5,39.17,National,#3F51B5,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,708,NWSS
2023-06-10,XBB.1.9.1,7.72,National,#304FFE,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,709,NWSS
2023-06-10,XBB.2.3,,National,#F7BCDF,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,710,NWSS
2023-06-10,XDV.1,,National,#D367B6,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,711,NWSS
2023-06-10,XEC,,National,#4CA14C,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,712,NWSS
2023-06-10,XFC,,National,#B66920,yes,1.1966285755757422,National,Aggregated,#1b9e77,,,,,,,,,,,,713,NWSS
2023-06-17,BA.2.86,,National,#D771F1,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,714,NWSS
2023-06-17,BA.5,,National,#80CBC4,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,715,NWSS
2023-06-17,BQ.1,,National,#006064,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,716,NWSS
2023-06-17,BQ.1.1,,National,#00838F,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,717,NWSS
2023-06-17,EG.5,,National,#FFBE7D,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,718,NWSS
2023-06-17,FL.1.5.1,,National,#8CD17D,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,719,NWSS
2023-06-17,HV.1,,National,#797765,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,720,NWSS
2023-06-17,JF.1,,National,#FFF1A9,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,721,NWSS
2023-06-17,JN.1,,National,#660099,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,722,NWSS
2023-06-17,JN.1.11.1,,National,#5C9CF1,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,723,NWSS
2023-06-17,JN.1.16,,National,#BC3A88,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,724,NWSS
2023-06-17,JN.1.16.1,,National,#366298,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,725,NWSS
2023-06-17,JN.1.32,,National,#2E7919,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,726,NWSS
2023-06-17,JN.1.7,,National,#CF15E8,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,727,NWSS
2023-06-17,KP.1.1.3,,National,#1EB3B6,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,728,NWSS
2023-06-17,KP.2,,National,#5875A1,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,729,NWSS
2023-06-17,KP.2.3,,National,#628DE8,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,730,NWSS
2023-06-17,KP.3,,National,#B06589,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,731,NWSS
2023-06-17,KP.3.1.1,,National,#2F92A1,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,732,NWSS
2023-06-17,LB.1,,National,#795653,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,733,NWSS
2023-06-17,LP.8.1,,National,#FF860C,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,734,NWSS
2023-06-17,Other,20.36,National,#808080,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,735,NWSS
2023-06-17,XBB,18.22,National,#9FA8DA,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,736,NWSS
2023-06-17,XBB.1.16,10.85,National,#4527A0,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,737,NWSS
2023-06-17,XBB.1.16.6,,National,#59A14F,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,738,NWSS
2023-06-17,XBB.1.5,36.03,National,#3F51B5,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,739,NWSS
2023-06-17,XBB.1.9.1,9.52,National,#304FFE,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,740,NWSS
2023-06-17,XBB.2.3,5.02,National,#F7BCDF,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,741,NWSS
2023-06-17,XDV.1,,National,#D367B6,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,742,NWSS
2023-06-17,XEC,,National,#4CA14C,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,743,NWSS
2023-06-17,XFC,,National,#B66920,yes,1.2101402310429883,National,Aggregated,#1b9e77,,,,,,,,,,,,744,NWSS
2023-06-24,BA.2.86,,National,#D771F1,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,745,NWSS
2023-06-24,BA.5,,National,#80CBC4,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,746,NWSS
2023-06-24,BQ.1,,National,#006064,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,747,NWSS
2023-06-24,BQ.1.1,,National,#00838F,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,748,NWSS
2023-06-24,EG.5,,National,#FFBE7D,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,749,NWSS
2023-06-24,FL.1.5.1,,National,#8CD17D,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,750,NWSS
2023-06-24,HV.1,,National,#797765,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,751,NWSS
2023-06-24,JF.1,,National,#FFF1A9,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,752,NWSS
2023-06-24,JN.1,,National,#660099,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,753,NWSS
2023-06-24,JN.1.11.1,,National,#5C9CF1,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,754,NWSS
2023-06-24,JN.1.16,,National,#BC3A88,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,755,NWSS
2023-06-24,JN.1.16.1,,National,#366298,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,756,NWSS
2023-06-24,JN.1.32,,National,#2E7919,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,757,NWSS
2023-06-24,JN.1.7,,National,#CF15E8,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,758,NWSS
2023-06-24,KP.1.1.3,,National,#1EB3B6,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,759,NWSS
2023-06-24,KP.2,,National,#5875A1,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,760,NWSS
2023-06-24,KP.2.3,,National,#628DE8,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,761,NWSS
2023-06-24,KP.3,,National,#B06589,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,762,NWSS
2023-06-24,KP.3.1.1,,National,#2F92A1,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,763,NWSS
2023-06-24,LB.1,,National,#795653,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,764,NWSS
2023-06-24,LP.8.1,,National,#FF860C,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,765,NWSS
2023-06-24,Other,24.97,National,#808080,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,766,NWSS
2023-06-24,XBB,19.8,National,#9FA8DA,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,767,NWSS
2023-06-24,XBB.1.16,10.89,National,#4527A0,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,768,NWSS
2023-06-24,XBB.1.16.6,,National,#59A14F,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,769,NWSS
2023-06-24,XBB.1.5,29.18,National,#3F51B5,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,770,NWSS
2023-06-24,XBB.1.9.1,10.11,National,#304FFE,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,771,NWSS
2023-06-24,XBB.2.3,5.05,National,#F7BCDF,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,772,NWSS
2023-06-24,XDV.1,,National,#D367B6,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,773,NWSS
2023-06-24,XEC,,National,#4CA14C,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,774,NWSS
2023-06-24,XFC,,National,#B66920,yes,1.2563427572897865,National,Aggregated,#1b9e77,,,,,,,,,,,,775,NWSS
2023-07-01,BA.2.86,,National,#D771F1,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,776,NWSS
2023-07-01,BA.5,,National,#80CBC4,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,777,NWSS
2023-07-01,BQ.1,,National,#006064,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,778,NWSS
2023-07-01,BQ.1.1,,National,#00838F,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,779,NWSS
2023-07-01,EG.5,,National,#FFBE7D,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,780,NWSS
2023-07-01,FL.1.5.1,,National,#8CD17D,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,781,NWSS
2023-07-01,HV.1,,National,#797765,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,782,NWSS
2023-07-01,JF.1,,National,#FFF1A9,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,783,NWSS
2023-07-01,JN.1,,National,#660099,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,784,NWSS
2023-07-01,JN.1.11.1,,National,#5C9CF1,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,785,NWSS
2023-07-01,JN.1.16,,National,#BC3A88,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,786,NWSS
2023-07-01,JN.1.16.1,,National,#366298,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,787,NWSS
2023-07-01,JN.1.32,,National,#2E7919,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,788,NWSS
2023-07-01,JN.1.7,,National,#CF15E8,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,789,NWSS
2023-07-01,KP.1.1.3,,National,#1EB3B6,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,790,NWSS
2023-07-01,KP.2,,National,#5875A1,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,791,NWSS
2023-07-01,KP.2.3,,National,#628DE8,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,792,NWSS
2023-07-01,KP.3,,National,#B06589,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,793,NWSS
2023-07-01,KP.3.1.1,,National,#2F92A1,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,794,NWSS
2023-07-01,LB.1,,National,#795653,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,795,NWSS
2023-07-01,LP.8.1,,National,#FF860C,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,796,NWSS
2023-07-01,Other,31.19,National,#808080,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,797,NWSS
2023-07-01,XBB,17.5,National,#9FA8DA,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,798,NWSS
2023-07-01,XBB.1.16,11.83,National,#4527A0,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,799,NWSS
2023-07-01,XBB.1.16.6,,National,#59A14F,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,800,NWSS
2023-07-01,XBB.1.5,29.78,National,#3F51B5,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,801,NWSS
2023-07-01,XBB.1.9.1,9.7,National,#304FFE,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,802,NWSS
2023-07-01,XBB.2.3,,National,#F7BCDF,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,803,NWSS
2023-07-01,XDV.1,,National,#D367B6,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,804,NWSS
2023-07-01,XEC,,National,#4CA14C,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,805,NWSS
2023-07-01,XFC,,National,#B66920,yes,1.4464592695094092,National,Aggregated,#1b9e77,,,,,,,,,,,,806,NWSS
2023-07-08,BA.2.86,,National,#D771F1,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,807,NWSS
2023-07-08,BA.5,,National,#80CBC4,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,808,NWSS
2023-07-08,BQ.1,,National,#006064,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,809,NWSS
2023-07-08,BQ.1.1,,National,#00838F,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,810,NWSS
2023-07-08,EG.5,5.81,National,#FFBE7D,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,811,NWSS
2023-07-08,FL.1.5.1,,National,#8CD17D,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,812,NWSS
2023-07-08,HV.1,,National,#797765,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,813,NWSS
2023-07-08,JF.1,,National,#FFF1A9,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,814,NWSS
2023-07-08,JN.1,,National,#660099,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,815,NWSS
2023-07-08,JN.1.11.1,,National,#5C9CF1,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,816,NWSS
2023-07-08,JN.1.16,,National,#BC3A88,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,817,NWSS
2023-07-08,JN.1.16.1,,National,#366298,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,818,NWSS
2023-07-08,JN.1.32,,National,#2E7919,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,819,NWSS
2023-07-08,JN.1.7,,National,#CF15E8,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,820,NWSS
2023-07-08,KP.1.1.3,,National,#1EB3B6,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,821,NWSS
2023-07-08,KP.2,,National,#5875A1,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,822,NWSS
2023-07-08,KP.2.3,,National,#628DE8,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,823,NWSS
2023-07-08,KP.3,,National,#B06589,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,824,NWSS
2023-07-08,KP.3.1.1,,National,#2F92A1,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,825,NWSS
2023-07-08,LB.1,,National,#795653,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,826,NWSS
2023-07-08,LP.8.1,,National,#FF860C,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,827,NWSS
2023-07-08,Other,25.91,National,#808080,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,828,NWSS
2023-07-08,XBB,15.95,National,#9FA8DA,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,829,NWSS
2023-07-08,XBB.1.16,11.72,National,#4527A0,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,830,NWSS
2023-07-08,XBB.1.16.6,,National,#59A14F,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,831,NWSS
2023-07-08,XBB.1.5,24.02,National,#3F51B5,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,832,NWSS
2023-07-08,XBB.1.9.1,9.67,National,#304FFE,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,833,NWSS
2023-07-08,XBB.2.3,6.92,National,#F7BCDF,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,834,NWSS
2023-07-08,XDV.1,,National,#D367B6,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,835,NWSS
2023-07-08,XEC,,National,#4CA14C,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,836,NWSS
2023-07-08,XFC,,National,#B66920,yes,1.752666969241219,National,Aggregated,#1b9e77,,,,,,,,,,,,837,NWSS
2023-07-15,BA.2.86,,National,#D771F1,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,838,NWSS
2023-07-15,BA.5,,National,#80CBC4,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,839,NWSS
2023-07-15,BQ.1,,National,#006064,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,840,NWSS
2023-07-15,BQ.1.1,,National,#00838F,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,841,NWSS
2023-07-15,EG.5,8.05,National,#FFBE7D,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,842,NWSS
2023-07-15,FL.1.5.1,,National,#8CD17D,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,843,NWSS
2023-07-15,HV.1,,National,#797765,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,844,NWSS
2023-07-15,JF.1,,National,#FFF1A9,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,845,NWSS
2023-07-15,JN.1,,National,#660099,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,846,NWSS
2023-07-15,JN.1.11.1,,National,#5C9CF1,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,847,NWSS
2023-07-15,JN.1.16,,National,#BC3A88,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,848,NWSS
2023-07-15,JN.1.16.1,,National,#366298,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,849,NWSS
2023-07-15,JN.1.32,,National,#2E7919,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,850,NWSS
2023-07-15,JN.1.7,,National,#CF15E8,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,851,NWSS
2023-07-15,KP.1.1.3,,National,#1EB3B6,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,852,NWSS
2023-07-15,KP.2,,National,#5875A1,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,853,NWSS
2023-07-15,KP.2.3,,National,#628DE8,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,854,NWSS
2023-07-15,KP.3,,National,#B06589,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,855,NWSS
2023-07-15,KP.3.1.1,,National,#2F92A1,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,856,NWSS
2023-07-15,LB.1,,National,#795653,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,857,NWSS
2023-07-15,LP.8.1,,National,#FF860C,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,858,NWSS
2023-07-15,Other,23.19,National,#808080,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,859,NWSS
2023-07-15,XBB,18.73,National,#9FA8DA,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,860,NWSS
2023-07-15,XBB.1.16,14.29,National,#4527A0,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,861,NWSS
2023-07-15,XBB.1.16.6,,National,#59A14F,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,862,NWSS
2023-07-15,XBB.1.5,20.95,National,#3F51B5,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,863,NWSS
2023-07-15,XBB.1.9.1,9.32,National,#304FFE,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,864,NWSS
2023-07-15,XBB.2.3,5.47,National,#F7BCDF,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,865,NWSS
2023-07-15,XDV.1,,National,#D367B6,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,866,NWSS
2023-07-15,XEC,,National,#4CA14C,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,867,NWSS
2023-07-15,XFC,,National,#B66920,yes,2.0130533338645247,National,Aggregated,#1b9e77,,,,,,,,,,,,868,NWSS
2023-07-22,BA.2.86,,National,#D771F1,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,869,NWSS
2023-07-22,BA.5,,National,#80CBC4,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,870,NWSS
2023-07-22,BQ.1,,National,#006064,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,871,NWSS
2023-07-22,BQ.1.1,,National,#00838F,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,872,NWSS
2023-07-22,EG.5,8.45,National,#FFBE7D,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,873,NWSS
2023-07-22,FL.1.5.1,,National,#8CD17D,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,874,NWSS
2023-07-22,HV.1,,National,#797765,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,875,NWSS
2023-07-22,JF.1,,National,#FFF1A9,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,876,NWSS
2023-07-22,JN.1,,National,#660099,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,877,NWSS
2023-07-22,JN.1.11.1,,National,#5C9CF1,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,878,NWSS
2023-07-22,JN.1.16,,National,#BC3A88,yes,2.2892853130186213,National,Aggregated,#1b9e77,,,,,,,,,,,,879,NWSS
