date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-30,,,South,,,2.713833895763049,South,Aggregated,#7570b3,,,,,,,,,,,,3413,NWSS
2024-03-30,,,West,,,1.8088042611749569,West,Aggregated,#66a61e,,,,,,,,,,,,3414,NWSS
2024-04-06,,,Midwest,,,2.484406150554816,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3415,NWSS
2024-04-06,,,Northeast,,,1.74883539493166,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3416,NWSS
2024-04-06,,,South,,,2.564683819300768,South,Aggregated,#7570b3,,,,,,,,,,,,3417,NWSS
2024-04-06,,,West,,,1.7224212384809217,West,Aggregated,#66a61e,,,,,,,,,,,,3418,NWSS
2024-04-13,,,Midwest,,,2.3686544253811896,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3419,NWSS
2024-04-13,,,Northeast,,,1.7150617890759017,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3420,NWSS
2024-04-13,,,South,,,2.089711258270343,South,Aggregated,#7570b3,,,,,,,,,,,,3421,NWSS
2024-04-13,,,West,,,1.4620356443003866,West,Aggregated,#66a61e,,,,,,,,,,,,3422,NWSS
2024-04-20,,,Midwest,,,1.9429485895509888,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3423,NWSS
2024-04-20,,,Northeast,,,1.521348988805356,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3424,NWSS
2024-04-20,,,South,,,1.6642890173502445,South,Aggregated,#7570b3,,,,,,,,,,,,3425,NWSS
2024-04-20,,,West,,,1.275262739678384,West,Aggregated,#66a61e,,,,,,,,,,,,3426,NWSS
2024-04-27,,,Midwest,,,1.6631637160916788,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3427,NWSS
2024-04-27,,,Northeast,,,1.3155640484125353,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3428,NWSS
2024-04-27,,,South,,,1.4709873405971097,South,Aggregated,#7570b3,,,,,,,,,,,,3429,NWSS
2024-04-27,,,West,,,1.3545974123443063,West,Aggregated,#66a61e,,,,,,,,,,,,3430,NWSS
2024-05-04,,,Midwest,,,1.527512722216612,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3431,NWSS
2024-05-04,,,Northeast,,,1.4511739420142529,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3432,NWSS
2024-05-04,,,South,,,1.4255342244263636,South,Aggregated,#7570b3,,,,,,,,,,,,3433,NWSS
2024-05-04,,,West,,,1.332185054649493,West,Aggregated,#66a61e,,,,,,,,,,,,3434,NWSS
2024-05-11,,,Midwest,,,1.526486325133824,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3435,NWSS
2024-05-11,,,Northeast,,,1.415033014122697,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3436,NWSS
2024-05-11,,,South,,,1.4060666323093836,South,Aggregated,#7570b3,,,,,,,,,,,,3437,NWSS
2024-05-11,,,West,,,1.7628240828074793,West,Aggregated,#66a61e,,,,,,,,,,,,3438,NWSS
2024-05-18,,,Midwest,,,1.481169226625788,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3439,NWSS
2024-05-18,,,Northeast,,,1.5333444314215212,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3440,NWSS
2024-05-18,,,South,,,1.500289264954584,South,Aggregated,#7570b3,,,,,,,,,,,,3441,NWSS
2024-05-18,,,West,,,2.1723157969961955,West,Aggregated,#66a61e,,,,,,,,,,,,3442,NWSS
2024-05-25,,,Midwest,,,1.571034101401129,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3443,NWSS
2024-05-25,,,Northeast,,,1.5159413314396095,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3444,NWSS
2024-05-25,,,South,,,1.6521570207528762,South,Aggregated,#7570b3,,,,,,,,,,,,3445,NWSS
2024-05-25,,,West,,,2.7698532410631573,West,Aggregated,#66a61e,,,,,,,,,,,,3446,NWSS
2024-06-01,,,Midwest,,,1.8162363653802776,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3447,NWSS
2024-06-01,,,Northeast,,,1.3999896209760987,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3448,NWSS
2024-06-01,,,South,,,1.8801372495152175,South,Aggregated,#7570b3,,,,,,,,,,,,3449,NWSS
2024-06-01,,,West,,,3.416464019487567,West,Aggregated,#66a61e,,,,,,,,,,,,3450,NWSS
2024-06-08,,,Midwest,,,1.918013257402475,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3451,NWSS
2024-06-08,,,Northeast,,,1.510180145143158,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3452,NWSS
2024-06-08,,,South,,,2.1086664532652044,South,Aggregated,#7570b3,,,,,,,,,,,,3453,NWSS
2024-06-08,,,West,,,4.328970747038584,West,Aggregated,#66a61e,,,,,,,,,,,,3454,NWSS
2024-06-15,,,Midwest,,,2.2854894221644937,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3455,NWSS
2024-06-15,,,Northeast,,,1.7403879084303255,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3456,NWSS
2024-06-15,,,South,,,2.4456478878234917,South,Aggregated,#7570b3,,,,,,,,,,,,3457,NWSS
2024-06-15,,,West,,,4.259789631843471,West,Aggregated,#66a61e,,,,,,,,,,,,3458,NWSS
2024-06-22,,,Midwest,,,2.5404993250244434,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3459,NWSS
2024-06-22,,,Northeast,,,1.9976521035910308,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3460,NWSS
2024-06-22,,,South,,,3.398937627893443,South,Aggregated,#7570b3,,,,,,,,,,,,3461,NWSS
2024-06-22,,,West,,,6.194435957036662,West,Aggregated,#66a61e,,,,,,,,,,,,3462,NWSS
2024-06-29,,,Midwest,,,3.1989690388474967,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3463,NWSS
2024-06-29,,,Northeast,,,3.295577996414168,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3464,NWSS
2024-06-29,,,South,,,4.089240187760794,South,Aggregated,#7570b3,,,,,,,,,,,,3465,NWSS
2024-06-29,,,West,,,6.69984639163874,West,Aggregated,#66a61e,,,,,,,,,,,,3466,NWSS
2024-07-06,,,Midwest,,,3.6147855344621416,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3467,NWSS
2024-07-06,,,Northeast,,,3.5048783949460347,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3468,NWSS
2024-07-06,,,South,,,4.859137901063342,South,Aggregated,#7570b3,,,,,,,,,,,,3469,NWSS
2024-07-06,,,West,,,7.097103724800597,West,Aggregated,#66a61e,,,,,,,,,,,,3470,NWSS
2024-07-13,,,Midwest,,,5.205001471901161,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3471,NWSS
2024-07-13,,,Northeast,,,4.105897638097183,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3472,NWSS
2024-07-13,,,South,,,5.960025086671792,South,Aggregated,#7570b3,,,,,,,,,,,,3473,NWSS
2024-07-13,,,West,,,8.984185691420667,West,Aggregated,#66a61e,,,,,,,,,,,,3474,NWSS
2024-07-20,,,Midwest,,,5.651667183286579,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3475,NWSS
2024-07-20,,,Northeast,,,4.679947034581215,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3476,NWSS
2024-07-20,,,South,,,7.775362808740324,South,Aggregated,#7570b3,,,,,,,,,,,,3477,NWSS
2024-07-20,,,West,,,9.30279570808776,West,Aggregated,#66a61e,,,,,,,,,,,,3478,NWSS
2024-07-27,,,Midwest,,,6.315288686343825,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3479,NWSS
2024-07-27,,,Northeast,,,4.788166559126713,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3480,NWSS
2024-07-27,,,South,,,8.68600367895985,South,Aggregated,#7570b3,,,,,,,,,,,,3481,NWSS
2024-07-27,,,West,,,9.820488247265926,West,Aggregated,#66a61e,,,,,,,,,,,,3482,NWSS
2024-08-03,,,Midwest,,,7.526102423911641,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3483,NWSS
2024-08-03,,,Northeast,,,6.67533503333384,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3484,NWSS
2024-08-03,,,South,,,10.579695389345712,South,Aggregated,#7570b3,,,,,,,,,,,,3485,NWSS
2024-08-03,,,West,,,11.588801735109575,West,Aggregated,#66a61e,,,,,,,,,,,,3486,NWSS
2024-08-10,,,Midwest,,,7.021495541007122,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3487,NWSS
2024-08-10,,,Northeast,,,7.23163848852776,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3488,NWSS
2024-08-10,,,South,,,10.733274783299064,South,Aggregated,#7570b3,,,,,,,,,,,,3489,NWSS
2024-08-10,,,West,,,11.149143922869396,West,Aggregated,#66a61e,,,,,,,,,,,,3490,NWSS
2024-08-17,,,Midwest,,,7.82720782624598,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3491,NWSS
2024-08-17,,,Northeast,,,7.3891412574161475,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3492,NWSS
2024-08-17,,,South,,,9.764117281134965,South,Aggregated,#7570b3,,,,,,,,,,,,3493,NWSS
2024-08-17,,,West,,,10.886780323619623,West,Aggregated,#66a61e,,,,,,,,,,,,3494,NWSS
2024-08-24,,,Midwest,,,8.754944285155954,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3495,NWSS
2024-08-24,,,Northeast,,,6.631897401673916,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3496,NWSS
2024-08-24,,,South,,,10.43832008319687,South,Aggregated,#7570b3,,,,,,,,,,,,3497,NWSS
2024-08-24,,,West,,,9.01902911107379,West,Aggregated,#66a61e,,,,,,,,,,,,3498,NWSS
2024-08-31,,,Midwest,,,9.648727086446623,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3499,NWSS
2024-08-31,,,Northeast,,,7.167599138614612,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3500,NWSS
2024-08-31,,,South,,,9.112494978470856,South,Aggregated,#7570b3,,,,,,,,,,,,3501,NWSS
2024-08-31,,,West,,,8.967745603774176,West,Aggregated,#66a61e,,,,,,,,,,,,3502,NWSS
2024-09-07,,,Midwest,,,8.797175358613835,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3503,NWSS
2024-09-07,,,Northeast,,,6.007191477900436,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3504,NWSS
2024-09-07,,,South,,,8.12474042373376,South,Aggregated,#7570b3,,,,,,,,,,,,3505,NWSS
2024-09-07,,,West,,,8.983520313276793,West,Aggregated,#66a61e,,,,,,,,,,,,3506,NWSS
2024-09-14,,,Midwest,,,8.263897607903797,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3507,NWSS
2024-09-14,,,Northeast,,,5.122450737934315,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3508,NWSS
2024-09-14,,,South,,,6.836866772583526,South,Aggregated,#7570b3,,,,,,,,,,,,3509,NWSS
2024-09-14,,,West,,,7.180051483446735,West,Aggregated,#66a61e,,,,,,,,,,,,3510,NWSS
2024-09-21,,,Midwest,,,6.309260005583514,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3511,NWSS
2024-09-21,,,Northeast,,,4.243307173151501,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3512,NWSS
2024-09-21,,,South,,,5.465218129264777,South,Aggregated,#7570b3,,,,,,,,,,,,3513,NWSS
2024-09-21,,,West,,,5.801777624412447,West,Aggregated,#66a61e,,,,,,,,,,,,3514,NWSS
2024-09-28,,,Midwest,,,4.548636084812767,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3515,NWSS
2024-09-28,,,Northeast,,,3.5224079767627523,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3516,NWSS
2024-09-28,,,South,,,3.937665438067608,South,Aggregated,#7570b3,,,,,,,,,,,,3517,NWSS
2024-09-28,,,West,,,4.660346288228237,West,Aggregated,#66a61e,,,,,,,,,,,,3518,NWSS
2024-10-05,,,Midwest,,,2.7304777518433685,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3519,NWSS
2024-10-05,,,Northeast,,,2.053265798140373,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3520,NWSS
2024-10-05,,,South,,,3.135067440927409,South,Aggregated,#7570b3,,,,,,,,,,,,3521,NWSS
2024-10-05,,,West,,,3.6183671994766815,West,Aggregated,#66a61e,,,,,,,,,,,,3522,NWSS
2024-10-12,,,Midwest,,,2.2664657296407564,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3523,NWSS
2024-10-12,,,Northeast,,,2.479315823519453,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3524,NWSS
2024-10-12,,,South,,,2.2025481260372306,South,Aggregated,#7570b3,,,,,,,,,,,,3525,NWSS
2024-10-12,,,West,,,2.9975794930887663,West,Aggregated,#66a61e,,,,,,,,,,,,3526,NWSS
2024-10-19,,,Midwest,,,2.013222739179843,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3527,NWSS
2024-10-19,,,Northeast,,,1.767943608739944,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3528,NWSS
2024-10-19,,,South,,,2.211203030496759,South,Aggregated,#7570b3,,,,,,,,,,,,3529,NWSS
2024-10-19,,,West,,,2.4280685540171945,West,Aggregated,#66a61e,,,,,,,,,,,,3530,NWSS
2024-10-26,,,Midwest,,,2.257653992656923,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3531,NWSS
2024-10-26,,,Northeast,,,1.687197691125054,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3532,NWSS
2024-10-26,,,South,,,2.0768185991322667,South,Aggregated,#7570b3,,,,,,,,,,,,3533,NWSS
2024-10-26,,,West,,,2.16376025692131,West,Aggregated,#66a61e,,,,,,,,,,,,3534,NWSS
2024-11-02,,,Midwest,,,2.290339239227105,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3535,NWSS
2024-11-02,,,Northeast,,,1.3665654348038183,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3536,NWSS
2024-11-02,,,South,,,1.812044125737964,South,Aggregated,#7570b3,,,,,,,,,,,,3537,NWSS
2024-11-02,,,West,,,2.2525236014049845,West,Aggregated,#66a61e,,,,,,,,,,,,3538,NWSS
2024-11-09,,,Midwest,,,2.1432981107239004,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3539,NWSS
2024-11-09,,,Northeast,,,1.2738256840059057,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3540,NWSS
2024-11-09,,,South,,,1.4444092580384071,South,Aggregated,#7570b3,,,,,,,,,,,,3541,NWSS
2024-11-09,,,West,,,2.1772835253506875,West,Aggregated,#66a61e,,,,,,,,,,,,3542,NWSS
2024-11-16,,,Midwest,,,2.3027990514430696,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3543,NWSS
2024-11-16,,,Northeast,,,1.2214872830144603,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3544,NWSS
2024-11-16,,,South,,,1.319135337421494,South,Aggregated,#7570b3,,,,,,,,,,,,3545,NWSS
2024-11-16,,,West,,,2.3063289247598737,West,Aggregated,#66a61e,,,,,,,,,,,,3546,NWSS
2024-11-23,,,Midwest,,,2.38533325369088,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3547,NWSS
2024-11-23,,,Northeast,,,1.2720073169468575,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3548,NWSS
2024-11-23,,,South,,,1.6667036845356582,South,Aggregated,#7570b3,,,,,,,,,,,,3549,NWSS
2024-11-23,,,West,,,2.3376233033179754,West,Aggregated,#66a61e,,,,,,,,,,,,3550,NWSS
2024-11-30,,,Midwest,,,2.6041827108635376,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3551,NWSS
2024-11-30,,,Northeast,,,1.512913223051389,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3552,NWSS
2024-11-30,,,South,,,1.4653800579036145,South,Aggregated,#7570b3,,,,,,,,,,,,3553,NWSS
2024-11-30,,,West,,,1.6714160511098857,West,Aggregated,#66a61e,,,,,,,,,,,,3554,NWSS
2024-12-07,,,Midwest,,,3.862239963202845,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3555,NWSS
2024-12-07,,,Northeast,,,1.769321137190655,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3556,NWSS
2024-12-07,,,South,,,2.32890168500451,South,Aggregated,#7570b3,,,,,,,,,,,,3557,NWSS
2024-12-07,,,West,,,2.912690111560313,West,Aggregated,#66a61e,,,,,,,,,,,,3558,NWSS
2024-12-14,,,Midwest,,,5.315736750550476,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3559,NWSS
2024-12-14,,,Northeast,,,2.50422416212394,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3560,NWSS
2024-12-14,,,South,,,2.809562412183797,South,Aggregated,#7570b3,,,,,,,,,,,,3561,NWSS
2024-12-14,,,West,,,3.1762386579719126,West,Aggregated,#66a61e,,,,,,,,,,,,3562,NWSS
2024-12-21,,,Midwest,,,6.624979052317513,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3563,NWSS
2024-12-21,,,Northeast,,,2.8608544115275008,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3564,NWSS
2024-12-21,,,South,,,3.4164451436625107,South,Aggregated,#7570b3,,,,,,,,,,,,3565,NWSS
2024-12-21,,,West,,,2.8082503847152367,West,Aggregated,#66a61e,,,,,,,,,,,,3566,NWSS
2024-12-28,,,Midwest,,,7.414135481782002,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3567,NWSS
2024-12-28,,,Northeast,,,6.18220935377486,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3568,NWSS
2024-12-28,,,South,,,3.79479042372374,South,Aggregated,#7570b3,,,,,,,,,,,,3569,NWSS
2024-12-28,,,West,,,3.1889297250653748,West,Aggregated,#66a61e,,,,,,,,,,,,3570,NWSS
2025-01-04,,,Midwest,,,9.185307270538086,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3571,NWSS
2025-01-04,,,Northeast,,,6.417342470050713,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3572,NWSS
2025-01-04,,,South,,,4.335382765355615,South,Aggregated,#7570b3,,,,,,,,,,,,3573,NWSS
2025-01-04,,,West,,,3.5087371523730986,West,Aggregated,#66a61e,,,,,,,,,,,,3574,NWSS
2025-01-11,,,Midwest,,,7.612933804038898,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3575,NWSS
2025-01-11,,,Northeast,,,5.59703695628695,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3576,NWSS
2025-01-11,,,South,,,4.175965706651663,South,Aggregated,#7570b3,,,,,,,,,,,,3577,NWSS
2025-01-11,,,West,,,3.250110363779955,West,Aggregated,#66a61e,,,,,,,,,,,,3578,NWSS
2025-01-18,,,Midwest,,,6.4827129812817175,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3579,NWSS
2025-01-18,,,Northeast,,,3.1224082293648863,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3580,NWSS
2025-01-18,,,South,,,4.3547946417175885,South,Aggregated,#7570b3,,,,,,,,,,,,3581,NWSS
2025-01-18,,,West,,,2.5569417564537766,West,Aggregated,#66a61e,,,,,,,,,,,,3582,NWSS
2023-05-06,,,Alabama,,,1.5718551224259265,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3583,NWSS
2023-01-14,,,Alabama,,,9.66016829504758,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3584,NWSS
2024-06-29,,,Alabama,,,3.4340428974749284,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3585,NWSS
2022-11-19,,,Alabama,,,3.153993728950983,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3586,NWSS
2023-12-16,,,Alabama,,,9.405924413648224,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3587,NWSS
2022-12-24,,,Alabama,,,10.417889547378644,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3588,NWSS
2023-08-12,,,Alabama,,,8.659127444312473,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3589,NWSS
2023-05-13,,,Alabama,,,2.243845303317915,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3590,NWSS
2022-08-13,,,Alabama,,,5.261037549128421,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3591,NWSS
2024-11-09,,,Alabama,,,1.6450030790087062,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3592,NWSS
2024-01-27,,,Alabama,,,10.917259330246498,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3593,NWSS
2024-06-22,,,Alabama,,,3.209204702149465,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3594,NWSS
2022-11-12,,,Alabama,,,2.72728882476316,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3595,NWSS
2022-12-03,,,Alabama,,,5.243417431024306,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3596,NWSS
2023-09-02,,,Alabama,,,10.73113095398496,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3597,NWSS
2023-07-22,,,Alabama,,,3.2440871392568478,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3598,NWSS
2024-11-02,,,Alabama,,,2.272949543715313,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3599,NWSS
2024-04-06,,,Alabama,,,2.7986628742292687,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3600,NWSS
2024-02-10,,,Alabama,,,8.200931904345339,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3601,NWSS
2022-09-10,,,Alabama,,,5.680943201316035,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3602,NWSS
2024-06-08,,,Alabama,,,2.491655433046278,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3603,NWSS
2023-11-18,,,Alabama,,,3.744027487646916,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3604,NWSS
2023-10-28,,,Alabama,,,2.750470923148889,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3605,NWSS
2023-07-08,,,Alabama,,,1.821380480297276,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3606,NWSS
2024-08-24,,,Alabama,,,13.9178101845737,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3607,NWSS
2022-10-22,,,Alabama,,,2.322961749830766,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3608,NWSS
2024-09-28,,,Alabama,,,4.577137082976871,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3609,NWSS
2023-07-01,,,Alabama,,,1.8702752392206927,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3610,NWSS
2024-04-20,,,Alabama,,,2.717199458048761,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3611,NWSS
2023-09-09,,,Alabama,,,6.842083630771023,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3612,NWSS
2024-09-21,,,Alabama,,,3.30215475785168,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3613,NWSS
2022-07-23,,,Alabama,,,10.129697172944802,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3614,NWSS
2023-11-25,,,Alabama,,,4.599084277580852,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3615,NWSS
2024-11-23,,,Alabama,,,1.2607683727954273,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3616,NWSS
2023-12-30,,,Alabama,,,11.921801336645464,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3617,NWSS
2022-10-29,,,Alabama,,,2.6895887631264896,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3618,NWSS
2022-09-03,,,Alabama,,,7.253215818242234,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3619,NWSS
2023-06-10,,,Alabama,,,0.9153966869165638,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3620,NWSS
2023-07-15,,,Alabama,,,1.9813952161950537,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3621,NWSS
2024-06-15,,,Alabama,,,2.237831091669735,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3622,NWSS
2024-10-19,,,Alabama,,,2.732964836313019,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3623,NWSS
2023-10-14,,,Alabama,,,3.421554559313269,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3624,NWSS
2024-10-12,,,Alabama,,,2.743789888082904,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3625,NWSS
2024-07-20,,,Alabama,,,7.087858275331481,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3626,NWSS
2024-03-30,,,Alabama,,,2.811335996238218,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3627,NWSS
2024-02-17,,,Alabama,,,8.960230078721674,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3628,NWSS
2022-11-05,,,Alabama,,,2.4553522543469115,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3629,NWSS
2024-07-27,,,Alabama,,,6.669181252505744,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3630,NWSS
2023-01-07,,,Alabama,,,7.647347576644427,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3631,NWSS
2023-04-01,,,Alabama,,,3.3015040885281604,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3632,NWSS
2024-02-24,,,Alabama,,,9.548993958811169,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3633,NWSS
2024-05-25,,,Alabama,,,1.5510028276474206,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3634,NWSS
2023-09-23,,,Alabama,,,6.084204143222507,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3635,NWSS
2023-02-04,,,Alabama,,,5.309313793570439,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3636,NWSS
2024-01-06,,,Alabama,,,10.548564745473792,South,State-Territory,#FF0000,,,,,,,AL,32.7794,-86.8287,1,#FF0000,3637,NWSS
