date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-12-02,EG.5,19.34,National,#FFBE7D,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,757,NWSS
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,758,NWSS
2023-12-02,HV.1,20.96,National,#797765,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,759,NWSS
2023-12-02,JN.1,9.14,National,#660099,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,760,NWSS
2023-12-02,Other,36.29,National,#808080,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,761,NWSS
2023-12-02,XBB,6.39,National,#9FA8DA,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,762,NWSS
2023-12-02,XBB.1.16,,National,#4527A0,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,763,NWSS
2023-12-02,XBB.1.16.6,,National,#59A14F,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,764,NWSS
2023-12-02,XBB.1.5,7.89,National,#3F51B5,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,765,NWSS
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,766,NWSS
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,767,NWSS
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,768,NWSS
2023-12-09,BA.2.86,,National,#D771F1,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,769,NWSS
2023-12-09,BA.5,,National,#80CBC4,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,770,NWSS
2023-12-09,BQ.1,,National,#006064,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,771,NWSS
2023-12-09,BQ.1.1,,National,#00838F,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,772,NWSS
2023-12-09,EG.5,19.62,National,#FFBE7D,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,773,NWSS
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,774,NWSS
2023-12-09,HV.1,17.36,National,#797765,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,775,NWSS
2023-12-09,JN.1,15.42,National,#660099,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,776,NWSS
2023-12-09,Other,33.6,National,#808080,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,777,NWSS
2023-12-09,XBB,6.31,National,#9FA8DA,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,778,NWSS
2023-12-09,XBB.1.16,,National,#4527A0,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,779,NWSS
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,780,NWSS
2023-12-09,XBB.1.5,7.69,National,#3F51B5,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,781,NWSS
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,782,NWSS
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,783,NWSS
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,7.665832062672618,National,Aggregated,#1b9e77,,,,,,,,,,,,,784,NWSS
2023-12-16,BA.2.86,5.84,National,#D771F1,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,785,NWSS
2023-12-16,BA.5,,National,#80CBC4,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,786,NWSS
2023-12-16,BQ.1,,National,#006064,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,787,NWSS
2023-12-16,BQ.1.1,,National,#00838F,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,788,NWSS
2023-12-16,EG.5,16.7,National,#FFBE7D,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,789,NWSS
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,790,NWSS
2023-12-16,HV.1,15.09,National,#797765,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,791,NWSS
2023-12-16,JN.1,23.61,National,#660099,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,792,NWSS
2023-12-16,Other,25.81,National,#808080,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,793,NWSS
2023-12-16,XBB,6.01,National,#9FA8DA,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,794,NWSS
2023-12-16,XBB.1.16,,National,#4527A0,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,795,NWSS
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,796,NWSS
2023-12-16,XBB.1.5,6.94,National,#3F51B5,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,797,NWSS
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,798,NWSS
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,799,NWSS
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,8.947665395362073,National,Aggregated,#1b9e77,,,,,,,,,,,,,800,NWSS
2023-12-23,BA.2.86,6.72,National,#D771F1,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,801,NWSS
2023-12-23,BA.5,,National,#80CBC4,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,802,NWSS
2023-12-23,BQ.1,,National,#006064,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,803,NWSS
2023-12-23,BQ.1.1,,National,#00838F,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,804,NWSS
2023-12-23,EG.5,14.64,National,#FFBE7D,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,805,NWSS
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,806,NWSS
2023-12-23,HV.1,11.33,National,#797765,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,807,NWSS
2023-12-23,JN.1,36.22,National,#660099,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,808,NWSS
2023-12-23,Other,26.08,National,#808080,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,809,NWSS
2023-12-23,XBB,,National,#9FA8DA,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,810,NWSS
2023-12-23,XBB.1.16,,National,#4527A0,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,811,NWSS
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,812,NWSS
2023-12-23,XBB.1.5,5.02,National,#3F51B5,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,813,NWSS
2023-12-23,XBB.1.9.1,,National,#304FFE,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,814,NWSS
2023-12-23,XBB.1.9.2,,National,#536DFE,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,815,NWSS
2023-12-23,XBB.2.3,,National,#F7BCDF,yes,10.609773378425103,National,Aggregated,#1b9e77,,,,,,,,,,,,,816,NWSS
2023-12-30,BA.2.86,6.95,National,#D771F1,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,817,NWSS
2023-12-30,BA.5,,National,#80CBC4,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,818,NWSS
2023-12-30,BQ.1,,National,#006064,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,819,NWSS
2023-12-30,BQ.1.1,,National,#00838F,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,820,NWSS
2023-12-30,EG.5,10.44,National,#FFBE7D,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,821,NWSS
2023-12-30,FL.1.5.1,,National,#8CD17D,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,822,NWSS
2023-12-30,HV.1,7.25,National,#797765,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,823,NWSS
2023-12-30,JN.1,48,National,#660099,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,824,NWSS
2023-12-30,Other,21.85,National,#808080,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,825,NWSS
2023-12-30,XBB,5.51,National,#9FA8DA,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,826,NWSS
2023-12-30,XBB.1.16,,National,#4527A0,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,827,NWSS
2023-12-30,XBB.1.16.6,,National,#59A14F,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,828,NWSS
2023-12-30,XBB.1.5,,National,#3F51B5,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,829,NWSS
2023-12-30,XBB.1.9.1,,National,#304FFE,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,830,NWSS
2023-12-30,XBB.1.9.2,,National,#536DFE,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,831,NWSS
2023-12-30,XBB.2.3,,National,#F7BCDF,yes,12.659093180268789,National,Aggregated,#1b9e77,,,,,,,,,,,,,832,NWSS
2024-01-06,BA.2.86,7.79,National,#D771F1,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,833,NWSS
2024-01-06,BA.5,,National,#80CBC4,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,834,NWSS
2024-01-06,BQ.1,,National,#006064,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,835,NWSS
2024-01-06,BQ.1.1,,National,#00838F,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,836,NWSS
2024-01-06,EG.5,7.75,National,#FFBE7D,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,837,NWSS
2024-01-06,FL.1.5.1,,National,#8CD17D,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,838,NWSS
2024-01-06,HV.1,5.08,National,#797765,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,839,NWSS
2024-01-06,JN.1,56.01,National,#660099,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,840,NWSS
2024-01-06,Other,23.38,National,#808080,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,841,NWSS
2024-01-06,XBB,,National,#9FA8DA,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,842,NWSS
2024-01-06,XBB.1.16,,National,#4527A0,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,843,NWSS
2024-01-06,XBB.1.16.6,,National,#59A14F,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,844,NWSS
2024-01-06,XBB.1.5,,National,#3F51B5,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,845,NWSS
2024-01-06,XBB.1.9.1,,National,#304FFE,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,846,NWSS
2024-01-06,XBB.1.9.2,,National,#536DFE,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,847,NWSS
2024-01-06,XBB.2.3,,National,#F7BCDF,yes,11.671352754498852,National,Aggregated,#1b9e77,,,,,,,,,,,,,848,NWSS
2024-01-13,BA.2.86,7.51,National,#D771F1,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,849,NWSS
2024-01-13,BA.5,,National,#80CBC4,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,850,NWSS
2024-01-13,BQ.1,,National,#006064,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,851,NWSS
2024-01-13,BQ.1.1,,National,#00838F,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,852,NWSS
2024-01-13,EG.5,5.94,National,#FFBE7D,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,853,NWSS
2024-01-13,FL.1.5.1,,National,#8CD17D,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,854,NWSS
2024-01-13,HV.1,,National,#797765,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,855,NWSS
2024-01-13,JN.1,63.77,National,#660099,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,856,NWSS
2024-01-13,Other,22.78,National,#808080,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,857,NWSS
2024-01-13,XBB,,National,#9FA8DA,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,858,NWSS
2024-01-13,XBB.1.16,,National,#4527A0,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,859,NWSS
2024-01-13,XBB.1.16.6,,National,#59A14F,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,860,NWSS
2024-01-13,XBB.1.5,,National,#3F51B5,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,861,NWSS
2024-01-13,XBB.1.9.1,,National,#304FFE,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,862,NWSS
2024-01-13,XBB.1.9.2,,National,#536DFE,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,863,NWSS
2024-01-13,XBB.2.3,,National,#F7BCDF,yes,9.0633792033849,National,Aggregated,#1b9e77,,,,,,,,,,,,,864,NWSS
2024-01-20,BA.2.86,6.14,National,#D771F1,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,865,NWSS
2024-01-20,BA.5,,National,#80CBC4,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,866,NWSS
2024-01-20,BQ.1,,National,#006064,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,867,NWSS
2024-01-20,BQ.1.1,,National,#00838F,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,868,NWSS
2024-01-20,EG.5,,National,#FFBE7D,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,869,NWSS
2024-01-20,FL.1.5.1,,National,#8CD17D,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,870,NWSS
2024-01-20,HV.1,,National,#797765,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,871,NWSS
2024-01-20,JN.1,73.51,National,#660099,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,872,NWSS
2024-01-20,Other,20.35,National,#808080,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,873,NWSS
2024-01-20,XBB,,National,#9FA8DA,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,874,NWSS
2024-01-20,XBB.1.16,,National,#4527A0,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,875,NWSS
2024-01-20,XBB.1.16.6,,National,#59A14F,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,876,NWSS
2024-01-20,XBB.1.5,,National,#3F51B5,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,877,NWSS
2024-01-20,XBB.1.9.1,,National,#304FFE,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,878,NWSS
2024-01-20,XBB.1.9.2,,National,#536DFE,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,879,NWSS
2024-01-20,XBB.2.3,,National,#F7BCDF,yes,7.476608119444155,National,Aggregated,#1b9e77,,,,,,,,,,,,,880,NWSS
2024-01-27,BA.2.86,5.01,National,#D771F1,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,881,NWSS
2024-01-27,BA.5,,National,#80CBC4,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,882,NWSS
2024-01-27,BQ.1,,National,#006064,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,883,NWSS
2024-01-27,BQ.1.1,,National,#00838F,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,884,NWSS
2024-01-27,EG.5,,National,#FFBE7D,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,885,NWSS
2024-01-27,FL.1.5.1,,National,#8CD17D,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,886,NWSS
2024-01-27,HV.1,,National,#797765,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,887,NWSS
2024-01-27,JN.1,80.6,National,#660099,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,888,NWSS
2024-01-27,Other,14.39,National,#808080,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,889,NWSS
2024-01-27,XBB,,National,#9FA8DA,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,890,NWSS
2024-01-27,XBB.1.16,,National,#4527A0,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,891,NWSS
2024-01-27,XBB.1.16.6,,National,#59A14F,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,892,NWSS
2024-01-27,XBB.1.5,,National,#3F51B5,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,893,NWSS
2024-01-27,XBB.1.9.1,,National,#304FFE,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,894,NWSS
2024-01-27,XBB.1.9.2,,National,#536DFE,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,895,NWSS
2024-01-27,XBB.2.3,,National,#F7BCDF,yes,7.168160263646048,National,Aggregated,#1b9e77,,,,,,,,,,,,,896,NWSS
2024-02-03,BA.2.86,5.29,National,#D771F1,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,897,NWSS
2024-02-03,BA.5,,National,#80CBC4,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,898,NWSS
2024-02-03,BQ.1,,National,#006064,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,899,NWSS
2024-02-03,BQ.1.1,,National,#00838F,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,900,NWSS
2024-02-03,EG.5,,National,#FFBE7D,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,901,NWSS
2024-02-03,FL.1.5.1,,National,#8CD17D,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,902,NWSS
2024-02-03,HV.1,,National,#797765,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,903,NWSS
2024-02-03,JN.1,85.34,National,#660099,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,904,NWSS
2024-02-03,Other,9.37,National,#808080,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,905,NWSS
2024-02-03,XBB,,National,#9FA8DA,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,906,NWSS
2024-02-03,XBB.1.16,,National,#4527A0,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,907,NWSS
2024-02-03,XBB.1.16.6,,National,#59A14F,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,908,NWSS
2024-02-03,XBB.1.5,,National,#3F51B5,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,909,NWSS
2024-02-03,XBB.1.9.1,,National,#304FFE,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,910,NWSS
2024-02-03,XBB.1.9.2,,National,#536DFE,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,911,NWSS
2024-02-03,XBB.2.3,,National,#F7BCDF,yes,6.048037693556873,National,Aggregated,#1b9e77,,,,,,,,,,,,,912,NWSS
2024-02-10,BA.2.86,,National,#D771F1,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,913,NWSS
2024-02-10,BA.5,,National,#80CBC4,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,914,NWSS
2024-02-10,BQ.1,,National,#006064,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,915,NWSS
2024-02-10,BQ.1.1,,National,#00838F,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,916,NWSS
2024-02-10,EG.5,,National,#FFBE7D,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,917,NWSS
2024-02-10,FL.1.5.1,,National,#8CD17D,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,918,NWSS
2024-02-10,HV.1,,National,#797765,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,919,NWSS
2024-02-10,JN.1,89.13,National,#660099,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,920,NWSS
2024-02-10,Other,10.87,National,#808080,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,921,NWSS
2024-02-10,XBB,,National,#9FA8DA,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,922,NWSS
2024-02-10,XBB.1.16,,National,#4527A0,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,923,NWSS
2024-02-10,XBB.1.16.6,,National,#59A14F,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,924,NWSS
2024-02-10,XBB.1.5,,National,#3F51B5,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,925,NWSS
2024-02-10,XBB.1.9.1,,National,#304FFE,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,926,NWSS
2024-02-10,XBB.1.9.2,,National,#536DFE,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,927,NWSS
2024-02-10,XBB.2.3,,National,#F7BCDF,yes,5.998708506541247,National,Aggregated,#1b9e77,,,,,,,,,,,,,928,NWSS
2024-02-17,BA.2.86,,National,#D771F1,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,929,NWSS
2024-02-17,BA.5,,National,#80CBC4,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,930,NWSS
2024-02-17,BQ.1,,National,#006064,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,931,NWSS
2024-02-17,BQ.1.1,,National,#00838F,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,932,NWSS
2024-02-17,EG.5,,National,#FFBE7D,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,933,NWSS
2024-02-17,FL.1.5.1,,National,#8CD17D,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,934,NWSS
2024-02-17,HV.1,,National,#797765,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,935,NWSS
2024-02-17,JN.1,91.58,National,#660099,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,936,NWSS
2024-02-17,Other,8.42,National,#808080,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,937,NWSS
2024-02-17,XBB,,National,#9FA8DA,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,938,NWSS
2024-02-17,XBB.1.16,,National,#4527A0,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,939,NWSS
2024-02-17,XBB.1.16.6,,National,#59A14F,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,940,NWSS
2024-02-17,XBB.1.5,,National,#3F51B5,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,941,NWSS
2024-02-17,XBB.1.9.1,,National,#304FFE,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,942,NWSS
2024-02-17,XBB.1.9.2,,National,#536DFE,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,943,NWSS
2024-02-17,XBB.2.3,,National,#F7BCDF,yes,5.712324588685064,National,Aggregated,#1b9e77,,,,,,,,,,,,,944,NWSS
2024-02-24,BA.2.86,,National,#D771F1,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,945,NWSS
2024-02-24,BA.5,,National,#80CBC4,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,946,NWSS
2024-02-24,BQ.1,,National,#006064,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,947,NWSS
2024-02-24,BQ.1.1,,National,#00838F,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,948,NWSS
2024-02-24,EG.5,,National,#FFBE7D,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,949,NWSS
2024-02-24,FL.1.5.1,,National,#8CD17D,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,950,NWSS
2024-02-24,HV.1,,National,#797765,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,951,NWSS
2024-02-24,JN.1,93.41,National,#660099,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,952,NWSS
2024-02-24,Other,6.59,National,#808080,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,953,NWSS
2024-02-24,XBB,,National,#9FA8DA,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,954,NWSS
2024-02-24,XBB.1.16,,National,#4527A0,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,955,NWSS
2024-02-24,XBB.1.16.6,,National,#59A14F,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,956,NWSS
2024-02-24,XBB.1.5,,National,#3F51B5,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,957,NWSS
2024-02-24,XBB.1.9.1,,National,#304FFE,yes,5.390548838176477,National,Aggregated,#1b9e77,,,,,,,,,,,,,958,NWSS
