date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-11-30,XDV.1,,National,#D367B6,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3496,NWSS
2024-11-30,XEC,22.58,National,#4CA14C,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3497,NWSS
2024-11-30,XEC.4,,National,#06BC61,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3498,NWSS
2024-11-30,XFC,,National,#B66920,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3499,NWSS
2024-11-30,XFG,,National,#FABFD2,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3500,NWSS
2024-12-07,BA.2.86,,National,#D771F1,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3501,NWSS
2024-12-07,BA.5,,National,#80CBC4,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3502,NWSS
2024-12-07,BQ.1,,National,#006064,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3503,NWSS
2024-12-07,BQ.1.1,,National,#00838F,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3504,NWSS
2024-12-07,EG.5,,National,#FFBE7D,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3505,NWSS
2024-12-07,FL.1.5.1,,National,#8CD17D,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3506,NWSS
2024-12-07,HV.1,,National,#797765,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3507,NWSS
2024-12-07,JF.1,,National,#FFF1A9,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3508,NWSS
2024-12-07,JN.1,,National,#660099,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3509,NWSS
2024-12-07,JN.1.11.1,,National,#5C9CF1,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3510,NWSS
2024-12-07,JN.1.16,,National,#BC3A88,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3511,NWSS
2024-12-07,JN.1.16.1,,National,#366298,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3512,NWSS
2024-12-07,JN.1.32,,National,#2E7919,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3513,NWSS
2024-12-07,JN.1.7,,National,#CF15E8,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3514,NWSS
2024-12-07,KP.1.1.3,,National,#1EB3B6,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3515,NWSS
2024-12-07,KP.2,,National,#5875A1,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3516,NWSS
2024-12-07,KP.2.3,,National,#628DE8,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3517,NWSS
2024-12-07,KP.3,13.51,National,#B06589,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3518,NWSS
2024-12-07,KP.3.1.1,23.34,National,#2F92A1,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3519,NWSS
2024-12-07,LB.1,,National,#795653,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3520,NWSS
2024-12-07,LF.7,,National,#3E8AA1,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3521,NWSS
2024-12-07,LP.8.1,,National,#FF860C,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3522,NWSS
2024-12-07,NB.1.8.1,,National,#FABFD2,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3523,NWSS
2024-12-07,Other,37.33,National,#808080,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3524,NWSS
2024-12-07,XBB,,National,#9FA8DA,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3525,NWSS
2024-12-07,XBB.1.16,,National,#4527A0,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3526,NWSS
2024-12-07,XBB.1.16.6,,National,#59A14F,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3527,NWSS
2024-12-07,XBB.1.5,,National,#3F51B5,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3528,NWSS
2024-12-07,XBB.1.9.1,,National,#304FFE,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3529,NWSS
2024-12-07,XBB.2.3,,National,#F7BCDF,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3530,NWSS
2024-12-07,XDV.1,,National,#D367B6,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3531,NWSS
2024-12-07,XEC,25.82,National,#4CA14C,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3532,NWSS
2024-12-07,XEC.4,,National,#06BC61,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3533,NWSS
2024-12-07,XFC,,National,#B66920,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3534,NWSS
2024-12-07,XFG,,National,#FABFD2,yes,2.88,National,Aggregated,#1b9e77,,,,,,,,,,,,3535,NWSS
2024-12-14,BA.2.86,,National,#D771F1,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3536,NWSS
2024-12-14,BA.5,,National,#80CBC4,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3537,NWSS
2024-12-14,BQ.1,,National,#006064,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3538,NWSS
2024-12-14,BQ.1.1,,National,#00838F,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3539,NWSS
2024-12-14,EG.5,,National,#FFBE7D,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3540,NWSS
2024-12-14,FL.1.5.1,,National,#8CD17D,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3541,NWSS
2024-12-14,HV.1,,National,#797765,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3542,NWSS
2024-12-14,JF.1,,National,#FFF1A9,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3543,NWSS
2024-12-14,JN.1,,National,#660099,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3544,NWSS
2024-12-14,JN.1.11.1,,National,#5C9CF1,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3545,NWSS
2024-12-14,JN.1.16,,National,#BC3A88,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3546,NWSS
2024-12-14,JN.1.16.1,,National,#366298,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3547,NWSS
2024-12-14,JN.1.32,,National,#2E7919,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3548,NWSS
2024-12-14,JN.1.7,,National,#CF15E8,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3549,NWSS
2024-12-14,KP.1.1.3,,National,#1EB3B6,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3550,NWSS
2024-12-14,KP.2,,National,#5875A1,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3551,NWSS
2024-12-14,KP.2.3,,National,#628DE8,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3552,NWSS
2024-12-14,KP.3,13.68,National,#B06589,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3553,NWSS
2024-12-14,KP.3.1.1,18.25,National,#2F92A1,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3554,NWSS
2024-12-14,LB.1,,National,#795653,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3555,NWSS
2024-12-14,LF.7,,National,#3E8AA1,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3556,NWSS
2024-12-14,LP.8.1,,National,#FF860C,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3557,NWSS
2024-12-14,NB.1.8.1,,National,#FABFD2,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3558,NWSS
2024-12-14,Other,38.49,National,#808080,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3559,NWSS
2024-12-14,XBB,,National,#9FA8DA,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3560,NWSS
2024-12-14,XBB.1.16,,National,#4527A0,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3561,NWSS
2024-12-14,XBB.1.16.6,,National,#59A14F,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3562,NWSS
2024-12-14,XBB.1.5,,National,#3F51B5,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3563,NWSS
2024-12-14,XBB.1.9.1,,National,#304FFE,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3564,NWSS
2024-12-14,XBB.2.3,,National,#F7BCDF,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3565,NWSS
2024-12-14,XDV.1,,National,#D367B6,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3566,NWSS
2024-12-14,XEC,29.58,National,#4CA14C,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3567,NWSS
2024-12-14,XEC.4,,National,#06BC61,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3568,NWSS
2024-12-14,XFC,,National,#B66920,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3569,NWSS
2024-12-14,XFG,,National,#FABFD2,yes,3.6,National,Aggregated,#1b9e77,,,,,,,,,,,,3570,NWSS
2024-12-21,BA.2.86,,National,#D771F1,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3571,NWSS
2024-12-21,BA.5,,National,#80CBC4,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3572,NWSS
2024-12-21,BQ.1,,National,#006064,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3573,NWSS
2024-12-21,BQ.1.1,,National,#00838F,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3574,NWSS
2024-12-21,EG.5,,National,#FFBE7D,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3575,NWSS
2024-12-21,FL.1.5.1,,National,#8CD17D,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3576,NWSS
2024-12-21,HV.1,,National,#797765,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3577,NWSS
2024-12-21,JF.1,,National,#FFF1A9,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3578,NWSS
2024-12-21,JN.1,,National,#660099,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3579,NWSS
2024-12-21,JN.1.11.1,,National,#5C9CF1,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3580,NWSS
2024-12-21,JN.1.16,,National,#BC3A88,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3581,NWSS
2024-12-21,JN.1.16.1,,National,#366298,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3582,NWSS
2024-12-21,JN.1.32,,National,#2E7919,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3583,NWSS
2024-12-21,JN.1.7,,National,#CF15E8,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3584,NWSS
2024-12-21,KP.1.1.3,,National,#1EB3B6,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3585,NWSS
2024-12-21,KP.2,,National,#5875A1,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3586,NWSS
2024-12-21,KP.2.3,,National,#628DE8,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3587,NWSS
2024-12-21,KP.3,10.67,National,#B06589,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3588,NWSS
2024-12-21,KP.3.1.1,17.78,National,#2F92A1,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3589,NWSS
2024-12-21,LB.1,,National,#795653,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3590,NWSS
2024-12-21,LF.7,,National,#3E8AA1,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3591,NWSS
2024-12-21,LP.8.1,,National,#FF860C,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3592,NWSS
2024-12-21,NB.1.8.1,,National,#FABFD2,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3593,NWSS
2024-12-21,Other,37.92,National,#808080,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3594,NWSS
2024-12-21,XBB,,National,#9FA8DA,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3595,NWSS
2024-12-21,XBB.1.16,,National,#4527A0,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3596,NWSS
2024-12-21,XBB.1.16.6,,National,#59A14F,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3597,NWSS
2024-12-21,XBB.1.5,,National,#3F51B5,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3598,NWSS
2024-12-21,XBB.1.9.1,,National,#304FFE,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3599,NWSS
2024-12-21,XBB.2.3,,National,#F7BCDF,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3600,NWSS
2024-12-21,XDV.1,,National,#D367B6,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3601,NWSS
2024-12-21,XEC,33.63,National,#4CA14C,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3602,NWSS
2024-12-21,XEC.4,,National,#06BC61,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3603,NWSS
2024-12-21,XFC,,National,#B66920,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3604,NWSS
2024-12-21,XFG,,National,#FABFD2,yes,4.2,National,Aggregated,#1b9e77,,,,,,,,,,,,3605,NWSS
2024-12-28,BA.2.86,,National,#D771F1,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3606,NWSS
2024-12-28,BA.5,,National,#80CBC4,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3607,NWSS
2024-12-28,BQ.1,,National,#006064,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3608,NWSS
2024-12-28,BQ.1.1,,National,#00838F,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3609,NWSS
2024-12-28,EG.5,,National,#FFBE7D,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3610,NWSS
2024-12-28,FL.1.5.1,,National,#8CD17D,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3611,NWSS
2024-12-28,HV.1,,National,#797765,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3612,NWSS
2024-12-28,JF.1,,National,#FFF1A9,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3613,NWSS
2024-12-28,JN.1,,National,#660099,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3614,NWSS
2024-12-28,JN.1.11.1,,National,#5C9CF1,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3615,NWSS
2024-12-28,JN.1.16,,National,#BC3A88,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3616,NWSS
2024-12-28,JN.1.16.1,,National,#366298,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3617,NWSS
2024-12-28,JN.1.32,,National,#2E7919,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3618,NWSS
2024-12-28,JN.1.7,,National,#CF15E8,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3619,NWSS
2024-12-28,KP.1.1.3,,National,#1EB3B6,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3620,NWSS
2024-12-28,KP.2,,National,#5875A1,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3621,NWSS
2024-12-28,KP.2.3,,National,#628DE8,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3622,NWSS
2024-12-28,KP.3,11.63,National,#B06589,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3623,NWSS
2024-12-28,KP.3.1.1,16.84,National,#2F92A1,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3624,NWSS
2024-12-28,LB.1,,National,#795653,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3625,NWSS
2024-12-28,LF.7,,National,#3E8AA1,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3626,NWSS
2024-12-28,LP.8.1,,National,#FF860C,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3627,NWSS
2024-12-28,NB.1.8.1,,National,#FABFD2,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3628,NWSS
2024-12-28,Other,32.66,National,#808080,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3629,NWSS
2024-12-28,XBB,,National,#9FA8DA,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3630,NWSS
2024-12-28,XBB.1.16,,National,#4527A0,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3631,NWSS
2024-12-28,XBB.1.16.6,,National,#59A14F,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3632,NWSS
2024-12-28,XBB.1.5,,National,#3F51B5,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3633,NWSS
2024-12-28,XBB.1.9.1,,National,#304FFE,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3634,NWSS
2024-12-28,XBB.2.3,,National,#F7BCDF,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3635,NWSS
2024-12-28,XDV.1,,National,#D367B6,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3636,NWSS
2024-12-28,XEC,33.41,National,#4CA14C,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3637,NWSS
2024-12-28,XEC.4,5.46,National,#06BC61,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3638,NWSS
2024-12-28,XFC,,National,#B66920,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3639,NWSS
2024-12-28,XFG,,National,#FABFD2,yes,4.9,National,Aggregated,#1b9e77,,,,,,,,,,,,3640,NWSS
2025-01-04,BA.2.86,,National,#D771F1,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3641,NWSS
2025-01-04,BA.5,,National,#80CBC4,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3642,NWSS
2025-01-04,BQ.1,,National,#006064,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3643,NWSS
2025-01-04,BQ.1.1,,National,#00838F,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3644,NWSS
2025-01-04,EG.5,,National,#FFBE7D,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3645,NWSS
2025-01-04,FL.1.5.1,,National,#8CD17D,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3646,NWSS
2025-01-04,HV.1,,National,#797765,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3647,NWSS
2025-01-04,JF.1,,National,#FFF1A9,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3648,NWSS
2025-01-04,JN.1,,National,#660099,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3649,NWSS
2025-01-04,JN.1.11.1,,National,#5C9CF1,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3650,NWSS
2025-01-04,JN.1.16,,National,#BC3A88,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3651,NWSS
2025-01-04,JN.1.16.1,,National,#366298,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3652,NWSS
2025-01-04,JN.1.32,,National,#2E7919,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3653,NWSS
2025-01-04,JN.1.7,,National,#CF15E8,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3654,NWSS
2025-01-04,KP.1.1.3,,National,#1EB3B6,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3655,NWSS
2025-01-04,KP.2,,National,#5875A1,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3656,NWSS
2025-01-04,KP.2.3,,National,#628DE8,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3657,NWSS
2025-01-04,KP.3,11.73,National,#B06589,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3658,NWSS
2025-01-04,KP.3.1.1,12.96,National,#2F92A1,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3659,NWSS
2025-01-04,LB.1,,National,#795653,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3660,NWSS
2025-01-04,LF.7,,National,#3E8AA1,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3661,NWSS
2025-01-04,LP.8.1,,National,#FF860C,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3662,NWSS
2025-01-04,NB.1.8.1,,National,#FABFD2,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3663,NWSS
2025-01-04,Other,33.7,National,#808080,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3664,NWSS
2025-01-04,XBB,,National,#9FA8DA,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3665,NWSS
2025-01-04,XBB.1.16,,National,#4527A0,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3666,NWSS
2025-01-04,XBB.1.16.6,,National,#59A14F,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3667,NWSS
2025-01-04,XBB.1.5,,National,#3F51B5,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3668,NWSS
2025-01-04,XBB.1.9.1,,National,#304FFE,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3669,NWSS
2025-01-04,XBB.2.3,,National,#F7BCDF,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3670,NWSS
2025-01-04,XDV.1,,National,#D367B6,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3671,NWSS
2025-01-04,XEC,36.09,National,#4CA14C,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3672,NWSS
2025-01-04,XEC.4,5.52,National,#06BC61,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3673,NWSS
2025-01-04,XFC,,National,#B66920,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3674,NWSS
2025-01-04,XFG,,National,#FABFD2,yes,5.63,National,Aggregated,#1b9e77,,,,,,,,,,,,3675,NWSS
2025-01-11,BA.2.86,,National,#D771F1,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3676,NWSS
2025-01-11,BA.5,,National,#80CBC4,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3677,NWSS
2025-01-11,BQ.1,,National,#006064,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3678,NWSS
2025-01-11,BQ.1.1,,National,#00838F,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3679,NWSS
2025-01-11,EG.5,,National,#FFBE7D,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3680,NWSS
2025-01-11,FL.1.5.1,,National,#8CD17D,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3681,NWSS
2025-01-11,HV.1,,National,#797765,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3682,NWSS
2025-01-11,JF.1,,National,#FFF1A9,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3683,NWSS
2025-01-11,JN.1,,National,#660099,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3684,NWSS
2025-01-11,JN.1.11.1,,National,#5C9CF1,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3685,NWSS
2025-01-11,JN.1.16,,National,#BC3A88,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3686,NWSS
2025-01-11,JN.1.16.1,,National,#366298,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3687,NWSS
2025-01-11,JN.1.32,,National,#2E7919,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3688,NWSS
2025-01-11,JN.1.7,,National,#CF15E8,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3689,NWSS
2025-01-11,KP.1.1.3,,National,#1EB3B6,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3690,NWSS
2025-01-11,KP.2,,National,#5875A1,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3691,NWSS
2025-01-11,KP.2.3,,National,#628DE8,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3692,NWSS
2025-01-11,KP.3,9.97,National,#B06589,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3693,NWSS
2025-01-11,KP.3.1.1,11.48,National,#2F92A1,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3694,NWSS
2025-01-11,LB.1,,National,#795653,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3695,NWSS
2025-01-11,LF.7,,National,#3E8AA1,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3696,NWSS
2025-01-11,LP.8.1,,National,#FF860C,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3697,NWSS
2025-01-11,NB.1.8.1,,National,#FABFD2,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3698,NWSS
2025-01-11,Other,36.16,National,#808080,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3699,NWSS
2025-01-11,XBB,,National,#9FA8DA,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3700,NWSS
2025-01-11,XBB.1.16,,National,#4527A0,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3701,NWSS
2025-01-11,XBB.1.16.6,,National,#59A14F,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3702,NWSS
2025-01-11,XBB.1.5,,National,#3F51B5,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3703,NWSS
2025-01-11,XBB.1.9.1,,National,#304FFE,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3704,NWSS
2025-01-11,XBB.2.3,,National,#F7BCDF,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3705,NWSS
2025-01-11,XDV.1,,National,#D367B6,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3706,NWSS
2025-01-11,XEC,36.68,National,#4CA14C,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3707,NWSS
2025-01-11,XEC.4,5.71,National,#06BC61,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3708,NWSS
2025-01-11,XFC,,National,#B66920,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3709,NWSS
2025-01-11,XFG,,National,#FABFD2,yes,5.41,National,Aggregated,#1b9e77,,,,,,,,,,,,3710,NWSS
2025-01-18,BA.2.86,,National,#D771F1,yes,4.59,National,Aggregated,#1b9e77,,,,,,,,,,,,3711,NWSS
