date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2022-05-28,,,West,,,7.093828993540024,West,Aggregated,#66a61e,,,,,,,1202,NWSS,
2022-06-04,,,Midwest,,,6.359400332061592,Midwest,Aggregated,#d95f02,,,,,,,1203,NWSS,
2022-06-04,,,National,,,6.526604606775569,National,Aggregated,#1b9e77,,,,,,,1204,NWSS,
2022-06-04,,,Northeast,,,4.461061858822932,Northeast,Aggregated,#e7298a,,,,,,,1205,NWSS,
2022-06-04,,,South,,,5.491706793496608,South,Aggregated,#7570b3,,,,,,,1206,NWSS,
2022-06-04,,,West,,,9.0257387374142,West,Aggregated,#66a61e,,,,,,,1207,NWSS,
2022-06-11,,,Midwest,,,6.279382137434559,Midwest,Aggregated,#d95f02,,,,,,,1208,NWSS,
2022-06-11,,,National,,,6.303867125248814,National,Aggregated,#1b9e77,,,,,,,1209,NWSS,
2022-06-11,,,Northeast,,,3.0110014926405047,Northeast,Aggregated,#e7298a,,,,,,,1210,NWSS,
2022-06-11,,,South,,,6.230146524321922,South,Aggregated,#7570b3,,,,,,,1211,NWSS,
2022-06-11,,,West,,,8.082698935568098,West,Aggregated,#66a61e,,,,,,,1212,NWSS,
2022-06-18,,,Midwest,,,6.210596090569249,Midwest,Aggregated,#d95f02,,,,,,,1213,NWSS,
2022-06-18,,,National,,,6.421213446823247,National,Aggregated,#1b9e77,,,,,,,1214,NWSS,
2022-06-18,,,Northeast,,,4.788186197538871,Northeast,Aggregated,#e7298a,,,,,,,1215,NWSS,
2022-06-18,,,South,,,5.893226764880132,South,Aggregated,#7570b3,,,,,,,1216,NWSS,
2022-06-18,,,West,,,8.377695087012798,West,Aggregated,#66a61e,,,,,,,1217,NWSS,
2022-06-25,,,Midwest,,,6.615569370821568,Midwest,Aggregated,#d95f02,,,,,,,1218,NWSS,
2022-06-25,,,National,,,6.82983554836347,National,Aggregated,#1b9e77,,,,,,,1219,NWSS,
2022-06-25,,,Northeast,,,3.4260807600967995,Northeast,Aggregated,#e7298a,,,,,,,1220,NWSS,
2022-06-25,,,South,,,5.588879753513863,South,Aggregated,#7570b3,,,,,,,1221,NWSS,
2022-06-25,,,West,,,10.012111562830688,West,Aggregated,#66a61e,,,,,,,1222,NWSS,
2022-07-02,,,Midwest,,,6.955970179222916,Midwest,Aggregated,#d95f02,,,,,,,1223,NWSS,
2022-07-02,,,National,,,7.2463234101975615,National,Aggregated,#1b9e77,,,,,,,1224,NWSS,
2022-07-02,,,Northeast,,,3.937195524421365,Northeast,Aggregated,#e7298a,,,,,,,1225,NWSS,
2022-07-02,,,South,,,5.392074418763569,South,Aggregated,#7570b3,,,,,,,1226,NWSS,
2022-07-02,,,West,,,11.79063718347318,West,Aggregated,#66a61e,,,,,,,1227,NWSS,
2022-07-09,,,Midwest,,,8.15438944328921,Midwest,Aggregated,#d95f02,,,,,,,1228,NWSS,
2022-07-09,,,National,,,8.681227033899336,National,Aggregated,#1b9e77,,,,,,,1229,NWSS,
2022-07-09,,,Northeast,,,5.189674265754025,Northeast,Aggregated,#e7298a,,,,,,,1230,NWSS,
2022-07-09,,,South,,,7.155769768374629,South,Aggregated,#7570b3,,,,,,,1231,NWSS,
2022-07-09,,,West,,,11.75923123332998,West,Aggregated,#66a61e,,,,,,,1232,NWSS,
2022-07-16,,,Midwest,,,8.39136799638903,Midwest,Aggregated,#d95f02,,,,,,,1233,NWSS,
2022-07-16,,,National,,,8.442888814657971,National,Aggregated,#1b9e77,,,,,,,1234,NWSS,
2022-07-16,,,Northeast,,,5.885431010347104,Northeast,Aggregated,#e7298a,,,,,,,1235,NWSS,
2022-07-16,,,South,,,7.415088625381234,South,Aggregated,#7570b3,,,,,,,1236,NWSS,
2022-07-16,,,West,,,9.96974284720201,West,Aggregated,#66a61e,,,,,,,1237,NWSS,
2022-07-23,,,Midwest,,,9.276742848784092,Midwest,Aggregated,#d95f02,,,,,,,1238,NWSS,
2022-07-23,,,National,,,8.957947553472291,National,Aggregated,#1b9e77,,,,,,,1239,NWSS,
2022-07-23,,,Northeast,,,6.56431607484196,Northeast,Aggregated,#e7298a,,,,,,,1240,NWSS,
2022-07-23,,,South,,,8.386870208593129,South,Aggregated,#7570b3,,,,,,,1241,NWSS,
2022-07-23,,,West,,,10.128364846814748,West,Aggregated,#66a61e,,,,,,,1242,NWSS,
2022-07-30,,,Midwest,,,9.893949609222862,Midwest,Aggregated,#d95f02,,,,,,,1243,NWSS,
2022-07-30,,,National,,,8.370064382093215,National,Aggregated,#1b9e77,,,,,,,1244,NWSS,
2022-07-30,,,Northeast,,,4.877153878643437,Northeast,Aggregated,#e7298a,,,,,,,1245,NWSS,
2022-07-30,,,South,,,8.272123561549485,South,Aggregated,#7570b3,,,,,,,1246,NWSS,
2022-07-30,,,West,,,8.661068965145272,West,Aggregated,#66a61e,,,,,,,1247,NWSS,
2022-08-06,,,Midwest,,,9.753176401751674,Midwest,Aggregated,#d95f02,,,,,,,1248,NWSS,
2022-08-06,,,National,,,7.379773593004904,National,Aggregated,#1b9e77,,,,,,,1249,NWSS,
2022-08-06,,,Northeast,,,4.590283332234505,Northeast,Aggregated,#e7298a,,,,,,,1250,NWSS,
2022-08-06,,,South,,,7.691039408753189,South,Aggregated,#7570b3,,,,,,,1251,NWSS,
2022-08-06,,,West,,,6.509126403056329,West,Aggregated,#66a61e,,,,,,,1252,NWSS,
2022-08-13,,,Midwest,,,8.842420764937422,Midwest,Aggregated,#d95f02,,,,,,,1253,NWSS,
2022-08-13,,,National,,,6.817707242698091,National,Aggregated,#1b9e77,,,,,,,1254,NWSS,
2022-08-13,,,Northeast,,,5.794611090596422,Northeast,Aggregated,#e7298a,,,,,,,1255,NWSS,
2022-08-13,,,South,,,6.653329977498304,South,Aggregated,#7570b3,,,,,,,1256,NWSS,
2022-08-13,,,West,,,5.685802735329978,West,Aggregated,#66a61e,,,,,,,1257,NWSS,
2022-08-20,,,Midwest,,,8.395484186720456,Midwest,Aggregated,#d95f02,,,,,,,1258,NWSS,
2022-08-20,,,National,,,6.296249759243268,National,Aggregated,#1b9e77,,,,,,,1259,NWSS,
2022-08-20,,,Northeast,,,5.543508175674357,Northeast,Aggregated,#e7298a,,,,,,,1260,NWSS,
2022-08-20,,,South,,,5.875698261991767,South,Aggregated,#7570b3,,,,,,,1261,NWSS,
2022-08-20,,,West,,,5.086558975191802,West,Aggregated,#66a61e,,,,,,,1262,NWSS,
2022-08-27,,,Midwest,,,7.426243713858289,Midwest,Aggregated,#d95f02,,,,,,,1263,NWSS,
2022-08-27,,,National,,,6.072611771566974,National,Aggregated,#1b9e77,,,,,,,1264,NWSS,
2022-08-27,,,Northeast,,,5.753998869643266,Northeast,Aggregated,#e7298a,,,,,,,1265,NWSS,
2022-08-27,,,South,,,5.938112214422196,South,Aggregated,#7570b3,,,,,,,1266,NWSS,
2022-08-27,,,West,,,4.791467996572836,West,Aggregated,#66a61e,,,,,,,1267,NWSS,
2022-09-03,,,Midwest,,,6.051750039057369,Midwest,Aggregated,#d95f02,,,,,,,1268,NWSS,
2022-09-03,,,National,,,5.26539561550864,National,Aggregated,#1b9e77,,,,,,,1269,NWSS,
2022-09-03,,,Northeast,,,5.273666184070706,Northeast,Aggregated,#e7298a,,,,,,,1270,NWSS,
2022-09-03,,,South,,,5.342416726711076,South,Aggregated,#7570b3,,,,,,,1271,NWSS,
2022-09-03,,,West,,,4.230329389749178,West,Aggregated,#66a61e,,,,,,,1272,NWSS,
2022-09-10,,,Midwest,,,5.7739190201157164,Midwest,Aggregated,#d95f02,,,,,,,1273,NWSS,
2022-09-10,,,National,,,5.086009008890741,National,Aggregated,#1b9e77,,,,,,,1274,NWSS,
2022-09-10,,,Northeast,,,6.075756652169472,Northeast,Aggregated,#e7298a,,,,,,,1275,NWSS,
2022-09-10,,,South,,,4.771110593519124,South,Aggregated,#7570b3,,,,,,,1276,NWSS,
2022-09-10,,,West,,,3.768153721059164,West,Aggregated,#66a61e,,,,,,,1277,NWSS,
2022-09-17,,,Midwest,,,5.011171149973132,Midwest,Aggregated,#d95f02,,,,,,,1278,NWSS,
2022-09-17,,,National,,,4.578545900633999,National,Aggregated,#1b9e77,,,,,,,1279,NWSS,
2022-09-17,,,Northeast,,,6.872526502261874,Northeast,Aggregated,#e7298a,,,,,,,1280,NWSS,
2022-09-17,,,South,,,4.153430147852452,South,Aggregated,#7570b3,,,,,,,1281,NWSS,
2022-09-17,,,West,,,3.750840778332855,West,Aggregated,#66a61e,,,,,,,1282,NWSS,
2022-09-24,,,Midwest,,,3.9274856221307184,Midwest,Aggregated,#d95f02,,,,,,,1283,NWSS,
2022-09-24,,,National,,,4.29414755322792,National,Aggregated,#1b9e77,,,,,,,1284,NWSS,
2022-09-24,,,Northeast,,,4.7016620438722665,Northeast,Aggregated,#e7298a,,,,,,,1285,NWSS,
2022-09-24,,,South,,,4.3223917199399535,South,Aggregated,#7570b3,,,,,,,1286,NWSS,
2022-09-24,,,West,,,4.415604062364523,West,Aggregated,#66a61e,,,,,,,1287,NWSS,
2022-10-01,,,Midwest,,,3.074439237621828,Midwest,Aggregated,#d95f02,,,,,,,1288,NWSS,
2022-10-01,,,National,,,3.2947677472357046,National,Aggregated,#1b9e77,,,,,,,1289,NWSS,
2022-10-01,,,Northeast,,,5.5839021023440125,Northeast,Aggregated,#e7298a,,,,,,,1290,NWSS,
2022-10-01,,,South,,,2.136216225733335,South,Aggregated,#7570b3,,,,,,,1291,NWSS,
2022-10-01,,,West,,,3.5924339042103464,West,Aggregated,#66a61e,,,,,,,1292,NWSS,
2022-10-08,,,Midwest,,,3.188933644962983,Midwest,Aggregated,#d95f02,,,,,,,1293,NWSS,
2022-10-08,,,National,,,3.0127225627293504,National,Aggregated,#1b9e77,,,,,,,1294,NWSS,
2022-10-08,,,Northeast,,,4.248505045495337,Northeast,Aggregated,#e7298a,,,,,,,1295,NWSS,
2022-10-08,,,South,,,1.9607489656578905,South,Aggregated,#7570b3,,,,,,,1296,NWSS,
2022-10-08,,,West,,,3.156835818776139,West,Aggregated,#66a61e,,,,,,,1297,NWSS,
2022-10-15,,,Midwest,,,3.1330912340867227,Midwest,Aggregated,#d95f02,,,,,,,1298,NWSS,
2022-10-15,,,National,,,3.0987106187535547,National,Aggregated,#1b9e77,,,,,,,1299,NWSS,
2022-10-15,,,Northeast,,,5.74010240338345,Northeast,Aggregated,#e7298a,,,,,,,1300,NWSS,
2022-10-15,,,South,,,1.987339045560379,South,Aggregated,#7570b3,,,,,,,1301,NWSS,
2022-10-15,,,West,,,2.917880711837503,West,Aggregated,#66a61e,,,,,,,1302,NWSS,
2022-10-22,,,Midwest,,,3.240434412986974,Midwest,Aggregated,#d95f02,,,,,,,1303,NWSS,
2022-10-22,,,National,,,2.899871865495673,National,Aggregated,#1b9e77,,,,,,,1304,NWSS,
2022-10-22,,,Northeast,,,3.4938562476737696,Northeast,Aggregated,#e7298a,,,,,,,1305,NWSS,
2022-10-22,,,South,,,2.1756373642117746,South,Aggregated,#7570b3,,,,,,,1306,NWSS,
2022-10-22,,,West,,,2.6843790763832183,West,Aggregated,#66a61e,,,,,,,1307,NWSS,
2022-10-29,,,Midwest,,,4.159798180090055,Midwest,Aggregated,#d95f02,,,,,,,1308,NWSS,
2022-10-29,,,National,,,3.473487658670546,National,Aggregated,#1b9e77,,,,,,,1309,NWSS,
2022-10-29,,,Northeast,,,4.501440861163184,Northeast,Aggregated,#e7298a,,,,,,,1310,NWSS,
2022-10-29,,,South,,,2.542486090562844,South,Aggregated,#7570b3,,,,,,,1311,NWSS,
2022-10-29,,,West,,,3.285723323761381,West,Aggregated,#66a61e,,,,,,,1312,NWSS,
2022-11-05,,,Midwest,,,4.16436439201958,Midwest,Aggregated,#d95f02,,,,,,,1313,NWSS,
2022-11-05,,,National,,,3.5036650853031697,National,Aggregated,#1b9e77,,,,,,,1314,NWSS,
2022-11-05,,,Northeast,,,3.877926503859492,Northeast,Aggregated,#e7298a,,,,,,,1315,NWSS,
2022-11-05,,,South,,,2.497943704658046,South,Aggregated,#7570b3,,,,,,,1316,NWSS,
2022-11-05,,,West,,,3.565208317131422,West,Aggregated,#66a61e,,,,,,,1317,NWSS,
2022-11-12,,,Midwest,,,4.464214055328445,Midwest,Aggregated,#d95f02,,,,,,,1318,NWSS,
2022-11-12,,,National,,,3.66616177894088,National,Aggregated,#1b9e77,,,,,,,1319,NWSS,
2022-11-12,,,Northeast,,,2.959828687816401,Northeast,Aggregated,#e7298a,,,,,,,1320,NWSS,
2022-11-12,,,South,,,2.338726371683932,South,Aggregated,#7570b3,,,,,,,1321,NWSS,
2022-11-12,,,West,,,4.3112427559309126,West,Aggregated,#66a61e,,,,,,,1322,NWSS,
2022-11-19,,,Midwest,,,4.653297277783234,Midwest,Aggregated,#d95f02,,,,,,,1323,NWSS,
2022-11-19,,,National,,,4.270025562306484,National,Aggregated,#1b9e77,,,,,,,1324,NWSS,
2022-11-19,,,Northeast,,,3.635013398812732,Northeast,Aggregated,#e7298a,,,,,,,1325,NWSS,
2022-11-19,,,South,,,2.643829385132092,South,Aggregated,#7570b3,,,,,,,1326,NWSS,
2022-11-19,,,West,,,6.054883407473885,West,Aggregated,#66a61e,,,,,,,1327,NWSS,
2022-11-26,,,Midwest,,,5.959478455335802,Midwest,Aggregated,#d95f02,,,,,,,1328,NWSS,
2022-11-26,,,National,,,5.047056621438531,National,Aggregated,#1b9e77,,,,,,,1329,NWSS,
2022-11-26,,,Northeast,,,3.454544008859397,Northeast,Aggregated,#e7298a,,,,,,,1330,NWSS,
2022-11-26,,,South,,,3.207317808063194,South,Aggregated,#7570b3,,,,,,,1331,NWSS,
2022-11-26,,,West,,,7.269407459701746,West,Aggregated,#66a61e,,,,,,,1332,NWSS,
2022-12-03,,,Midwest,,,8.493343095493623,Midwest,Aggregated,#d95f02,,,,,,,1333,NWSS,
2022-12-03,,,National,,,7.8619742972161,National,Aggregated,#1b9e77,,,,,,,1334,NWSS,
2022-12-03,,,Northeast,,,6.3356435998780185,Northeast,Aggregated,#e7298a,,,,,,,1335,NWSS,
2022-12-03,,,South,,,6.615170641570414,South,Aggregated,#7570b3,,,,,,,1336,NWSS,
2022-12-03,,,West,,,10.029844891012852,West,Aggregated,#66a61e,,,,,,,1337,NWSS,
2022-12-10,,,Midwest,,,8.50355451465075,Midwest,Aggregated,#d95f02,,,,,,,1338,NWSS,
2022-12-10,,,National,,,7.57758302742697,National,Aggregated,#1b9e77,,,,,,,1339,NWSS,
2022-12-10,,,Northeast,,,7.389372361524109,Northeast,Aggregated,#e7298a,,,,,,,1340,NWSS,
2022-12-10,,,South,,,6.100496165013061,South,Aggregated,#7570b3,,,,,,,1341,NWSS,
2022-12-10,,,West,,,8.583832508718963,West,Aggregated,#66a61e,,,,,,,1342,NWSS,
2022-12-17,,,Midwest,,,9.443335135762757,Midwest,Aggregated,#d95f02,,,,,,,1343,NWSS,
2022-12-17,,,National,,,8.060371440228533,National,Aggregated,#1b9e77,,,,,,,1344,NWSS,
2022-12-17,,,Northeast,,,7.487121428075962,Northeast,Aggregated,#e7298a,,,,,,,1345,NWSS,
2022-12-17,,,South,,,7.24394706898606,South,Aggregated,#7570b3,,,,,,,1346,NWSS,
2022-12-17,,,West,,,8.058000585191474,West,Aggregated,#66a61e,,,,,,,1347,NWSS,
2022-12-24,,,Midwest,,,8.934111326394103,Midwest,Aggregated,#d95f02,,,,,,,1348,NWSS,
2022-12-24,,,National,,,8.25709682230113,National,Aggregated,#1b9e77,,,,,,,1349,NWSS,
2022-12-24,,,Northeast,,,7.802622378460406,Northeast,Aggregated,#e7298a,,,,,,,1350,NWSS,
2022-12-24,,,South,,,8.802095417587886,South,Aggregated,#7570b3,,,,,,,1351,NWSS,
2022-12-24,,,West,,,7.633549634937651,West,Aggregated,#66a61e,,,,,,,1352,NWSS,
2022-12-31,,,Midwest,,,10.010726806139756,Midwest,Aggregated,#d95f02,,,,,,,1353,NWSS,
2022-12-31,,,National,,,10.11477616085566,National,Aggregated,#1b9e77,,,,,,,1354,NWSS,
2022-12-31,,,Northeast,,,9.84331838664069,Northeast,Aggregated,#e7298a,,,,,,,1355,NWSS,
2022-12-31,,,South,,,12.92735824825067,South,Aggregated,#7570b3,,,,,,,1356,NWSS,
2022-12-31,,,West,,,7.710662366640895,West,Aggregated,#66a61e,,,,,,,1357,NWSS,
2023-01-07,,,Midwest,,,6.839817389326903,Midwest,Aggregated,#d95f02,,,,,,,1358,NWSS,
2023-01-07,,,Northeast,,,6.735646058036163,Northeast,Aggregated,#e7298a,,,,,,,1359,NWSS,
2023-01-07,,,South,,,9.49443344105366,South,Aggregated,#7570b3,,,,,,,1360,NWSS,
2023-01-07,,,West,,,6.804222074446568,West,Aggregated,#66a61e,,,,,,,1361,NWSS,
2023-01-14,,,Midwest,,,4.815644912390216,Midwest,Aggregated,#d95f02,,,,,,,1362,NWSS,
2023-01-14,,,Northeast,,,5.165456362550997,Northeast,Aggregated,#e7298a,,,,,,,1363,NWSS,
2023-01-14,,,South,,,6.813757438200975,South,Aggregated,#7570b3,,,,,,,1364,NWSS,
2023-01-14,,,West,,,4.563645594535414,West,Aggregated,#66a61e,,,,,,,1365,NWSS,
2023-01-21,,,Midwest,,,4.44066418766697,Midwest,Aggregated,#d95f02,,,,,,,1366,NWSS,
2023-01-21,,,Northeast,,,5.93813712355373,Northeast,Aggregated,#e7298a,,,,,,,1367,NWSS,
2023-01-21,,,South,,,5.991455052426117,South,Aggregated,#7570b3,,,,,,,1368,NWSS,
2023-01-21,,,West,,,4.046928820873963,West,Aggregated,#66a61e,,,,,,,1369,NWSS,
2023-01-28,,,Midwest,,,5.276781948612793,Midwest,Aggregated,#d95f02,,,,,,,1370,NWSS,
2023-01-28,,,Northeast,,,6.040204918981734,Northeast,Aggregated,#e7298a,,,,,,,1371,NWSS,
2023-01-28,,,South,,,6.540555491969114,South,Aggregated,#7570b3,,,,,,,1372,NWSS,
2023-01-28,,,West,,,3.962656655268086,West,Aggregated,#66a61e,,,,,,,1373,NWSS,
2023-02-04,,,Midwest,,,5.026848675698135,Midwest,Aggregated,#d95f02,,,,,,,1374,NWSS,
2023-02-04,,,Northeast,,,5.343569597031815,Northeast,Aggregated,#e7298a,,,,,,,1375,NWSS,
2023-02-04,,,South,,,6.939710180555067,South,Aggregated,#7570b3,,,,,,,1376,NWSS,
2023-02-04,,,West,,,5.21417798757132,West,Aggregated,#66a61e,,,,,,,1377,NWSS,
2023-02-11,,,Midwest,,,5.5908579128713924,Midwest,Aggregated,#d95f02,,,,,,,1378,NWSS,
2023-02-11,,,Northeast,,,4.149038760873107,Northeast,Aggregated,#e7298a,,,,,,,1379,NWSS,
2023-02-11,,,South,,,6.388937462067704,South,Aggregated,#7570b3,,,,,,,1380,NWSS,
2023-02-11,,,West,,,5.574678281920486,West,Aggregated,#66a61e,,,,,,,1381,NWSS,
2023-02-18,,,Midwest,,,6.151838272843215,Midwest,Aggregated,#d95f02,,,,,,,1382,NWSS,
2023-02-18,,,Northeast,,,4.576231012688827,Northeast,Aggregated,#e7298a,,,,,,,1383,NWSS,
2023-02-18,,,South,,,5.074342223992979,South,Aggregated,#7570b3,,,,,,,1384,NWSS,
2023-02-18,,,West,,,6.221843648505816,West,Aggregated,#66a61e,,,,,,,1385,NWSS,
2023-02-25,,,Midwest,,,5.643967188848616,Midwest,Aggregated,#d95f02,,,,,,,1386,NWSS,
2023-02-25,,,Northeast,,,4.74074469687121,Northeast,Aggregated,#e7298a,,,,,,,1387,NWSS,
2023-02-25,,,South,,,3.850819172321807,South,Aggregated,#7570b3,,,,,,,1388,NWSS,
2023-02-25,,,West,,,6.205316048375641,West,Aggregated,#66a61e,,,,,,,1389,NWSS,
2023-03-04,,,Midwest,,,5.230017548941695,Midwest,Aggregated,#d95f02,,,,,,,1390,NWSS,
2023-03-04,,,Northeast,,,3.566154903544545,Northeast,Aggregated,#e7298a,,,,,,,1391,NWSS,
2023-03-04,,,South,,,3.356844828119111,South,Aggregated,#7570b3,,,,,,,1392,NWSS,
2023-03-04,,,West,,,5.526122782761484,West,Aggregated,#66a61e,,,,,,,1393,NWSS,
2023-03-11,,,Midwest,,,5.072524889905207,Midwest,Aggregated,#d95f02,,,,,,,1394,NWSS,
2023-03-11,,,Northeast,,,2.289439984865603,Northeast,Aggregated,#e7298a,,,,,,,1395,NWSS,
2023-03-11,,,South,,,2.473260432715678,South,Aggregated,#7570b3,,,,,,,1396,NWSS,
2023-03-11,,,West,,,4.642309755925611,West,Aggregated,#66a61e,,,,,,,1397,NWSS,
2023-03-18,,,Midwest,,,5.070005682183553,Midwest,Aggregated,#d95f02,,,,,,,1398,NWSS,
2023-03-18,,,Northeast,,,3.226666154117428,Northeast,Aggregated,#e7298a,,,,,,,1399,NWSS,
2023-03-18,,,South,,,2.4792987988393755,South,Aggregated,#7570b3,,,,,,,1400,NWSS,
2023-03-18,,,West,,,4.966005424559772,West,Aggregated,#66a61e,,,,,,,1401,NWSS,
2023-03-25,,,Midwest,,,4.924611094884151,Midwest,Aggregated,#d95f02,,,,,,,1402,NWSS,
2023-03-25,,,Northeast,,,2.9003656129643325,Northeast,Aggregated,#e7298a,,,,,,,1403,NWSS,
2023-03-25,,,South,,,3.3652572614671987,South,Aggregated,#7570b3,,,,,,,1404,NWSS,
2023-03-25,,,West,,,4.684966402293788,West,Aggregated,#66a61e,,,,,,,1405,NWSS,
2023-04-01,,,Midwest,,,3.902738748516284,Midwest,Aggregated,#d95f02,,,,,,,1406,NWSS,
2023-04-01,,,Northeast,,,1.7329183163097823,Northeast,Aggregated,#e7298a,,,,,,,1407,NWSS,
2023-04-01,,,South,,,2.613339452928355,South,Aggregated,#7570b3,,,,,,,1408,NWSS,
2023-04-01,,,West,,,3.736557021467758,West,Aggregated,#66a61e,,,,,,,1409,NWSS,
2023-04-08,,,Midwest,,,3.575233793176407,Midwest,Aggregated,#d95f02,,,,,,,1410,NWSS,
2023-04-08,,,Northeast,,,1.5022064721298305,Northeast,Aggregated,#e7298a,,,,,,,1411,NWSS,
2023-04-08,,,South,,,2.086999414619798,South,Aggregated,#7570b3,,,,,,,1412,NWSS,
2023-04-08,,,West,,,2.9160398146002926,West,Aggregated,#66a61e,,,,,,,1413,NWSS,
2023-04-15,,,Midwest,,,2.985431756937696,Midwest,Aggregated,#d95f02,,,,,,,1414,NWSS,
2023-04-15,,,Northeast,,,1.513553894703059,Northeast,Aggregated,#e7298a,,,,,,,1415,NWSS,
2023-04-15,,,South,,,2.0176465683784928,South,Aggregated,#7570b3,,,,,,,1416,NWSS,
2023-04-15,,,West,,,2.864790026629404,West,Aggregated,#66a61e,,,,,,,1417,NWSS,
2023-04-22,,,Midwest,,,2.7072849998321944,Midwest,Aggregated,#d95f02,,,,,,,1418,NWSS,
2023-04-22,,,Northeast,,,1.122800123722251,Northeast,Aggregated,#e7298a,,,,,,,1419,NWSS,
2023-04-22,,,South,,,1.59696780139837,South,Aggregated,#7570b3,,,,,,,1420,NWSS,
2023-04-22,,,West,,,2.311112108191512,West,Aggregated,#66a61e,,,,,,,1421,NWSS,
2023-04-29,,,Midwest,,,2.0189447518468637,Midwest,Aggregated,#d95f02,,,,,,,1422,NWSS,
2023-04-29,,,Northeast,,,1.2548941322312646,Northeast,Aggregated,#e7298a,,,,,,,1423,NWSS,
2023-04-29,,,South,,,1.6364315044808753,South,Aggregated,#7570b3,,,,,,,1424,NWSS,
2023-04-29,,,West,,,1.8628978237308516,West,Aggregated,#66a61e,,,,,,,1425,NWSS,
2023-05-06,,,Midwest,,,2.117748635313889,Midwest,Aggregated,#d95f02,,,,,,,1426,NWSS,
2023-05-06,,,Northeast,,,1.4693182594501266,Northeast,Aggregated,#e7298a,,,,,,,1427,NWSS,
2023-05-06,,,South,,,1.7508361735503453,South,Aggregated,#7570b3,,,,,,,1428,NWSS,
2023-05-06,,,West,,,1.9149921290213845,West,Aggregated,#66a61e,,,,,,,1429,NWSS,
2023-05-13,,,Midwest,,,2.060949647555182,Midwest,Aggregated,#d95f02,,,,,,,1430,NWSS,
2023-05-13,,,Northeast,,,1.321051729152707,Northeast,Aggregated,#e7298a,,,,,,,1431,NWSS,
2023-05-13,,,South,,,1.7068215135724991,South,Aggregated,#7570b3,,,,,,,1432,NWSS,
2023-05-13,,,West,,,1.892969043160297,West,Aggregated,#66a61e,,,,,,,1433,NWSS,
2023-05-20,,,Midwest,,,1.5102032366375115,Midwest,Aggregated,#d95f02,,,,,,,1434,NWSS,
2023-05-20,,,Northeast,,,1.080524356372055,Northeast,Aggregated,#e7298a,,,,,,,1435,NWSS,
2023-05-20,,,South,,,1.474459373006062,South,Aggregated,#7570b3,,,,,,,1436,NWSS,
2023-05-20,,,West,,,1.7379757983621142,West,Aggregated,#66a61e,,,,,,,1437,NWSS,
2023-05-27,,,Midwest,,,1.4952523021655288,Midwest,Aggregated,#d95f02,,,,,,,1438,NWSS,
2023-05-27,,,Northeast,,,1.2043124319578244,Northeast,Aggregated,#e7298a,,,,,,,1439,NWSS,
2023-05-27,,,South,,,1.3606872016050429,South,Aggregated,#7570b3,,,,,,,1440,NWSS,
2023-05-27,,,West,,,1.4529572593582976,West,Aggregated,#66a61e,,,,,,,1441,NWSS,
2023-06-03,,,Midwest,,,1.101520499301183,Midwest,Aggregated,#d95f02,,,,,,,1442,NWSS,
2023-06-03,,,Northeast,,,1.0090663998910736,Northeast,Aggregated,#e7298a,,,,,,,1443,NWSS,
2023-06-03,,,South,,,1.3362278409599684,South,Aggregated,#7570b3,,,,,,,1444,NWSS,
2023-06-03,,,West,,,1.338340654785763,West,Aggregated,#66a61e,,,,,,,1445,NWSS,
2023-06-10,,,Midwest,,,1,Midwest,Aggregated,#d95f02,,,,,,,1446,NWSS,
2023-06-10,,,Northeast,,,1,Northeast,Aggregated,#e7298a,,,,,,,1447,NWSS,
2023-06-10,,,South,,,1.3304143561505573,South,Aggregated,#7570b3,,,,,,,1448,NWSS,
2023-06-10,,,West,,,1.2379551976393297,West,Aggregated,#66a61e,,,,,,,1449,NWSS,
2023-06-17,,,Midwest,,,1.0125661186152133,Midwest,Aggregated,#d95f02,,,,,,,1450,NWSS,
2023-06-17,,,Northeast,,,1.0423234530576866,Northeast,Aggregated,#e7298a,,,,,,,1451,NWSS,
2023-06-17,,,South,,,1.1983055445601185,South,Aggregated,#7570b3,,,,,,,1452,NWSS,
2023-06-17,,,West,,,1.1412748891530085,West,Aggregated,#66a61e,,,,,,,1453,NWSS,
2023-06-24,,,Midwest,,,0.9212707694006986,Midwest,Aggregated,#d95f02,,,,,,,1454,NWSS,
2023-06-24,,,Northeast,,,1.0077634168067036,Northeast,Aggregated,#e7298a,,,,,,,1455,NWSS,
2023-06-24,,,South,,,1.188906485269398,South,Aggregated,#7570b3,,,,,,,1456,NWSS,
2023-06-24,,,West,,,1.1230371217589732,West,Aggregated,#66a61e,,,,,,,1457,NWSS,
2023-07-01,,,Midwest,,,1,Midwest,Aggregated,#d95f02,,,,,,,1458,NWSS,
2023-07-01,,,Northeast,,,1.0742800619900157,Northeast,Aggregated,#e7298a,,,,,,,1459,NWSS,
2023-07-01,,,South,,,1.801794411384878,South,Aggregated,#7570b3,,,,,,,1460,NWSS,
2023-07-01,,,West,,,1.4117114909972497,West,Aggregated,#66a61e,,,,,,,1461,NWSS,
2023-07-08,,,Midwest,,,1.1233014206263536,Midwest,Aggregated,#d95f02,,,,,,,1462,NWSS,
2023-07-08,,,Northeast,,,1.2214989733991266,Northeast,Aggregated,#e7298a,,,,,,,1463,NWSS,
