date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-11-12,,,West,,,5.407517915548213,West,Aggregated,#66a61e,,,,,,,,,,,,3146,NWSS
2022-11-19,,,Midwest,,,6.018268586637922,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3147,NWSS
2022-11-19,,,National,,,4.963330245709772,National,Aggregated,#1b9e77,,,,,,,,,,,,3148,NWSS
2022-11-19,,,Northeast,,,4.576074892313151,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3149,NWSS
2022-11-19,,,South,,,2.715414083868485,South,Aggregated,#7570b3,,,,,,,,,,,,3150,NWSS
2022-11-19,,,West,,,6.901697777711663,West,Aggregated,#66a61e,,,,,,,,,,,,3151,NWSS
2022-11-26,,,Midwest,,,7.834970318987543,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3152,NWSS
2022-11-26,,,National,,,5.597613460938801,National,Aggregated,#1b9e77,,,,,,,,,,,,3153,NWSS
2022-11-26,,,Northeast,,,4.2906939268299045,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3154,NWSS
2022-11-26,,,South,,,3.3210420307979485,South,Aggregated,#7570b3,,,,,,,,,,,,3155,NWSS
2022-11-26,,,West,,,8.223969397035244,West,Aggregated,#66a61e,,,,,,,,,,,,3156,NWSS
2022-12-03,,,Midwest,,,10.748699645864074,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3157,NWSS
2022-12-03,,,National,,,9.17217747419739,National,Aggregated,#1b9e77,,,,,,,,,,,,3158,NWSS
2022-12-03,,,Northeast,,,7.701962002292063,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3159,NWSS
2022-12-03,,,South,,,6.784881650943349,South,Aggregated,#7570b3,,,,,,,,,,,,3160,NWSS
2022-12-03,,,West,,,11.208525270844785,West,Aggregated,#66a61e,,,,,,,,,,,,3161,NWSS
2022-12-10,,,Midwest,,,10.30124427997189,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3162,NWSS
2022-12-10,,,National,,,8.8696876136351,National,Aggregated,#1b9e77,,,,,,,,,,,,3163,NWSS
2022-12-10,,,Northeast,,,9.083552224797042,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3164,NWSS
2022-12-10,,,South,,,6.265211690969746,South,Aggregated,#7570b3,,,,,,,,,,,,3165,NWSS
2022-12-10,,,West,,,10.290206903885808,West,Aggregated,#66a61e,,,,,,,,,,,,3166,NWSS
2022-12-17,,,Midwest,,,11.864596631281193,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3167,NWSS
2022-12-17,,,National,,,9.496322111671303,National,Aggregated,#1b9e77,,,,,,,,,,,,3168,NWSS
2022-12-17,,,Northeast,,,9.6367465544236115,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3169,NWSS
2022-12-17,,,South,,,7.766029241193431,South,Aggregated,#7570b3,,,,,,,,,,,,3170,NWSS
2022-12-17,,,West,,,9.154845356596201,West,Aggregated,#66a61e,,,,,,,,,,,,3171,NWSS
2022-12-24,,,Midwest,,,10.914777270789845,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3172,NWSS
2022-12-24,,,National,,,9.852500735032095,National,Aggregated,#1b9e77,,,,,,,,,,,,3173,NWSS
2022-12-24,,,Northeast,,,9.680912271662212,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3174,NWSS
2022-12-24,,,South,,,9.883762980678025,South,Aggregated,#7570b3,,,,,,,,,,,,3175,NWSS
2022-12-24,,,West,,,9.071282833267789,West,Aggregated,#66a61e,,,,,,,,,,,,3176,NWSS
2022-12-31,,,Midwest,,,11.819240761831516,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3177,NWSS
2022-12-31,,,National,,,11.245000665225167,National,Aggregated,#1b9e77,,,,,,,,,,,,3178,NWSS
2022-12-31,,,Northeast,,,12.14802788477115,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3179,NWSS
2022-12-31,,,South,,,13.035106663563926,South,Aggregated,#7570b3,,,,,,,,,,,,3180,NWSS
2022-12-31,,,West,,,8.864100183991297,West,Aggregated,#66a61e,,,,,,,,,,,,3181,NWSS
2023-01-07,,,Midwest,,,7.701291713553921,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3182,NWSS
2023-01-07,,,Northeast,,,8.748768154351993,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3183,NWSS
2023-01-07,,,South,,,10.834345842770325,South,Aggregated,#7570b3,,,,,,,,,,,,3184,NWSS
2023-01-07,,,West,,,7.982132341362153,West,Aggregated,#66a61e,,,,,,,,,,,,3185,NWSS
2023-01-14,,,Midwest,,,5.912646754917783,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3186,NWSS
2023-01-14,,,Northeast,,,6.72302259946617,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3187,NWSS
2023-01-14,,,South,,,7.472107270649534,South,Aggregated,#7570b3,,,,,,,,,,,,3188,NWSS
2023-01-14,,,West,,,5.542498200837528,West,Aggregated,#66a61e,,,,,,,,,,,,3189,NWSS
2023-01-21,,,Midwest,,,5.761158286385273,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3190,NWSS
2023-01-21,,,Northeast,,,7.049885782735592,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3191,NWSS
2023-01-21,,,South,,,6.7402757928473624,South,Aggregated,#7570b3,,,,,,,,,,,,3192,NWSS
2023-01-21,,,West,,,4.917952765175226,West,Aggregated,#66a61e,,,,,,,,,,,,3193,NWSS
2023-01-28,,,Midwest,,,6.3592075907245125,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3194,NWSS
2023-01-28,,,Northeast,,,7.909325281733155,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3195,NWSS
2023-01-28,,,South,,,6.757663182912429,South,Aggregated,#7570b3,,,,,,,,,,,,3196,NWSS
2023-01-28,,,West,,,4.595980621890238,West,Aggregated,#66a61e,,,,,,,,,,,,3197,NWSS
2023-02-04,,,Midwest,,,6.088989482002665,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3198,NWSS
2023-02-04,,,Northeast,,,6.947569937228345,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3199,NWSS
2023-02-04,,,South,,,6.945136333368453,South,Aggregated,#7570b3,,,,,,,,,,,,3200,NWSS
2023-02-04,,,West,,,6.143853288697468,West,Aggregated,#66a61e,,,,,,,,,,,,3201,NWSS
2023-02-11,,,Midwest,,,6.720878275888463,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3202,NWSS
2023-02-11,,,Northeast,,,5.094678765975321,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3203,NWSS
2023-02-11,,,South,,,6.809132080132643,South,Aggregated,#7570b3,,,,,,,,,,,,3204,NWSS
2023-02-11,,,West,,,6.6829029788740755,West,Aggregated,#66a61e,,,,,,,,,,,,3205,NWSS
2023-02-18,,,Midwest,,,7.550409684848219,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3206,NWSS
2023-02-18,,,Northeast,,,6.480162318984855,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3207,NWSS
2023-02-18,,,South,,,5.40688035966031,South,Aggregated,#7570b3,,,,,,,,,,,,3208,NWSS
2023-02-18,,,West,,,7.157369434275356,West,Aggregated,#66a61e,,,,,,,,,,,,3209,NWSS
2023-02-25,,,Midwest,,,7.0786696917454535,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3210,NWSS
2023-02-25,,,Northeast,,,6.396352047710514,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3211,NWSS
2023-02-25,,,South,,,4.132223926809366,South,Aggregated,#7570b3,,,,,,,,,,,,3212,NWSS
2023-02-25,,,West,,,7.117143544807381,West,Aggregated,#66a61e,,,,,,,,,,,,3213,NWSS
2023-03-04,,,Midwest,,,6.528556054103994,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3214,NWSS
2023-03-04,,,Northeast,,,4.406813858381566,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3215,NWSS
2023-03-04,,,South,,,3.902051784699723,South,Aggregated,#7570b3,,,,,,,,,,,,3216,NWSS
2023-03-04,,,West,,,6.173102381765472,West,Aggregated,#66a61e,,,,,,,,,,,,3217,NWSS
2023-03-11,,,Midwest,,,6.443957428950537,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3218,NWSS
2023-03-11,,,Northeast,,,2.846808805582133,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3219,NWSS
2023-03-11,,,South,,,2.9671318083930838,South,Aggregated,#7570b3,,,,,,,,,,,,3220,NWSS
2023-03-11,,,West,,,5.990690666687162,West,Aggregated,#66a61e,,,,,,,,,,,,3221,NWSS
2023-03-18,,,Midwest,,,6.287580825602306,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3222,NWSS
2023-03-18,,,Northeast,,,4.020894935737274,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3223,NWSS
2023-03-18,,,South,,,3.1216256905013413,South,Aggregated,#7570b3,,,,,,,,,,,,3224,NWSS
2023-03-18,,,West,,,6.08814123318883,West,Aggregated,#66a61e,,,,,,,,,,,,3225,NWSS
2023-03-25,,,Midwest,,,5.7176677892009025,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3226,NWSS
2023-03-25,,,Northeast,,,3.4694157792008156,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3227,NWSS
2023-03-25,,,South,,,3.7757904571912357,South,Aggregated,#7570b3,,,,,,,,,,,,3228,NWSS
2023-03-25,,,West,,,5.340279003255906,West,Aggregated,#66a61e,,,,,,,,,,,,3229,NWSS
2023-04-01,,,Midwest,,,4.445233920894449,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3230,NWSS
2023-04-01,,,Northeast,,,1.9349316763143989,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3231,NWSS
2023-04-01,,,South,,,3.0926250178716277,South,Aggregated,#7570b3,,,,,,,,,,,,3232,NWSS
2023-04-01,,,West,,,4.439728290771793,West,Aggregated,#66a61e,,,,,,,,,,,,3233,NWSS
2023-04-08,,,Midwest,,,4.345733077955211,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3234,NWSS
2023-04-08,,,Northeast,,,1.6497755617928693,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3235,NWSS
2023-04-08,,,South,,,2.369777657160115,South,Aggregated,#7570b3,,,,,,,,,,,,3236,NWSS
2023-04-08,,,West,,,3.491572352124304,West,Aggregated,#66a61e,,,,,,,,,,,,3237,NWSS
2023-04-15,,,Midwest,,,3.6303935631416717,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3238,NWSS
2023-04-15,,,Northeast,,,1.7597235670987192,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3239,NWSS
2023-04-15,,,South,,,2.2781061449144717,South,Aggregated,#7570b3,,,,,,,,,,,,3240,NWSS
2023-04-15,,,West,,,3.465047884085018,West,Aggregated,#66a61e,,,,,,,,,,,,3241,NWSS
2023-04-22,,,Midwest,,,3.325605688117292,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3242,NWSS
2023-04-22,,,Northeast,,,1.215219607073101,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3243,NWSS
2023-04-22,,,South,,,1.8067330071554575,South,Aggregated,#7570b3,,,,,,,,,,,,3244,NWSS
2023-04-22,,,West,,,2.769717988977103,West,Aggregated,#66a61e,,,,,,,,,,,,3245,NWSS
2023-04-29,,,Midwest,,,2.3957527969307706,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3246,NWSS
2023-04-29,,,Northeast,,,1.3235228365955298,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3247,NWSS
2023-04-29,,,South,,,1.7509275580989534,South,Aggregated,#7570b3,,,,,,,,,,,,3248,NWSS
2023-04-29,,,West,,,2.298358229593488,West,Aggregated,#66a61e,,,,,,,,,,,,3249,NWSS
2023-05-06,,,Midwest,,,2.410349143623643,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3250,NWSS
2023-05-06,,,Northeast,,,1.7120404164524294,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3251,NWSS
2023-05-06,,,South,,,1.958525805971863,South,Aggregated,#7570b3,,,,,,,,,,,,3252,NWSS
2023-05-06,,,West,,,2.546883271693002,West,Aggregated,#66a61e,,,,,,,,,,,,3253,NWSS
2023-05-13,,,Midwest,,,2.425544359098034,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3254,NWSS
2023-05-13,,,Northeast,,,1.3582870859842358,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3255,NWSS
2023-05-13,,,South,,,1.7843054090078743,South,Aggregated,#7570b3,,,,,,,,,,,,3256,NWSS
2023-05-13,,,West,,,2.2519440700723004,West,Aggregated,#66a61e,,,,,,,,,,,,3257,NWSS
2023-05-20,,,Midwest,,,2.029372929619119,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3258,NWSS
2023-05-20,,,Northeast,,,1.2074327556235382,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3259,NWSS
2023-05-20,,,South,,,1.6591668794480308,South,Aggregated,#7570b3,,,,,,,,,,,,3260,NWSS
2023-05-20,,,West,,,2.2759048601256415,West,Aggregated,#66a61e,,,,,,,,,,,,3261,NWSS
2023-05-27,,,Midwest,,,1.8511887716694295,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3262,NWSS
2023-05-27,,,Northeast,,,1.173580358477765,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3263,NWSS
2023-05-27,,,South,,,1.4699569100151408,South,Aggregated,#7570b3,,,,,,,,,,,,3264,NWSS
2023-05-27,,,West,,,1.719939801243671,West,Aggregated,#66a61e,,,,,,,,,,,,3265,NWSS
2023-06-03,,,Midwest,,,1.4376801271534836,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3266,NWSS
2023-06-03,,,Northeast,,,1.042834000694509,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3267,NWSS
2023-06-03,,,South,,,1.4857761504605091,South,Aggregated,#7570b3,,,,,,,,,,,,3268,NWSS
2023-06-03,,,West,,,1.5749166580869673,West,Aggregated,#66a61e,,,,,,,,,,,,3269,NWSS
2023-06-10,,,Midwest,,,1.1585956982068288,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3270,NWSS
2023-06-10,,,Northeast,,,1.0295553330025238,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3271,NWSS
2023-06-10,,,South,,,1.350520110843505,South,Aggregated,#7570b3,,,,,,,,,,,,3272,NWSS
2023-06-10,,,West,,,1.4748175700994608,West,Aggregated,#66a61e,,,,,,,,,,,,3273,NWSS
2023-06-17,,,Midwest,,,1.2942660950744374,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3274,NWSS
2023-06-17,,,Northeast,,,1.115189026136197,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3275,NWSS
2023-06-17,,,South,,,1.2951715939872273,South,Aggregated,#7570b3,,,,,,,,,,,,3276,NWSS
2023-06-17,,,West,,,1.3006988206387131,West,Aggregated,#66a61e,,,,,,,,,,,,3277,NWSS
2023-06-24,,,Midwest,,,1.1415510686346588,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3278,NWSS
2023-06-24,,,Northeast,,,1.0985694816487377,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3279,NWSS
2023-06-24,,,South,,,1.4079946020630356,South,Aggregated,#7570b3,,,,,,,,,,,,3280,NWSS
2023-06-24,,,West,,,1.6933612306902683,West,Aggregated,#66a61e,,,,,,,,,,,,3281,NWSS
2023-07-01,,,Midwest,,,1.2523947979821628,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3282,NWSS
2023-07-01,,,Northeast,,,1.1985099421916532,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3283,NWSS
2023-07-01,,,South,,,1.7412173790429395,South,Aggregated,#7570b3,,,,,,,,,,,,3284,NWSS
2023-07-01,,,West,,,1.840153540668809,West,Aggregated,#66a61e,,,,,,,,,,,,3285,NWSS
2023-07-08,,,Midwest,,,1.4948712083698459,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3286,NWSS
2023-07-08,,,Northeast,,,1.5207842513359813,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3287,NWSS
2023-07-08,,,South,,,2.0511863844976914,South,Aggregated,#7570b3,,,,,,,,,,,,3288,NWSS
2023-07-08,,,West,,,2.0250690886697575,West,Aggregated,#66a61e,,,,,,,,,,,,3289,NWSS
2023-07-15,,,Midwest,,,1.5933724376747684,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3290,NWSS
2023-07-15,,,Northeast,,,1.9335221038948278,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3291,NWSS
2023-07-15,,,South,,,2.126542258168841,South,Aggregated,#7570b3,,,,,,,,,,,,3292,NWSS
2023-07-15,,,West,,,2.6488764282299004,West,Aggregated,#66a61e,,,,,,,,,,,,3293,NWSS
2023-07-22,,,Midwest,,,1.7023679631749005,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3294,NWSS
2023-07-22,,,Northeast,,,2.026699694168707,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3295,NWSS
2023-07-22,,,South,,,2.500893770165136,South,Aggregated,#7570b3,,,,,,,,,,,,3296,NWSS
2023-07-22,,,West,,,3.3090262433378674,West,Aggregated,#66a61e,,,,,,,,,,,,3297,NWSS
2023-07-29,,,Midwest,,,1.9658030267737119,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3298,NWSS
2023-07-29,,,Northeast,,,2.6348495338879894,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3299,NWSS
2023-07-29,,,South,,,3.2286505761939175,South,Aggregated,#7570b3,,,,,,,,,,,,3300,NWSS
2023-07-29,,,West,,,3.9852112073841486,West,Aggregated,#66a61e,,,,,,,,,,,,3301,NWSS
2023-08-05,,,Midwest,,,2.578704409025665,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3302,NWSS
2023-08-05,,,Northeast,,,3.04261768962186,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3303,NWSS
2023-08-05,,,South,,,3.8768283834061537,South,Aggregated,#7570b3,,,,,,,,,,,,3304,NWSS
2023-08-05,,,West,,,4.826481069095927,West,Aggregated,#66a61e,,,,,,,,,,,,3305,NWSS
2023-08-12,,,Midwest,,,3.182100654059189,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3306,NWSS
2023-08-12,,,Northeast,,,3.8863164212182535,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3307,NWSS
2023-08-12,,,South,,,4.7105073450400745,South,Aggregated,#7570b3,,,,,,,,,,,,3308,NWSS
2023-08-12,,,West,,,5.580769191073282,West,Aggregated,#66a61e,,,,,,,,,,,,3309,NWSS
2023-08-19,,,Midwest,,,4.046357343695173,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3310,NWSS
2023-08-19,,,Northeast,,,3.371863405764942,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3311,NWSS
2023-08-19,,,South,,,5.376138549185925,South,Aggregated,#7570b3,,,,,,,,,,,,3312,NWSS
2023-08-19,,,West,,,5.517949565704407,West,Aggregated,#66a61e,,,,,,,,,,,,3313,NWSS
2023-08-26,,,Midwest,,,4.415237885943333,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3314,NWSS
2023-08-26,,,Northeast,,,4.273207655104576,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3315,NWSS
2023-08-26,,,South,,,6.175005698958545,South,Aggregated,#7570b3,,,,,,,,,,,,3316,NWSS
2023-08-26,,,West,,,5.9467704039767595,West,Aggregated,#66a61e,,,,,,,,,,,,3317,NWSS
2023-09-02,,,Midwest,,,5.40014429484337,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3318,NWSS
2023-09-02,,,Northeast,,,5.404708687696522,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3319,NWSS
2023-09-02,,,South,,,6.256509357819805,South,Aggregated,#7570b3,,,,,,,,,,,,3320,NWSS
2023-09-02,,,West,,,6.582401360661286,West,Aggregated,#66a61e,,,,,,,,,,,,3321,NWSS
2023-09-09,,,Midwest,,,6.880831593691994,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3322,NWSS
2023-09-09,,,Northeast,,,6.795228077616956,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3323,NWSS
2023-09-09,,,South,,,6.502454541035507,South,Aggregated,#7570b3,,,,,,,,,,,,3324,NWSS
2023-09-09,,,West,,,6.290254916431541,West,Aggregated,#66a61e,,,,,,,,,,,,3325,NWSS
2023-09-16,,,Midwest,,,6.177850053163686,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3326,NWSS
2023-09-16,,,Northeast,,,8.02287655764416,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3327,NWSS
2023-09-16,,,South,,,4.77011363958222,South,Aggregated,#7570b3,,,,,,,,,,,,3328,NWSS
2023-09-16,,,West,,,5.602948923488362,West,Aggregated,#66a61e,,,,,,,,,,,,3329,NWSS
2023-09-23,,,Midwest,,,5.6341767384528,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3330,NWSS
2023-09-23,,,Northeast,,,7.897870478013754,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3331,NWSS
2023-09-23,,,South,,,4.5196953293677264,South,Aggregated,#7570b3,,,,,,,,,,,,3332,NWSS
2023-09-23,,,West,,,5.440189070043993,West,Aggregated,#66a61e,,,,,,,,,,,,3333,NWSS
2023-09-30,,,Midwest,,,5.262383774179998,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3334,NWSS
2023-09-30,,,Northeast,,,8.376624623073363,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3335,NWSS
2023-09-30,,,South,,,3.9300146029432548,South,Aggregated,#7570b3,,,,,,,,,,,,3336,NWSS
2023-09-30,,,West,,,4.990585219079705,West,Aggregated,#66a61e,,,,,,,,,,,,3337,NWSS
2023-10-07,,,Midwest,,,4.471506773507875,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3338,NWSS
2023-10-07,,,Northeast,,,7.510057577477835,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3339,NWSS
2023-10-07,,,South,,,3.5057135629126335,South,Aggregated,#7570b3,,,,,,,,,,,,3340,NWSS
2023-10-07,,,West,,,4.431829722040423,West,Aggregated,#66a61e,,,,,,,,,,,,3341,NWSS
2023-10-14,,,Midwest,,,3.6760116441418376,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3342,NWSS
2023-10-14,,,Northeast,,,5.263357343439461,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3343,NWSS
2023-10-14,,,South,,,3.4837739104595,South,Aggregated,#7570b3,,,,,,,,,,,,3344,NWSS
2023-10-14,,,West,,,4.734366939846693,West,Aggregated,#66a61e,,,,,,,,,,,,3345,NWSS
2023-10-21,,,Midwest,,,3.940314748229407,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3346,NWSS
2023-10-21,,,Northeast,,,5.515366172760775,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3347,NWSS
2023-10-21,,,South,,,3.3445904664613053,South,Aggregated,#7570b3,,,,,,,,,,,,3348,NWSS
2023-10-21,,,West,,,4.750572801422343,West,Aggregated,#66a61e,,,,,,,,,,,,3349,NWSS
2023-10-28,,,Midwest,,,4.786035156669431,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3350,NWSS
2023-10-28,,,Northeast,,,5.139249179309127,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3351,NWSS
2023-10-28,,,South,,,3.2802499156451086,South,Aggregated,#7570b3,,,,,,,,,,,,3352,NWSS
2023-10-28,,,West,,,4.01085662363426,West,Aggregated,#66a61e,,,,,,,,,,,,3353,NWSS
2023-11-04,,,Midwest,,,5.207272072567254,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3354,NWSS
2023-11-04,,,Northeast,,,5.770976422776933,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3355,NWSS
2023-11-04,,,South,,,3.41483898726673,South,Aggregated,#7570b3,,,,,,,,,,,,3356,NWSS
2023-11-04,,,West,,,4.052461404149305,West,Aggregated,#66a61e,,,,,,,,,,,,3357,NWSS
2023-11-11,,,Midwest,,,6.485906878664647,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3358,NWSS
2023-11-11,,,Northeast,,,4.669560143080082,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3359,NWSS
2023-11-11,,,South,,,3.734222987402353,South,Aggregated,#7570b3,,,,,,,,,,,,3360,NWSS
2023-11-11,,,West,,,5.327791639618149,West,Aggregated,#66a61e,,,,,,,,,,,,3361,NWSS
2023-11-18,,,Midwest,,,7.631627637307827,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3362,NWSS
2023-11-18,,,Northeast,,,5.225146574115904,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3363,NWSS
2023-11-18,,,South,,,3.889804716815814,South,Aggregated,#7570b3,,,,,,,,,,,,3364,NWSS
2023-11-18,,,West,,,5.75051513931567,West,Aggregated,#66a61e,,,,,,,,,,,,3365,NWSS
2023-11-25,,,Midwest,,,9.144637893083775,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3366,NWSS
2023-11-25,,,Northeast,,,7.251410818760133,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3367,NWSS
2023-11-25,,,South,,,4.234408625805266,South,Aggregated,#7570b3,,,,,,,,,,,,3368,NWSS
2023-11-25,,,West,,,5.197033826222164,West,Aggregated,#66a61e,,,,,,,,,,,,3369,NWSS
2023-12-02,,,Midwest,,,13.101941907804488,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3370,NWSS
2023-12-02,,,Northeast,,,8.245342091697736,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3371,NWSS
2023-12-02,,,South,,,5.831754815219718,South,Aggregated,#7570b3,,,,,,,,,,,,3372,NWSS
2023-12-02,,,West,,,5.929696625818028,West,Aggregated,#66a61e,,,,,,,,,,,,3373,NWSS
2023-12-09,,,Midwest,,,13.124475268740017,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3374,NWSS
2023-12-09,,,Northeast,,,10.538373538306697,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3375,NWSS
2023-12-09,,,South,,,6.169381567385502,South,Aggregated,#7570b3,,,,,,,,,,,,3376,NWSS
2023-12-09,,,West,,,6.821133302196147,West,Aggregated,#66a61e,,,,,,,,,,,,3377,NWSS
2023-12-16,,,Midwest,,,14.54611790149406,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3378,NWSS
2023-12-16,,,Northeast,,,13.285452665118335,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3379,NWSS
2023-12-16,,,South,,,7.654516473625768,South,Aggregated,#7570b3,,,,,,,,,,,,3380,NWSS
2023-12-16,,,West,,,7.36498599832635,West,Aggregated,#66a61e,,,,,,,,,,,,3381,NWSS
2023-12-23,,,Midwest,,,16.010234583632553,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3382,NWSS
2023-12-23,,,Northeast,,,13.433717221013847,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3383,NWSS
2023-12-23,,,South,,,9.777228129627012,South,Aggregated,#7570b3,,,,,,,,,,,,3384,NWSS
2023-12-23,,,West,,,9.880616252369158,West,Aggregated,#66a61e,,,,,,,,,,,,3385,NWSS
2023-12-30,,,Midwest,,,17.511035916212467,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3386,NWSS
2023-12-30,,,Northeast,,,17.557735023378147,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3387,NWSS
